id,carat,cut,color,clarity,depth,table,x,y,z,price
188451,0.34,Premium,E,SI1,61.5,59.0,4.45,4.48,2.74,765
57465,0.71,Ideal,G,SI1,60.9,54.0,5.75,5.8,3.52,2282
80490,0.3,Ideal,H,VVS1,62.0,55.0,4.31,4.32,2.67,684
139352,1.07,Ideal,F,VS2,62.0,56.0,6.52,6.55,4.05,7433
48554,0.33,Ideal,G,VVS2,62.8,55.0,4.38,4.42,2.76,721
157922,1.02,Fair,F,SI2,64.6,60.0,6.36,6.3,4.06,4517
4902,0.53,Ideal,H,SI1,61.8,56.0,5.19,5.17,3.21,1220
52872,0.31,Premium,J,VS1,61.7,58.0,4.38,4.35,2.69,473
56198,1.01,Very Good,F,VS2,63.4,58.0,6.35,6.31,4.02,7554
36123,0.23,Very Good,E,VVS2,62.0,55.0,3.96,3.99,2.47,548
83956,1.16,Ideal,G,SI2,62.9,57.0,6.64,6.68,4.19,5143
76303,1.09,Very Good,H,VS1,62.0,57.0,6.64,6.58,4.1,6623
177050,1.02,Very Good,H,SI2,62.2,58.0,6.39,6.43,3.99,4764
190468,1.05,Premium,I,VS2,61.4,56.0,6.58,6.53,4.03,4438
110446,0.3,Good,H,VS2,63.4,54.0,4.22,4.25,2.67,453
188114,0.76,Good,D,SI1,63.2,55.0,5.85,5.83,3.69,2863
44802,0.34,Ideal,G,VS2,62.3,56.0,4.48,4.45,2.79,596
135733,0.71,Ideal,G,SI1,61.8,55.0,5.7,5.8,3.55,2414
89399,0.56,Ideal,E,VS1,60.5,57.0,5.34,5.37,3.24,2081
78405,0.8,Ideal,J,SI1,62.7,57.0,5.98,5.94,3.72,2326
102599,0.91,Ideal,I,SI1,61.2,56.0,6.27,6.25,3.84,3530
102331,0.34,Ideal,D,VVS2,61.0,57.0,4.48,4.51,2.73,1010
40459,1.0,Premium,F,SI1,61.9,58.0,6.43,6.39,3.97,6045
171438,1.51,Premium,F,VS2,61.2,60.0,7.37,7.32,4.5,13248
77313,0.51,Ideal,E,VS2,60.3,56.0,5.19,5.24,3.15,1813
111248,0.38,Ideal,E,VVS2,61.0,55.0,4.62,4.66,2.83,1100
172651,0.21,Fair,F,VS2,64.8,61.0,3.82,3.78,2.35,373
53591,0.41,Fair,H,VVS2,65.0,56.0,4.51,4.63,2.97,888
136501,0.5,Ideal,E,VS2,62.5,56.0,5.11,5.1,3.19,1746
120069,0.31,Very Good,H,VS1,63.3,58.0,4.31,4.28,2.72,698
52097,0.7,Premium,G,SI1,62.7,58.0,5.64,5.67,3.54,2374
186432,0.31,Very Good,D,SI1,60.1,61.0,4.38,4.44,2.65,533
129330,0.58,Ideal,D,VS2,62.7,57.0,5.35,5.38,3.36,2147
1207,1.02,Ideal,I,VS1,62.1,60.0,6.41,6.38,3.98,4241
175937,1.02,Ideal,E,SI2,61.4,57.0,6.48,6.46,3.97,4808
139598,0.39,Ideal,E,VS2,60.6,57.0,4.72,4.75,2.87,811
84259,1.04,Premium,D,SI1,61.3,59.0,6.56,6.54,4.01,5644
112451,0.52,Ideal,D,VS2,61.8,55.0,5.17,5.14,3.19,1835
152412,1.51,Premium,F,VS2,62.2,59.0,7.34,7.37,4.58,13853
188769,0.78,Premium,G,VS2,61.7,59.0,5.92,5.88,3.64,2720
9676,0.52,Ideal,D,VS2,61.7,57.0,5.18,5.22,3.21,1689
184776,0.9,Very Good,G,SI2,62.7,59.0,6.05,6.1,3.81,3431
126750,0.55,Premium,F,VS2,61.3,58.0,5.31,5.27,3.24,1769
93679,1.16,Ideal,G,VS2,62.8,57.0,6.63,6.69,4.19,6745
108459,0.5,Very Good,F,VVS2,60.4,59.0,5.07,5.13,3.1,1904
152350,0.35,Ideal,I,SI1,61.3,56.0,4.56,4.58,2.8,648
60874,1.2,Very Good,H,VS2,62.5,56.0,6.78,6.74,4.22,6534
161711,1.5,Premium,G,SI1,62.3,60.0,7.31,7.27,4.55,10666
180215,1.73,Premium,F,SI1,62.3,59.0,7.69,7.61,4.77,15773
146398,0.51,Ideal,E,VS2,62.7,57.0,5.1,5.06,3.18,1644
174890,1.18,Ideal,H,SI1,61.8,57.0,6.8,6.73,4.19,6597
121918,0.71,Ideal,F,SI1,62.9,57.0,5.71,5.67,3.58,2838
101751,0.59,Ideal,H,VS2,61.7,55.0,5.4,5.38,3.32,2066
174008,1.82,Ideal,I,VS2,61.5,57.0,7.84,7.81,4.82,13427
155117,0.4,Ideal,I,VS2,61.7,56.0,4.79,4.82,2.96,666
135442,0.3,Ideal,F,SI1,62.0,55.0,4.28,4.3,2.66,638
20897,1.53,Premium,G,SI1,60.1,60.0,7.5,7.43,4.48,10619
129611,0.31,Ideal,I,VS2,61.9,55.0,4.34,4.37,2.7,463
102900,0.3,Fair,D,SI1,64.6,56.0,4.26,4.23,2.75,477
135278,2.04,Very Good,G,SI2,60.1,60.0,8.24,8.3,4.97,16530
119443,1.53,Ideal,J,VS2,62.4,53.0,7.34,7.4,4.6,8185
164695,0.76,Very Good,E,VS2,63.1,58.0,5.74,5.77,3.63,2863
116382,1.04,Premium,D,SI1,60.7,57.0,6.56,6.53,3.99,5599
69098,1.32,Fair,J,VS2,64.9,58.0,6.87,6.79,4.38,5290
103303,1.04,Good,G,SI2,63.9,59.0,6.34,6.41,4.08,3898
166739,0.7,Good,F,SI1,62.7,55.0,5.55,5.66,3.51,2401
92205,1.01,Premium,F,SI2,62.0,61.0,6.41,6.36,3.95,4368
141221,1.1,Premium,J,VS2,61.0,59.0,6.67,6.59,4.05,4257
162135,0.54,Ideal,F,VVS2,62.5,57.0,5.2,5.23,3.26,2049
137867,0.75,Premium,E,SI1,59.3,58.0,5.98,5.9,3.51,2760
10856,0.41,Ideal,E,VVS1,61.9,55.0,4.78,4.8,2.97,1318
23807,0.72,Premium,I,VVS1,61.1,59.0,5.78,5.74,3.52,2537
146441,0.26,Very Good,D,VVS2,63.1,56.0,4.0,4.03,2.53,472
58527,1.01,Good,F,VS1,63.9,56.0,6.33,6.28,4.04,6825
176227,1.22,Ideal,H,VVS2,62.0,55.0,6.82,6.87,4.25,9012
169803,1.02,Premium,E,SI2,60.4,58.0,6.54,6.51,3.95,4082
145939,0.7,Ideal,G,VS2,60.5,55.0,5.79,5.82,3.5,2593
3909,0.32,Premium,H,VS2,62.5,58.0,4.38,4.43,2.75,505
166449,0.72,Ideal,E,VS1,62.2,56.0,5.72,5.75,3.57,3276
70272,0.7,Ideal,F,VS2,62.2,55.0,5.74,5.73,3.56,2874
74385,0.55,Premium,E,VS2,60.1,58.0,5.27,5.29,3.17,1819
80196,0.5,Good,F,SI1,60.9,62.0,5.06,5.1,3.1,1132
147511,1.31,Ideal,G,VS2,61.6,57.0,7.02,7.06,4.32,9571
28022,1.01,Very Good,E,SI2,62.9,58.0,6.34,6.38,4.0,4750
17505,1.01,Ideal,E,SI1,62.2,56.0,6.44,6.39,3.99,5237
150915,1.01,Very Good,E,SI1,62.4,57.0,6.39,6.42,4.0,5557
64366,0.33,Premium,H,VS2,61.2,58.0,4.44,4.42,2.71,521
9185,0.93,Ideal,E,SI1,61.9,55.0,6.27,6.32,3.88,5615
46642,0.42,Ideal,D,VVS2,61.6,56.0,4.79,4.82,2.95,1317
86488,0.55,Very Good,E,SI1,61.7,58.0,5.22,5.25,3.23,1696
124868,0.7,Very Good,E,SI1,60.8,58.0,5.73,5.77,3.49,2532
28185,0.71,Very Good,G,SI1,59.3,59.0,5.8,5.86,3.47,2384
30246,1.0,Good,E,SI1,63.8,56.0,6.35,6.31,4.03,5397
15009,0.41,Ideal,D,SI2,62.0,57.0,4.77,4.81,2.97,803
108720,0.9,Premium,I,VS1,61.7,61.0,6.18,6.17,3.81,3669
52545,1.04,Ideal,F,VVS1,60.9,57.0,6.55,6.58,4.0,9035
112355,0.41,Very Good,H,VVS1,63.5,57.0,4.69,4.73,2.99,984
169678,0.32,Ideal,J,SI2,61.3,57.0,4.39,4.42,2.7,413
193239,0.73,Ideal,G,VS2,61.8,56.0,5.77,5.8,3.58,3304
136677,0.51,Good,E,SI1,63.2,56.0,5.15,5.12,3.24,1343
45602,0.38,Ideal,D,VS2,61.0,56.0,4.71,4.64,2.85,1031
105317,0.7,Fair,F,VS1,63.9,59.0,5.59,5.52,3.55,2724
113212,0.72,Ideal,E,VVS2,62.5,57.0,5.7,5.75,3.58,3974
82563,1.07,Ideal,H,VS2,61.7,57.0,6.59,6.56,4.05,5361
148028,0.32,Ideal,E,VVS2,61.1,56.0,4.43,4.46,2.71,956
118409,0.25,Very Good,F,VS1,61.3,56.0,4.03,4.07,2.49,453
154534,0.31,Ideal,E,IF,61.8,57.0,4.36,4.37,2.7,1214
99209,0.4,Ideal,D,SI1,62.8,56.0,4.73,4.7,2.96,748
8086,0.78,Ideal,D,VS2,62.2,56.0,5.84,5.9,3.65,3171
51929,0.93,Premium,F,SI1,61.8,58.0,6.28,6.23,3.87,4004
119378,1.21,Premium,J,VS2,60.2,58.0,6.99,6.94,4.17,5757
61314,0.7,Ideal,I,VS1,62.8,57.0,5.68,5.64,3.56,2316
53565,0.32,Ideal,D,VS2,61.1,56.0,4.44,4.4,2.7,1002
184284,0.7,Ideal,I,VS2,60.3,57.0,5.73,5.78,3.47,2066
50034,0.3,Very Good,G,SI1,63.2,57.0,4.29,4.31,2.72,477
45284,0.32,Ideal,H,SI1,62.7,54.0,4.36,4.38,2.74,432
143538,0.3,Premium,G,SI2,62.6,58.0,4.3,4.27,2.68,506
