id,carat,cut,color,clarity,depth,table,x,y,z,price
144895,0.74,Ideal,G,SI2,62.0,56.0,5.82,5.85,3.62,2170
38148,1.03,Ideal,F,SI2,61.3,54.0,6.52,6.54,4.0,4790
101471,0.32,Premium,H,VS1,61.3,59.0,4.45,4.34,2.69,720
77229,0.32,Ideal,D,SI1,62.3,54.0,4.39,4.37,2.73,756
115137,1.02,Very Good,D,VVS2,61.5,60.0,6.41,6.47,3.96,10706
186450,2.12,Premium,I,SI1,61.5,58.0,8.27,8.22,5.06,17407
10988,0.25,Ideal,G,VVS2,61.5,57.0,4.05,4.08,2.5,576
70514,0.3,Ideal,H,VVS1,61.2,58.0,4.32,4.34,2.65,684
94191,0.9,Premium,I,VS2,63.0,58.0,6.12,6.09,3.83,3178
131172,0.34,Ideal,G,VS2,61.3,57.0,4.41,4.44,2.72,765
75593,1.17,Ideal,I,IF,61.7,57.0,6.8,6.77,4.18,6776
190947,1.0,Ideal,F,SI2,62.6,56.0,6.39,6.43,4.02,4632
47995,0.31,Ideal,D,VS1,61.3,55.0,4.38,4.42,2.7,826
77895,0.7,Ideal,H,VS1,61.4,55.0,5.7,5.73,3.51,3489
38919,1.0,Very Good,F,VS2,62.6,58.0,6.3,6.35,3.96,6777
23838,0.53,Ideal,F,VS2,60.2,56.0,5.3,5.28,3.18,1755
136475,0.3,Ideal,F,VVS2,61.2,56.0,4.36,4.37,2.67,752
157855,0.52,Premium,G,SI1,61.6,58.0,5.19,5.16,3.19,1220
16396,1.04,Ideal,G,VS2,61.8,57.0,6.47,6.54,4.03,6486
117436,1.01,Very Good,D,SI1,61.8,57.0,6.36,6.46,3.96,5219
19638,1.11,Ideal,F,SI2,62.2,56.0,6.68,6.64,4.14,5610
58952,0.73,Ideal,H,VS1,61.6,55.0,5.79,5.83,3.58,2916
109620,0.4,Very Good,G,SI1,63.2,56.0,4.71,4.67,2.96,945
33152,0.38,Premium,H,VVS1,62.4,58.0,4.62,4.58,2.87,1097
33435,0.26,Ideal,H,VVS1,61.4,55.0,4.14,4.17,2.55,554
94096,0.3,Very Good,E,SI1,63.2,58.0,4.27,4.25,2.69,675
50486,1.5,Very Good,D,SI1,63.8,56.0,7.16,7.24,4.59,11863
185375,0.8,Ideal,E,SI2,62.2,56.0,5.95,5.89,3.7,2853
38636,1.51,Ideal,F,SI1,62.4,53.0,7.32,7.38,4.59,13320
28534,1.01,Premium,G,SI2,61.4,58.0,6.49,6.46,3.97,3545
53077,0.9,Ideal,D,SI1,62.0,56.0,6.24,6.19,3.85,4796
154175,0.3,Ideal,E,VS1,61.9,57.0,4.26,4.29,2.65,703
118296,0.32,Ideal,G,VVS1,61.4,55.0,4.45,4.48,2.74,814
70160,1.05,Very Good,F,SI1,59.6,60.0,6.6,6.69,3.96,5078
187545,1.01,Very Good,H,SI1,62.7,59.0,6.35,6.39,4.0,4443
156651,1.31,Premium,F,I1,60.6,61.0,7.08,7.05,4.25,5731
155789,0.42,Premium,E,SI1,62.0,58.0,4.82,4.79,2.97,992
142751,0.3,Premium,E,VS2,61.3,60.0,4.3,4.32,2.64,658
84170,1.01,Very Good,E,SI2,62.8,58.0,6.29,6.34,3.96,3897
175951,1.7,Ideal,I,VVS2,62.6,57.0,7.57,7.53,4.72,14445
181124,1.01,Ideal,F,VVS2,63.0,55.0,6.37,6.41,4.03,8860
65107,0.54,Ideal,H,SI2,62.0,56.0,5.21,5.25,3.25,1135
34734,1.34,Premium,I,SI1,61.5,60.0,7.06,7.0,4.32,6762
108283,0.56,Ideal,H,SI1,62.0,55.0,5.33,5.29,3.28,1279
17428,1.06,Premium,H,VS2,61.0,60.0,6.57,6.54,3.99,5802
94047,0.83,Ideal,D,SI2,61.3,55.0,6.09,6.06,3.73,3498
68089,1.04,Ideal,G,SI1,62.8,57.0,6.46,6.39,4.03,5223
141940,0.8,Ideal,D,VS2,62.4,56.0,5.9,5.93,3.69,3534
53409,0.63,Ideal,E,SI1,62.0,56.0,5.48,5.51,3.4,2112
52214,1.01,Very Good,H,SI1,61.8,60.0,6.41,6.39,3.95,5063
166750,0.34,Premium,E,SI1,62.8,57.0,4.46,4.43,2.79,755
3062,0.7,Very Good,F,VS1,61.9,58.0,5.66,5.69,3.51,2889
75043,1.13,Ideal,J,SI2,62.6,57.0,6.64,6.68,4.16,4194
96108,0.7,Premium,G,SI1,60.2,60.0,5.78,5.74,3.47,2401
149115,1.0,Premium,H,VS2,62.3,58.0,6.31,6.35,3.94,4580
116190,0.3,Ideal,F,VVS1,61.0,56.0,4.33,4.37,2.66,815
39441,0.4,Premium,E,SI1,60.5,60.0,4.8,4.77,2.9,765
99626,0.3,Ideal,H,VVS1,61.8,56.0,4.31,4.32,2.67,639
99093,0.53,Ideal,D,VS2,61.2,54.0,5.25,5.23,3.22,1752
187657,0.7,Very Good,H,VS2,63.8,58.0,5.61,5.58,3.57,2226
124045,0.51,Ideal,E,VS2,61.7,56.0,5.11,5.15,3.17,1656
30070,0.32,Premium,D,SI1,62.1,58.0,4.43,4.36,2.73,756
143894,1.0,Good,I,VS1,64.3,55.0,6.27,6.33,4.07,4509
49229,0.52,Ideal,D,VS2,60.4,57.0,5.21,5.25,3.16,1851
96913,0.9,Ideal,G,SI1,61.6,56.0,6.23,6.19,3.84,4132
48419,0.42,Premium,D,SI1,62.0,59.0,4.8,4.78,2.97,993
12228,1.21,Premium,J,VS1,62.9,59.0,6.73,6.65,4.21,4793
12965,0.44,Premium,F,VS1,60.8,58.0,4.93,4.89,2.99,1031
46939,1.14,Premium,H,SI1,61.5,60.0,6.73,6.69,4.13,5327
69830,0.31,Ideal,H,VS1,62.1,55.0,4.31,4.34,2.69,544
63829,1.15,Ideal,D,SI1,62.3,57.0,6.66,6.69,4.16,7258
87095,0.26,Ideal,F,VS1,61.0,56.0,4.09,4.12,2.51,580
32337,1.14,Ideal,J,VS1,61.2,56.0,6.77,6.74,4.13,5690
140701,1.16,Ideal,H,SI2,61.6,57.0,6.72,6.74,4.14,4325
167950,0.7,Very Good,F,SI2,61.0,59.0,5.7,5.74,3.49,2401
60734,1.04,Very Good,G,VS1,63.1,55.0,6.45,6.39,4.04,6606
67500,0.58,Premium,H,VS2,60.9,59.0,5.43,5.36,3.29,1419
70938,0.43,Very Good,G,SI2,62.8,58.0,4.77,4.81,3.01,716
133880,0.44,Very Good,E,VS1,63.2,60.0,4.85,4.8,3.04,1155
63389,0.31,Ideal,F,VS2,62.1,56.0,4.35,4.33,2.69,802
96589,0.73,Premium,I,SI1,62.6,57.0,5.73,5.77,3.6,2274
114968,0.9,Very Good,H,SI1,62.6,62.0,6.12,6.08,3.82,3375
9156,0.41,Ideal,G,VVS2,61.3,57.0,4.78,4.81,2.93,1103
85877,1.08,Premium,F,SI2,63.0,57.0,6.55,6.5,4.11,4586
88560,1.51,Good,D,SI2,63.6,56.0,7.16,7.24,4.59,10436
168250,0.81,Premium,H,VS2,60.8,60.0,6.02,5.94,3.63,2832
132762,0.34,Ideal,D,VS2,61.1,57.0,4.52,4.57,2.78,805
74398,0.75,Very Good,D,SI2,63.0,55.0,5.78,5.82,3.62,2725
83554,1.61,Ideal,G,SI1,60.3,56.0,7.55,7.59,4.55,11226
108539,1.27,Ideal,H,VS2,61.7,56.0,6.96,7.01,4.3,7848
22485,0.9,Premium,H,SI1,62.5,58.0,6.14,6.09,3.83,3669
50581,0.6,Premium,D,SI1,60.9,60.0,5.41,5.43,3.3,2170
166481,0.32,Premium,H,VS2,61.2,59.0,4.37,4.4,2.68,505
1125,0.61,Ideal,G,VVS1,62.0,55.0,5.45,5.49,3.39,2633
11631,1.4,Premium,I,VS1,61.4,59.0,7.21,7.18,4.41,8366
92816,0.52,Ideal,G,VS2,62.2,56.0,5.17,5.14,3.21,1577
133135,0.7,Ideal,E,SI1,61.1,57.0,5.75,5.71,3.5,2767
16550,1.01,Premium,E,SI1,63.0,60.0,6.39,6.31,4.0,4899
176136,0.32,Ideal,E,VS2,61.7,55.0,4.37,4.39,2.7,691
122235,0.32,Ideal,F,VVS1,61.8,56.0,4.39,4.43,2.73,955
104861,0.85,Ideal,I,VS2,62.1,57.0,6.08,6.1,3.78,3149
19584,0.41,Ideal,E,VS2,61.5,55.0,4.8,4.83,2.96,1079
189538,0.74,Very Good,F,SI1,61.8,60.0,5.75,5.8,3.57,2737
110159,0.52,Very Good,G,VS2,62.8,55.0,5.11,5.14,3.22,1577
128577,0.32,Ideal,G,VS2,62.2,56.0,4.38,4.37,2.72,720
89461,0.54,Ideal,G,VVS2,62.3,55.0,5.19,5.17,3.23,1814
58565,1.0,Premium,E,SI2,62.9,57.0,6.45,6.36,4.03,4788
141045,1.01,Premium,F,VS2,62.8,59.0,6.38,6.34,4.0,6303
120456,0.34,Premium,E,IF,60.6,58.0,4.53,4.51,2.74,1300
41767,1.2,Premium,G,VS2,62.7,58.0,6.76,6.68,4.21,7251
111141,1.27,Ideal,G,VS1,61.2,57.0,7.01,6.94,4.27,9139
143477,1.0,Premium,F,SI2,60.7,58.0,6.46,6.39,3.9,4206
56035,0.35,Ideal,G,VVS1,62.3,54.0,4.5,4.53,2.81,785
40273,0.53,Premium,D,VS2,62.1,57.0,5.19,5.16,3.21,1781
23877,0.53,Ideal,D,SI1,62.0,55.0,5.19,5.21,3.23,1636
83489,1.01,Premium,F,SI1,62.1,59.0,6.33,6.36,3.94,4805
155341,0.3,Ideal,D,VS2,62.5,55.0,4.28,4.29,2.68,710
147709,0.7,Good,E,VS2,58.2,63.0,5.77,5.84,3.38,2741
113109,1.0,Very Good,E,SI2,58.7,62.0,6.57,6.51,3.82,4166
148413,0.9,Premium,F,SI2,62.6,61.0,6.03,5.97,3.8,3471
23115,1.11,Premium,E,SI2,60.5,58.0,6.77,6.73,4.08,4974
174907,1.01,Very Good,E,SI2,59.4,59.0,6.52,6.58,3.89,4575
169089,1.08,Ideal,G,SI2,62.5,55.0,6.54,6.49,4.08,4698
98099,0.3,Ideal,E,VS1,61.9,55.0,4.29,4.33,2.67,685
