id,carat,cut,color,clarity,depth,table,x,y,z,price
164670,0.4,Ideal,E,VVS2,61.8,56.0,4.73,4.7,2.92,1238
163840,0.41,Good,H,SI1,63.6,57.0,4.73,4.69,2.99,876
40927,1.06,Ideal,E,VS2,61.7,59.0,6.58,6.55,4.05,6603
37896,1.57,Ideal,G,VS2,62.4,57.0,7.37,7.44,4.61,13503
59489,0.33,Ideal,D,SI2,62.1,56.0,4.42,4.45,2.76,591
131018,1.22,Ideal,F,VS2,60.6,56.0,6.96,6.9,4.2,9468
103074,0.41,Ideal,G,VVS2,61.7,55.0,4.76,4.79,2.95,1049
122600,1.5,Premium,H,SI2,59.1,60.0,7.42,7.36,4.36,7748
169596,0.73,Ideal,F,SI2,62.1,55.0,5.76,5.79,3.59,2259
120804,1.21,Good,H,SI2,58.6,65.0,6.95,6.89,4.1,4648
10001,1.31,Very Good,H,VS2,61.8,58.0,7.0,6.98,4.32,7438
83094,0.7,Ideal,G,SI1,61.8,56.0,5.68,5.73,3.53,2230
138973,1.54,Premium,I,VS2,61.7,58.0,7.4,7.35,4.55,8491
28737,1.3,Fair,H,I1,64.4,57.0,6.9,6.84,4.4,4368
189143,0.5,Very Good,G,VVS2,62.6,55.0,5.05,5.08,3.17,1838
35915,0.53,Premium,E,VS2,60.3,57.0,5.29,5.22,3.16,1840
168010,1.27,Ideal,G,VVS1,60.5,56.0,7.01,7.04,4.25,12948
18854,0.33,Premium,F,VVS1,60.2,59.0,4.45,4.49,2.7,862
100409,0.25,Premium,G,VVS1,60.7,61.0,4.06,4.08,2.47,536
181511,1.0,Premium,G,VS1,62.4,59.0,6.43,6.38,3.99,6274
115112,0.57,Very Good,E,VS2,59.7,59.0,5.35,5.4,3.22,1664
75794,0.71,Fair,J,VS2,57.1,66.0,5.99,5.91,3.38,2063
36738,0.9,Ideal,I,VS2,62.3,56.0,6.23,6.19,3.88,3831
156376,1.02,Premium,G,VS2,62.3,58.0,6.48,6.43,4.01,6398
113576,0.41,Ideal,E,VVS2,61.6,56.0,4.79,4.82,2.96,987
3226,0.5,Premium,E,SI1,59.9,56.0,5.09,5.12,3.06,1410
61987,0.71,Very Good,G,VS1,61.7,57.0,5.73,5.77,3.55,2994
10067,1.0,Premium,D,VS1,61.9,60.0,6.3,6.25,3.89,7429
188936,1.06,Premium,F,SI2,58.8,59.0,6.7,6.66,3.91,4386
22323,0.34,Premium,I,VS1,62.1,59.0,4.5,4.52,2.8,537
14462,0.31,Premium,E,SI2,61.5,59.0,4.37,4.33,2.68,558
189923,1.2,Very Good,H,SI2,63.1,57.0,6.76,6.7,4.26,5464
35086,0.9,Ideal,F,SI2,62.1,57.0,6.16,6.22,3.84,3920
140204,0.33,Premium,G,VS2,60.0,59.0,4.49,4.57,2.72,581
160742,0.38,Ideal,E,VVS2,61.7,56.0,4.68,4.63,2.87,1151
67004,1.54,Premium,G,VS2,60.5,58.0,7.53,7.49,4.53,12787
49430,0.34,Ideal,D,SI1,61.2,55.0,4.49,4.51,2.76,803
104855,1.02,Premium,D,SI1,62.7,58.0,6.4,6.37,4.0,5757
171706,1.01,Good,F,SI1,61.1,61.0,6.32,6.36,3.88,4674
159256,1.09,Very Good,H,SI1,63.1,57.0,6.6,6.55,4.14,4914
127181,1.2,Premium,J,SI1,62.4,57.0,6.81,6.76,4.23,4218
6984,0.3,Premium,I,VVS1,62.2,59.0,4.29,4.26,2.66,630
10863,0.71,Premium,D,SI2,61.9,58.0,5.71,5.67,3.53,2378
111091,0.3,Ideal,F,VVS1,62.7,55.0,4.28,4.3,2.69,814
18082,1.03,Ideal,H,VS2,60.0,59.0,6.62,6.55,3.95,5580
104984,0.72,Ideal,I,SI1,62.2,56.0,5.68,5.73,3.55,1750
153005,0.53,Ideal,E,SI1,61.6,56.0,5.18,5.21,3.2,1325
67881,2.01,Premium,J,SI1,61.5,59.0,8.11,8.06,4.97,13134
105960,0.9,Very Good,J,SI1,62.4,59.0,6.12,6.18,3.82,3187
174622,1.0,Premium,D,SI1,61.1,60.0,6.48,6.44,3.94,5480
135221,0.3,Ideal,H,SI1,62.2,54.0,4.3,4.34,2.69,427
111299,0.9,Very Good,H,SI1,62.8,59.0,6.08,6.16,3.85,3763
6286,2.01,Ideal,G,SI1,62.7,57.0,8.06,7.99,5.03,15059
123105,2.28,Ideal,J,SI1,61.2,56.0,8.51,8.43,5.2,12271
110441,0.36,Ideal,F,SI1,62.1,56.0,4.56,4.6,2.85,705
126040,0.91,Premium,G,VS2,60.8,58.0,6.29,6.24,3.81,4068
29867,0.51,Very Good,E,SI1,62.9,58.0,5.06,5.1,3.19,1422
105768,0.3,Ideal,D,VS2,62.5,56.0,4.3,4.33,2.7,911
93393,1.07,Ideal,G,VVS2,61.5,54.0,6.64,6.66,4.09,8107
124479,0.4,Premium,H,SI1,61.6,58.0,4.68,4.74,2.9,666
128685,1.21,Premium,D,SI1,59.9,58.0,6.91,6.86,4.14,8051
122500,1.51,Ideal,F,SI2,62.3,56.0,7.33,7.29,4.55,9203
140367,0.32,Premium,I,IF,61.2,58.0,4.41,4.38,2.69,1080
109792,1.7,Ideal,F,VS2,62.2,55.0,7.6,7.67,4.75,17898
165875,0.71,Ideal,F,SI1,60.7,59.0,5.78,5.81,3.51,2701
98793,1.4,Premium,G,SI2,61.6,59.0,7.19,7.14,4.42,6847
117526,0.7,Ideal,I,VS1,60.8,55.0,5.76,5.79,3.51,2381
83417,0.37,Premium,E,VS2,61.1,59.0,4.64,4.68,2.85,956
765,0.7,Good,H,VS1,63.8,59.6,5.57,5.54,3.55,2180
123332,0.31,Very Good,G,VS1,61.9,58.0,4.32,4.38,2.69,625
133347,0.31,Ideal,H,VS2,62.1,55.0,4.34,4.36,2.7,489
23249,0.31,Ideal,G,VVS1,61.4,55.0,4.39,4.37,2.69,1046
157747,0.55,Very Good,D,SI1,59.3,56.0,5.33,5.37,3.17,1548
174248,1.03,Ideal,G,VS1,62.4,57.0,6.43,6.46,4.02,6235
188967,0.75,Ideal,D,SI1,61.4,56.0,5.84,5.87,3.6,3445
166447,0.91,Premium,D,SI2,60.1,62.0,6.32,6.26,3.79,4197
95781,1.08,Very Good,D,SI2,60.4,59.0,6.61,6.7,4.02,5188
74787,1.24,Premium,D,SI1,63.0,59.0,6.8,6.75,4.27,6936
6934,0.71,Ideal,J,SI2,62.1,57.0,5.68,5.72,3.54,1902
49257,0.9,Very Good,D,SI2,62.3,56.0,6.13,6.18,3.83,3774
33518,2.02,Very Good,D,SI2,62.6,56.0,8.05,8.0,5.04,17953
50748,0.52,Good,G,SI1,63.8,62.0,5.14,5.12,3.27,1163
147052,0.51,Very Good,G,SI1,62.2,56.0,5.08,5.11,3.17,1312
81103,0.92,Premium,F,SI1,61.4,59.0,6.26,6.21,3.83,4086
103738,0.71,Ideal,I,VS1,61.2,56.0,5.76,5.81,3.54,2306
92541,1.51,Premium,D,SI1,61.8,59.0,7.33,7.31,4.52,12388
65847,1.51,Premium,H,VS2,60.9,61.0,7.39,7.34,4.49,11073
77021,0.31,Ideal,E,VS2,62.1,54.0,4.33,4.37,2.7,680
22554,0.5,Premium,E,VS2,62.3,58.0,5.08,5.06,3.16,1599
163903,1.0,Good,D,SI1,64.2,57.0,6.31,6.28,4.05,5599
77267,0.71,Ideal,H,SI1,62.3,55.0,5.7,5.71,3.55,2243
4220,0.26,Premium,H,VVS2,62.3,58.0,4.06,4.08,2.54,565
37433,0.3,Ideal,H,VS2,62.0,56.0,4.31,4.34,2.68,491
7407,1.04,Ideal,H,SI1,62.4,56.0,6.42,6.47,4.02,5649
73860,1.0,Premium,E,SI2,62.5,60.0,6.38,6.34,3.97,3893
149152,2.05,Ideal,I,SI2,61.9,54.0,8.12,8.17,5.02,15144
179052,0.55,Ideal,I,SI1,60.9,56.0,5.31,5.34,3.24,1319
122104,1.61,Ideal,D,SI2,61.7,55.0,7.53,7.59,4.67,11867
39633,1.27,Ideal,G,VS1,61.8,57.0,6.94,6.9,4.28,8743
113020,1.01,Ideal,F,SI2,61.5,57.0,6.42,6.44,3.96,4290
77660,1.05,Very Good,G,SI2,63.0,59.0,6.44,6.48,4.07,4195
85171,0.23,Ideal,F,VS2,61.2,57.0,3.92,3.99,2.42,434
10428,2.0,Fair,I,VS2,65.7,55.0,7.87,7.81,5.17,12622
81395,0.3,Premium,D,VS2,61.7,58.0,4.29,4.33,2.66,789
32235,1.0,Premium,I,VS2,59.5,62.0,6.49,6.45,3.83,4309
64357,0.51,Ideal,E,VS1,61.6,57.0,5.13,5.11,3.15,1830
167985,0.5,Premium,F,VS2,61.1,62.0,5.17,5.11,3.14,1654
61012,1.1,Ideal,G,VVS2,61.4,55.0,6.65,6.68,4.09,8950
162365,0.3,Premium,J,VS1,62.3,59.0,4.24,4.3,2.66,394
100041,0.97,Very Good,E,SI2,61.3,56.0,6.37,6.42,3.93,3862
124197,0.33,Ideal,D,VS2,60.5,56.0,4.5,4.52,2.72,852
122992,0.32,Premium,I,SI1,62.1,59.0,4.37,4.4,2.72,554
6401,0.34,Ideal,G,VS1,61.7,55.0,4.51,4.53,2.78,640
29731,0.31,Ideal,E,VVS1,62.1,54.0,4.35,4.39,2.72,739
32961,0.3,Ideal,H,VVS1,62.3,57.0,4.27,4.3,2.67,665
55814,1.04,Very Good,H,SI1,61.0,57.0,6.54,6.57,3.99,4826
