id,carat,cut,color,clarity,depth,table,x,y,z,price
38464,0.3,Premium,H,SI1,62.4,59.0,4.28,4.26,2.66,476
82002,0.76,Premium,G,VS2,61.3,58.0,5.9,5.88,3.61,3018
3411,0.51,Ideal,G,VVS1,61.3,55.0,5.15,5.19,3.17,1883
9742,1.12,Ideal,E,VVS2,60.4,56.0,6.77,6.73,4.07,10221
75127,0.57,Premium,F,VS1,61.6,58.0,5.37,5.34,3.31,1741
88688,0.31,Ideal,E,VVS2,62.2,55.0,4.34,4.37,2.71,864
180315,0.3,Premium,G,VS1,61.9,59.0,4.29,4.27,2.65,776
95539,0.4,Ideal,H,VVS2,61.3,57.0,4.76,4.75,2.92,868
69942,0.35,Very Good,E,VVS2,63.3,56.0,4.52,4.5,2.85,987
183538,0.41,Ideal,F,IF,61.8,56.0,4.81,4.83,2.98,1439
116331,0.41,Very Good,E,SI2,62.9,57.0,4.68,4.72,2.96,669
102606,0.61,Ideal,H,VS2,61.3,57.0,5.43,5.47,3.34,1599
102816,0.51,Ideal,H,VS1,62.4,55.0,5.1,5.13,3.19,1453
161903,0.33,Ideal,D,VS1,60.3,55.0,4.5,4.56,2.73,772
7179,0.7,Good,G,SI1,63.6,58.0,5.6,5.63,3.57,2344
43084,0.42,Ideal,F,VS1,62.0,56.0,4.83,4.75,2.97,990
60484,0.34,Ideal,H,VVS2,62.4,56.0,4.47,4.45,2.77,880
93371,0.33,Very Good,F,SI1,62.4,54.0,4.45,4.47,2.78,648
149819,0.32,Ideal,G,VS2,61.9,55.0,4.43,4.41,2.73,564
115702,0.4,Good,E,VS2,63.6,55.0,4.7,4.74,3.01,975
12754,0.52,Very Good,G,VVS2,62.9,58.0,5.13,5.16,3.23,1840
8102,0.7,Fair,G,VS1,66.1,56.0,5.53,5.47,3.63,2188
119471,0.72,Ideal,H,VS2,61.1,55.0,5.82,5.83,3.55,2767
75076,1.18,Ideal,F,VS1,62.0,56.0,6.8,6.83,4.24,8115
50865,0.41,Ideal,E,SI1,62.5,55.0,4.78,4.76,2.98,755
140798,0.9,Premium,D,SI1,62.2,58.0,6.18,6.13,3.83,4386
46578,0.71,Ideal,G,VS2,60.3,55.0,5.83,5.86,3.52,2852
108463,0.34,Ideal,E,SI1,61.9,55.0,4.48,4.51,2.78,597
26076,1.53,Premium,H,SI1,60.2,59.0,7.45,7.41,4.49,9014
191489,1.0,Premium,E,VS2,62.8,60.0,6.37,6.34,3.99,6462
42446,0.34,Ideal,G,SI1,62.4,55.9,4.47,4.5,2.8,507
76439,0.41,Ideal,E,VVS2,61.8,56.0,4.77,4.81,2.96,1287
181377,2.21,Premium,H,SI1,60.6,60.0,8.41,8.34,5.08,17168
158878,0.33,Ideal,G,VS1,61.7,56.0,4.43,4.47,2.74,666
175855,1.0,Good,G,VVS2,64.1,56.0,6.27,6.32,4.05,7189
88631,1.51,Very Good,H,SI2,63.3,58.0,7.25,7.22,4.59,7332
59097,0.3,Very Good,I,VS2,62.1,58.0,4.25,4.28,2.65,431
116397,0.3,Ideal,F,IF,61.8,55.0,4.3,4.34,2.67,737
149189,0.34,Ideal,G,IF,61.7,54.0,4.48,4.51,2.77,925
40482,0.7,Good,H,VS1,62.9,58.0,5.61,5.65,3.53,2518
140164,0.53,Premium,E,VS2,61.7,59.0,5.2,5.16,3.19,1595
143304,0.6,Premium,E,VS1,61.7,59.0,5.46,5.43,3.35,1966
82458,0.9,Fair,F,SI1,65.1,58.0,6.07,5.93,3.93,3580
76204,0.77,Ideal,E,VS2,61.7,55.0,5.92,5.96,3.65,3146
21263,1.27,Ideal,H,SI2,61.3,57.0,6.95,6.99,4.28,5708
73114,0.9,Premium,D,SI2,61.9,58.0,6.22,6.16,3.83,3713
60092,1.0,Ideal,F,SI1,60.1,56.0,6.52,6.48,3.91,5495
187804,0.32,Ideal,D,SI1,62.4,57.0,4.38,4.41,2.75,803
170360,1.1,Very Good,F,SI2,62.3,59.0,6.53,6.58,4.08,4967
142615,0.3,Good,G,VVS1,57.5,62.0,4.44,4.48,2.57,796
28922,0.41,Ideal,G,VS1,62.1,54.0,4.79,4.81,2.98,929
11430,0.34,Premium,G,SI1,61.1,60.0,4.51,4.55,2.76,477
139934,1.01,Good,G,SI2,63.4,59.0,6.31,6.37,4.02,4291
67821,1.71,Ideal,G,SI2,62.8,56.0,7.59,7.56,4.77,8362
106695,0.71,Ideal,F,SI2,61.3,54.0,5.79,5.74,3.53,2365
1403,1.03,Premium,H,VVS1,61.6,59.0,6.51,6.45,3.98,7372
151855,0.55,Ideal,G,VVS2,61.8,56.0,5.25,5.28,3.25,2098
14695,0.3,Ideal,E,VVS2,62.0,54.0,4.29,4.35,2.68,864
174454,2.02,Premium,H,VS2,62.4,59.0,8.05,8.1,5.0,17235
71892,0.9,Ideal,G,SI2,62.2,56.0,6.17,6.19,3.84,3721
68124,1.0,Very Good,D,SI1,63.2,58.0,6.34,6.2,3.97,5551
55378,0.55,Premium,G,SI1,61.5,60.0,5.23,5.25,3.22,1848
180465,0.36,Ideal,H,SI1,61.3,56.0,4.59,4.56,2.81,537
31771,0.55,Ideal,E,VS2,62.7,54.0,5.23,5.27,3.29,1817
28448,0.51,Good,E,SI1,63.2,56.0,5.07,5.09,3.21,1340
76773,0.9,Good,D,SI1,64.4,56.0,6.05,6.01,3.87,3447
4953,1.51,Premium,G,VS1,61.4,60.0,7.33,7.37,4.51,14375
29852,1.05,Premium,G,VS2,62.5,59.0,6.48,6.45,4.05,6586
157386,1.33,Good,H,SI2,64.0,59.0,6.92,7.01,4.43,6098
46893,0.53,Ideal,D,SI1,62.6,56.0,5.16,5.18,3.23,1631
46984,1.5,Good,I,SI1,63.8,58.0,7.16,7.22,4.59,7154
14974,0.52,Ideal,F,VVS1,62.4,54.0,5.17,5.19,3.23,2052
148016,1.75,Ideal,H,SI1,62.6,57.0,7.73,7.65,4.82,7840
60787,0.74,Very Good,F,SI1,62.5,58.0,5.78,5.79,3.61,2196
120706,0.31,Ideal,E,VVS2,60.5,56.0,4.39,4.41,2.66,1046
23103,1.01,Good,H,VS2,63.7,59.0,6.3,6.37,4.03,5329
35847,1.05,Premium,F,SI2,62.9,59.0,6.41,6.45,4.04,4314
174958,1.08,Ideal,G,VS1,62.7,56.0,6.52,6.59,4.11,8093
14970,0.38,Ideal,D,VVS2,61.5,57.0,4.66,4.64,2.86,1038
20822,1.21,Ideal,H,SI1,61.7,57.0,6.89,6.85,4.25,5405
10701,0.52,Fair,E,SI1,58.2,66.0,5.28,5.2,3.06,1359
155833,1.57,Premium,I,SI1,61.6,59.0,7.54,7.49,4.61,8498
47612,0.4,Premium,G,SI2,60.3,60.0,4.79,4.75,2.88,612
113262,1.01,Premium,F,SI1,59.5,59.0,6.56,6.52,3.89,4729
160925,1.01,Good,D,SI2,63.8,60.0,6.34,6.3,4.03,4739
98304,1.32,Premium,G,VS2,61.0,58.0,7.12,7.06,4.32,8517
20580,1.01,Good,F,SI1,63.7,58.0,6.3,6.36,4.04,5291
77152,1.5,Very Good,I,SI1,63.5,56.0,7.23,7.18,4.59,9562
5639,2.03,Very Good,I,SI2,63.1,56.0,8.09,7.99,5.1,13132
155716,0.56,Ideal,E,VS1,62.3,56.0,5.26,5.29,3.29,2070
33385,1.72,Premium,G,SI1,62.8,57.0,7.69,7.59,4.79,17904
185411,1.0,Ideal,J,SI1,62.2,54.0,6.43,6.44,4.0,3931
84581,1.24,Very Good,F,VS2,61.9,59.0,6.94,6.88,4.28,6925
121780,1.01,Very Good,F,SI1,63.1,56.0,6.36,6.39,4.02,4118
147620,1.11,Ideal,D,VS2,61.5,57.0,6.63,6.68,4.1,7506
72352,1.0,Very Good,F,SI2,63.5,60.0,6.24,6.29,3.99,3806
150931,1.68,Ideal,G,VS1,61.1,55.8,7.67,7.71,4.7,16451
91822,0.73,Very Good,F,SI1,63.0,56.0,5.75,5.73,3.62,2196
97735,0.5,Premium,F,VS1,59.6,61.0,5.17,5.14,3.06,1737
61855,0.51,Very Good,F,SI2,63.4,56.0,5.06,5.03,3.2,1243
54501,1.52,Ideal,G,VVS2,62.2,53.8,7.37,7.33,4.57,15649
90866,1.05,Very Good,H,SI1,63.1,57.0,6.47,6.43,4.06,4930
13841,2.0,Very Good,E,SI2,62.1,59.0,8.03,8.07,4.98,11838
134979,0.39,Premium,I,VVS2,60.5,58.0,4.73,4.68,2.85,738
118400,0.59,Premium,E,VS2,61.7,60.0,5.37,5.39,3.31,1919
136689,0.56,Ideal,G,VS1,62.1,55.0,5.29,5.31,3.29,1822
102301,0.9,Premium,F,SI2,61.1,60.0,6.26,6.24,3.83,3770
136845,0.31,Premium,D,SI1,59.7,62.0,4.42,4.4,2.63,732
120262,0.33,Premium,I,VVS2,61.0,59.0,4.45,4.43,2.7,743
192412,0.3,Good,E,SI1,63.3,60.0,4.3,4.32,2.73,526
119216,2.01,Very Good,I,VS2,60.3,62.0,8.05,8.13,4.89,18164
51419,0.55,Ideal,E,SI1,61.3,58.0,5.24,5.28,3.22,1453
47497,0.42,Ideal,D,VS2,62.3,55.0,4.79,4.81,2.99,848
118780,0.71,Ideal,G,VS1,60.6,56.0,5.78,5.82,3.51,2948
131480,1.23,Ideal,H,VS2,62.4,56.0,6.8,6.84,4.26,7324
68946,1.0,Very Good,E,SI2,60.7,59.0,6.36,6.42,3.87,4311
114764,0.32,Very Good,H,SI1,62.2,58.0,4.37,4.39,2.72,461
59405,1.63,Ideal,G,VVS1,60.6,57.0,7.59,7.63,4.62,15377
190366,0.7,Very Good,F,SI1,59.5,58.0,5.82,5.79,3.45,2679
169403,1.3,Ideal,G,VS1,62.4,54.0,6.96,6.96,4.34,10640
150008,0.51,Ideal,D,SI2,62.1,55.0,5.12,5.15,3.19,1326
106889,0.7,Very Good,H,SI2,63.1,57.0,5.65,5.61,3.56,2227
147273,1.21,Ideal,I,VS1,62.3,57.0,6.83,6.79,4.24,7027
52378,0.7,Very Good,G,VS2,61.8,59.0,5.66,5.7,3.53,2306
16134,0.32,Ideal,D,VS2,61.4,56.0,4.41,4.42,2.71,740
168181,1.06,Ideal,F,SI1,60.4,57.0,6.55,6.61,3.98,5615
22865,0.31,Ideal,G,VVS1,61.8,56.0,4.34,4.38,2.69,837
74045,0.31,Premium,E,VVS2,61.4,59.0,4.38,4.41,2.7,789
10447,0.3,Ideal,F,VS2,62.4,55.0,4.28,4.31,2.68,601
78305,2.0,Premium,G,SI2,60.4,62.0,8.17,8.12,4.92,15544
28694,0.42,Ideal,G,VVS1,61.9,55.0,4.8,4.83,2.98,1179
152292,0.3,Ideal,F,VS2,62.0,57.0,4.25,4.28,2.65,605
92292,0.36,Ideal,F,VS1,61.7,56.0,4.55,4.59,2.83,803
92055,1.01,Premium,H,SI2,62.7,59.0,6.4,6.34,4.0,4321
130257,0.56,Ideal,D,VS2,62.6,55.0,5.29,5.25,3.3,1808
4943,0.7,Ideal,J,VS2,60.6,57.0,5.77,5.8,3.51,1874
132309,1.03,Ideal,F,VS1,62.3,59.0,6.44,6.46,4.02,7823
156064,0.51,Very Good,G,VS2,62.9,55.0,5.09,5.08,3.21,1431
26350,1.5,Ideal,G,VS2,62.1,56.0,7.31,7.37,4.55,13360
6813,0.42,Premium,D,VVS2,60.5,59.0,4.83,4.86,2.92,1257
94305,0.33,Premium,G,VS2,61.8,58.0,4.41,4.42,2.73,743
187782,0.3,Very Good,J,VS1,62.2,58.0,4.26,4.28,2.65,394
130981,1.5,Ideal,E,SI1,61.6,57.0,7.39,7.44,4.57,10754
132263,0.52,Ideal,G,VS1,62.0,55.0,5.13,5.16,3.2,1644
825,0.6,Ideal,D,VS1,60.1,56.0,5.44,5.49,3.29,2013
61295,0.9,Very Good,G,VS1,62.8,60.0,6.13,6.16,3.85,4861
90520,0.6,Ideal,E,VS2,62.1,56.0,5.39,5.44,3.36,2243
101470,0.71,Premium,E,VS2,61.4,58.0,5.77,5.73,3.53,2855
193283,1.0,Very Good,F,VS2,61.9,57.0,6.39,6.42,3.96,5055
182660,0.71,Premium,F,SI2,60.8,58.0,5.68,5.72,3.46,2203
92594,0.77,Premium,G,VS2,62.4,57.0,5.84,5.8,3.64,2577
61045,0.7,Premium,H,VS2,62.4,60.0,5.65,5.67,3.53,2327
99662,1.01,Ideal,D,SI1,61.6,57.0,6.39,6.41,3.94,5313
2487,0.34,Premium,E,VS2,60.2,58.0,4.5,4.53,2.72,696
41215,0.3,Ideal,E,VS2,61.6,56.0,4.3,4.34,2.66,621
165066,0.5,Very Good,F,SI2,63.1,58.0,5.07,5.04,3.18,1035
110433,0.96,Premium,G,SI2,61.0,57.0,6.35,6.32,3.86,3350
115290,0.51,Ideal,D,SI1,62.0,57.0,5.13,5.08,3.17,1720
191902,1.19,Ideal,F,SI1,62.0,57.0,6.84,6.79,4.21,6853
31915,0.5,Ideal,F,VS2,59.6,61.0,5.15,5.18,3.08,1324
177460,0.51,Ideal,E,VS2,62.4,56.0,5.12,5.08,3.19,1620
102288,0.9,Premium,F,SI1,59.6,61.0,6.25,6.21,3.7,3107
59888,1.61,Ideal,I,SI1,60.3,64.0,7.56,7.57,4.56,8896
5640,1.51,Ideal,I,VS2,62.8,54.0,7.34,7.3,4.6,9185
71605,0.42,Ideal,G,VVS1,62.4,56.0,4.79,4.81,2.99,1179
819,1.51,Very Good,D,VS2,62.2,56.0,7.36,7.31,4.56,16087
82192,0.32,Ideal,F,VVS1,61.6,56.0,4.37,4.4,2.7,912
56025,1.0,Good,F,SI2,63.9,60.0,6.35,6.3,4.04,4233
76305,1.14,Premium,H,VS2,61.2,59.0,6.71,6.69,4.1,5699
179242,0.9,Premium,G,SI1,60.9,61.0,6.19,6.23,3.78,3734
161739,0.53,Ideal,E,SI2,62.0,57.0,5.16,5.2,3.22,1266
28381,0.3,Ideal,F,IF,62.1,57.0,4.29,4.33,2.68,886
91602,0.3,Ideal,H,VVS2,62.1,55.0,4.3,4.33,2.68,605
115606,0.9,Ideal,H,VS2,62.7,58.0,6.1,6.14,3.85,4111
181284,0.31,Ideal,D,VS2,61.3,56.0,4.36,4.38,2.68,734
126003,1.15,Ideal,J,SI2,62.1,56.0,6.75,6.74,4.19,4508
139674,1.02,Ideal,H,VS2,61.8,56.0,6.39,6.44,3.97,4730
73484,0.41,Ideal,E,VVS2,61.5,56.0,4.79,4.82,2.95,1188
114128,0.3,Premium,G,SI1,61.1,59.0,4.32,4.35,2.65,473
70671,1.01,Good,E,SI2,63.7,58.0,6.31,6.35,4.04,3674
18964,0.3,Premium,F,VS2,60.1,60.0,4.38,4.35,2.63,776
4410,0.31,Ideal,F,VS1,61.4,54.0,4.38,4.42,2.7,687
181786,0.32,Ideal,I,VS1,62.0,54.0,4.43,4.46,2.76,648
81597,0.71,Ideal,H,SI1,60.9,55.0,5.78,5.84,3.53,2536
91418,0.4,Ideal,H,IF,62.0,55.0,4.72,4.78,2.95,1284
42621,0.7,Ideal,E,SI1,61.4,56.0,5.71,5.74,3.52,2631
47524,0.4,Premium,J,IF,62.5,59.0,4.69,4.71,2.94,830
156027,0.9,Very Good,I,SI1,59.1,58.0,6.29,6.28,3.73,2960
161034,1.25,Very Good,H,VS2,61.2,60.0,6.95,6.99,4.27,6936
151305,0.58,Ideal,E,VS2,61.8,55.0,5.39,5.35,3.32,1949
45793,1.02,Premium,D,SI2,60.1,58.0,6.53,6.46,3.9,5226
5523,0.75,Ideal,H,SI2,61.2,57.0,5.87,5.9,3.59,2129
26611,1.5,Very Good,E,SI2,63.6,56.7,7.19,7.23,4.59,9533
189711,1.53,Ideal,I,VS1,61.6,57.0,7.43,7.41,4.57,11540
170480,1.29,Ideal,F,VS2,61.0,57.0,7.05,6.95,4.28,9232
55052,1.07,Ideal,G,SI1,61.8,56.0,6.55,6.59,4.06,5488
54790,2.01,Very Good,G,SI1,62.7,58.0,7.86,7.94,5.01,18014
14681,0.42,Premium,F,SI1,60.5,58.0,4.84,4.88,2.94,773
9486,0.5,Ideal,D,SI1,61.6,56.0,5.13,5.15,3.16,1417
121430,1.02,Premium,D,VS2,61.8,59.0,6.45,6.41,3.97,6909
126646,1.11,Premium,F,VS2,62.5,59.0,6.65,6.62,4.13,6935
45642,0.37,Ideal,E,VS1,61.9,54.0,4.62,4.64,2.87,835
112026,0.33,Ideal,G,VS1,62.6,55.0,4.44,4.42,2.77,854
159425,1.02,Very Good,G,SI1,62.8,56.0,6.41,6.45,4.04,4834
22203,0.36,Ideal,D,VVS1,61.6,57.0,4.54,4.57,2.81,1166
