id,carat,cut,color,clarity,depth,table,x,y,z,price
42398,0.52,Fair,E,SI1,64.4,61.0,5.05,5.02,3.25,1232
58312,1.12,Premium,H,SI1,62.0,56.0,6.69,6.64,4.12,5113
107560,1.01,Good,D,SI2,63.9,54.0,6.34,6.41,4.07,4260
72351,2.1,Premium,I,SI2,60.6,59.0,8.25,8.2,4.99,13068
66045,1.01,Premium,H,SI1,61.8,58.0,6.4,6.46,3.97,4612
53568,0.9,Very Good,D,SI2,62.1,56.0,6.17,6.2,3.84,4269
107118,1.24,Very Good,H,SI1,63.2,58.0,6.82,6.84,4.32,6467
165033,0.34,Ideal,D,VS1,60.1,57.0,4.56,4.53,2.73,803
128956,1.13,Ideal,G,VS1,61.4,57.0,6.73,6.67,4.12,7695
140712,1.21,Ideal,F,SI2,61.8,56.0,6.88,6.83,4.22,6163
38049,0.23,Very Good,D,VVS2,62.5,56.0,3.95,3.98,2.46,557
137817,0.55,Ideal,G,VVS2,62.0,56.0,5.27,5.28,3.28,1981
121328,2.01,Premium,F,SI2,60.9,60.0,8.09,8.14,4.94,12743
112131,0.71,Premium,F,SI1,62.0,59.0,5.74,5.68,3.54,2198
78385,0.32,Ideal,E,VS2,62.1,57.0,4.38,4.34,2.71,900
7252,0.67,Very Good,G,VVS2,61.5,57.4,5.62,5.65,3.46,2756
2548,1.1,Very Good,G,VS2,60.0,59.0,6.75,6.84,4.06,6686
55729,1.01,Ideal,D,VS1,60.1,57.0,6.6,6.53,3.95,8612
164539,0.7,Ideal,I,SI1,60.9,57.0,5.74,5.79,3.52,2348
13606,1.2,Very Good,J,SI1,60.3,62.0,6.8,6.78,4.11,5226
121208,0.43,Ideal,F,VVS1,62.0,56.0,4.81,4.84,2.99,1317
146050,1.51,Premium,H,SI1,62.3,59.0,7.34,7.31,4.56,10106
125272,0.41,Premium,I,SI1,62.9,58.0,4.74,4.77,2.99,827
93722,1.21,Very Good,D,SI2,62.5,59.0,6.7,6.73,4.19,7153
148982,0.32,Premium,G,SI1,62.2,58.0,4.37,4.41,2.73,477
64930,0.41,Good,J,VS2,64.2,58.0,4.67,4.71,3.0,613
96609,1.21,Ideal,F,VVS1,62.2,56.0,6.78,6.81,4.23,10264
11242,1.26,Ideal,F,VS2,62.6,56.0,6.95,6.89,4.33,9435
17900,1.01,Premium,I,SI2,61.0,60.0,6.49,6.43,3.94,3635
83383,0.7,Very Good,G,VS2,58.5,59.0,5.83,5.85,3.42,2542
168855,0.42,Very Good,D,SI2,61.1,57.0,4.82,4.85,2.96,898
32657,1.12,Premium,G,VVS2,60.8,58.0,6.66,6.7,4.07,9385
113733,0.3,Ideal,D,VS2,61.8,55.0,4.31,4.33,2.67,911
25639,1.51,Ideal,J,VS2,62.5,56.0,7.36,7.33,4.58,7550
