id,carat,cut,color,clarity,depth,table,x,y,z,price
117961,0.3,Ideal,G,VVS2,62.4,54.0,4.28,4.31,2.68,614
175251,0.5,Ideal,D,SI1,62.2,56.0,5.04,5.01,3.14,1243
21312,0.3,Premium,F,VS2,61.2,59.0,4.31,4.34,2.65,524
91703,0.34,Ideal,E,VS1,61.7,56.0,4.47,4.52,2.77,1033
170404,0.33,Premium,J,VS1,60.2,60.0,4.5,4.47,2.7,608
68803,1.02,Very Good,E,SI2,60.2,59.0,6.61,6.55,3.96,4321
171675,0.36,Ideal,H,VS1,61.5,56.0,4.57,4.61,2.82,622
101665,0.33,Ideal,H,VS1,62.9,56.0,4.38,4.44,2.77,610
176806,1.51,Premium,F,SI2,62.3,60.0,7.31,7.21,4.53,9948
128379,2.04,Premium,H,SI1,61.4,58.0,8.13,8.17,5.0,18172
83555,0.4,Good,E,VVS1,63.8,54.0,4.69,4.72,3.0,1141
66677,0.3,Premium,H,VS1,61.9,59.0,4.3,4.26,2.65,624
75769,2.07,Very Good,E,SI2,60.8,60.0,8.24,8.29,5.03,18236
178847,0.32,Ideal,H,VS2,62.0,55.0,4.45,4.47,2.76,505
15434,0.32,Ideal,J,VS1,61.8,54.0,4.44,4.47,2.76,421
82279,0.32,Good,F,SI1,63.7,54.0,4.34,4.38,2.78,489
68670,0.3,Premium,G,VVS2,62.0,58.0,4.28,4.31,2.66,686
54312,0.31,Ideal,H,VS1,61.3,57.0,4.35,4.39,2.68,544
39758,1.21,Very Good,H,VS2,62.3,60.0,6.79,6.67,4.19,4936
183467,0.43,Ideal,F,VS1,61.8,55.0,4.89,4.85,3.0,1129
79003,1.08,Good,F,VS2,63.6,56.0,6.54,6.58,4.16,7022
148930,0.33,Ideal,G,IF,61.0,55.0,4.47,4.49,2.73,891
100127,0.9,Premium,E,VS2,63.0,61.0,6.15,6.1,3.86,3625
173921,0.9,Very Good,D,SI1,61.2,56.0,6.16,6.21,3.77,4514
93547,0.71,Very Good,G,VS1,63.3,56.0,5.64,5.59,3.56,2686
36027,1.17,Ideal,J,VS2,61.3,55.0,6.83,6.78,4.17,3876
62493,0.52,Ideal,D,SI1,60.0,57.0,5.26,5.22,3.14,1720
167860,0.34,Ideal,G,SI1,62.3,56.0,4.5,4.52,2.8,564
167340,0.61,Very Good,F,VS2,59.8,57.0,5.52,5.55,3.32,2054
121251,1.0,Premium,F,SI2,62.4,59.0,6.44,6.39,4.0,4081
148586,0.42,Ideal,D,SI1,63.0,55.0,4.79,4.76,3.0,970
10516,0.93,Good,E,SI2,63.6,56.0,6.19,6.24,3.96,3827
100123,0.53,Ideal,E,SI1,61.8,55.0,5.2,5.24,3.23,1438
7461,0.51,Ideal,H,SI2,61.6,56.0,5.12,5.14,3.16,1124
38392,1.0,Premium,D,SI2,60.3,57.0,6.42,6.47,3.89,4118
50583,1.0,Ideal,E,VS1,61.9,56.0,6.36,6.44,3.95,7602
119006,1.01,Ideal,J,VS1,61.4,55.0,6.47,6.49,3.98,3790
168509,0.31,Premium,F,VS2,61.3,58.0,4.36,4.34,2.67,802
74964,0.34,Ideal,H,SI1,61.8,56.0,4.5,4.47,2.77,473
169316,1.57,Ideal,G,VS2,62.5,57.0,7.4,7.44,4.63,14201
162777,1.01,Premium,G,SI1,60.1,60.0,6.45,6.48,3.88,4230
67534,1.0,Premium,G,SI1,60.0,59.0,6.48,6.45,3.88,4540
179510,0.71,Ideal,H,SI1,62.0,57.0,5.72,5.75,3.55,2155
165696,0.4,Premium,D,SI2,60.9,59.0,4.68,4.71,2.87,666
2282,0.32,Ideal,I,VVS2,61.2,56.0,4.42,4.41,2.7,720
94475,0.5,Premium,E,SI1,62.2,60.0,5.09,5.07,3.16,1630
159741,1.0,Ideal,G,VS2,61.5,57.0,6.35,6.42,3.92,5347
22785,0.42,Ideal,F,VVS2,61.9,55.0,4.81,4.83,2.99,1142
137103,1.07,Ideal,H,SI1,61.2,55.0,6.6,6.64,4.05,4955
164226,0.92,Premium,I,SI1,62.7,59.0,6.26,6.21,3.9,3475
161445,1.65,Very Good,G,VS2,61.8,59.0,7.53,7.61,4.68,13869
99932,0.37,Premium,E,SI1,61.9,55.0,4.67,4.63,2.87,833
62068,1.15,Very Good,I,SI1,63.5,54.0,6.74,6.69,4.27,4525
60058,1.0,Ideal,F,SI1,60.4,57.0,6.54,6.48,3.92,5088
150611,0.36,Premium,F,VS2,61.7,58.0,4.57,4.54,2.81,963
148226,0.33,Ideal,E,VS2,60.4,57.0,4.45,4.49,2.7,723
177691,1.0,Premium,H,IF,62.5,59.0,6.42,6.37,4.0,7553
106022,0.75,Very Good,I,VS2,63.5,58.0,5.78,5.81,3.7,2268
105848,1.5,Very Good,E,SI2,62.3,59.0,7.23,7.27,4.52,8662
64200,0.3,Very Good,G,VVS2,62.1,55.0,4.31,4.33,2.68,878
76917,0.51,Good,E,SI1,63.9,58.0,5.07,5.03,3.24,1399
70194,1.23,Ideal,H,SI1,61.8,56.0,6.88,6.91,4.26,7063
74637,0.71,Very Good,G,SI1,61.7,56.0,5.72,5.76,3.54,2206
141130,0.78,Very Good,D,SI1,61.4,58.0,5.92,5.96,3.64,2804
165682,0.9,Ideal,F,SI2,61.2,57.0,6.18,6.24,3.8,3985
182721,0.6,Very Good,D,VS2,60.4,55.0,5.48,5.44,3.29,2003
114889,0.31,Ideal,H,SI1,62.0,57.0,4.32,4.35,2.69,591
86120,0.41,Premium,G,VS1,62.1,59.0,4.77,4.71,2.94,1069
167708,1.53,Premium,I,VS1,62.2,58.0,7.31,7.35,4.56,8400
71425,0.31,Very Good,I,SI1,62.9,57.0,4.32,4.3,2.72,435
61350,0.52,Ideal,E,SI1,62.8,56.0,5.14,5.11,3.22,1304
145448,0.31,Ideal,F,VVS1,61.5,56.0,4.34,4.37,2.68,815
150158,0.38,Ideal,E,SI1,63.0,57.0,4.61,4.64,2.91,969
155378,0.57,Ideal,F,VS2,62.3,55.0,5.29,5.33,3.3,1662
175481,0.42,Ideal,F,VS1,62.5,56.0,4.76,4.73,2.97,1002
16715,1.52,Premium,G,SI1,60.3,61.0,7.46,7.39,4.48,11347
102112,0.4,Ideal,D,VVS2,61.6,57.0,4.74,4.77,2.93,1200
78931,1.09,Premium,E,SI2,60.5,59.0,6.63,6.58,3.99,3963
99239,0.31,Ideal,F,IF,61.8,55.0,4.36,4.39,2.7,914
10651,0.32,Good,D,SI1,63.3,55.0,4.39,4.39,2.78,589
34542,1.65,Ideal,H,SI1,62.2,55.0,7.6,7.55,4.71,11073
148049,2.11,Ideal,J,SI2,62.5,53.0,8.17,8.21,5.11,11641
24995,1.51,Ideal,F,SI1,62.3,56.0,7.34,7.4,4.6,11950
3744,1.16,Premium,E,VVS2,61.6,58.0,6.74,6.73,4.15,10663
38211,0.35,Very Good,F,SI2,61.8,59.0,4.5,4.53,2.79,527
177809,0.91,Very Good,F,SI1,62.1,58.0,6.18,6.15,3.83,3879
23377,1.0,Premium,H,VVS2,61.5,61.0,6.4,6.36,3.9,6416
67411,1.2,Ideal,I,SI2,62.1,57.0,6.86,6.8,4.24,5373
153262,0.57,Ideal,D,SI1,61.3,55.0,5.34,5.37,3.29,1752
134832,1.01,Very Good,G,VS1,63.5,56.0,6.35,6.32,4.02,5779
191928,0.57,Ideal,F,VS1,62.0,53.0,5.37,5.39,3.33,2177
166892,0.71,Premium,F,SI1,59.9,59.0,5.84,5.8,3.47,2453
183965,0.79,Ideal,E,VS2,62.3,56.0,5.94,5.9,3.67,3863
123053,0.4,Premium,D,VVS2,61.3,55.0,4.82,4.75,2.93,1259
113816,0.7,Ideal,G,SI1,62.4,55.0,5.68,5.73,3.56,2426
168455,0.32,Ideal,I,VVS1,62.2,55.0,4.4,4.37,2.73,756
81348,0.58,Very Good,I,VS2,60.7,55.0,5.4,5.43,3.27,1316
134393,0.56,Premium,D,SI1,62.4,58.0,5.25,5.23,3.28,1772
186470,1.01,Fair,D,VS2,57.1,57.0,6.54,6.51,3.76,6965
153504,0.43,Very Good,G,VS1,62.9,56.0,4.82,4.79,3.03,943
186356,0.51,Premium,E,VVS2,61.4,57.0,5.18,5.15,3.17,2203
78279,1.02,Good,E,SI1,59.6,64.0,6.52,6.47,3.88,4829
44363,0.7,Ideal,E,SI2,62.4,56.0,5.66,5.69,3.54,2137
8210,0.51,Ideal,F,SI2,62.1,57.0,5.08,5.13,3.17,1188
61035,1.01,Premium,G,VS1,61.5,58.0,6.46,6.43,3.97,6441
175271,0.78,Very Good,H,SI1,61.8,57.0,5.89,5.93,3.65,2717
183852,1.01,Premium,F,VS2,62.6,59.0,6.4,6.37,4.0,6246
52781,0.73,Very Good,E,VS1,62.7,59.0,5.72,5.79,3.61,2947
83276,1.75,Very Good,H,VS1,62.9,57.0,7.62,7.69,4.81,13903
152458,0.4,Very Good,H,SI2,63.2,58.0,4.66,4.63,2.95,460
81554,0.83,Ideal,G,SI1,61.3,56.0,6.05,6.01,3.69,3017
22207,0.75,Ideal,I,SI1,61.8,55.0,5.85,5.83,3.61,2498
70028,0.35,Premium,D,SI1,61.8,58.0,4.52,4.54,2.8,626
22054,0.3,Good,D,SI1,63.7,55.0,4.28,4.24,2.71,709
68648,0.42,Ideal,H,VS1,61.4,55.0,4.84,4.88,2.98,1089
49334,0.55,Ideal,G,VVS2,61.8,57.0,5.28,5.24,3.25,2083
114598,0.36,Premium,D,VS2,61.7,58.0,4.57,4.59,2.83,850
175674,0.5,Very Good,I,VS1,63.0,55.0,5.05,5.09,3.19,1136
35634,1.57,Ideal,D,SI2,61.4,57.0,7.51,7.45,4.6,10009
33623,0.72,Premium,F,VS1,62.8,58.0,5.73,5.66,3.58,2802
130576,1.01,Premium,H,VS2,60.0,60.0,6.49,6.45,3.88,4836
4648,0.54,Ideal,G,VVS1,60.1,57.0,5.25,5.3,3.19,2080
70448,1.27,Premium,G,SI1,62.7,58.0,6.92,6.87,4.32,7072
136535,0.9,Ideal,E,SI2,61.9,55.0,6.18,6.25,3.84,3886
182024,1.28,Premium,I,VS1,62.6,58.0,6.85,6.89,4.29,6474
65333,0.91,Ideal,G,SI2,61.9,55.0,6.22,6.18,3.83,3468
136554,0.54,Premium,E,VS2,61.3,56.0,5.34,5.26,3.25,1778
31337,0.73,Ideal,F,VS1,61.3,56.0,5.78,5.82,3.56,3404
143677,1.02,Premium,D,SI2,62.1,56.0,6.45,6.41,3.98,5226
17087,0.77,Ideal,H,SI1,61.4,57.0,5.9,5.93,3.62,2801
116656,0.31,Premium,G,VS2,62.8,59.0,4.34,4.31,2.71,544
3828,0.58,Ideal,G,VS2,62.2,55.0,5.33,5.37,3.33,1698
147796,1.51,Ideal,J,SI1,62.6,57.0,7.27,7.31,4.56,6095
96038,0.28,Ideal,G,SI1,61.0,56.0,4.25,4.28,2.6,574
168490,1.06,Ideal,G,VS1,62.2,56.0,6.5,6.53,4.06,7063
17543,1.22,Good,E,SI2,63.2,56.0,6.82,6.75,4.29,6230
58557,0.33,Very Good,D,VS1,62.9,57.0,4.39,4.44,2.77,610
148781,0.91,Very Good,G,VS2,60.9,58.0,6.21,6.26,3.79,4533
43056,0.25,Very Good,E,VVS2,60.6,59.0,4.1,4.11,2.48,575
54245,0.7,Ideal,E,VS2,61.7,57.0,5.74,5.78,3.55,2473
86716,1.19,Very Good,D,VS2,61.2,60.0,6.82,6.78,4.15,7662
137868,0.8,Ideal,F,VS1,61.6,54.0,5.92,5.97,3.67,3694
96055,0.45,Good,E,VS1,63.9,57.0,4.81,4.86,3.09,1209
193426,0.73,Very Good,E,SI1,62.2,57.0,5.76,5.79,3.59,2964
83375,0.73,Ideal,I,VS2,61.0,57.0,5.83,5.86,3.56,2657
5410,1.5,Premium,H,VS2,62.2,55.0,7.32,7.28,4.53,10640
73869,1.0,Premium,G,VS1,58.6,59.0,6.59,6.53,3.87,6559
95074,0.56,Ideal,G,SI1,61.3,53.0,5.3,5.35,3.26,1591
42604,0.42,Premium,G,VS2,61.3,59.0,4.85,4.8,2.96,1087
111032,0.26,Ideal,H,VS1,62.9,54.0,4.06,4.08,2.56,452
155072,1.41,Good,F,VS2,64.6,58.0,7.16,7.07,4.56,9310
160105,0.7,Good,G,VS1,63.2,59.0,5.62,5.6,3.54,2202
85371,0.43,Ideal,G,VS1,62.0,57.0,4.8,4.83,2.98,943
112082,0.24,Very Good,D,VS1,63.0,58.0,3.96,3.99,2.51,419
40583,1.57,Ideal,G,VS2,62.4,56.0,7.46,7.43,4.64,14308
135450,0.83,Very Good,I,SI2,61.4,55.0,6.05,6.08,3.73,2789
28933,1.4,Premium,F,VS2,62.5,58.0,7.11,7.17,4.46,10428
86795,1.11,Ideal,J,VS1,61.6,55.0,6.62,6.66,4.09,5012
137788,2.21,Ideal,H,VS2,60.6,60.0,8.48,8.54,5.19,17920
157584,0.3,Very Good,G,SI1,63.2,57.0,4.27,4.3,2.71,432
2261,0.33,Ideal,G,VVS1,61.0,56.0,4.42,4.49,2.72,995
40197,0.36,Ideal,H,VVS1,61.7,56.0,4.56,4.6,2.83,852
42070,0.91,Ideal,G,SI2,61.5,57.0,6.21,6.28,3.84,3548
163399,0.31,Ideal,E,VVS1,61.2,56.0,4.34,4.38,2.67,742
173824,1.33,Premium,G,VS1,62.6,58.0,7.01,6.97,4.38,10350
62824,0.91,Very Good,E,SI1,61.9,57.0,6.11,6.13,3.79,4211
11190,0.4,Premium,H,SI1,61.7,58.0,4.73,4.7,2.9,655
17569,0.56,Ideal,F,VS2,62.3,57.0,5.29,5.32,3.31,1664
100311,0.72,Ideal,D,VS2,62.1,54.0,5.75,5.81,3.59,3734
131265,1.12,Ideal,G,SI1,61.7,56.0,6.7,6.67,4.13,6108
177643,0.74,Ideal,F,VS2,61.1,56.0,5.86,5.9,3.59,3334
193187,0.9,Good,F,SI2,63.8,58.0,6.09,6.06,3.88,3250
8770,2.03,Good,I,VS1,60.0,62.0,8.18,8.25,4.85,18066
30795,0.56,Ideal,G,VS2,60.3,57.0,5.33,5.35,3.23,1639
162331,0.31,Very Good,G,VVS2,63.0,56.0,4.32,4.37,2.74,687
174427,1.08,Very Good,G,SI1,62.3,59.0,6.56,6.59,4.08,5376
148934,0.3,Ideal,G,IF,61.5,56.0,4.34,4.37,2.68,1014
149302,0.38,Very Good,D,VS2,61.5,61.0,4.67,4.71,2.88,871
28803,0.7,Fair,H,SI1,64.5,59.0,5.59,5.55,3.59,2018
78002,1.22,Ideal,G,VS1,61.3,56.0,6.88,6.92,4.23,10012
96019,0.32,Ideal,D,VS2,61.2,56.0,4.39,4.42,2.7,642
89906,0.34,Ideal,E,SI2,61.9,56.0,4.48,4.51,2.79,477
145639,0.52,Very Good,F,SI1,60.3,61.0,5.18,5.21,3.14,1378
193020,0.7,Ideal,D,SI2,61.3,57.0,5.71,5.74,3.51,2612
127795,0.41,Ideal,G,VS1,60.9,57.0,4.76,4.79,2.91,899
26649,0.7,Very Good,H,SI1,63.1,55.0,5.59,5.63,3.54,2301
49678,0.3,Ideal,E,VS2,60.2,56.0,4.37,4.39,2.62,880
64046,0.39,Ideal,D,VS2,61.1,56.0,4.7,4.73,2.88,851
71853,1.02,Good,G,SI1,63.4,58.0,6.35,6.38,4.03,4679
110155,1.02,Good,G,VVS2,63.7,55.0,6.37,6.41,4.07,7197
137653,1.01,Very Good,E,VVS2,58.9,61.0,6.57,6.59,3.87,10546
32174,0.32,Ideal,G,VS1,62.2,54.0,4.36,4.39,2.72,800
59871,0.33,Ideal,D,SI2,61.8,56.0,4.42,4.46,2.75,427
49879,0.7,Ideal,G,SI1,61.5,57.0,5.7,5.73,3.51,2318
9168,0.34,Very Good,E,SI2,62.9,58.0,4.44,4.46,2.8,535
91170,1.5,Ideal,I,VS2,61.2,57.0,7.32,7.38,4.5,11434
46403,0.35,Ideal,F,VS1,61.3,56.0,4.56,4.54,2.79,1080
85436,0.54,Ideal,E,VS1,61.3,55.0,5.25,5.28,3.23,1922
138440,1.24,Very Good,G,VVS2,61.6,57.0,6.85,6.9,4.23,10321
72692,0.54,Very Good,F,SI2,60.6,57.0,5.28,5.3,3.21,1195
16288,0.41,Ideal,D,VS2,61.2,57.0,4.8,4.78,2.93,1007
138923,1.04,Premium,F,SI2,60.1,60.0,6.59,6.5,3.94,4476
174018,0.3,Premium,D,SI2,61.5,58.0,4.24,4.27,2.62,367
