id,carat,cut,color,clarity,depth,table,x,y,z,price
59003,0.41,Ideal,G,VVS2,61.6,55.0,4.82,4.79,2.96,1076
178032,0.9,Ideal,E,SI2,61.5,56.0,6.19,6.25,3.82,4315
126658,1.01,Very Good,G,VS2,63.3,58.0,6.37,6.31,4.02,6272
110192,1.01,Premium,D,SI2,61.7,58.0,6.44,6.41,3.97,4387
186602,1.51,Very Good,H,VS2,62.4,58.0,7.26,7.31,4.54,10423
144815,0.33,Ideal,G,VS2,62.2,56.0,4.43,4.46,2.76,581
158937,0.32,Premium,F,VVS2,62.6,59.0,4.4,4.36,2.74,945
84695,0.3,Ideal,G,VS2,61.8,55.0,4.33,4.36,2.68,600
170015,0.57,Ideal,G,VS2,61.4,56.0,5.34,5.37,3.29,1662
18340,0.51,Ideal,H,VS2,62.4,53.0,5.11,5.17,3.2,1427
65234,0.33,Premium,F,VS2,59.7,60.0,4.52,4.55,2.7,666
16548,0.7,Very Good,E,VVS2,62.6,60.0,5.61,5.65,3.52,2844
146770,1.2,Very Good,J,SI1,62.4,57.0,6.76,6.81,4.24,5140
146401,1.26,Very Good,H,SI2,62.7,58.0,6.88,6.84,4.3,5131
85322,1.02,Premium,F,SI1,61.9,59.0,6.39,6.45,3.98,5880
159306,0.6,Premium,G,SI1,62.1,58.0,5.44,5.4,3.35,1286
45562,0.71,Very Good,I,SI1,62.5,65.0,5.72,5.65,3.55,2032
108153,0.54,Ideal,G,VVS1,61.8,56.0,5.26,5.22,3.24,2039
60245,0.52,Premium,G,VS1,60.6,60.0,5.19,5.16,3.14,1815
74852,1.22,Ideal,I,SI1,61.0,56.0,6.93,6.9,4.21,5690
91360,0.31,Very Good,E,VVS2,61.9,54.0,4.37,4.4,2.72,788
89307,1.6,Premium,J,VS2,62.7,58.0,7.47,7.41,4.66,7568
71124,1.02,Premium,E,SI2,60.6,58.0,6.52,6.47,3.94,4312
144626,0.3,Ideal,D,SI1,62.4,57.0,4.27,4.29,2.67,747
105351,0.43,Very Good,E,VS2,62.5,58.0,4.79,4.8,3.0,892
191239,0.72,Very Good,H,VS1,62.6,57.0,5.65,5.72,3.56,2962
19201,0.3,Ideal,E,VS2,61.8,55.0,4.3,4.34,2.67,658
69178,0.53,Ideal,E,VS1,61.9,56.0,5.2,5.17,3.21,1986
19691,0.54,Premium,G,VS1,59.9,59.0,5.28,5.32,3.18,1957
53965,0.78,Ideal,G,SI2,61.8,54.0,5.94,5.9,3.67,2902
121411,0.32,Ideal,H,VS2,61.7,56.0,4.4,4.45,2.73,537
78924,1.57,Ideal,G,SI1,62.1,57.0,7.37,7.41,4.59,8529
71466,1.33,Premium,F,SI2,62.4,58.0,7.0,7.06,4.39,5844
182564,0.9,Very Good,E,SI1,62.9,59.0,6.13,6.16,3.87,4133
48440,0.32,Premium,H,VS2,60.2,58.0,4.44,4.5,2.69,505
172470,0.3,Ideal,E,VS2,62.4,55.0,4.29,4.34,2.69,603
162108,0.6,Ideal,D,VS2,62.0,56.0,5.4,5.43,3.35,2074
115210,1.53,Very Good,E,SI2,60.9,59.0,7.42,7.35,4.48,8848
159149,1.09,Premium,D,SI1,61.9,59.0,6.57,6.54,4.06,5620
94971,1.1,Premium,D,SI2,58.7,61.0,6.78,6.73,3.93,4921
161825,0.71,Ideal,E,VS2,62.2,58.0,5.69,5.74,3.56,2725
63266,0.3,Very Good,H,VS1,63.3,58.0,4.26,4.24,2.69,675
145352,0.27,Good,F,VS2,62.9,62.0,4.16,4.19,2.62,492
44086,1.51,Ideal,I,VS1,61.8,56.0,7.31,7.38,4.55,11032
135593,0.51,Ideal,E,SI1,62.4,56.0,5.09,5.12,3.18,1370
14927,1.02,Ideal,F,VVS1,62.5,56.0,6.4,6.43,4.01,9702
147176,1.06,Premium,E,SI2,62.8,58.0,6.46,6.5,4.06,4606
185973,0.91,Premium,D,SI2,62.2,57.0,6.2,6.15,3.84,3961
21775,1.61,Premium,H,VS2,61.7,59.0,7.54,7.49,4.64,11021
115611,1.0,Good,E,SI2,62.8,54.0,6.37,6.38,4.01,4580
127280,1.04,Premium,H,SI2,61.6,58.0,6.53,6.49,4.01,4063
115409,0.53,Premium,E,VS2,61.5,58.0,5.18,5.21,3.19,1445
103445,0.9,Ideal,F,VS2,62.3,56.0,6.15,6.22,3.85,5021
155628,0.92,Ideal,D,SI1,62.2,54.0,6.25,6.27,3.89,3880
129622,1.56,Premium,E,SI2,62.1,59.0,7.46,7.37,4.6,9384
101241,0.77,Ideal,D,VS2,62.4,57.0,5.83,5.86,3.65,3235
97616,2.01,Very Good,F,SI2,62.9,59.0,8.04,7.99,5.04,18318
24946,1.04,Premium,F,SI1,62.2,59.0,6.46,6.45,4.02,4981
69064,0.7,Ideal,G,VS2,60.7,57.0,5.76,5.78,3.49,2980
58022,1.09,Ideal,I,SI2,62.0,55.0,6.57,6.61,4.08,4173
18541,2.01,Ideal,E,SI2,62.3,57.0,8.06,7.99,5.01,14502
188211,0.3,Premium,I,VVS2,62.1,60.0,4.28,4.25,2.65,675
76518,0.31,Very Good,G,VVS1,60.8,56.0,4.39,4.42,2.68,642
13635,1.01,Very Good,I,SI1,61.7,63.0,6.4,6.37,3.94,3808
118785,1.03,Very Good,F,SI2,61.3,60.0,6.45,6.54,3.98,4592
89628,2.04,Good,E,SI2,63.8,60.0,8.04,8.09,5.14,16582
73679,1.09,Premium,H,SI1,62.7,56.0,6.53,6.47,4.08,4980
131857,0.7,Ideal,F,VS2,61.9,55.0,5.75,5.69,3.53,2690
86465,0.57,Ideal,E,SI1,61.5,56.0,5.3,5.34,3.28,1642
54969,0.31,Ideal,G,VVS2,62.2,56.0,4.34,4.38,2.71,707
37606,0.74,Good,F,SI2,63.2,57.0,5.71,5.83,3.63,2362
15454,0.26,Ideal,H,VS1,62.1,54.0,4.05,4.08,2.53,578
165952,0.4,Ideal,G,VVS1,61.9,57.0,4.72,4.74,2.93,1123
55959,1.06,Premium,J,SI1,62.5,59.0,6.58,6.51,4.1,4235
6258,0.32,Premium,E,SI1,61.5,58.0,4.41,4.43,2.72,524
114009,0.71,Very Good,J,VS2,62.3,58.0,5.63,5.68,3.52,2002
21497,1.01,Good,D,SI2,59.1,63.0,6.47,6.52,3.83,4328
157540,0.25,Ideal,G,VS1,62.3,54.0,4.06,4.09,2.54,490
49357,1.13,Premium,I,VS1,62.3,59.0,6.66,6.68,4.16,5619
59048,0.43,Ideal,E,VVS2,61.3,56.0,4.89,4.83,2.97,1155
148304,0.71,Ideal,D,VS2,61.5,56.0,5.77,5.73,3.53,3316
161439,0.57,Very Good,H,VS1,60.5,57.0,5.33,5.36,3.24,1659
53416,0.52,Ideal,G,SI1,61.9,54.0,5.15,5.18,3.2,1249
123892,0.71,Premium,E,VS2,61.4,58.0,5.74,5.76,3.53,2902
125513,0.55,Very Good,E,SI1,60.0,58.0,5.3,5.34,3.2,1624
79889,1.54,Ideal,H,SI1,61.1,55.0,7.52,7.47,4.58,9253
110998,0.31,Ideal,F,VVS2,61.3,56.0,4.41,4.43,2.71,977
23267,0.7,Very Good,D,SI1,63.1,56.0,5.61,5.66,3.56,3068
25658,1.5,Ideal,G,VS1,61.8,56.0,7.39,7.37,4.56,14593
109608,1.22,Very Good,J,SI1,62.8,59.0,6.81,6.86,4.29,5268
103053,0.26,Very Good,F,VVS1,62.4,58.0,4.06,4.1,2.54,586
11857,0.31,Ideal,F,VS2,62.1,56.0,4.33,4.35,2.7,627
133950,0.52,Ideal,D,VS2,61.4,57.0,5.17,5.14,3.16,1754
36419,2.03,Good,G,SI2,60.2,61.0,8.2,8.26,4.94,15568
