id,carat,cut,color,clarity,depth,table,x,y,z,price
129841,0.41,Ideal,F,VVS2,61.3,56.0,4.82,4.8,2.94,1192
67370,0.71,Premium,D,SI1,59.5,57.0,5.81,5.79,3.45,2743
61760,0.3,Ideal,G,VVS1,62.4,58.0,4.32,4.28,2.68,789
151458,1.08,Premium,G,SI1,59.7,58.0,6.72,6.69,4.0,5551
189572,0.78,Premium,H,SI2,61.8,56.0,5.88,5.92,3.64,2142
112436,0.52,Very Good,H,VS1,60.9,55.0,5.21,5.26,3.19,1689
129468,1.02,Premium,F,SI2,62.5,57.0,6.43,6.39,3.99,3669
116107,1.28,Very Good,G,SI2,63.1,57.0,6.87,6.92,4.35,6066
69400,0.58,Premium,D,SI1,61.8,57.0,5.34,5.32,3.3,1569
171180,0.55,Premium,G,VVS2,61.6,57.0,5.27,5.25,3.24,1881
80653,0.33,Ideal,E,VS2,61.0,57.0,4.49,4.47,2.73,928
152382,0.33,Very Good,G,VS2,62.3,54.0,4.4,4.47,2.76,579
16908,0.31,Ideal,D,VS2,61.6,56.0,4.35,4.42,2.7,728
167937,0.33,Ideal,F,VS1,62.3,55.0,4.38,4.42,2.75,803
