id,carat,cut,color,clarity,depth,table,x,y,z,price
150002,0.4,Ideal,E,VS1,61.7,57.0,4.77,4.73,2.93,915
184611,1.01,Premium,J,VS2,63.0,56.0,6.27,6.24,3.99,2908
82445,0.43,Premium,J,VVS1,62.0,59.0,4.82,4.79,2.98,994
99332,1.27,Ideal,G,VVS2,62.4,56.0,6.88,6.91,4.32,10659
6121,1.01,Very Good,F,SI2,61.0,55.0,6.54,6.47,3.97,4425
47672,0.34,Premium,E,SI2,60.9,60.0,4.51,4.54,2.76,765
94672,1.01,Very Good,H,SI2,62.9,59.0,6.41,6.46,4.04,4242
176686,0.4,Very Good,E,VS2,63.2,57.0,4.66,4.68,2.96,912
130241,1.26,Premium,G,VS2,61.5,56.0,7.03,6.9,4.28,7748
46873,0.4,Ideal,G,VVS1,61.4,56.0,4.71,4.75,2.91,1097
75018,1.06,Very Good,J,VS2,63.2,54.0,6.45,6.5,4.1,4106
182795,0.23,Ideal,H,VS1,61.8,55.0,3.96,3.99,2.46,378
159860,0.71,Ideal,D,SI1,62.0,55.0,5.76,5.74,3.56,2843
93481,0.5,Ideal,D,SI1,61.4,57.0,5.09,5.13,3.14,1350
121921,1.7,Ideal,J,SI1,63.0,57.0,7.62,7.55,4.78,8907
127326,0.5,Premium,F,SI1,62.4,58.0,5.01,5.04,3.14,1140
152849,0.7,Ideal,D,VS2,62.0,57.0,5.71,5.69,3.53,3218
78255,0.4,Ideal,H,VS1,61.8,56.0,4.74,4.73,2.93,1035
127558,0.5,Very Good,E,SI1,62.9,56.0,5.08,5.1,3.2,1331
31716,0.91,Premium,F,SI2,62.8,60.0,6.14,6.17,3.87,3409
185746,0.5,Premium,H,SI1,61.4,58.0,5.17,5.11,3.15,1112
89468,0.5,Ideal,F,SI1,61.3,54.0,5.15,5.12,3.14,1316
179414,1.22,Ideal,H,VS2,60.7,57.0,6.94,6.92,4.21,7334
106892,1.01,Premium,D,VVS2,58.9,58.0,6.51,6.48,3.84,10331
61354,0.4,Ideal,F,VS1,62.3,54.0,4.77,4.75,2.97,1078
57109,0.5,Premium,D,VS2,61.9,55.0,5.08,5.11,3.15,1882
23135,0.53,Premium,E,VS2,61.7,58.0,5.19,5.23,3.21,1662
3311,1.11,Ideal,H,SI1,61.2,57.0,6.7,6.67,4.09,5443
1083,0.3,Very Good,D,SI1,58.3,60.0,4.26,4.3,2.51,524
131279,0.62,Ideal,D,SI1,62.7,54.0,5.43,5.46,3.42,1684
108484,2.02,Premium,J,SI2,60.3,58.0,8.24,8.17,4.92,12226
77838,0.3,Ideal,E,SI1,62.9,56.0,4.26,4.29,2.69,709
60690,0.83,Very Good,H,VS1,62.2,56.0,6.03,6.04,3.74,3733
179048,1.5,Premium,E,SI2,62.2,59.0,7.28,7.22,4.51,6662
184378,0.54,Ideal,E,VS2,61.7,55.0,5.23,5.27,3.24,1792
121624,1.0,Premium,F,SI1,62.4,60.0,6.35,6.43,3.99,5152
184117,1.0,Very Good,F,SI1,63.5,57.0,6.29,6.38,4.02,6391
105149,0.24,Very Good,D,VVS1,60.4,62.0,3.99,4.02,2.42,485
67824,0.7,Very Good,G,VVS1,60.2,59.0,5.79,5.82,3.47,3432
180176,0.56,Ideal,G,IF,61.0,55.0,5.32,5.34,3.25,2688
132667,0.35,Ideal,H,IF,62.3,55.0,4.55,4.51,2.82,984
191889,1.62,Very Good,G,SI1,63.2,59.0,7.48,7.45,4.7,11886
146051,0.33,Ideal,F,VVS1,61.9,55.0,4.44,4.47,2.74,923
36088,1.0,Good,F,VS2,63.5,59.0,6.33,6.37,4.03,6146
52657,0.5,Good,J,SI1,63.8,56.0,4.89,5.02,3.18,1063
55134,0.42,Ideal,H,IF,61.3,56.0,4.81,4.83,2.96,1216
31188,0.33,Ideal,E,VS1,61.9,55.0,4.4,4.43,2.73,767
121946,1.0,Very Good,G,VS2,62.9,58.0,6.34,6.36,4.0,5814
18256,0.52,Premium,E,VS2,62.2,59.0,5.09,5.14,3.18,1698
150990,0.31,Ideal,E,VS2,61.9,55.0,4.38,4.36,2.71,731
140105,0.32,Premium,E,VS2,61.5,58.0,4.41,4.38,2.7,764
15430,0.32,Ideal,G,VS1,61.9,56.0,4.4,4.37,2.71,828
103507,1.01,Ideal,H,SI1,60.7,59.0,6.49,6.54,3.96,5461
28285,0.71,Premium,G,SI1,60.3,61.0,5.76,5.71,3.46,2352
125401,0.93,Premium,F,SI1,62.1,58.0,6.24,6.19,3.86,4266
26968,2.01,Ideal,I,SI2,61.8,57.0,8.08,8.13,5.01,12257
112780,0.7,Very Good,I,SI2,61.2,58.0,5.72,5.8,3.52,2028
74500,0.35,Ideal,G,VVS2,62.2,56.0,4.53,4.56,2.83,798
58353,1.0,Premium,F,VVS2,61.8,58.0,6.39,6.35,3.94,9452
113268,0.24,Ideal,E,VS2,61.3,55.0,3.99,4.03,2.46,452
30237,0.3,Ideal,H,VS1,62.6,54.0,4.28,4.3,2.69,631
15091,1.21,Premium,H,SI1,61.6,58.0,6.82,6.87,4.22,5999
5391,0.42,Ideal,G,VS2,62.0,56.0,4.77,4.81,2.97,847
47405,1.16,Ideal,G,VS2,61.0,56.0,6.86,6.8,4.16,9166
138024,1.7,Ideal,H,VS2,62.6,55.0,7.59,7.63,4.77,13655
108039,0.4,Ideal,E,VVS2,62.8,55.0,4.68,4.71,2.95,1110
190777,0.31,Ideal,D,VS2,62.6,57.0,4.33,4.31,2.71,942
186319,0.54,Premium,G,SI1,60.4,60.0,5.29,5.26,3.19,1370
42425,1.51,Good,J,SI1,63.7,55.0,7.24,7.28,4.61,7276
147277,0.27,Ideal,H,VS1,62.5,55.0,4.14,4.16,2.62,432
17830,0.5,Very Good,E,SI2,63.0,59.0,5.09,4.98,3.17,1089
11654,0.4,Good,F,SI1,63.1,57.0,4.67,4.72,2.96,737
149688,0.31,Ideal,E,SI1,62.2,55.0,4.4,4.37,2.73,698
78701,1.03,Very Good,G,SI1,62.9,58.0,6.42,6.47,4.05,4667
173613,0.3,Very Good,E,VS2,63.5,56.0,4.19,4.25,2.68,526
175253,1.51,Good,F,SI2,62.9,61.0,7.23,7.31,4.57,7276
162673,1.5,Premium,I,VS1,61.1,59.0,7.27,7.23,4.42,10164
32784,0.9,Very Good,E,SI1,61.8,59.0,6.13,6.11,3.79,4165
39935,0.33,Ideal,F,VVS1,61.9,55.0,4.46,4.48,2.76,853
128684,1.03,Very Good,G,SI2,61.3,56.0,6.45,6.49,3.97,3663
99458,0.33,Premium,H,VS1,60.9,58.0,4.44,4.49,2.72,579
64746,0.71,Very Good,F,SI1,62.5,58.0,5.68,5.72,3.56,2262
170972,0.9,Fair,F,SI1,65.7,59.0,6.04,5.99,3.92,3010
148177,0.38,Premium,H,VVS1,61.7,59.0,4.7,4.67,2.9,1041
125664,0.41,Ideal,E,VVS2,62.6,57.0,4.77,4.75,2.98,1178
26878,0.33,Ideal,D,SI1,62.6,54.0,4.45,4.41,2.77,719
89086,0.51,Ideal,D,VS2,61.8,55.0,5.17,5.14,3.19,1882
147045,0.7,Ideal,E,SI1,62.0,57.0,5.68,5.73,3.54,2777
192614,0.63,Ideal,D,SI1,61.2,56.0,5.53,5.55,3.39,1939
114178,1.02,Premium,D,SI2,62.4,58.0,6.46,6.41,4.02,4200
97955,0.3,Good,E,VS2,61.8,55.0,4.32,4.35,2.68,658
19965,0.4,Premium,E,VS2,62.7,59.0,4.68,4.7,2.94,990
175180,0.32,Ideal,F,VVS2,61.6,56.0,4.41,4.42,2.72,929
57942,1.59,Very Good,I,SI2,62.6,60.0,7.42,7.47,4.67,8373
101511,0.3,Very Good,E,SI1,61.5,57.0,4.29,4.33,2.65,675
84239,0.41,Very Good,F,VVS1,62.7,56.0,4.74,4.77,2.98,1295
71889,1.5,Good,H,VS2,63.8,59.0,7.17,7.12,4.56,10206
113459,0.56,Ideal,D,SI1,62.9,57.0,5.26,5.23,3.31,1776
66533,1.01,Premium,G,SI2,60.7,60.0,6.46,6.4,3.91,4295
119847,1.01,Very Good,F,VS2,62.7,58.0,6.34,6.37,3.98,6925
56632,0.42,Premium,E,VS2,62.4,57.0,4.82,4.77,2.99,935
84661,1.2,Ideal,H,VS1,62.6,54.0,6.79,6.81,4.26,7526
59151,0.7,Fair,H,SI1,65.2,56.0,5.62,5.55,3.66,1920
170645,0.8,Premium,G,SI1,60.2,59.0,6.04,6.01,3.61,2959
130306,0.38,Ideal,H,VS1,61.7,54.0,4.67,4.71,2.89,647
148768,0.9,Good,E,SI2,57.2,65.0,6.29,6.33,3.58,3991
170938,0.4,Very Good,D,SI1,61.7,62.0,4.71,4.72,2.91,1066
93779,0.53,Ideal,D,VS2,61.4,56.0,5.21,5.24,3.21,2585
81344,0.33,Ideal,E,VS1,61.3,55.0,4.42,4.44,2.72,692
92674,1.08,Ideal,G,VS1,62.0,56.0,6.57,6.64,4.1,7540
126766,0.52,Ideal,F,VS1,61.9,55.0,5.19,5.21,3.22,1619
159412,0.4,Premium,G,VS2,62.6,60.0,4.66,4.69,2.92,867
106035,0.82,Ideal,J,SI1,61.3,58.0,5.97,6.0,3.67,2140
76493,0.51,Very Good,D,SI1,61.1,59.0,5.12,5.15,3.15,1656
105908,1.51,Good,J,VS2,63.7,60.0,7.27,7.23,4.62,5975
152834,0.32,Ideal,F,VVS2,62.3,56.0,4.4,4.38,2.74,803
3399,1.01,Premium,G,SI1,62.9,58.0,6.41,6.37,4.01,5484
128802,0.32,Premium,H,SI1,61.5,60.0,4.4,4.37,2.7,464
42680,0.3,Good,E,SI1,63.3,57.0,4.28,4.25,2.7,526
5834,1.52,Premium,H,SI1,59.4,59.0,7.52,7.47,4.44,10666
154220,0.71,Premium,F,VS2,61.4,58.0,5.76,5.72,3.52,2746
110415,1.51,Ideal,I,SI1,62.0,56.0,7.35,7.32,4.54,7929
37375,1.01,Ideal,D,SI1,61.8,56.0,6.41,6.46,3.98,5597
102793,0.34,Ideal,E,VS1,61.0,56.0,4.46,4.49,2.73,745
189376,0.32,Premium,E,VS2,60.9,58.0,4.4,4.43,2.68,626
54716,0.9,Very Good,D,SI1,63.1,56.0,6.09,6.13,3.86,3689
13805,0.51,Very Good,G,SI1,62.3,60.0,5.08,5.12,3.17,1197
111342,0.9,Premium,G,SI1,62.2,59.0,6.19,6.14,3.83,3915
95973,1.2,Ideal,F,VVS2,61.8,56.0,6.84,6.79,4.21,10487
72454,2.0,Premium,H,SI2,58.9,60.0,8.24,8.3,4.86,12696
109735,1.5,Very Good,I,VS1,61.6,58.0,7.32,7.3,4.51,9768
81658,1.08,Ideal,H,SI1,61.3,57.0,6.55,6.59,4.03,4944
8915,0.51,Ideal,D,VS2,62.6,56.0,5.06,5.1,3.19,1838
180638,0.28,Ideal,H,VS2,62.2,54.0,4.17,4.21,2.61,403
178269,0.32,Ideal,F,VS2,62.1,54.0,4.37,4.39,2.72,645
78588,0.72,Very Good,D,VS1,62.1,59.0,5.69,5.73,3.54,3585
39288,0.5,Premium,E,VS2,60.4,58.0,5.13,5.08,3.08,1696
97330,0.7,Premium,E,VS2,59.1,59.0,5.79,5.74,3.42,2913
124361,0.55,Ideal,H,SI1,61.7,55.0,5.27,5.29,3.26,1263
167021,0.41,Ideal,D,VS1,62.0,54.0,4.77,4.8,2.97,1151
185985,1.5,Very Good,E,SI1,61.3,59.0,7.32,7.39,4.51,13464
113084,0.31,Ideal,G,VVS2,62.0,56.0,4.38,4.36,2.71,671
163380,0.9,Very Good,J,VS2,60.3,58.0,6.25,6.29,3.77,3340
149656,0.72,Premium,H,SI1,61.2,60.0,5.79,5.77,3.54,2344
161108,0.7,Very Good,E,SI1,61.9,56.0,5.67,5.7,3.52,2545
63862,0.32,Ideal,E,VS2,62.0,57.0,4.35,4.39,2.7,619
69817,0.4,Premium,D,VVS2,62.2,59.0,4.67,4.71,2.92,1179
53214,0.3,Premium,F,VS2,60.3,58.0,4.37,4.35,2.63,776
104531,1.01,Very Good,G,VVS2,62.2,59.0,6.34,6.39,3.96,7806
116412,0.35,Ideal,E,VS1,61.3,57.0,4.51,4.56,2.78,766
134966,1.19,Premium,G,SI1,62.2,58.0,6.84,6.76,4.23,5654
179495,1.01,Very Good,G,SI2,62.3,59.0,6.36,6.39,3.97,4312
80919,0.9,Very Good,I,SI1,62.6,58.0,6.07,6.12,3.81,3340
69152,1.09,Ideal,H,SI1,61.3,56.0,6.65,6.68,4.08,5005
107942,0.4,Ideal,I,SI1,62.0,54.0,4.74,4.76,2.95,616
52693,0.53,Premium,H,VS2,59.8,59.0,5.28,5.25,3.16,1410
124822,1.0,Good,F,VVS2,61.5,61.0,6.34,6.38,3.9,7806
46051,0.42,Ideal,F,VVS1,62.1,55.0,4.84,4.81,2.99,1389
165583,0.31,Ideal,H,VVS2,61.1,57.0,4.38,4.41,2.69,625
12735,0.74,Ideal,G,SI2,60.2,57.0,5.88,5.92,3.55,3089
80977,1.02,Ideal,H,SI1,62.2,56.0,6.42,6.46,4.01,4424
91432,1.06,Premium,I,VS2,61.6,59.0,6.53,6.49,4.01,4185
3857,1.1,Very Good,G,VS2,60.6,59.0,6.64,6.67,4.03,6781
106615,0.44,Premium,D,SI1,61.6,58.0,4.88,4.83,2.99,990
2039,0.76,Ideal,D,SI1,62.8,57.0,5.79,5.81,3.64,2699
149200,0.53,Ideal,E,VS1,61.4,57.0,5.18,5.22,3.19,1940
46007,1.04,Ideal,H,SI1,62.0,56.0,6.53,6.5,4.04,5264
91282,1.51,Very Good,J,VVS1,62.8,56.0,7.31,7.26,4.58,10214
21629,0.56,Ideal,I,SI1,61.5,54.0,5.3,5.33,3.27,1176
159634,0.3,Ideal,F,IF,62.2,57.0,4.3,4.31,2.68,786
140741,0.32,Premium,F,IF,61.3,59.0,4.37,4.39,2.69,1101
93075,1.06,Ideal,D,SI1,61.2,56.0,6.62,6.57,4.03,6303
67035,0.83,Very Good,H,SI1,62.6,57.0,6.01,5.96,3.75,2604
109657,0.53,Ideal,H,VS1,61.9,56.0,5.22,5.24,3.23,1664
157481,0.7,Ideal,G,SI1,61.1,56.0,5.73,5.78,3.51,2325
96806,1.04,Ideal,G,VS2,62.3,57.0,6.44,6.46,4.02,6559
85062,1.22,Premium,I,SI1,60.8,58.0,6.96,6.92,4.2,6084
60178,0.94,Very Good,E,SI2,63.1,58.0,6.21,6.18,3.9,3673
5217,0.6,Fair,E,SI2,61.2,54.0,5.5,5.48,3.35,2600
77700,0.35,Ideal,D,VS2,62.0,54.0,4.5,4.52,2.8,687
29948,0.3,Good,F,VS2,63.8,56.0,4.24,4.27,2.71,524
189274,0.92,Premium,H,VS2,61.8,57.0,6.25,6.3,3.88,4234
8577,0.8,Ideal,D,VS2,61.4,58.0,5.92,5.96,3.65,3625
1573,0.52,Very Good,G,VVS2,61.8,59.0,5.18,5.15,3.19,2013
164064,0.4,Ideal,G,VS2,61.4,57.0,4.73,4.8,2.93,1041
94535,0.3,Very Good,G,VVS2,62.1,59.0,4.26,4.28,2.65,684
176516,0.32,Premium,D,VS2,62.8,60.0,4.38,4.41,2.76,758
90251,0.3,Ideal,E,VVS2,62.5,56.0,4.28,4.31,2.69,752
87057,1.01,Ideal,G,VS1,62.4,58.0,6.37,6.42,3.99,6618
108945,2.03,Premium,H,SI1,58.0,61.0,8.37,8.3,4.83,17598
16291,2.01,Premium,G,SI2,60.0,59.0,8.28,8.25,4.94,16111
61599,0.32,Ideal,G,VVS1,62.1,54.0,4.42,4.41,2.74,1080
80759,1.51,Very Good,G,SI2,63.5,60.0,7.26,7.29,4.61,7625
57782,0.77,Very Good,G,SI1,62.9,58.0,5.84,5.8,3.66,2577
64948,0.5,Very Good,E,VS2,58.5,60.0,5.18,5.21,3.03,1576
65199,0.4,Premium,F,VVS2,62.6,59.0,4.68,4.72,2.94,944
122475,0.3,Very Good,G,SI1,63.1,55.0,4.31,4.28,2.7,477
131240,0.41,Ideal,E,VS1,62.4,55.0,4.73,4.76,2.96,1089
55258,0.3,Premium,E,VS2,58.8,59.0,4.41,4.38,2.58,795
11817,0.43,Ideal,E,VS1,61.2,56.0,4.91,4.88,3.0,1235
159626,1.51,Ideal,G,VS2,61.4,57.0,7.33,7.37,4.51,13003
158596,1.01,Very Good,H,SI1,63.4,60.0,6.34,6.31,4.02,5096
150279,0.51,Very Good,J,VS2,61.7,56.0,5.15,5.18,3.18,1265
58543,1.0,Very Good,F,SI1,62.0,56.0,6.39,6.41,3.97,5795
126489,0.3,Premium,G,VS1,61.3,58.0,4.29,4.32,2.64,605
34635,0.31,Premium,E,VS2,62.2,58.0,4.37,4.39,2.72,680
93531,2.07,Very Good,J,VS2,63.3,61.0,7.99,8.12,5.11,17214
4696,0.9,Very Good,I,VS1,61.1,58.0,6.25,6.29,3.83,3862
21378,0.47,Fair,G,SI1,60.0,66.0,5.09,5.06,3.05,1019
44221,0.9,Very Good,H,VS1,62.4,58.0,6.12,6.15,3.83,4309
29784,0.4,Very Good,G,SI1,62.5,58.0,4.69,4.72,2.94,702
85054,0.31,Premium,H,VVS1,62.5,58.0,4.31,4.34,2.71,802
25257,0.31,Ideal,D,VS2,62.3,57.0,4.31,4.32,2.69,734
18007,0.71,Very Good,I,VS2,62.1,56.0,5.68,5.73,3.55,2273
116209,1.03,Fair,H,SI2,65.3,59.0,6.33,6.25,4.07,4368
88534,0.36,Very Good,D,SI1,62.4,56.0,4.54,4.52,2.83,631
159357,0.34,Premium,G,IF,61.2,60.0,4.56,4.52,2.77,1116
27608,0.4,Very Good,E,SI1,62.2,57.0,4.71,4.73,2.94,772
10327,0.83,Ideal,G,SI2,61.8,56.0,6.08,6.04,3.73,3251
107879,0.33,Ideal,E,VS2,62.5,55.0,4.42,4.38,2.75,928
62546,1.0,Fair,G,VVS2,67.4,56.0,6.1,6.04,4.08,6282
70288,0.71,Ideal,H,VS1,61.2,56.0,5.75,5.79,3.53,2572
68737,0.71,Ideal,I,VS1,61.5,55.0,5.75,5.79,3.55,2384
7344,0.9,Good,G,VS1,64.0,57.0,6.07,6.04,3.86,4114
170206,1.21,Premium,G,VS2,60.8,59.0,6.88,6.8,4.16,7357
22211,0.71,Very Good,F,VS2,62.6,60.0,5.67,5.71,3.56,2630
190036,0.57,Premium,E,SI1,59.3,58.0,5.45,5.4,3.22,1655
114049,0.36,Very Good,E,VS2,62.0,56.0,4.55,4.57,2.83,789
76749,1.14,Ideal,E,SI1,62.0,57.0,6.7,6.73,4.16,7272
89352,0.9,Premium,E,SI1,62.5,60.0,6.1,6.06,3.8,4190
25035,0.72,Ideal,G,VS2,61.5,57.0,5.74,5.76,3.53,2656
23007,0.38,Premium,E,VS1,61.8,61.0,4.68,4.64,2.89,1052
6918,0.33,Ideal,F,IF,61.1,57.0,4.44,4.48,2.72,957
132737,0.3,Premium,D,VS2,61.2,58.0,4.35,4.37,2.67,1041
175182,1.12,Premium,H,SI1,62.5,58.0,6.65,6.61,4.15,5468
169764,0.56,Ideal,G,VS1,61.4,56.0,5.28,5.23,3.23,1915
79220,1.01,Premium,G,SI2,61.7,59.0,6.4,6.38,3.94,3599
192545,0.32,Ideal,F,VS2,61.9,56.0,4.38,4.35,2.71,828
180513,1.51,Premium,E,VS2,62.1,58.0,7.31,7.39,4.55,13994
184434,0.31,Very Good,H,VS2,62.2,59.0,4.31,4.34,2.69,489
164599,1.21,Good,H,SI1,63.1,60.0,6.68,6.66,4.2,4994
43382,0.32,Good,D,SI1,63.9,54.0,4.38,4.34,2.79,756
171431,0.72,Ideal,G,SI1,62.2,57.0,5.74,5.7,3.56,3130
95131,1.04,Very Good,I,SI2,60.5,60.0,6.54,6.59,3.97,4133
17585,0.78,Very Good,G,VS2,63.2,56.0,5.86,5.9,3.71,3145
4284,0.74,Ideal,F,VS1,62.9,57.0,5.73,5.77,3.61,2706
159183,0.31,Ideal,J,SI2,62.3,54.0,4.31,4.34,2.69,363
40213,0.4,Premium,E,VS1,61.9,58.0,4.75,4.73,2.93,1125
60049,1.14,Very Good,D,VVS2,59.5,61.0,6.77,6.72,4.01,11009
97677,0.84,Premium,E,SI2,59.2,59.0,6.19,6.14,3.64,3342
143747,0.23,Very Good,E,VS1,61.4,61.0,3.93,3.95,2.42,367
100282,1.12,Premium,G,VS1,62.0,60.0,6.7,6.66,4.14,7664
189809,1.51,Premium,H,IF,59.5,59.0,7.51,7.54,4.48,14652
191563,0.31,Ideal,H,VVS2,62.0,56.0,4.31,4.36,2.69,625
76992,0.72,Ideal,I,VS2,62.0,53.0,5.76,5.73,3.56,2469
160036,0.33,Ideal,I,VS1,61.8,57.0,4.47,4.45,2.76,693
106716,0.42,Very Good,J,VVS1,62.0,59.0,4.77,4.81,2.97,792
57858,0.4,Ideal,E,VVS2,61.2,56.0,4.74,4.77,2.91,1056
124826,1.01,Very Good,E,SI1,62.3,57.0,6.37,6.4,3.96,5741
27728,0.34,Premium,E,SI1,61.5,58.0,4.54,4.51,2.78,765
89897,1.54,Premium,E,VS2,61.8,58.0,7.44,7.37,4.58,12967
84448,0.59,Very Good,F,VS1,62.6,57.0,5.31,5.35,3.33,1861
2420,0.31,Ideal,F,VVS1,61.8,55.0,4.33,4.37,2.69,741
146889,2.0,Good,E,SI2,63.8,59.0,7.94,7.9,5.03,15627
170605,1.12,Premium,H,SI2,62.5,60.0,6.69,6.61,4.15,4732
116351,0.75,Ideal,D,SI1,60.4,55.0,5.9,5.96,3.58,3269
102756,0.4,Very Good,E,SI1,62.7,56.0,4.69,4.72,2.95,754
96185,1.0,Ideal,D,SI2,62.6,57.0,6.34,6.32,3.96,4427
175296,0.77,Ideal,F,SI1,62.5,55.0,5.85,5.81,3.63,3417
93196,0.71,Ideal,D,VS2,62.1,55.0,5.73,5.77,3.57,2874
