id,carat,cut,color,clarity,depth,table,x,y,z,price
84118,0.51,Premium,E,VS2,61.1,59.0,5.19,5.15,3.17,1781
116505,0.41,Ideal,G,VVS2,62.5,54.0,4.75,4.76,2.97,931
152930,2.54,Very Good,J,SI1,63.4,61.0,8.6,8.55,5.49,11713
101185,1.22,Very Good,H,SI1,62.3,59.0,6.78,6.82,4.23,5595
149502,0.51,Ideal,G,SI1,61.3,57.0,5.15,5.21,3.17,1336
96633,0.72,Ideal,J,SI2,61.2,55.0,5.77,5.84,3.55,1827
147098,0.4,Ideal,G,IF,62.4,57.0,4.73,4.76,2.96,1333
113052,1.01,Ideal,I,SI1,62.0,56.0,6.45,6.42,3.99,4580
95684,1.22,Ideal,I,VS2,61.0,57.0,6.93,6.9,4.21,5291
145866,0.32,Good,G,VS2,63.4,56.0,4.31,4.34,2.74,612
58054,1.51,Very Good,I,VS2,62.5,57.0,7.24,7.28,4.55,8728
186329,0.7,Premium,D,VS2,61.2,57.0,5.77,5.68,3.5,2948
109976,0.3,Very Good,E,SI1,63.5,58.0,4.28,4.24,2.71,675
171749,0.9,Premium,H,SI1,62.8,57.0,6.16,6.11,3.84,3388
96231,0.31,Ideal,E,VS1,60.8,57.0,4.37,4.39,2.66,803
2281,0.73,Premium,D,SI1,62.9,58.0,5.75,5.71,3.59,2886
91487,1.26,Premium,H,VS2,60.5,58.0,7.03,6.95,4.24,6947
182070,0.3,Ideal,H,VS2,62.1,57.0,4.27,4.3,2.66,491
108003,1.0,Ideal,E,VS2,60.9,56.0,6.46,6.5,3.94,6999
59085,1.63,Ideal,I,VS1,61.0,55.0,7.6,7.55,4.64,10406
147258,0.72,Premium,F,SI2,61.5,61.0,5.72,5.68,3.51,2095
48324,1.08,Ideal,F,SI1,62.0,55.0,6.59,6.55,4.07,5818
14722,0.39,Ideal,F,SI1,61.1,57.0,4.71,4.73,2.88,788
181444,0.3,Very Good,E,SI1,63.1,56.0,4.26,4.29,2.7,608
8352,0.41,Ideal,G,VS2,61.9,55.0,4.8,4.76,2.95,965
102190,0.54,Ideal,E,SI1,61.9,55.0,5.24,5.2,3.23,1715
130230,2.03,Ideal,G,SI1,62.1,60.0,8.15,8.1,5.05,18293
135714,0.4,Premium,E,SI1,60.7,61.0,4.78,4.76,2.9,953
94117,0.33,Ideal,G,SI2,61.2,57.0,4.44,4.48,2.73,393
1867,0.56,Ideal,F,VS2,61.6,57.0,5.32,5.35,3.27,1912
144517,0.4,Premium,H,VS1,61.4,59.0,4.76,4.79,2.93,998
65873,0.54,Ideal,F,VS2,61.0,57.0,5.26,5.29,3.22,1551
39934,1.04,Ideal,H,SI1,62.6,57.0,6.47,6.44,4.04,4876
6300,1.42,Premium,J,VVS1,62.1,59.0,7.24,7.2,4.46,8681
45292,1.05,Good,D,SI1,62.3,62.0,6.48,6.47,4.03,5350
142301,0.72,Ideal,F,VS1,61.7,56.0,5.74,5.72,3.53,2891
62448,0.3,Ideal,G,IF,61.6,55.0,4.33,4.37,2.68,895
25268,0.51,Good,E,VS1,62.5,61.0,5.08,5.12,3.19,1697
170016,0.3,Very Good,G,VS2,62.8,58.0,4.25,4.29,2.68,431
45229,0.9,Premium,E,VS2,59.8,62.0,6.23,6.18,3.72,4600
109724,2.01,Premium,E,SI2,62.8,58.0,8.07,8.01,5.03,15064
62425,0.32,Very Good,F,VS1,62.0,56.0,4.38,4.41,2.72,728
71925,0.72,Premium,E,SI2,60.9,58.0,5.8,5.76,3.52,2473
95238,0.24,Very Good,F,VVS2,62.9,59.0,3.99,4.05,2.51,591
43701,0.34,Ideal,E,VS1,61.9,56.0,4.53,4.49,2.79,1033
144299,2.03,Ideal,J,SI2,61.4,57.0,8.1,8.14,5.0,12380
48139,0.39,Ideal,F,VVS2,61.0,57.0,4.74,4.77,2.9,1106
106212,0.32,Very Good,E,SI2,62.9,58.0,4.33,4.37,2.73,421
178533,2.14,Ideal,I,SI2,62.2,56.0,8.19,8.23,5.11,15386
139340,1.04,Ideal,I,SI1,62.5,55.0,6.48,6.51,4.07,4459
45528,0.5,Premium,E,SI1,62.7,56.0,5.07,5.05,3.17,1268
49962,0.7,Ideal,D,SI2,62.6,56.0,5.65,5.69,3.55,2294
64758,0.41,Premium,I,VVS1,60.5,61.0,4.85,4.78,2.91,1107
100612,0.53,Ideal,D,VS1,62.1,56.0,5.16,5.19,3.22,1967
173125,1.01,Good,H,SI1,61.9,59.0,6.34,6.36,3.94,4933
141853,1.01,Premium,H,SI1,61.1,61.0,6.49,6.46,3.96,4872
14676,1.54,Good,I,VS2,63.8,58.0,7.25,7.18,4.65,8411
87138,0.32,Ideal,D,VS2,61.8,57.0,4.37,4.4,2.71,758
125334,0.54,Premium,D,SI1,62.2,60.0,5.23,5.17,3.24,1786
131589,0.53,Ideal,F,SI1,62.0,55.0,5.22,5.19,3.23,1323
54947,1.2,Ideal,H,VVS1,62.1,57.0,6.79,6.81,4.23,9540
140328,1.2,Ideal,I,VS1,62.5,58.0,6.73,6.66,4.18,5544
121170,0.3,Ideal,F,VVS1,61.4,55.0,4.33,4.37,2.67,868
48179,0.31,Ideal,D,VS2,62.0,54.0,4.38,4.41,2.72,738
109422,0.52,Very Good,E,VS1,60.9,57.0,5.18,5.2,3.17,1913
130479,0.93,Ideal,H,SI1,62.4,56.0,6.21,6.24,3.89,3879
74774,0.81,Premium,F,VS1,60.2,60.0,6.07,6.02,3.65,3670
184660,0.42,Ideal,D,VS1,60.0,56.0,4.88,4.85,2.91,931
85331,0.31,Ideal,G,VS1,62.6,56.0,4.32,4.35,2.71,625
15637,1.22,Premium,H,SI1,60.1,58.0,7.02,6.98,4.22,6653
128929,0.78,Premium,G,SI2,62.8,60.0,5.87,5.81,3.67,2488
86169,0.34,Ideal,D,VS2,61.5,56.0,4.51,4.45,2.76,1033
12793,0.9,Good,E,SI2,63.7,62.0,6.02,6.06,3.85,3838
165872,1.0,Fair,E,SI2,65.2,59.0,6.31,6.24,4.07,4975
95106,0.5,Ideal,F,VVS2,61.5,55.0,5.13,5.16,3.16,2113
92235,1.04,Premium,F,VS2,59.2,59.0,6.66,6.62,3.94,7996
187831,0.52,Premium,E,VS2,62.5,59.0,5.15,5.11,3.2,1781
79241,1.0,Good,J,SI1,63.1,59.0,6.32,6.28,3.97,3447
160414,1.01,Premium,D,VS2,61.3,59.0,6.49,6.46,3.97,6912
151071,0.59,Good,E,SI2,62.9,57.0,5.37,5.34,3.37,1249
126728,0.54,Premium,D,VS1,60.4,60.0,5.29,5.25,3.18,2219
7692,0.7,Good,D,SI1,64.3,60.0,5.63,5.58,3.6,2677
118569,0.9,Very Good,I,VS2,63.2,58.0,6.12,6.11,3.86,3161
167669,1.08,Ideal,F,SI1,61.4,56.0,6.61,6.66,4.08,5686
171310,0.3,Premium,H,VS2,62.2,59.0,4.28,4.32,2.67,486
69721,0.85,Very Good,E,VS1,61.4,58.0,6.1,6.17,3.74,4189
166119,0.31,Good,G,VS2,63.1,59.0,4.27,4.31,2.71,568
103793,0.52,Ideal,H,VVS1,61.5,54.0,5.21,5.18,3.2,1743
57276,0.5,Very Good,G,VS1,61.8,60.0,5.08,5.11,3.15,1624
64761,1.24,Ideal,E,VS1,62.4,54.0,6.82,6.84,4.27,10137
151874,0.41,Ideal,E,VVS2,61.7,55.0,4.81,4.79,2.96,1238
150978,0.52,Premium,D,SI1,62.5,57.0,5.13,5.06,3.18,1441
80922,1.01,Good,I,SI2,62.2,58.0,6.34,6.4,3.96,3136
79132,1.21,Ideal,F,VS2,62.7,56.0,6.81,6.84,4.27,8977
135612,1.16,Ideal,H,SI1,61.8,56.0,6.77,6.73,4.17,5911
121389,0.31,Premium,G,VS2,60.8,59.0,4.34,4.37,2.65,596
132937,1.16,Ideal,J,VS2,61.3,54.0,6.76,6.78,4.15,5031
105498,0.7,Very Good,H,VVS1,62.3,55.0,5.64,5.68,3.52,2539
77508,0.7,Premium,F,VS2,60.8,60.0,5.75,5.73,3.49,2770
121383,0.38,Ideal,F,VVS2,60.9,56.0,4.66,4.72,2.85,967
86859,0.76,Ideal,D,VS2,61.9,56.0,5.85,5.9,3.64,3498
127029,0.3,Ideal,G,VS2,62.3,55.0,4.29,4.32,2.68,545
5189,0.32,Ideal,F,VVS2,61.0,57.0,4.46,4.43,2.71,778
78771,1.51,Ideal,G,VS1,62.6,56.0,7.32,7.3,4.57,13681
135789,2.3,Ideal,J,SI2,61.5,55.0,8.48,8.44,5.2,16128
96654,1.02,Premium,F,VS1,61.7,58.0,6.41,6.45,3.97,7389
31879,1.01,Very Good,H,SI2,62.8,59.0,6.28,6.33,3.97,3971
155797,0.39,Ideal,F,VS1,61.0,56.0,4.73,4.75,2.89,949
229,0.31,Ideal,G,IF,61.0,56.0,4.37,4.38,2.67,988
104374,1.06,Ideal,G,VS2,61.7,57.0,6.52,6.57,4.04,6670
40526,0.41,Very Good,E,SI1,62.9,59.0,4.67,4.7,2.94,755
163640,1.2,Premium,I,VS1,61.8,59.0,6.83,6.78,4.21,5864
51351,0.43,Ideal,G,VVS2,62.0,55.0,4.84,4.88,3.01,1008
134572,1.24,Ideal,G,VS2,62.4,57.0,6.87,6.82,4.27,7817
187016,0.9,Very Good,I,SI1,63.4,58.0,6.12,6.16,3.88,3408
157185,1.81,Ideal,H,VS1,60.8,57.0,7.88,7.9,4.79,14646
120201,0.7,Premium,H,VS1,61.3,60.0,5.71,5.68,3.49,2667
102175,2.04,Very Good,J,VS2,62.5,58.0,8.05,8.08,5.05,13512
60865,0.97,Very Good,F,VS2,62.2,58.0,6.25,6.29,3.9,4721
42398,0.52,Fair,E,SI1,64.4,61.0,5.05,5.02,3.25,1232
58312,1.12,Premium,H,SI1,62.0,56.0,6.69,6.64,4.12,5113
107560,1.01,Good,D,SI2,63.9,54.0,6.34,6.41,4.07,4260
72351,2.1,Premium,I,SI2,60.6,59.0,8.25,8.2,4.99,13068
66045,1.01,Premium,H,SI1,61.8,58.0,6.4,6.46,3.97,4612
53568,0.9,Very Good,D,SI2,62.1,56.0,6.17,6.2,3.84,4269
107118,1.24,Very Good,H,SI1,63.2,58.0,6.82,6.84,4.32,6467
165033,0.34,Ideal,D,VS1,60.1,57.0,4.56,4.53,2.73,803
128956,1.13,Ideal,G,VS1,61.4,57.0,6.73,6.67,4.12,7695
140712,1.21,Ideal,F,SI2,61.8,56.0,6.88,6.83,4.22,6163
38049,0.23,Very Good,D,VVS2,62.5,56.0,3.95,3.98,2.46,557
137817,0.55,Ideal,G,VVS2,62.0,56.0,5.27,5.28,3.28,1981
121328,2.01,Premium,F,SI2,60.9,60.0,8.09,8.14,4.94,12743
112131,0.71,Premium,F,SI1,62.0,59.0,5.74,5.68,3.54,2198
78385,0.32,Ideal,E,VS2,62.1,57.0,4.38,4.34,2.71,900
7252,0.67,Very Good,G,VVS2,61.5,57.4,5.62,5.65,3.46,2756
2548,1.1,Very Good,G,VS2,60.0,59.0,6.75,6.84,4.06,6686
55729,1.01,Ideal,D,VS1,60.1,57.0,6.6,6.53,3.95,8612
164539,0.7,Ideal,I,SI1,60.9,57.0,5.74,5.79,3.52,2348
13606,1.2,Very Good,J,SI1,60.3,62.0,6.8,6.78,4.11,5226
121208,0.43,Ideal,F,VVS1,62.0,56.0,4.81,4.84,2.99,1317
146050,1.51,Premium,H,SI1,62.3,59.0,7.34,7.31,4.56,10106
125272,0.41,Premium,I,SI1,62.9,58.0,4.74,4.77,2.99,827
93722,1.21,Very Good,D,SI2,62.5,59.0,6.7,6.73,4.19,7153
148982,0.32,Premium,G,SI1,62.2,58.0,4.37,4.41,2.73,477
64930,0.41,Good,J,VS2,64.2,58.0,4.67,4.71,3.0,613
96609,1.21,Ideal,F,VVS1,62.2,56.0,6.78,6.81,4.23,10264
11242,1.26,Ideal,F,VS2,62.6,56.0,6.95,6.89,4.33,9435
17900,1.01,Premium,I,SI2,61.0,60.0,6.49,6.43,3.94,3635
83383,0.7,Very Good,G,VS2,58.5,59.0,5.83,5.85,3.42,2542
168855,0.42,Very Good,D,SI2,61.1,57.0,4.82,4.85,2.96,898
32657,1.12,Premium,G,VVS2,60.8,58.0,6.66,6.7,4.07,9385
113733,0.3,Ideal,D,VS2,61.8,55.0,4.31,4.33,2.67,911
25639,1.51,Ideal,J,VS2,62.5,56.0,7.36,7.33,4.58,7550
