id,carat,cut,color,clarity,depth,table,x,y,z,price
101449,0.9,Very Good,E,SI2,61.4,63.0,6.35,6.3,3.87,3447
157054,1.03,Ideal,H,SI1,62.0,56.0,6.48,6.52,4.03,5174
38503,1.17,Premium,G,SI2,62.8,58.0,6.63,6.68,4.18,4725
32857,0.5,Very Good,D,SI1,62.2,58.0,5.05,5.09,3.16,1436
82481,0.7,Premium,F,SI1,61.0,60.0,5.7,5.65,3.47,2243
79247,0.32,Ideal,G,VS2,60.8,56.0,4.42,4.44,2.69,548
42809,1.51,Good,G,SI2,63.1,58.0,7.19,7.25,4.56,8549
25044,0.31,Ideal,G,VS1,62.3,55.0,4.34,4.37,2.71,749
95765,0.57,Premium,D,SI1,61.8,57.0,5.31,5.34,3.29,1651
90890,0.41,Very Good,F,SI1,61.9,55.0,4.78,4.82,2.97,792
32996,0.59,Ideal,E,VS2,62.2,55.0,5.33,5.36,3.33,1769
131065,1.03,Ideal,G,VS2,61.8,56.0,6.46,6.49,4.01,6202
114293,1.36,Premium,F,SI1,62.0,59.0,7.16,7.06,4.42,8728
188673,2.01,Premium,F,SI2,63.0,59.0,7.87,7.94,5.04,15841
71020,0.74,Very Good,F,VS2,62.7,56.0,5.74,5.78,3.61,2724
5910,0.8,Ideal,G,SI2,63.6,56.0,5.82,5.91,3.73,2489
108841,0.31,Very Good,F,VS2,62.3,57.0,4.33,4.37,2.71,625
153141,0.59,Very Good,F,SI1,63.1,57.0,5.33,5.36,3.36,1570
33264,0.35,Ideal,D,VS2,60.1,57.0,4.55,4.6,2.75,733
148453,1.01,Premium,F,VVS2,62.1,59.0,6.38,6.43,3.98,9540
89937,1.22,Very Good,H,SI1,61.2,58.0,6.86,6.91,4.22,6194
130874,1.01,Premium,E,VVS1,62.1,58.0,6.37,6.4,3.97,9734
101850,1.59,Ideal,E,VS2,63.0,55.0,7.43,7.45,4.68,12647
175111,1.03,Very Good,D,SI2,61.6,56.0,6.46,6.5,3.99,4118
153115,0.3,Very Good,F,VS1,62.4,58.0,4.3,4.32,2.68,638
149060,0.26,Ideal,E,VVS2,62.8,57.0,4.0,4.06,2.53,678
131382,0.51,Very Good,H,VS2,61.7,55.0,5.2,5.18,3.2,1238
100190,1.01,Ideal,E,SI2,62.1,56.0,6.39,6.44,3.99,4088
152045,1.5,Ideal,D,SI1,61.2,54.0,7.42,7.39,4.54,11713
7111,0.9,Ideal,G,VS1,62.1,56.0,6.18,6.21,3.85,4827
111554,1.11,Ideal,H,SI2,62.3,57.0,6.66,6.59,4.12,4598
125570,0.7,Ideal,I,VVS1,62.4,55.0,5.7,5.67,3.55,2536
24564,0.71,Very Good,D,SI1,62.8,57.0,5.75,5.71,3.59,3075
94395,1.2,Ideal,H,SI1,62.4,56.0,6.79,6.72,4.22,5376
171788,1.02,Premium,G,SI2,62.3,59.0,6.34,6.38,3.97,3993
79906,0.52,Very Good,E,VS2,61.8,55.0,5.19,5.21,3.21,1729
23398,1.03,Ideal,I,SI2,61.8,59.0,6.47,6.42,3.99,3457
189427,1.82,Premium,H,VS1,61.2,59.0,7.86,7.81,4.8,17955
66411,0.23,Very Good,F,VVS2,60.7,61.0,3.93,3.97,2.41,530
167323,0.3,Ideal,D,VS2,61.9,56.0,4.28,4.31,2.66,710
142349,1.51,Premium,F,VS2,61.2,58.0,7.39,7.46,4.55,14817
53796,0.72,Ideal,I,SI1,62.5,56.0,5.74,5.78,3.6,2677
111937,0.34,Ideal,E,VS1,62.9,55.0,4.48,4.45,2.8,900
110549,1.21,Good,H,SI2,63.8,60.0,6.68,6.73,4.28,4554
174423,0.51,Ideal,D,SI1,62.2,53.0,5.13,5.16,3.2,1631
92080,0.31,Premium,H,SI1,62.7,58.0,4.34,4.31,2.71,558
187032,0.52,Ideal,D,VS2,61.2,55.0,5.2,5.22,3.19,1787
152029,1.01,Premium,J,VS2,62.6,56.0,6.38,6.35,3.99,3449
51038,0.73,Very Good,J,SI1,61.3,59.0,5.78,5.84,3.56,2082
114746,0.26,Ideal,F,VS2,61.8,56.0,4.14,4.16,2.56,457
157137,0.36,Ideal,I,SI1,62.2,57.0,4.55,4.56,2.83,537
31562,0.73,Ideal,F,SI1,62.2,55.0,5.74,5.78,3.58,2196
60313,0.59,Premium,I,VS2,61.7,58.0,5.38,5.32,3.3,1323
139956,0.27,Very Good,E,VS2,61.0,59.0,4.16,4.19,2.56,465
188357,0.32,Ideal,F,VS2,61.3,56.0,4.41,4.43,2.71,660
16862,0.7,Premium,H,VS2,62.1,59.0,5.67,5.72,3.54,2346
60967,0.4,Ideal,E,VS2,60.1,57.0,4.8,4.78,2.88,1080
24680,0.52,Ideal,F,VS1,61.8,54.4,5.16,5.22,3.21,1773
47276,0.31,Ideal,H,IF,61.2,58.0,4.37,4.35,2.67,815
88613,1.15,Ideal,H,SI2,62.3,55.0,6.7,6.73,4.17,4247
17804,0.4,Ideal,G,VVS2,61.3,56.0,4.73,4.73,2.9,1124
46976,0.7,Ideal,G,SI1,61.1,56.0,5.74,5.78,3.51,2776
11973,0.91,Premium,F,SI1,62.6,61.0,6.17,6.2,3.87,3945
6005,0.39,Premium,G,VS1,58.0,61.0,4.84,4.81,2.79,956
80212,1.01,Very Good,I,VS2,63.1,59.0,6.34,6.41,4.02,4355
106037,0.59,Very Good,I,IF,62.6,55.0,5.32,5.38,3.35,1867
96311,1.53,Very Good,F,VS2,62.1,57.0,7.4,7.43,4.61,14359
54617,0.91,Very Good,E,SI2,62.8,61.0,6.11,6.08,3.83,2873
52203,0.3,Premium,G,VS1,61.6,59.0,4.3,4.27,2.64,710
