id,carat,cut,color,clarity,depth,table,x,y,z,price
61081,0.75,Ideal,H,SI1,62.2,57.0,5.79,5.82,3.61,2330
176634,0.51,Ideal,E,SI1,62.5,56.0,5.09,5.15,3.2,1406
58923,1.0,Premium,H,SI1,62.7,60.0,6.38,6.31,3.98,4497
85808,1.52,Premium,H,SI1,61.9,59.0,7.35,7.3,4.54,9417
190862,1.5,Good,E,SI2,63.9,56.0,7.25,7.22,4.62,7281
94994,0.31,Very Good,G,VS1,62.4,57.0,4.34,4.37,2.72,625
26149,1.2,Premium,E,SI1,62.2,59.0,6.74,6.66,4.17,5476
133404,0.3,Very Good,E,VS2,61.3,62.0,4.29,4.33,2.65,612
4002,0.23,Ideal,G,IF,62.0,57.0,3.94,3.92,2.43,536
37719,1.03,Premium,G,SI1,60.3,60.0,6.53,6.56,3.95,5152
90841,0.51,Very Good,E,SI1,63.2,58.0,5.07,5.1,3.22,1376
13417,0.51,Very Good,H,VS2,63.2,59.0,5.09,5.07,3.21,1368
52238,0.7,Good,G,SI2,63.1,56.0,5.63,5.65,3.56,2268
72672,0.5,Very Good,D,SI2,62.9,58.0,5.1,5.06,3.2,1312
113732,0.9,Very Good,D,SI1,63.1,56.0,6.08,6.15,3.86,4540
50123,1.0,Very Good,E,SI2,63.3,56.0,6.38,6.33,4.01,4538
113721,0.41,Ideal,F,SI1,60.3,56.0,4.82,4.78,2.9,1015
88309,0.42,Ideal,E,SI1,62.3,57.0,4.81,4.78,2.99,992
137816,0.33,Ideal,G,VS2,61.6,57.0,4.48,4.45,2.75,743
84295,1.01,Very Good,I,VS2,62.9,57.0,6.29,6.4,3.99,4446
110694,0.7,Very Good,D,VS2,59.6,60.0,5.78,5.81,3.46,3189
70338,1.13,Premium,H,SI1,62.5,58.0,6.68,6.62,4.15,5292
69053,0.24,Very Good,F,VVS1,62.0,60.0,3.92,3.95,2.46,878
73137,0.32,Ideal,F,VS2,62.3,55.0,4.41,4.38,2.74,773
58926,1.01,Premium,F,VS2,60.8,58.0,6.51,6.45,3.94,6330
100750,0.91,Premium,G,SI1,62.2,59.0,6.21,6.18,3.86,4281
75696,0.41,Ideal,F,VVS2,61.1,56.0,4.8,4.83,2.95,1115
120056,0.52,Ideal,F,VVS1,61.0,56.0,5.17,5.2,3.16,2318
158244,0.4,Very Good,G,VS1,62.0,59.0,4.74,4.77,2.95,827
52632,1.02,Premium,H,VS2,62.1,58.0,6.46,6.4,3.99,4984
69014,0.32,Ideal,E,VS1,62.0,55.0,4.38,4.42,2.73,829
24982,1.51,Very Good,H,SI2,62.5,58.0,7.27,7.31,4.55,7959
146575,1.5,Very Good,H,SI1,61.9,58.0,7.27,7.34,4.52,10277
135233,1.33,Ideal,H,IF,62.1,53.0,7.02,7.05,4.37,11009
33921,0.58,Very Good,G,VVS2,59.7,63.0,5.37,5.41,3.23,2137
136731,0.3,Ideal,G,IF,60.5,57.0,4.34,4.37,2.64,868
127461,0.53,Ideal,F,VS2,62.0,55.0,5.18,5.2,3.21,1561
60633,0.33,Premium,D,SI2,62.7,58.0,4.42,4.39,2.76,631
18788,0.3,Ideal,F,VS2,62.0,57.0,4.32,4.35,2.69,573
25080,0.53,Ideal,I,VVS2,62.2,56.0,5.19,5.23,3.24,1447
142425,2.08,Premium,E,SI2,59.8,58.0,8.4,8.33,5.0,18526
151817,0.31,Ideal,G,VS2,62.6,56.0,4.34,4.36,2.72,544
21366,1.11,Premium,E,VS2,61.7,57.0,6.64,6.68,4.11,7711
149111,0.44,Premium,E,SI2,62.4,61.0,4.8,4.85,3.01,1190
164803,0.3,Premium,E,VS2,61.3,60.0,4.39,4.35,2.68,778
193163,0.42,Ideal,F,VS1,61.9,54.0,4.83,4.85,2.99,1179
7426,0.4,Ideal,H,VVS1,61.7,56.0,4.72,4.74,2.92,1044
123825,2.0,Premium,G,SI2,62.8,59.0,8.03,8.1,5.05,15185
65713,0.81,Premium,D,SI2,61.3,58.0,6.09,5.97,3.7,3266
3888,2.0,Good,D,SI2,63.2,60.0,7.98,8.09,5.07,18318
185873,1.29,Premium,H,VS1,60.8,58.0,7.11,7.04,4.3,8719
116747,0.4,Very Good,H,VVS2,60.3,61.0,4.74,4.79,2.87,855
183413,0.53,Ideal,G,VS1,61.8,56.0,5.17,5.2,3.21,1781
49483,0.23,Very Good,F,VVS1,61.9,58.0,3.89,3.93,2.43,530
74663,0.8,Good,G,VS2,63.5,56.0,5.84,5.8,3.69,4135
128238,0.7,Premium,E,SI2,60.3,61.0,5.77,5.74,3.46,2674
30993,0.3,Premium,G,VS1,61.0,59.0,4.33,4.27,2.63,776
166612,0.31,Ideal,E,VS2,61.8,56.0,4.34,4.37,2.69,640
152997,0.34,Ideal,G,VS2,61.5,54.0,4.49,4.52,2.77,765
103146,0.33,Ideal,D,SI2,61.4,55.0,4.51,4.53,2.78,631
177824,0.7,Very Good,F,SI1,59.0,60.0,5.82,5.88,3.46,2415
116327,1.06,Premium,H,SI1,61.1,56.0,6.62,6.56,4.03,4581
85953,0.9,Ideal,J,VS1,61.2,55.0,6.25,6.24,3.81,3412
79608,1.1,Very Good,F,SI1,62.3,57.0,6.58,6.6,4.11,5988
62365,1.11,Very Good,F,VS2,62.0,57.0,6.61,6.59,4.09,6911
136207,0.45,Ideal,G,VVS1,60.9,57.0,4.95,4.97,3.05,1264
113312,0.39,Ideal,E,VVS2,62.0,55.6,4.68,4.71,2.91,1100
13967,1.7,Ideal,J,SI1,61.6,53.0,7.72,7.64,4.73,9541
60599,0.7,Premium,F,SI1,62.6,59.0,5.63,5.67,3.54,2592
49723,0.56,Ideal,E,VVS2,61.3,56.0,5.3,5.33,3.26,2165
85148,0.7,Good,E,SI1,63.7,57.0,5.55,5.6,3.54,2333
190677,0.25,Very Good,F,VVS2,63.1,58.0,3.98,4.0,2.51,434
89362,1.51,Premium,J,VS2,61.6,59.0,7.38,7.33,4.55,8233
99216,0.7,Ideal,D,VS1,62.6,57.0,5.61,5.69,3.52,3357
134882,0.41,Premium,F,VS2,60.8,61.0,4.8,4.78,2.91,1059
24401,1.0,Very Good,G,VS1,62.2,63.0,6.32,6.48,3.99,6854
75597,1.01,Very Good,E,SI1,61.3,60.0,6.33,6.36,3.9,5129
55061,1.0,Premium,E,SI2,59.1,62.0,6.61,6.54,3.88,4829
165196,0.32,Ideal,F,IF,60.8,56.0,4.4,4.45,2.69,1203
107014,1.51,Good,F,VS2,61.9,63.0,7.27,7.33,4.51,13930
87332,0.3,Very Good,I,VS1,60.3,61.0,4.37,4.4,2.64,527
97046,0.9,Ideal,E,SI1,61.7,56.0,6.22,6.27,3.85,4853
26568,0.31,Good,H,IF,63.1,55.0,4.34,4.37,2.74,789
20378,0.4,Premium,D,SI1,60.0,58.0,4.74,4.77,2.86,810
119925,2.05,Premium,G,SI1,61.9,60.0,8.2,8.15,5.05,17024
43906,0.52,Ideal,G,VVS2,62.2,55.0,5.17,5.19,3.22,1911
90775,0.54,Ideal,F,VS2,61.4,56.0,5.22,5.26,3.21,1651
