id,carat,cut,color,clarity,depth,table,x,y,z,price
187847,0.92,Premium,H,SI1,60.6,58.0,6.28,6.34,3.81,4215
158456,0.41,Ideal,F,VVS2,61.6,57.0,4.74,4.77,2.93,910
92305,1.06,Ideal,F,SI1,61.7,57.0,6.54,6.51,4.03,5893
168812,0.44,Ideal,G,VVS2,61.6,56.0,4.92,4.9,3.03,1202
64105,0.4,Premium,F,SI1,61.9,59.0,4.74,4.72,2.93,737
5725,0.83,Premium,E,SI1,61.9,59.0,6.05,6.02,3.73,2996
59092,0.25,Premium,H,VVS2,59.6,60.0,4.08,4.1,2.44,440
27027,1.54,Premium,I,SI2,62.2,58.0,7.38,7.36,4.58,7928
2704,1.5,Good,F,SI2,63.6,57.0,7.29,7.18,4.6,8391
192149,1.06,Premium,I,SI1,59.6,59.0,6.72,6.66,4.0,4252
122827,0.72,Ideal,G,SI1,62.2,55.0,5.74,5.78,3.58,2569
161857,0.7,Fair,D,VS2,65.9,57.0,5.51,5.47,3.61,2768
124559,0.9,Very Good,G,VS2,63.5,58.0,6.1,6.09,3.88,4165
77665,1.1,Ideal,H,SI1,61.1,55.0,6.68,6.73,4.09,5433
117282,0.7,Ideal,F,VVS2,62.2,56.0,5.65,5.69,3.53,2860
31051,0.55,Premium,H,VVS1,62.6,56.0,5.24,5.15,3.26,1881
90016,0.37,Ideal,E,VS1,61.6,57.0,4.63,4.59,2.84,1018
87983,0.41,Very Good,G,SI1,62.8,59.0,4.73,4.76,2.98,717
132777,1.01,Very Good,F,SI2,62.2,58.0,6.33,6.4,3.96,4306
42202,0.3,Ideal,I,VS1,61.9,55.0,4.29,4.31,2.67,473
60510,0.93,Premium,E,SI2,61.4,58.0,6.3,6.34,3.88,4200
158578,0.72,Good,E,SI2,63.3,57.0,5.68,5.66,3.59,2398
152852,0.76,Ideal,D,VS2,62.6,57.0,5.76,5.8,3.63,3743
66918,1.5,Ideal,E,VS2,61.5,57.0,7.38,7.43,4.56,12342
65265,1.2,Very Good,I,VS1,63.1,56.0,6.73,6.78,4.25,6248
5678,1.24,Premium,F,VS1,62.1,56.0,6.93,6.88,4.29,10341
35911,0.5,Very Good,D,VVS2,63.2,57.0,5.1,5.06,3.21,2203
7322,0.41,Ideal,D,SI1,62.5,57.0,4.78,4.74,2.97,992
182043,1.0,Premium,E,SI1,62.1,58.0,6.41,6.38,3.97,4826
144922,2.01,Very Good,I,SI1,62.0,56.0,7.98,8.08,4.99,11286
140284,0.9,Premium,H,VS1,59.5,61.0,6.28,6.21,3.72,3820
83562,0.33,Premium,I,VVS2,61.1,58.0,4.46,4.43,2.71,743
178869,1.52,Ideal,E,VS2,61.1,57.0,7.45,7.47,4.55,16929
112431,0.31,Ideal,G,VS1,61.7,56.0,4.35,4.36,2.69,625
87972,0.73,Very Good,H,SI1,63.0,58.0,5.75,5.73,3.62,2129
161661,0.36,Ideal,I,VS1,62.0,55.0,4.58,4.62,2.85,587
48181,1.31,Ideal,J,VS2,61.2,57.0,7.07,7.03,4.3,6635
151776,0.31,Premium,H,VVS2,62.5,58.0,4.29,4.32,2.69,625
43322,0.83,Ideal,D,SI1,62.2,55.0,6.03,6.02,3.74,3669
124240,0.32,Ideal,F,VVS1,61.2,56.0,4.4,4.43,2.7,912
127668,2.22,Ideal,G,VS2,61.8,57.0,8.36,8.32,8.4,18736
87941,0.3,Ideal,E,VVS2,61.0,56.0,4.32,4.34,2.64,762
153432,1.05,Ideal,E,VS1,61.9,56.0,6.54,6.51,4.04,8248
153916,0.91,Ideal,G,SI2,61.9,54.0,6.2,6.16,3.84,3510
43093,0.53,Ideal,D,VS1,61.4,57.0,5.21,5.24,3.21,1956
66064,0.56,Ideal,F,SI1,61.7,56.0,5.3,5.33,3.28,1565
28949,1.05,Ideal,E,SI2,62.0,55.0,6.52,6.57,4.05,4715
170571,0.31,Ideal,D,VS2,62.5,56.0,4.29,4.33,2.7,942
32716,2.01,Ideal,I,VS2,62.3,57.0,8.08,8.01,5.01,16239
104791,1.77,Premium,G,SI1,60.3,61.0,7.94,7.89,4.8,16242
87231,0.92,Very Good,F,SI1,61.9,57.0,6.24,6.26,3.87,4333
186826,0.32,Good,J,SI1,63.1,58.0,4.34,4.36,2.74,374
88022,1.01,Ideal,G,SI2,62.6,56.0,6.37,6.43,4.01,3956
41253,2.21,Good,I,SI1,63.9,61.0,8.31,8.23,5.3,12765
71656,0.24,Very Good,E,VVS1,60.2,61.0,3.95,4.01,2.4,485
123086,0.32,Ideal,I,VS1,62.0,55.0,4.37,4.39,2.72,523
14003,0.31,Good,E,SI1,63.6,59.0,4.33,4.31,2.75,698
18290,0.71,Ideal,I,SI1,60.5,57.0,5.77,5.83,3.51,2215
14833,0.5,Premium,E,VS2,63.0,56.0,5.08,5.02,3.19,1616
168995,1.0,Premium,G,VS1,63.0,58.0,6.35,6.31,4.0,6619
16683,1.01,Premium,G,SI1,63.0,58.0,6.36,6.39,4.02,5950
54551,0.42,Ideal,G,VS2,62.2,54.0,4.81,4.83,2.99,847
26921,0.32,Ideal,I,VS2,61.2,56.0,4.42,4.44,2.71,449
75440,0.3,Ideal,H,SI1,61.8,56.0,4.32,4.35,2.68,572
118981,0.56,Ideal,D,SI1,60.6,56.0,5.32,5.3,3.22,1651
133572,0.3,Ideal,G,VS1,61.2,55.0,4.35,4.36,2.67,605
4509,0.4,Ideal,G,VS2,61.5,55.0,4.76,4.81,2.94,847
187200,1.3,Ideal,H,VS2,60.2,57.0,7.07,7.11,4.3,8118
28754,0.71,Ideal,E,VS2,61.5,57.0,5.74,5.77,3.54,2981
76280,1.0,Very Good,D,I1,62.3,60.0,6.37,6.3,3.95,3838
3668,0.71,Ideal,H,VS1,62.3,56.0,5.73,5.76,3.57,3091
155091,2.0,Good,J,VS2,57.9,57.0,8.23,8.26,4.81,13619
156240,0.3,Ideal,E,VS2,61.4,56.0,4.33,4.35,2.66,680
131059,0.38,Ideal,E,SI1,61.0,56.0,4.7,4.74,2.88,803
13790,0.3,Ideal,F,VS2,62.1,53.6,4.29,4.32,2.67,601
105251,0.7,Very Good,E,SI2,58.5,62.0,5.79,5.83,3.39,2345
41633,0.93,Premium,I,VS1,61.6,57.0,6.27,6.23,3.86,3419
29060,0.4,Ideal,E,IF,62.4,56.0,4.71,4.74,2.95,1158
133494,0.41,Premium,G,VS2,62.9,59.0,4.72,4.7,2.97,827
77365,1.43,Ideal,J,SI1,62.3,57.0,7.2,7.14,4.46,6088
14287,0.7,Premium,D,SI2,61.6,56.0,5.72,5.7,3.52,1998
72053,0.77,Ideal,F,SI2,62.0,55.0,5.88,5.93,3.66,2669
106234,1.01,Premium,I,VS2,61.7,59.0,6.42,6.44,3.96,5226
80483,0.32,Ideal,D,SI1,61.9,57.0,4.34,4.38,2.7,589
5565,0.41,Ideal,F,VVS2,61.0,55.0,4.84,4.81,2.95,1227
171778,0.53,Ideal,F,VS2,62.1,55.0,5.2,5.21,3.23,1654
61491,0.31,Premium,G,IF,60.7,58.0,4.38,4.34,2.65,988
52634,0.32,Premium,F,VS2,59.7,58.0,4.41,4.38,2.63,645
121443,0.91,Ideal,H,SI1,61.9,57.0,6.19,6.22,3.84,3593
145597,0.83,Premium,F,SI1,62.3,61.0,5.98,6.06,3.73,3362
79517,0.23,Premium,E,VVS2,61.4,58.0,3.94,3.97,2.42,465
127912,0.52,Ideal,H,VS1,62.7,56.0,5.12,5.15,3.22,1603
188780,1.0,Very Good,G,VS2,62.9,57.0,6.41,6.34,4.0,6132
180474,1.0,Premium,F,VS2,60.4,58.0,6.48,6.45,3.91,6296
169510,0.74,Very Good,D,VS2,63.3,57.0,5.71,5.67,3.61,2947
48586,1.01,Premium,F,SI1,61.8,59.0,6.46,6.41,3.98,4939
189278,0.79,Very Good,F,SI1,60.3,60.0,6.02,6.07,3.64,2863
114541,0.51,Ideal,G,VVS1,62.0,53.0,5.11,5.14,3.19,1923
125030,0.7,Very Good,E,VS2,62.7,61.0,5.66,5.59,3.52,2553
160583,2.11,Premium,H,SI1,61.2,59.0,8.29,8.23,5.07,17554
95933,0.3,Ideal,E,SI1,62.3,57.0,4.27,4.3,2.67,526
125799,1.0,Very Good,I,VS1,63.5,62.0,6.29,6.27,3.99,4422
154558,0.93,Premium,E,SI1,62.3,58.0,6.24,6.27,3.9,4513
44508,1.06,Ideal,G,VS1,62.1,57.0,6.55,6.53,4.06,7203
9926,2.21,Premium,I,SI2,61.6,58.0,8.37,8.33,5.13,12224
