id,carat,cut,color,clarity,depth,table,x,y,z,price
155261,0.4,Ideal,H,VVS1,62.2,55.0,4.74,4.76,2.95,1114
157717,0.73,Premium,I,VS1,60.8,57.0,5.85,5.8,3.55,2524
74396,1.01,Premium,E,VS2,61.9,58.0,6.42,6.37,3.96,6618
156329,0.27,Very Good,G,VS2,62.0,56.0,4.15,4.18,2.58,439
123293,0.32,Ideal,G,SI1,60.5,57.0,4.44,4.41,2.68,612
43798,1.05,Very Good,H,VS2,61.1,57.0,6.53,6.55,4.0,5763
118540,1.01,Very Good,E,VS2,60.8,58.0,6.45,6.49,3.94,6221
152598,0.42,Ideal,F,VVS1,62.5,55.0,4.81,4.84,3.02,1259
142343,1.51,Premium,G,VS1,61.7,58.0,7.33,7.22,4.49,14139
153458,0.51,Ideal,G,VVS2,61.4,56.0,5.14,5.12,3.15,1835
26046,0.32,Ideal,D,VS2,61.8,54.0,4.39,4.41,2.72,758
70734,0.72,Ideal,J,VS2,61.7,56.0,5.72,5.79,3.55,2249
24691,0.71,Very Good,H,VVS2,60.5,56.0,5.79,5.84,3.52,3251
103246,2.05,Very Good,I,SI1,58.9,60.0,8.23,8.3,4.93,15110
127330,0.36,Ideal,D,VVS2,59.8,56.0,4.61,4.64,2.78,873
143692,1.03,Ideal,G,VVS2,62.6,55.0,6.45,6.48,4.04,8698
79742,0.3,Premium,D,VS2,62.3,58.0,4.28,4.31,2.68,622
3917,0.33,Ideal,D,VS2,60.3,56.0,4.49,4.46,2.7,957
35158,1.01,Premium,G,SI2,59.4,61.0,6.48,6.43,3.85,4269
103001,1.51,Premium,G,SI2,60.4,59.0,7.41,7.32,4.45,8774
168348,0.39,Premium,E,VVS1,59.2,60.0,4.78,4.81,2.84,1048
185207,0.71,Ideal,J,VS1,61.7,56.0,5.69,5.74,3.53,1874
121345,0.5,Very Good,D,SI2,61.8,58.0,5.05,5.07,3.13,1332
7902,1.25,Premium,G,VVS2,62.6,58.0,6.8,6.84,4.26,8712
60715,0.24,Very Good,E,VVS1,63.6,57.0,3.96,3.99,2.53,559
14349,0.39,Ideal,G,VVS2,62.2,57.0,4.65,4.63,2.89,1097
47277,0.41,Premium,F,IF,60.8,58.0,4.8,4.78,2.91,1439
26125,0.41,Premium,H,SI1,62.0,58.0,4.77,4.73,2.95,876
150469,0.3,Ideal,E,VS1,61.6,55.0,4.34,4.36,2.68,795
2917,0.42,Ideal,F,VS2,61.6,56.0,4.79,4.76,2.95,1020
19462,0.37,Ideal,G,VS2,62.0,56.0,4.63,4.59,2.86,859
57115,0.37,Ideal,F,VS1,60.4,55.0,4.65,4.67,2.81,891
163855,1.01,Fair,D,VS2,64.4,61.0,6.29,6.26,4.04,5815
189778,1.0,Premium,E,SI2,59.6,58.0,6.46,6.44,3.85,3730
7317,1.51,Good,D,SI1,63.7,56.0,7.25,7.2,4.59,12261
123760,0.7,Very Good,G,SI1,61.7,56.0,5.7,5.73,3.53,2209
110678,1.2,Premium,H,SI2,59.7,60.0,6.96,6.89,4.13,5076
71190,0.3,Premium,G,VS1,61.3,60.0,4.32,4.3,2.64,776
3779,1.15,Very Good,G,VS2,62.5,55.0,6.72,6.72,4.19,7826
163592,0.35,Premium,I,VVS1,61.8,59.0,4.56,4.54,2.81,592
141552,0.31,Ideal,E,VVS1,61.0,56.0,4.39,4.43,2.68,873
162951,0.3,Ideal,G,SI1,62.4,56.0,4.35,4.32,2.7,447
173496,1.05,Ideal,D,SI1,61.9,57.0,6.57,6.53,4.06,5627
44566,0.53,Ideal,E,VS2,62.0,55.0,5.22,5.19,3.23,1813
