id,carat,cut,color,clarity,depth,table,x,y,z,price
168639,1.41,Premium,G,SI1,61.1,58.0,7.21,7.16,4.4,9874
154893,0.58,Fair,E,SI1,64.5,54.0,5.31,5.34,3.41,1789
67889,2.01,Very Good,I,SI2,63.5,60.0,7.94,7.89,5.02,12641
114682,0.3,Ideal,D,VS2,61.7,56.0,4.32,4.35,2.67,1033
20953,1.15,Premium,H,SI2,60.8,59.0,6.84,6.81,4.15,4899
9077,0.9,Good,I,VS2,63.9,58.0,6.12,6.1,3.91,3176
73609,0.52,Premium,F,VS2,61.8,59.0,5.16,5.18,3.19,1678
63888,0.43,Ideal,E,VS2,61.8,55.0,4.86,4.9,3.0,982
123797,0.31,Premium,D,VS2,59.7,58.0,4.42,4.38,2.63,942
181264,1.07,Ideal,F,SI1,62.2,54.0,6.54,6.59,4.1,5902
138563,1.27,Premium,H,VS1,61.8,59.0,6.9,6.93,4.28,7751
115953,0.3,Premium,G,VS1,62.5,58.0,4.31,4.28,2.68,776
176611,0.36,Premium,D,VS2,60.6,59.0,4.57,4.6,2.78,852
83807,0.3,Ideal,H,VS1,62.0,54.0,4.33,4.35,2.69,568
144579,1.01,Very Good,H,SI1,59.2,55.0,6.57,6.62,3.9,5188
136156,0.31,Ideal,G,SI1,62.3,54.0,4.38,4.4,2.73,593
157732,0.3,Ideal,I,VS1,62.6,54.0,4.3,4.33,2.7,473
91357,0.24,Very Good,F,VVS1,60.8,59.0,4.03,4.06,2.45,547
1435,1.5,Premium,F,SI2,62.7,57.0,7.33,7.31,4.58,8907
61246,0.32,Ideal,G,VS1,60.8,57.0,4.45,4.48,2.72,645
144353,0.33,Premium,E,SI2,61.2,59.0,4.48,4.44,2.73,540
173279,0.24,Very Good,E,VVS2,61.7,57.0,4.06,4.09,2.51,485
29257,0.3,Ideal,E,VVS1,61.6,57.0,4.29,4.33,2.65,1071
178589,1.02,Ideal,E,VS2,61.6,57.0,6.45,6.49,3.99,6787
76242,1.02,Ideal,G,VS2,62.9,57.0,6.4,6.45,4.03,5960
132079,1.11,Ideal,F,SI2,62.5,57.0,6.68,6.62,4.15,5342
63852,0.32,Ideal,H,VVS1,61.5,56.0,4.43,4.41,2.72,936
31575,0.54,Ideal,F,VS2,61.6,57.0,5.26,5.21,3.23,1566
168383,0.72,Ideal,F,VS2,62.1,55.0,5.73,5.76,3.57,2614
144059,1.22,Ideal,G,VS1,61.7,56.0,6.81,6.87,4.22,9526
163038,1.01,Ideal,G,SI1,62.6,57.0,6.44,6.41,4.01,4885
165904,0.77,Ideal,E,SI1,61.7,56.0,5.85,5.8,3.59,3181
128232,1.06,Premium,F,VVS1,61.1,60.0,6.62,6.56,4.03,10808
75418,0.53,Ideal,F,VS2,62.2,56.0,5.21,5.18,3.23,1813
191533,0.51,Ideal,E,SI1,62.9,57.0,5.09,5.06,3.2,1546
75713,0.41,Ideal,E,VS2,61.7,56.0,4.8,4.77,2.95,999
164134,1.01,Premium,E,VS2,62.9,60.0,6.36,6.33,3.99,6221
91659,0.41,Very Good,E,SI2,61.8,56.0,4.76,4.8,2.96,830
92124,1.14,Ideal,F,SI2,62.7,55.0,6.65,6.68,4.18,4832
189004,0.52,Ideal,F,SI1,61.6,54.0,5.19,5.24,3.21,1312
179917,0.41,Premium,G,IF,60.6,58.0,4.82,4.79,2.91,1239
126209,1.59,Ideal,E,SI1,61.3,56.0,7.56,7.58,4.64,13200
149859,0.5,Ideal,D,SI2,62.3,56.0,5.1,5.12,3.18,1318
92241,1.3,Premium,F,SI1,62.6,58.0,6.98,6.86,4.32,7385
42534,1.17,Very Good,F,VS1,62.6,54.0,6.75,6.72,4.22,10164
167581,2.04,Very Good,J,VS2,61.9,57.9,8.16,8.13,5.04,15219
153962,0.31,Ideal,F,VS1,62.1,55.0,4.3,4.33,2.68,680
2719,2.03,Very Good,J,VS2,62.7,58.0,8.0,8.12,5.05,14038
105865,1.21,Very Good,G,VVS2,61.0,56.0,6.82,6.86,4.17,10556
78249,0.56,Ideal,E,SI2,61.5,54.0,5.35,5.33,3.28,1215
47638,0.32,Premium,D,VVS1,60.7,58.0,4.39,4.37,2.66,1140
185374,1.5,Ideal,I,VVS2,61.3,56.0,7.4,7.36,4.53,11370
49138,0.32,Ideal,I,VVS2,61.6,55.0,4.42,4.4,2.72,720
68344,0.7,Very Good,G,SI1,61.4,56.0,5.7,5.74,3.51,3050
74553,0.32,Premium,G,VS1,61.1,59.0,4.35,4.37,2.66,645
49708,0.9,Ideal,F,SI1,62.0,57.0,6.14,6.19,3.81,3700
48874,0.74,Good,E,VS2,63.9,54.0,5.81,5.77,3.69,3163
153606,1.28,Ideal,G,VS2,61.3,55.0,6.95,7.04,4.3,8072
53947,0.91,Very Good,D,SI1,63.5,58.0,6.13,6.16,3.9,3798
133541,0.8,Premium,F,VS2,61.4,60.0,5.98,5.94,3.66,3304
69274,1.51,Premium,G,VS2,62.3,60.0,7.29,7.32,4.55,11389
86206,0.74,Premium,H,SI1,62.2,57.0,5.77,5.8,3.6,2657
111785,1.54,Premium,F,VS2,62.7,60.0,7.32,7.28,4.56,14165
157364,0.3,Ideal,D,SI2,62.2,57.0,4.27,4.3,2.66,506
97624,0.6,Ideal,F,VS1,61.5,56.0,5.43,5.45,3.35,2102
182828,0.7,Very Good,E,SI1,63.0,58.0,5.61,5.64,3.54,2415
164202,1.01,Very Good,J,SI2,62.4,57.0,6.37,6.42,3.99,3134
105228,1.29,Premium,H,VS1,61.3,59.0,7.0,6.98,4.29,8583
19623,1.01,Premium,F,SI2,59.4,58.0,6.52,6.49,3.86,4999
7314,1.05,Premium,H,SI1,61.8,60.0,6.5,6.46,4.01,4522
86231,1.0,Fair,H,VS2,65.3,56.0,6.25,6.22,4.1,5729
124165,1.6,Ideal,F,SI1,61.6,56.0,7.59,7.49,4.64,8227
99616,1.02,Premium,D,VS2,62.5,60.0,6.43,6.37,4.0,7697
71719,0.96,Premium,F,SI2,62.7,57.0,6.25,6.33,3.94,4328
161633,0.5,Ideal,E,SI1,62.2,56.0,5.09,5.04,3.15,1445
11303,0.56,Very Good,F,IF,59.1,57.0,5.41,5.44,3.18,2219
132663,0.9,Premium,D,SI1,62.6,58.0,6.2,6.16,3.86,4020
128322,0.72,Ideal,E,VS1,62.0,55.0,5.72,5.8,3.58,3473
150201,1.01,Premium,I,SI2,61.9,59.0,6.45,6.36,3.97,3858
84082,0.5,Very Good,I,SI1,60.6,55.0,5.19,5.22,3.14,1020
2396,2.03,Ideal,I,SI1,62.0,55.0,8.1,8.13,5.05,17143
115005,0.7,Ideal,I,SI1,61.4,57.0,5.65,5.75,3.5,1561
140588,0.41,Good,E,SI1,63.8,57.0,4.66,4.71,3.0,717
125991,0.55,Premium,D,SI2,62.2,58.0,5.24,5.26,3.27,1053
45648,0.8,Ideal,G,SI2,62.5,57.0,5.96,5.89,3.7,2581
86988,0.74,Premium,D,SI1,58.5,60.0,5.94,5.88,3.44,2369
85956,0.73,Good,E,VS2,60.8,61.0,5.77,5.82,3.53,2680
41755,1.06,Ideal,F,SI2,61.8,56.0,6.55,6.51,4.03,4442
134092,0.41,Premium,D,SI1,62.5,59.0,4.74,4.77,2.98,773
140975,0.7,Premium,E,SI2,60.2,58.0,5.8,5.74,3.48,2273
126267,0.7,Very Good,F,VS2,62.2,59.0,5.64,5.67,3.51,2800
106532,0.33,Ideal,E,SI1,61.4,57.0,4.45,4.48,2.74,579
41873,0.32,Very Good,D,VS2,61.5,58.0,4.33,4.37,2.68,652
112217,0.23,Very Good,E,VS1,61.9,59.0,3.94,3.96,2.45,367
70831,0.31,Ideal,G,VVS2,61.4,56.0,4.38,4.35,2.68,936
135044,2.11,Very Good,I,SI2,61.9,61.0,8.21,8.25,5.1,16575
152826,0.7,Ideal,F,VS2,60.7,56.0,5.74,5.77,3.5,2748
69669,1.56,Ideal,I,VS1,62.0,58.0,7.44,7.38,4.59,8639
33742,0.43,Very Good,E,VS2,61.1,59.0,4.85,4.9,2.98,958
105595,1.55,Ideal,F,SI1,62.0,55.0,7.37,7.45,4.58,12196
25559,0.51,Ideal,D,VS2,62.0,55.0,5.15,5.11,3.17,1758
81121,0.71,Ideal,F,VVS2,61.6,55.0,5.74,5.76,3.54,3360
50106,0.56,Very Good,E,SI1,60.4,57.0,5.31,5.41,3.23,1415
189834,0.41,Ideal,E,VS2,62.2,56.0,4.76,4.78,2.97,866
192402,0.41,Very Good,D,SI1,62.9,55.0,4.74,4.77,2.99,1150
42520,1.01,Premium,H,VS2,62.1,59.0,6.39,6.36,3.96,5292
127015,0.31,Ideal,E,SI1,61.2,57.0,4.36,4.39,2.68,565
46542,0.41,Good,E,SI1,63.8,57.0,4.74,4.68,3.02,744
29192,1.51,Very Good,G,SI2,62.4,60.0,7.27,7.3,4.53,7240
94377,0.71,Ideal,F,SI2,61.3,56.0,5.81,5.78,3.56,2261
25931,1.06,Ideal,G,VS2,62.0,55.0,6.53,6.56,4.06,6301
88801,0.31,Premium,G,VS2,60.7,59.0,4.4,4.37,2.66,698
103320,0.3,Premium,G,VVS2,61.8,59.0,4.28,4.31,2.66,684
17602,0.41,Premium,G,IF,61.4,58.0,4.78,4.81,2.94,1367
65160,0.54,Premium,J,VS2,60.7,58.0,5.31,5.25,3.2,1273
43642,0.54,Ideal,F,VS2,61.6,56.0,5.27,5.24,3.23,1786
154946,1.17,Very Good,G,SI1,62.2,56.0,6.7,6.74,4.19,6421
83560,2.22,Ideal,I,SI2,61.4,56.0,8.43,8.36,5.18,13986
148746,0.9,Very Good,J,VS2,63.1,58.0,6.1,6.17,3.88,3487
83300,1.33,Premium,H,SI2,62.7,58.0,7.01,6.96,4.39,4250
34701,0.73,Ideal,E,SI1,61.5,57.0,5.79,5.81,3.57,2923
102979,0.23,Very Good,E,VVS2,61.8,56.0,3.9,3.93,2.43,636
190792,1.2,Good,J,VS1,62.8,60.0,6.6,6.57,4.13,4969
60504,0.72,Ideal,F,SI2,61.7,55.0,5.75,5.79,3.56,2238
33660,0.33,Ideal,E,SI1,61.8,56.0,4.48,4.51,2.78,579
7287,1.51,Premium,E,SI2,62.1,59.0,7.31,7.35,4.56,9035
54028,0.32,Ideal,E,VS2,62.0,55.0,4.39,4.37,2.72,658
61413,1.64,Premium,D,SI2,62.8,57.0,7.56,7.49,4.73,13991
7906,0.32,Premium,H,VS1,59.4,57.0,4.45,4.41,2.64,672
159903,0.76,Premium,E,VVS2,59.7,60.0,5.98,5.95,3.58,3377
155650,1.0,Ideal,I,VS2,63.0,56.0,6.36,6.44,4.04,4891
112855,0.44,Ideal,F,VS1,61.3,56.0,4.91,4.94,3.01,990
157757,0.41,Ideal,G,VS1,62.7,56.0,4.78,4.75,3.0,935
156497,1.13,Ideal,G,SI1,62.5,54.0,6.62,6.68,4.16,6175
7657,0.33,Premium,E,VS2,59.5,60.0,4.49,4.45,2.67,723
173946,0.31,Ideal,E,VVS2,61.4,57.0,4.35,4.37,2.68,1114
26172,1.51,Very Good,J,VS2,62.9,58.0,7.28,7.31,4.57,8040
30448,1.51,Premium,I,VS2,62.1,59.0,7.32,7.25,4.53,10051
149369,1.62,Very Good,G,VS1,61.6,58.0,7.52,7.54,4.64,16389
76898,0.42,Ideal,E,VVS2,61.8,56.0,4.79,4.81,2.97,1158
46600,1.23,Ideal,D,VS1,61.3,57.0,6.91,6.87,4.23,10880
66262,1.1,Premium,F,SI2,62.9,57.0,6.6,6.55,4.13,4557
73781,1.0,Very Good,E,VS1,63.3,58.0,6.32,6.28,3.99,7500
182020,1.5,Good,D,SI1,64.2,57.0,7.16,7.23,4.61,11863
118533,0.91,Premium,F,SI2,60.4,59.0,6.34,6.3,3.81,3672
145271,0.55,Premium,F,VS2,62.8,61.0,5.2,5.22,3.27,1636
186626,0.52,Ideal,F,VS1,60.9,56.0,5.19,5.24,3.18,1847
158448,1.07,Ideal,F,VS2,62.3,55.0,6.51,6.54,4.07,7316
116953,0.33,Ideal,E,VS2,60.9,55.0,4.49,4.52,2.74,738
61665,0.55,Ideal,G,SI2,60.7,56.0,5.29,5.33,3.22,1074
40042,0.3,Ideal,H,IF,62.8,53.0,4.24,4.3,2.68,789
77129,0.32,Very Good,F,SI2,63.0,55.0,4.35,4.38,2.75,449
165229,0.3,Ideal,D,VS2,62.5,56.0,4.27,4.3,2.68,710
64754,1.52,Very Good,H,VS1,62.6,54.0,7.3,7.34,4.58,11946
41844,0.78,Ideal,F,VS1,61.9,54.0,5.96,5.91,3.67,3710
169269,1.02,Premium,F,VS2,62.6,59.0,6.41,6.36,4.0,6381
188051,1.23,Ideal,H,VS2,62.0,56.0,6.87,6.9,4.27,7203
128583,0.7,Ideal,E,SI2,62.1,55.0,5.72,5.75,3.56,2290
185914,1.7,Ideal,H,VS2,62.0,57.0,7.65,7.59,4.73,13824
80435,0.7,Ideal,J,SI1,62.6,55.0,5.7,5.64,3.55,1896
24262,0.9,Very Good,F,VS2,62.1,56.0,6.14,6.17,3.83,4168
179352,1.13,Premium,G,VS1,60.7,60.0,6.76,6.72,4.11,8077
34636,0.4,Ideal,E,SI1,61.0,57.0,4.8,4.77,2.92,945
160829,0.38,Ideal,H,VS2,62.1,53.8,4.66,4.68,2.9,898
126295,1.01,Premium,F,VS2,62.7,59.0,6.37,6.32,3.98,6327
128301,0.3,Ideal,F,VS2,61.9,57.0,4.3,4.28,2.65,776
187710,1.02,Very Good,H,SI2,60.6,60.0,6.45,6.48,3.91,4455
124343,0.7,Good,G,VS1,63.8,57.0,5.61,5.54,3.56,2282
131878,0.71,Ideal,D,SI2,62.1,57.0,5.7,5.73,3.55,2482
168645,0.4,Ideal,E,VVS2,62.3,56.0,4.67,4.7,2.92,1138
45028,0.91,Very Good,D,SI2,61.9,58.0,6.17,6.22,3.83,3522
124988,0.34,Ideal,E,SI1,61.9,56.0,4.48,4.51,2.78,596
67364,1.14,Premium,G,SI1,61.6,58.0,6.73,6.65,4.11,5384
43001,1.2,Ideal,H,VS1,59.3,57.0,6.94,6.93,4.09,8057
89431,1.01,Very Good,I,VS2,61.6,59.0,6.38,6.46,3.95,4397
122744,0.31,Premium,I,VS2,62.4,58.0,4.34,4.31,2.7,558
135566,1.51,Good,I,VS2,63.6,59.0,7.25,7.33,4.63,9252
166472,0.32,Ideal,I,VS1,61.8,56.0,4.39,4.42,2.72,648
188847,0.57,Premium,F,SI2,61.9,59.0,5.31,5.31,3.29,1176
171672,0.31,Ideal,G,IF,62.7,54.0,4.36,4.35,2.73,833
112573,0.3,Good,I,SI1,63.1,55.0,4.26,4.23,2.68,397
163985,0.59,Very Good,G,SI2,62.8,57.0,5.33,5.37,3.35,1304
186691,0.51,Good,E,SI1,63.8,55.0,5.15,5.11,3.27,1443
165873,0.91,Very Good,H,VS2,62.6,58.0,6.14,6.19,3.86,3951
32413,0.7,Ideal,G,SI1,61.2,56.0,5.72,5.75,3.51,2316
24951,0.74,Ideal,D,VS1,62.1,58.0,5.8,5.77,3.59,3582
33933,1.52,Ideal,G,SI1,62.1,57.0,7.38,7.31,4.57,11189
109996,1.51,Ideal,G,SI1,61.0,57.0,7.36,7.33,4.48,10314
2050,2.08,Good,I,SI2,63.9,58.0,8.13,8.09,5.13,12193
32733,0.72,Very Good,F,SI2,60.9,59.0,5.76,5.79,3.52,2264
141888,0.32,Ideal,E,VVS1,61.9,56.0,4.45,4.44,2.75,1140
143748,1.58,Premium,F,SI1,62.6,59.0,7.43,7.49,4.64,10147
134502,0.31,Good,E,VS2,63.2,55.0,4.32,4.34,2.73,695
24574,0.36,Ideal,E,VS1,62.9,55.0,4.55,4.49,2.85,1069
181144,0.41,Very Good,E,SI1,63.2,54.0,4.75,4.7,2.98,771
105373,0.35,Ideal,F,VS1,61.0,55.0,4.55,4.58,2.79,746
102665,0.51,Good,D,VS2,63.1,59.0,5.05,5.09,3.2,1781
141688,0.44,Premium,E,VS2,60.3,60.0,4.96,4.9,2.97,1196
58606,0.5,Good,F,SI1,59.3,62.0,5.17,5.19,3.08,1221
83691,1.0,Ideal,H,VS2,61.0,57.0,6.44,6.48,3.94,5820
85431,2.02,Ideal,H,SI2,61.5,57.0,8.08,8.17,5.0,16914
33039,0.32,Premium,H,VS2,62.6,56.0,4.37,4.39,2.74,648
12984,0.33,Ideal,I,IF,61.8,55.0,4.47,4.42,2.75,965
73972,0.32,Ideal,H,VS2,61.0,56.0,4.43,4.45,2.71,505
61916,0.3,Good,H,SI1,63.9,56.0,4.25,4.28,2.72,420
182256,1.04,Premium,F,VVS2,60.9,58.0,6.52,6.56,3.98,8004
160701,0.7,Very Good,I,VS2,62.6,56.0,5.69,5.73,3.57,1806
45084,1.21,Ideal,H,VS2,62.6,57.0,6.68,6.73,4.21,6762
16371,0.95,Ideal,G,SI1,61.3,57.0,6.34,6.4,3.92,4438
107309,0.72,Very Good,H,SI1,62.7,56.0,5.71,5.74,3.59,2180
39974,1.01,Ideal,E,SI1,61.0,55.0,6.46,6.49,3.95,4853
96122,0.33,Very Good,E,VS2,63.4,58.0,4.34,4.37,2.76,879
69346,0.81,Ideal,F,SI2,62.0,57.0,6.0,5.96,3.72,3026
144991,0.72,Very Good,F,SI1,61.1,56.0,5.76,5.79,3.53,2680
179615,0.32,Ideal,F,VS2,61.6,56.0,4.42,4.37,2.7,828
27788,1.0,Premium,G,VS2,62.1,59.0,6.43,6.46,4.0,5445
29430,0.5,Ideal,F,VS2,61.8,57.0,5.09,5.12,3.16,1436
125341,0.33,Premium,E,VS1,60.2,58.0,4.46,4.49,2.7,881
183465,0.93,Very Good,I,VVS1,63.8,58.0,6.15,6.2,3.92,3808
123618,0.31,Ideal,E,VS2,62.3,56.0,4.36,4.37,2.72,680
110017,0.54,Ideal,D,SI1,60.2,57.0,5.31,5.28,3.18,1786
74859,1.14,Ideal,J,VS2,62.0,57.0,6.72,6.66,4.15,5265
79273,1.2,Premium,I,VS2,62.6,57.0,6.76,6.71,4.22,6353
113824,1.08,Ideal,E,SI1,61.9,57.0,6.56,6.6,4.08,5450
158417,1.51,Premium,H,SI1,61.2,59.0,7.41,7.37,4.52,9275
7564,0.53,Ideal,H,SI2,60.6,55.0,5.3,5.33,3.22,1026
115608,0.42,Ideal,F,VVS2,61.8,55.0,4.83,4.81,2.98,1236
146389,1.5,Very Good,G,VVS2,59.9,59.0,7.38,7.36,4.41,12948
54620,0.54,Ideal,H,VVS1,60.8,56.0,5.29,5.25,3.2,1936
44547,0.42,Ideal,G,SI1,61.8,55.0,4.82,4.85,2.98,772
6640,0.8,Premium,H,VVS1,62.2,59.0,5.95,5.88,3.69,3398
94071,1.57,Ideal,F,SI1,61.6,57.0,7.47,7.43,4.59,8770
187918,1.02,Premium,D,SI1,62.8,58.0,6.47,6.38,4.04,5234
172070,0.52,Very Good,D,VS2,62.6,58.0,5.12,5.16,3.22,1722
23510,1.01,Premium,F,SI1,61.1,56.0,6.44,6.47,3.94,4782
151734,0.3,Ideal,F,VS2,61.0,57.0,4.29,4.32,2.62,647
134055,1.61,Very Good,D,SI1,62.8,57.0,7.44,7.47,4.67,12071
188204,0.56,Ideal,E,VS2,62.6,55.0,5.33,5.27,3.32,1941
96443,1.0,Good,D,SI1,57.2,62.0,6.61,6.55,3.81,5779
35435,0.75,Ideal,E,VS2,62.1,57.0,5.82,5.85,3.62,3378
121826,1.05,Ideal,F,VS2,61.9,54.0,6.53,6.57,4.06,7409
52375,0.53,Ideal,G,SI1,61.2,55.0,5.23,5.25,3.21,1392
74910,0.91,Ideal,J,VS2,62.3,56.0,6.19,6.22,3.87,3299
89613,1.59,Premium,E,SI1,60.7,60.0,7.54,7.51,4.58,12394
87312,2.16,Ideal,I,SI2,62.5,56.0,8.21,8.25,5.13,14220
66150,0.71,Ideal,E,VS1,61.5,57.0,5.73,5.75,3.53,3421
148922,0.38,Ideal,D,VVS2,61.1,56.0,4.73,4.69,2.88,939
37265,1.5,Very Good,I,VS2,60.9,63.0,7.27,7.22,4.42,7797
19426,1.02,Ideal,H,SI2,62.7,57.0,6.43,6.38,4.02,4116
25510,0.4,Ideal,G,VVS2,61.3,57.0,4.72,4.75,2.9,1106
51571,0.52,Ideal,F,SI1,61.1,55.0,5.22,5.18,3.18,1394
185309,0.34,Ideal,F,VS2,61.3,55.0,4.53,4.56,2.78,726
36062,0.51,Ideal,D,VS1,62.8,55.0,5.1,5.13,3.2,1922
137809,0.3,Ideal,F,VS2,61.7,55.0,4.3,4.27,2.65,776
41786,0.4,Ideal,D,VVS2,62.2,57.0,4.72,4.68,2.93,1231
80559,0.7,Good,E,SI1,59.7,62.0,5.69,5.73,3.41,2753
142194,0.38,Ideal,I,IF,61.7,55.0,4.68,4.7,2.9,1067
24070,0.91,Premium,G,SI2,61.3,61.0,6.29,6.25,3.84,3756
139892,1.03,Ideal,H,VS2,61.9,56.0,6.47,6.52,4.02,5813
168270,0.32,Ideal,I,VS1,61.9,55.0,4.43,4.4,2.73,572
44813,1.0,Premium,D,SI2,59.1,59.0,6.54,6.48,3.86,3777
94457,0.3,Ideal,H,VS1,61.2,57.0,4.32,4.34,2.65,555
19541,0.41,Ideal,E,VS2,62.8,57.0,4.75,4.72,2.98,961
56276,0.39,Ideal,G,VS1,62.3,54.0,4.68,4.77,2.94,921
87833,0.6,Ideal,E,VS1,60.1,57.0,5.49,5.53,3.32,2208
143254,1.03,Ideal,G,SI1,62.3,57.0,6.5,6.45,4.03,5259
106896,0.33,Ideal,E,SI2,61.5,56.0,4.46,4.49,2.75,463
70342,0.34,Ideal,D,SI1,61.1,56.0,4.52,4.55,2.76,855
29711,0.4,Premium,E,VS2,61.3,60.0,4.73,4.79,2.92,975
37641,1.02,Premium,E,SI2,62.5,58.0,6.38,6.41,4.0,4250
159007,1.24,Premium,D,SI1,62.2,59.0,6.84,6.8,4.24,8184
