id,carat,cut,color,clarity,depth,table,x,y,z,price
170930,0.7,Ideal,I,VS2,60.8,55.0,5.76,5.8,3.51,2313
108487,0.4,Premium,E,VVS1,60.7,58.0,4.76,4.78,2.9,1300
51846,0.9,Very Good,I,SI1,63.3,60.0,6.13,6.07,3.86,3276
158137,0.4,Ideal,F,VS2,62.2,54.0,4.8,4.76,2.97,1080
52215,0.5,Very Good,F,VS2,63.0,58.0,5.05,5.08,3.19,1356
126247,0.74,Ideal,G,VS1,61.9,54.0,5.8,5.77,3.58,2933
78186,0.3,Ideal,E,VVS2,62.1,55.0,4.3,4.34,2.68,988
51042,1.03,Very Good,F,SI2,62.0,59.0,6.52,6.49,4.03,4503
138882,0.39,Very Good,D,VVS2,63.0,56.0,4.63,4.67,2.93,857
175669,0.7,Very Good,H,SI1,62.6,57.0,5.67,5.63,3.54,2022
35662,0.9,Very Good,H,VVS1,62.5,57.0,6.1,6.17,3.83,4309
56779,1.05,Premium,E,SI1,62.5,58.0,6.4,6.46,4.02,6640
116508,0.99,Ideal,G,SI2,60.8,57.0,6.51,6.34,3.91,3612
41658,0.32,Ideal,F,VS2,61.1,56.0,4.42,4.45,2.71,645
15431,1.0,Premium,G,SI2,61.7,58.0,6.4,6.43,3.96,4355
168799,1.01,Good,H,SI2,63.8,56.0,6.3,6.36,4.04,3746
175824,0.5,Premium,E,VS2,61.4,59.0,5.09,5.14,3.14,1713
34821,0.36,Ideal,F,VVS1,61.5,56.0,4.56,4.59,2.81,1059
147092,0.53,Ideal,G,VVS2,61.9,56.0,5.17,5.21,3.21,1707
81424,1.01,Very Good,F,VS2,64.2,55.0,6.29,6.35,4.07,6097
78285,1.09,Ideal,G,VS2,62.2,56.0,6.61,6.57,4.09,6116
37877,1.35,Good,I,SI1,62.8,60.0,7.03,7.09,4.42,6046
95303,1.02,Very Good,H,VVS2,63.3,57.0,6.38,6.35,4.03,4798
72250,1.0,Good,G,SI1,64.4,57.0,6.23,6.27,4.0,4295
187908,0.74,Premium,E,SI2,62.3,59.0,5.75,5.8,3.6,2344
149065,0.3,Very Good,E,SI1,62.9,56.0,4.25,4.3,2.69,526
111234,0.7,Premium,F,VS2,60.6,59.0,5.72,5.67,3.46,2581
144337,0.72,Premium,E,VS1,59.6,62.0,5.91,5.83,3.49,2818
168427,0.3,Premium,E,SI1,62.3,58.0,4.29,4.26,2.67,478
8061,1.37,Premium,J,SI1,60.6,60.0,7.14,7.2,4.34,5176
149175,0.9,Good,D,VVS1,62.4,54.0,6.03,6.14,3.8,3880
138246,0.32,Ideal,E,VS2,62.5,55.0,4.37,4.39,2.74,837
11672,1.24,Ideal,G,VS1,61.9,55.0,6.93,6.88,4.27,9120
106513,0.54,Ideal,E,SI1,61.7,56.0,5.24,5.26,3.24,1442
94058,0.58,Ideal,F,VS1,61.2,57.0,5.38,5.37,3.29,1941
88437,0.55,Ideal,F,VS1,61.5,56.0,5.28,5.3,3.25,2056
90633,1.01,Very Good,F,VS1,59.8,59.0,6.47,6.58,3.9,7648
75254,1.01,Ideal,F,VS2,61.0,55.0,6.5,6.53,3.97,6261
36959,1.7,Ideal,H,VVS2,62.1,57.0,7.72,7.67,4.77,15240
93335,1.0,Very Good,F,SI2,63.5,59.0,6.29,6.24,3.97,3952
157827,1.5,Good,I,SI1,63.2,58.0,7.26,7.32,4.61,8742
169865,0.3,Ideal,G,VVS2,62.2,55.0,4.29,4.33,2.68,778
177159,0.41,Premium,E,VS1,61.9,58.0,4.72,4.76,2.93,931
45054,1.28,Good,J,SI1,63.6,57.0,6.92,6.76,4.34,5237
183097,0.3,Ideal,I,SI1,62.1,55.0,4.31,4.34,2.69,445
59556,0.3,Premium,H,SI1,61.4,58.0,4.32,4.3,2.65,540
48232,0.53,Ideal,E,VS1,61.4,56.0,5.23,5.26,3.22,2174
19882,0.32,Ideal,E,VS2,61.3,57.0,4.41,4.42,2.71,872
155145,1.18,Ideal,I,SI1,62.7,56.0,6.74,6.69,4.21,5345
24727,0.71,Ideal,I,SI1,62.6,56.0,5.68,5.73,3.56,1708
71496,0.32,Ideal,H,VS1,61.7,54.0,4.43,4.45,2.74,626
135754,1.54,Ideal,D,SI2,62.0,57.0,7.47,7.37,4.61,9212
69389,0.43,Ideal,I,VS2,59.8,56.0,4.87,4.93,2.92,764
27338,0.5,Ideal,I,SI1,62.4,56.0,5.08,5.04,3.16,1035
183203,1.52,Ideal,F,VS2,62.1,55.0,7.37,7.33,4.57,14429
132437,1.43,Ideal,I,SI1,62.1,56.0,7.24,7.28,4.5,7218
126366,0.8,Very Good,G,SI2,63.4,58.0,5.91,5.96,3.77,2515
144477,0.31,Good,F,IF,60.1,61.0,4.41,4.44,2.65,1168
129923,0.32,Ideal,F,VVS1,61.7,55.0,4.43,4.42,2.73,992
58323,0.38,Premium,G,VS2,58.6,58.0,4.75,4.72,2.79,1061
178737,1.01,Good,H,SI1,64.3,61.0,6.24,6.31,4.04,4381
723,0.38,Ideal,D,VVS1,60.6,56.0,4.7,4.72,2.85,1400
143396,0.42,Premium,E,VS2,61.4,59.0,4.83,4.79,2.95,1024
166539,1.11,Ideal,I,SI1,62.5,57.0,6.61,6.64,4.14,4474
100665,1.22,Very Good,I,VS2,63.1,56.0,6.8,6.75,4.28,6330
79423,0.9,Very Good,H,VS1,61.9,60.0,6.09,6.17,3.8,4309
152096,0.7,Ideal,G,VS2,60.6,59.0,5.75,5.79,3.5,2908
76003,0.32,Ideal,D,VS2,61.2,56.0,4.43,4.4,2.71,742
190778,0.31,Ideal,F,VS1,61.6,56.0,4.35,4.33,2.67,942
143068,0.71,Premium,J,VS1,61.3,58.0,5.8,5.76,3.54,2119
153026,0.7,Ideal,E,SI2,61.2,57.0,5.71,5.75,3.51,2365
136335,0.31,Ideal,G,IF,62.7,56.0,4.34,4.38,2.73,924
22393,0.4,Very Good,G,VVS2,63.1,56.0,4.65,4.67,2.94,982
112495,0.41,Very Good,H,SI1,63.3,57.0,4.67,4.7,2.97,647
5611,1.13,Ideal,I,VS1,62.3,59.0,6.66,6.69,4.16,6097
82719,0.57,Ideal,G,SI1,62.4,56.0,5.29,5.28,3.3,1711
13174,1.03,Premium,F,SI1,61.3,58.0,6.55,6.5,4.0,4961
121190,1.51,Very Good,D,SI1,61.7,59.0,7.4,7.36,4.56,12369
150504,0.36,Ideal,G,VS1,62.0,56.0,4.6,4.6,2.85,949
105506,0.31,Ideal,F,VS2,62.0,55.0,4.33,4.35,2.69,625
21462,1.05,Ideal,E,SI1,61.9,57.0,6.5,6.53,4.03,5998
120086,1.01,Ideal,H,SI1,62.6,57.0,6.37,6.41,4.0,4434
170222,0.54,Ideal,F,VS2,62.6,55.0,5.19,5.16,3.24,1420
146843,0.5,Ideal,G,SI2,61.3,54.0,5.04,5.09,3.11,1121
149941,0.31,Ideal,G,VVS2,61.6,56.0,4.36,4.39,2.7,723
88115,1.01,Ideal,G,VS2,61.7,56.0,6.42,6.47,3.98,6759
165252,1.0,Fair,H,SI2,65.7,58.0,6.26,6.16,4.06,3250
81009,0.3,Ideal,G,VS2,62.9,56.0,4.3,4.25,2.69,675
78259,0.44,Very Good,G,SI1,62.3,58.0,4.82,4.86,3.02,1014
29730,1.1,Ideal,I,SI1,61.0,56.0,6.71,6.67,4.08,5077
121725,1.03,Ideal,D,SI2,62.0,57.0,6.44,6.47,4.0,4892
151233,0.3,Premium,I,VS1,62.5,58.0,4.28,4.3,2.68,473
136046,1.01,Good,H,SI1,63.5,57.0,6.38,6.36,4.05,4568
18508,1.22,Ideal,G,SI2,61.9,56.0,6.82,6.88,4.24,5257
87298,0.7,Good,H,VVS1,63.0,58.0,5.61,5.63,3.55,2596
155675,0.41,Premium,D,VS2,62.0,58.0,4.76,4.72,2.94,879
114953,0.71,Premium,H,VS2,62.0,60.0,5.68,5.71,3.53,2333
91588,1.77,Premium,G,SI1,62.3,58.0,7.72,7.65,4.8,13372
47227,0.37,Ideal,F,VS2,61.6,56.0,4.62,4.65,2.86,711
73849,0.32,Very Good,E,SI1,62.4,59.0,4.33,4.37,2.71,604
71860,0.38,Ideal,E,IF,62.0,57.0,4.67,4.71,2.91,1333
103721,0.4,Very Good,F,VS2,62.7,56.0,4.71,4.74,2.96,867
181078,0.3,Ideal,E,VS1,61.1,57.0,4.32,4.35,2.65,844
39984,1.03,Very Good,E,VS1,62.5,59.0,6.39,6.41,4.0,7768
103833,0.71,Premium,G,VS2,62.1,60.0,5.71,5.68,3.53,2422
64147,0.54,Ideal,E,SI2,61.8,56.0,5.26,5.23,3.24,1338
34470,1.19,Premium,D,SI2,61.2,62.0,6.81,6.76,4.16,5070
168903,0.38,Ideal,E,VS2,60.9,56.0,4.65,4.68,2.84,829
56170,0.37,Premium,F,SI1,60.2,58.0,4.66,4.61,2.78,833
192139,0.7,Ideal,G,VS1,61.6,55.0,5.69,5.7,3.51,3062
88093,0.32,Ideal,I,VS2,61.8,57.0,4.45,4.41,2.74,558
30285,0.36,Ideal,E,VS2,62.0,55.0,4.51,4.56,2.82,789
51176,0.35,Premium,G,VS1,61.0,60.0,4.54,4.51,2.76,854
159433,0.3,Very Good,H,SI1,61.7,60.0,4.29,4.34,2.66,421
187543,0.33,Ideal,E,SI1,62.3,55.0,4.46,4.43,2.77,755
28687,0.32,Very Good,G,VS2,63.5,57.0,4.37,4.32,2.76,720
27154,1.53,Very Good,F,VVS1,62.6,61.0,7.15,7.23,4.49,16294
80615,0.44,Ideal,G,VS2,61.9,57.0,4.94,4.9,3.03,1053
9210,0.61,Ideal,G,VS2,61.7,56.0,5.44,5.48,3.37,1794
172260,1.18,Ideal,G,SI1,59.6,57.0,6.88,6.85,4.09,6336
180207,1.11,Premium,H,SI2,62.2,55.0,6.65,6.61,4.12,4558
