id,carat,cut,color,clarity,depth,table,x,y,z,price
15979,0.47,Premium,D,SI1,60.6,61.0,5.05,4.99,3.03,1273
56373,1.51,Premium,I,VS1,62.3,58.0,7.36,7.33,4.58,10051
55696,0.75,Ideal,E,SI1,61.5,57.0,5.89,5.81,3.59,2949
9507,1.5,Good,E,SI2,63.7,58.0,7.16,7.21,4.59,7711
174570,0.42,Ideal,H,SI1,62.7,56.0,4.76,4.78,2.99,832
115735,1.51,Very Good,H,SI2,62.8,58.0,7.23,7.3,4.55,7438
23472,0.52,Premium,F,VS2,61.2,58.0,5.19,5.16,3.17,1720
30832,1.55,Ideal,E,SI1,62.0,57.0,7.4,7.43,4.59,12764
46537,1.6,Ideal,G,VS1,62.6,55.0,7.51,7.47,4.69,16055
129522,0.41,Good,E,SI2,63.6,56.0,4.64,4.69,2.97,638
44186,0.7,Premium,D,SI1,62.2,60.0,5.71,5.61,3.52,2721
172534,0.8,Ideal,G,SI1,62.7,57.0,5.85,5.9,3.7,3087
110958,0.3,Ideal,H,VVS1,62.4,57.0,4.29,4.31,2.68,665
158701,0.44,Premium,D,SI1,60.8,62.0,4.91,4.86,2.99,1098
68245,0.5,Good,D,SI1,63.1,55.0,5.03,5.06,3.19,1438
103798,1.22,Ideal,H,I1,61.7,57.0,6.82,6.87,4.23,3669
62904,1.2,Ideal,G,VS2,61.9,56.0,6.74,6.73,4.17,7548
73474,2.17,Premium,I,VS2,61.3,60.0,8.37,8.26,5.1,16626
16627,0.32,Premium,G,VS1,61.4,59.0,4.42,4.38,2.7,828
60123,1.53,Ideal,F,VS2,61.4,57.0,7.44,7.41,4.56,15110
139362,1.05,Very Good,E,VS2,62.0,60.0,6.47,6.51,4.02,5272
35673,1.2,Good,H,SI1,63.7,59.0,6.73,6.68,4.26,5899
171651,0.3,Ideal,D,VS2,62.4,55.0,4.27,4.31,2.68,710
175735,1.08,Very Good,I,VS2,60.9,59.0,6.66,6.6,4.03,4812
169617,0.71,Very Good,G,VVS2,62.2,58.0,5.7,5.75,3.56,2843
45388,0.55,Premium,F,SI1,60.1,60.0,5.32,5.36,3.21,1410
64681,0.32,Ideal,G,VS2,61.8,55.0,4.43,4.4,2.72,596
18150,0.7,Very Good,G,VS2,63.8,58.0,5.63,5.68,3.61,2338
87295,0.9,Very Good,E,SI2,63.9,58.0,6.05,6.08,3.88,3024
132065,1.09,Premium,H,I1,60.7,58.0,6.66,6.62,4.03,3156
133192,0.57,Ideal,H,VVS1,61.8,54.8,5.32,5.34,3.29,2192
12384,1.17,Very Good,D,SI1,66.2,56.0,6.47,6.41,4.27,4637
104034,0.25,Ideal,H,VS2,62.0,55.0,4.05,4.08,2.52,535
86838,1.11,Premium,E,SI2,61.8,59.0,6.61,6.58,4.07,5256
11739,1.2,Good,E,VS2,63.8,58.0,6.63,6.7,4.24,7924
66886,0.38,Ideal,F,SI1,60.9,55.0,4.7,4.75,2.88,737
111292,1.07,Ideal,D,SI2,61.7,57.0,6.54,6.57,4.05,5042
50003,0.7,Very Good,E,SI1,63.3,54.0,5.65,5.61,3.56,2322
90845,0.31,Good,H,VVS2,63.7,57.0,4.28,4.32,2.74,625
95847,0.33,Premium,G,VS2,60.9,58.0,4.38,4.42,2.69,579
160150,1.07,Ideal,E,SI1,62.0,57.0,6.55,6.5,4.05,5473
136171,2.17,Premium,I,SI1,62.4,58.0,8.29,8.26,5.15,14451
106490,0.76,Premium,F,SI1,59.0,60.0,6.08,5.96,3.54,2808
116441,2.01,Good,I,SI1,64.3,57.0,7.93,7.89,5.07,15792
35892,2.01,Very Good,J,SI1,59.3,63.0,8.19,8.13,4.85,12492
52179,0.72,Ideal,F,SI1,61.7,57.0,5.75,5.77,3.55,2749
164183,1.15,Premium,J,SI1,62.0,58.0,6.73,6.7,4.16,4883
37988,1.0,Good,I,VS2,64.0,58.0,6.27,6.21,3.99,3958
120324,1.02,Premium,G,SI2,62.4,58.0,6.47,6.42,4.02,3669
76342,2.07,Premium,I,SI1,62.7,58.0,8.13,8.09,5.09,13993
119693,0.55,Premium,G,VS2,60.8,58.0,5.33,5.29,3.24,1577
25270,1.01,Very Good,F,VS2,63.3,55.0,6.35,6.38,4.02,7399
126069,0.53,Ideal,H,VS1,62.3,54.0,5.19,5.22,3.24,1554
146118,1.03,Ideal,G,VVS2,61.5,55.0,6.5,6.54,4.01,8014
86295,1.54,Ideal,F,VS2,61.8,57.0,7.45,7.36,4.58,14483
99625,0.32,Ideal,E,VS2,62.3,56.0,4.38,4.4,2.73,702
162170,1.07,Premium,H,VS2,61.7,57.0,6.57,6.54,4.05,6180
15266,2.02,Premium,J,VS1,62.7,59.0,7.98,8.01,5.0,17403
74038,0.3,Very Good,I,VS1,63.0,53.0,4.3,4.31,2.71,442
12637,1.66,Premium,E,VS2,62.0,57.0,7.6,7.55,4.7,15579
35689,1.51,Premium,G,VS2,60.8,59.0,7.36,7.42,4.5,12265
56822,1.55,Very Good,H,SI1,59.6,60.0,7.59,7.49,4.49,8575
39413,2.18,Premium,H,SI2,59.4,60.0,8.46,8.41,0.0,15842
11223,0.54,Ideal,G,VS2,61.7,56.0,5.25,5.28,3.25,1582
185082,1.44,Very Good,H,VVS2,63.4,58.0,7.13,7.17,4.49,9450
44431,1.21,Very Good,F,SI1,62.3,60.0,6.73,6.78,4.21,5937
142900,1.02,Ideal,I,VS1,62.2,56.0,6.46,6.44,4.01,4641
144344,1.27,Ideal,H,SI2,60.2,57.0,7.04,6.99,4.22,5807
80345,0.42,Ideal,F,VS2,62.1,55.0,4.82,4.83,2.99,1087
163016,0.3,Ideal,D,SI1,61.5,56.0,4.35,4.37,2.68,552
96440,1.04,Ideal,F,SI1,62.3,60.0,6.49,6.47,4.04,5799
158749,1.02,Premium,H,VS1,59.0,60.0,6.56,6.6,3.88,5331
88699,0.72,Ideal,I,VS1,61.6,55.0,5.76,5.79,3.56,2588
124888,0.4,Ideal,G,VS1,61.8,56.0,4.73,4.75,2.93,853
176426,1.01,Premium,F,SI2,60.5,60.0,6.45,6.4,3.88,4350
66964,0.9,Premium,G,SI2,62.2,59.0,6.08,6.09,3.79,3269
4349,0.37,Premium,F,VS2,60.1,59.0,4.68,4.65,2.81,932
68393,0.32,Ideal,F,VVS1,62.1,55.0,4.41,4.39,2.73,1021
6480,1.0,Very Good,D,SI1,59.5,60.0,6.42,6.46,3.83,6028
119002,0.9,Very Good,F,SI1,63.3,57.0,6.05,6.15,3.84,3618
8298,0.62,Ideal,D,SI1,61.2,57.0,5.51,5.48,3.36,2070
162872,0.54,Ideal,D,SI2,61.3,56.0,5.24,5.29,3.23,1362
37939,1.0,Premium,I,VS1,62.3,58.0,6.45,6.42,3.99,4580
105687,0.52,Ideal,E,SI2,61.0,56.0,5.19,5.22,3.18,1304
162346,0.52,Very Good,H,VVS2,62.7,57.0,5.12,5.15,3.21,1696
40975,2.05,Ideal,I,SI1,63.0,57.0,8.12,8.08,5.08,15941
61737,0.41,Ideal,F,VS1,61.6,55.0,4.79,4.82,2.95,1007
130448,0.5,Premium,G,VS1,60.6,59.0,5.18,5.15,3.13,1629
62871,0.23,Very Good,E,VVS1,61.8,58.0,3.89,3.93,2.42,530
99377,1.07,Premium,I,VS1,60.1,58.0,6.7,6.67,4.01,5205
117199,1.62,Very Good,I,VS2,62.8,59.0,7.43,7.47,4.68,10341
36706,0.31,Good,E,VS2,64.2,54.0,4.3,4.33,2.75,508
142029,0.55,Ideal,F,VS1,62.3,55.0,5.29,5.25,3.29,2346
19636,0.31,Premium,D,SI2,61.7,60.0,4.33,4.27,2.66,612
69451,0.33,Ideal,I,VVS1,61.3,56.0,4.43,4.45,2.72,780
13982,1.04,Premium,I,SI1,61.9,58.0,6.49,6.46,4.01,4382
181663,1.02,Premium,H,SI1,60.9,57.0,6.46,6.58,3.97,4368
132582,0.42,Ideal,G,VVS2,62.0,55.0,4.79,4.76,2.96,1131
56881,1.2,Premium,J,VVS1,61.6,56.0,6.84,6.8,4.2,5498
20520,0.31,Ideal,H,VS2,62.0,56.0,4.39,4.35,2.71,628
175420,2.01,Ideal,J,SI2,62.7,55.0,8.07,7.93,5.05,12012
129420,2.01,Ideal,H,VS2,62.0,57.0,8.09,8.0,5.0,18023
193365,0.34,Ideal,D,IF,60.9,57.0,4.52,4.55,2.76,2287
23719,0.42,Ideal,G,SI2,62.1,55.0,4.85,4.82,3.0,931
76185,0.4,Ideal,F,SI2,61.4,56.0,4.73,4.76,2.92,614
120942,0.42,Ideal,G,VS2,62.1,56.0,4.78,4.84,2.99,847
65258,1.02,Ideal,G,VS1,60.7,56.0,6.5,6.54,3.97,6951
125409,0.34,Premium,E,SI1,60.3,60.0,4.52,4.51,2.72,596
88853,0.32,Ideal,J,SI1,61.9,55.0,4.38,4.43,2.72,521
4777,1.02,Very Good,F,VS2,62.5,57.0,6.4,6.5,4.03,6389
3525,0.57,Premium,G,VVS2,60.7,58.0,5.36,5.42,3.27,2185
64043,0.46,Ideal,G,VS1,61.8,55.0,4.99,5.01,3.08,1317
111064,0.31,Ideal,G,VVS1,62.2,55.0,4.35,4.39,2.72,795
37659,0.79,Ideal,E,VS2,61.4,58.0,5.96,5.99,3.67,3334
103106,0.4,Premium,D,SI2,61.8,57.0,4.78,4.74,2.94,855
164536,1.01,Premium,G,VS2,62.3,59.0,6.38,6.34,3.96,5250
118347,1.52,Premium,H,VS1,62.3,58.0,7.37,7.34,4.59,11263
125114,0.4,Ideal,F,SI2,62.2,57.0,4.71,4.7,2.93,633
181132,0.53,Premium,D,SI1,62.0,55.0,5.21,5.18,3.22,1753
138609,0.34,Ideal,E,VS1,60.7,57.0,4.55,4.53,2.76,830
183705,1.05,Ideal,I,SI1,61.3,56.0,6.57,6.53,4.03,4191
1495,0.52,Ideal,D,VS1,61.6,55.0,5.16,5.19,3.19,1857
28788,0.75,Ideal,H,SI2,62.0,56.0,5.83,5.86,3.61,2337
3708,1.01,Ideal,G,VS1,62.8,54.0,6.45,6.4,4.04,7587
143291,1.1,Premium,G,VVS2,59.0,62.0,6.75,6.78,3.98,7279
3993,1.33,Premium,G,VVS1,62.4,59.0,6.99,7.03,4.39,10083
76085,0.26,Ideal,E,VS1,62.8,56.0,4.04,4.06,2.55,498
147558,1.61,Very Good,F,SI2,61.8,59.0,7.49,7.46,4.62,8192
171717,0.9,Ideal,E,SI1,61.9,56.0,6.15,6.22,3.82,4503
187969,1.23,Ideal,H,VVS2,62.4,56.0,6.84,6.81,4.26,9169
69875,0.55,Ideal,G,VS2,61.7,56.0,5.29,5.31,3.27,1790
2883,0.73,Ideal,E,VS2,61.6,56.0,5.8,5.83,3.58,2720
57760,0.5,Very Good,D,SI2,62.8,59.0,5.05,5.02,3.16,1239
163345,0.39,Ideal,G,SI1,61.0,57.0,4.67,4.72,2.86,851
107753,1.0,Very Good,E,SI1,62.6,58.0,6.34,6.43,4.0,4432
18606,1.25,Ideal,G,SI1,62.2,57.0,6.89,6.87,4.28,6834
7940,0.44,Premium,D,VS1,60.6,58.0,4.93,4.88,2.97,1294
56228,0.3,Ideal,D,SI1,62.2,56.0,4.27,4.33,2.68,552
136658,2.14,Very Good,F,SI2,61.6,59.0,8.19,8.33,5.09,17955
180541,0.51,Very Good,D,VS2,60.0,58.0,5.21,5.2,3.14,1831
106284,0.7,Very Good,D,VS2,62.5,55.0,5.65,5.7,3.55,3052
131012,1.51,Ideal,G,VS1,62.9,57.0,7.21,7.35,4.57,12242
3247,0.33,Ideal,G,VVS1,62.0,55.0,4.45,4.48,2.77,868
151514,0.31,Good,D,SI1,63.2,57.0,4.29,4.31,2.72,571
169338,0.72,Very Good,D,SI1,63.1,55.0,5.73,5.7,3.61,2732
184256,1.04,Fair,G,SI2,64.4,60.0,6.29,6.24,4.05,3898
151567,0.9,Premium,E,SI2,62.6,57.0,6.15,6.09,3.83,3288
43779,1.0,Ideal,D,SI2,62.4,55.0,6.39,6.36,3.98,5743
179499,0.9,Good,D,SI2,63.6,57.0,6.11,6.14,3.89,3544
180834,0.78,Ideal,D,SI2,62.7,55.0,5.92,5.83,3.68,2125
127974,0.51,Premium,H,IF,60.8,60.0,5.16,5.19,3.14,1783
107133,1.5,Good,H,VS2,64.0,58.0,7.14,7.1,4.56,9193
104749,1.01,Premium,E,SI2,60.9,61.0,6.49,6.44,3.94,3761
108605,1.01,Very Good,D,SI2,60.2,60.0,6.51,6.56,3.94,5395
144812,0.3,Premium,G,VS1,62.2,58.0,4.26,4.29,2.66,605
