id,carat,cut,color,clarity,depth,table,x,y,z,price
158438,0.36,Ideal,D,SI1,61.9,54.0,4.58,4.62,2.85,626
107394,0.52,Very Good,D,VS2,62.5,58.0,5.08,5.12,3.2,1671
120618,0.36,Ideal,G,VS1,61.6,56.0,4.58,4.61,2.82,965
177733,1.16,Ideal,G,SI1,62.0,59.0,6.77,6.74,4.19,5813
47207,1.03,Ideal,F,I1,62.4,54.0,6.45,6.48,4.04,3750
50352,1.09,Ideal,G,SI2,61.5,55.0,6.68,6.61,4.08,4327
7898,0.9,Very Good,F,SI2,63.2,59.0,6.07,6.13,3.86,3384
192713,0.9,Very Good,G,SI2,62.1,60.0,6.13,6.18,3.83,3489
176559,0.3,Ideal,H,VVS2,62.3,53.3,4.32,4.35,2.69,590
98202,0.51,Ideal,E,SI1,63.0,57.0,5.11,5.15,3.23,1437
38894,0.7,Very Good,E,SI1,62.5,58.0,5.66,5.68,3.55,2476
139531,0.3,Ideal,E,VVS1,61.8,54.0,4.37,4.34,2.69,838
140170,1.03,Ideal,G,VS2,61.9,56.0,6.51,6.56,4.04,6326
45797,2.0,Very Good,G,SI2,63.5,60.0,7.98,7.93,5.04,15030
161424,0.36,Ideal,E,VS1,59.8,57.0,4.61,4.65,2.78,866
678,0.4,Ideal,E,VS1,60.7,57.0,4.85,4.82,2.93,1068
103024,0.8,Very Good,E,VS2,62.0,60.0,5.92,5.96,3.68,3373
130320,0.3,Ideal,E,VS2,62.4,57.0,4.28,4.31,2.68,717
143085,1.52,Ideal,G,SI1,60.8,55.0,7.48,7.51,4.55,11442
170382,1.18,Premium,E,SI1,60.1,57.0,6.86,6.89,4.13,6750
18899,0.34,Ideal,H,VS2,60.8,57.0,4.53,4.48,2.74,628
72740,0.9,Ideal,F,SI2,61.8,56.0,6.18,6.21,3.83,4770
114025,1.51,Fair,H,VS2,65.4,57.0,7.14,7.07,4.65,10270
162674,1.01,Very Good,G,VS2,62.5,59.0,6.35,6.39,3.99,5999
183076,0.59,Very Good,D,SI1,61.9,56.0,5.36,5.38,3.32,1550
52684,0.36,Premium,D,SI1,62.1,58.0,4.56,4.54,2.83,851
31411,1.51,Ideal,I,SI1,62.2,54.0,7.31,7.35,4.56,9234
41060,0.77,Ideal,E,SI2,61.3,55.0,5.88,5.91,3.62,2302
178224,0.56,Ideal,H,VS1,62.7,56.0,5.26,5.28,3.3,1628
157197,1.34,Good,H,SI2,59.6,59.0,7.14,7.2,4.29,6097
96901,1.23,Premium,F,VS2,61.8,58.0,6.87,6.84,4.24,9248
79772,0.53,Ideal,F,VS1,62.4,55.0,5.16,5.18,3.23,1710
163933,0.31,Ideal,G,VVS1,62.1,53.0,4.36,4.41,2.72,789
72445,0.34,Ideal,H,VS1,60.3,57.0,4.52,4.55,2.73,596
17265,1.51,Good,F,SI1,64.1,61.0,7.19,7.08,4.54,11230
184239,0.4,Ideal,E,VS1,62.2,56.0,4.72,4.75,2.95,1020
157695,0.71,Premium,H,SI2,60.7,58.0,5.82,5.78,3.52,2263
152627,0.71,Ideal,J,SI2,61.0,57.0,5.76,5.8,3.52,1861
109229,0.32,Ideal,E,VVS1,61.7,55.0,4.44,4.42,2.73,1020
42495,1.08,Ideal,H,SI1,62.5,56.0,6.59,6.56,4.11,5292
87943,0.71,Ideal,F,VS1,61.2,57.0,5.74,5.76,3.52,3435
62023,1.0,Premium,D,SI2,60.5,59.0,6.42,6.45,3.89,4525
42115,0.3,Ideal,E,VS1,61.8,55.0,4.26,4.3,2.65,760
189039,0.32,Ideal,H,SI1,61.3,56.0,4.4,4.38,2.69,648
179666,0.5,Ideal,E,VVS2,61.5,57.0,5.09,5.12,3.14,2161
146820,1.51,Fair,H,SI2,66.2,55.0,7.16,7.0,4.72,6330
72884,0.33,Ideal,E,VS1,62.6,55.0,4.43,4.4,2.76,957
118877,0.9,Very Good,I,VS1,63.1,59.0,6.12,6.16,3.87,4032
61579,0.51,Very Good,F,VS2,60.4,58.0,5.16,5.21,3.15,1402
98470,0.3,Ideal,H,VS2,61.2,56.0,4.33,4.3,2.64,575
79859,0.26,Very Good,F,VS1,60.7,57.0,4.13,4.18,2.48,555
80748,0.7,Premium,F,VS2,61.2,60.0,5.74,5.71,3.5,2346
54756,0.32,Ideal,E,VS2,61.7,56.0,4.4,4.42,2.72,702
81431,1.53,Ideal,H,SI1,61.9,55.0,7.38,7.41,4.58,10063
90604,2.11,Premium,I,VS1,61.3,58.0,8.3,8.23,5.05,16826
50277,0.3,Very Good,G,VS2,61.3,62.0,4.28,4.33,2.64,491
155451,0.31,Ideal,G,VS2,62.2,56.0,4.34,4.36,2.71,544
9707,1.03,Ideal,H,SI1,61.7,56.0,6.43,6.47,3.98,4549
77916,1.27,Very Good,I,VS1,62.6,59.0,6.9,7.01,4.33,6562
84436,1.16,Ideal,I,SI1,61.7,57.0,6.73,6.78,4.17,5510
91087,1.02,Premium,H,VS2,60.7,61.0,6.53,6.48,3.94,5250
149075,0.41,Ideal,G,VVS2,62.6,55.0,4.71,4.75,2.97,1007
179431,0.42,Premium,G,VS1,62.1,58.0,4.8,4.78,2.98,984
69745,2.0,Ideal,G,SI1,60.2,56.0,8.06,8.15,4.83,17258
86395,2.03,Ideal,I,SI1,62.8,57.0,8.09,8.06,5.06,17204
63906,0.56,Ideal,D,SI1,61.0,56.0,5.29,5.34,3.24,2263
115718,0.4,Ideal,G,VVS2,61.3,57.0,4.75,4.79,2.92,981
69245,0.23,Very Good,G,VS1,63.4,57.0,3.9,3.95,2.49,369
96726,0.32,Premium,G,VVS1,60.9,59.0,4.44,4.41,2.7,1080
21185,0.31,Ideal,F,VS2,61.3,55.0,4.34,4.37,2.67,776
98997,0.61,Ideal,H,VVS1,62.4,56.0,5.4,5.45,3.38,2006
137858,0.58,Ideal,G,IF,62.3,55.0,5.34,5.38,3.36,2832
161683,0.7,Premium,F,VS2,63.0,58.0,5.66,5.68,3.58,2762
7859,0.72,Ideal,H,SI1,62.6,56.0,5.71,5.73,3.58,2327
138192,0.5,Ideal,H,IF,61.4,53.0,5.14,5.16,3.17,1952
36091,0.5,Premium,D,SI1,61.6,58.0,5.14,5.09,3.15,1415
51488,0.7,Ideal,I,VVS2,61.9,56.0,5.72,5.71,3.54,2622
60854,1.01,Very Good,H,SI2,63.3,60.0,6.3,6.33,3.99,4265
128338,0.5,Ideal,E,SI1,61.8,54.0,5.09,5.12,3.16,1624
86814,0.71,Ideal,F,VS1,61.6,57.0,5.73,5.77,3.54,2795
101974,1.5,Ideal,I,VS1,62.2,57.0,7.31,7.25,4.53,9874
168360,0.34,Very Good,G,VS2,61.6,59.0,4.42,4.45,2.73,596
122908,0.53,Very Good,G,VS1,63.0,58.0,5.17,5.21,3.26,1617
36671,1.01,Premium,D,VVS2,60.7,60.0,6.42,6.45,3.9,10091
125373,0.91,Good,F,VS2,62.4,59.0,6.18,6.25,3.89,5292
110721,0.55,Ideal,D,SI2,62.3,54.0,5.29,5.27,3.29,1243
47011,0.56,Very Good,E,VS2,63.1,54.0,5.27,5.23,3.31,1829
