id,carat,cut,color,clarity,depth,table,x,y,z,price
34934,0.55,Ideal,G,VS1,60.9,57.0,5.25,5.29,3.21,1760
111441,1.2,Very Good,H,VS1,62.9,58.0,6.66,6.64,4.18,7623
121004,0.75,Very Good,D,VS2,63.5,58.0,5.69,5.73,3.63,3303
112994,0.3,Ideal,D,VS2,62.1,58.0,4.26,4.29,2.65,670
139431,0.32,Premium,G,VVS1,60.6,58.0,4.45,4.49,2.7,1080
156274,1.55,Premium,J,SI1,61.9,59.0,7.42,7.37,4.58,6746
189199,0.9,Ideal,H,SI1,61.4,56.0,6.22,6.25,3.83,3580
133125,0.7,Premium,F,SI2,61.6,57.0,5.7,5.72,3.51,2342
151816,1.12,Ideal,H,VS1,61.0,55.0,6.66,6.7,4.07,6727
85787,1.63,Premium,D,SI2,63.0,57.0,7.54,7.49,4.72,10113
165811,1.01,Very Good,J,SI1,62.7,54.0,6.39,6.42,4.01,4189
49541,1.01,Very Good,F,SI1,63.2,55.0,6.34,6.41,4.03,5345
51111,0.41,Very Good,F,VVS1,63.4,55.0,4.7,4.73,3.0,1143
177794,0.3,Very Good,H,VVS2,63.5,56.0,4.3,4.25,2.71,776
16205,0.4,Very Good,E,VS1,63.4,55.0,4.68,4.72,2.98,1053
4932,0.34,Very Good,D,SI1,61.2,56.0,4.54,4.59,2.79,624
44337,0.33,Ideal,E,VS1,61.0,57.0,4.45,4.48,2.73,825
13633,0.72,Ideal,F,VS1,61.4,56.0,5.74,5.78,3.54,3323
147736,0.4,Ideal,I,VVS1,60.8,56.0,4.85,4.8,2.93,1050
57962,2.01,Very Good,E,SI2,61.6,57.0,8.04,8.07,4.97,12392
102543,0.36,Ideal,G,IF,60.2,57.0,4.61,4.65,2.79,982
91465,0.5,Very Good,D,VS2,61.3,58.0,5.11,5.15,3.15,1646
130363,0.5,Ideal,F,SI2,61.4,57.0,5.13,5.09,3.14,1142
163389,0.72,Very Good,H,SI1,61.7,57.0,5.75,5.78,3.55,2316
116294,1.57,Ideal,G,SI1,62.0,59.0,7.42,7.45,4.61,11352
187147,0.32,Ideal,G,VVS1,62.1,55.0,4.38,4.41,2.73,796
103258,0.72,Ideal,I,VS2,62.0,57.0,5.75,5.7,3.55,2376
128686,1.21,Premium,G,SI1,61.7,58.0,6.89,6.76,4.21,6116
3281,0.25,Ideal,F,IF,61.9,56.0,4.0,4.03,2.48,740
109306,0.41,Very Good,F,VS1,62.9,56.0,4.71,4.74,2.97,1007
94204,1.22,Premium,H,VS2,61.7,57.0,6.85,6.88,4.24,5028
14508,0.9,Good,D,SI1,63.2,58.0,6.11,6.15,3.88,4682
179090,0.75,Premium,E,SI1,59.1,58.0,5.96,5.92,3.51,2898
5886,0.86,Very Good,E,SI2,63.3,55.0,6.0,6.02,3.82,3584
24116,0.32,Premium,G,VVS1,62.5,58.0,4.4,4.34,2.73,1080
23291,0.31,Very Good,H,SI1,62.4,56.0,4.32,4.35,2.7,446
140773,1.03,Ideal,H,SI1,62.3,56.0,6.45,6.48,4.03,4751
79686,0.55,Ideal,D,SI1,61.7,55.0,5.26,5.29,3.25,1720
90276,1.2,Premium,D,VS1,59.7,60.0,7.0,6.9,4.16,11853
100731,1.51,Premium,G,SI1,62.4,59.0,7.29,7.32,4.56,11209
62742,1.01,Ideal,D,SI1,60.3,60.0,6.54,6.58,3.96,5292
121007,0.31,Ideal,F,VS2,61.4,57.0,4.3,4.33,2.65,625
144947,1.02,Premium,D,SI1,59.9,58.0,6.6,6.54,3.93,5821
114461,2.2,Ideal,H,SI1,61.6,55.0,8.38,8.41,5.18,18607
68474,1.0,Very Good,E,SI2,62.7,58.0,6.28,6.34,3.96,4212
150301,0.32,Premium,G,VS2,61.9,60.0,4.37,4.34,2.69,720
121896,1.19,Premium,E,SI2,62.7,59.0,6.68,6.73,4.2,4702
86586,0.31,Very Good,J,SI2,63.3,56.0,4.32,4.28,2.73,335
134650,0.34,Ideal,D,VS2,60.4,55.0,4.55,4.53,2.74,867
162973,0.3,Ideal,G,VS2,61.7,54.0,4.34,4.38,2.69,526
40882,0.7,Ideal,H,VS1,61.4,55.0,5.7,5.75,3.52,2457
131825,1.01,Very Good,D,SI2,63.1,56.0,6.3,6.38,4.0,3904
32891,0.53,Ideal,F,VS2,61.7,56.0,5.21,5.2,3.21,1633
148138,1.28,Ideal,G,VS1,61.6,57.0,6.96,7.03,4.3,8256
94406,0.32,Ideal,F,VS2,61.8,55.0,4.38,4.35,2.7,828
147783,0.59,Ideal,E,SI1,62.3,55.0,5.31,5.37,3.33,1755
20614,1.61,Very Good,H,SI1,63.2,58.0,7.51,7.44,4.71,10872
65422,0.51,Ideal,D,VS2,62.2,56.0,5.12,5.15,3.2,1857
38703,0.5,Premium,F,SI1,61.3,60.0,5.04,5.0,3.08,1155
96888,0.6,Ideal,E,VS2,61.9,55.0,5.46,5.49,3.37,1617
62406,0.3,Ideal,G,IF,62.1,55.0,4.3,4.32,2.68,796
105780,0.92,Very Good,D,SI2,62.8,58.0,6.22,6.19,3.9,3669
103305,0.32,Ideal,G,VVS1,61.9,56.0,4.37,4.41,2.71,834
68459,1.01,Premium,F,SI2,61.9,58.0,6.41,6.37,3.95,4166
106110,0.32,Very Good,G,IF,63.1,56.0,4.34,4.36,2.75,918
26088,1.01,Ideal,D,SI2,62.4,57.0,6.37,6.41,3.99,4977
115660,0.4,Ideal,D,VVS2,62.1,57.0,4.73,4.76,2.94,1251
160733,0.52,Ideal,H,VVS1,61.4,53.0,5.17,5.23,3.2,1893
73363,1.03,Ideal,G,VS2,62.0,56.0,6.52,6.47,4.01,6412
103115,0.9,Premium,G,VS2,58.0,61.0,6.36,6.3,3.6,4065
150902,1.5,Ideal,G,SI1,62.5,56.0,7.26,7.3,4.56,10357
18839,0.3,Very Good,G,SI2,62.6,58.0,4.29,4.32,2.68,438
26071,1.5,Ideal,I,SI1,61.9,55.0,7.33,7.38,4.56,7659
40924,1.05,Ideal,E,SI2,62.5,57.0,6.53,6.47,4.06,4249
42908,1.01,Premium,D,SI1,61.8,60.0,6.42,6.45,3.97,5366
127071,1.03,Premium,H,VS2,62.5,57.0,6.48,6.43,4.03,5426
114785,0.33,Ideal,F,SI1,61.2,56.0,4.43,4.45,2.72,651
55873,0.51,Very Good,F,SI1,62.2,56.0,5.1,5.13,3.18,1250
79109,1.01,Good,F,SI2,63.2,57.0,6.36,6.31,4.01,4017
26617,0.4,Very Good,E,SI1,62.6,54.0,4.71,4.75,2.96,780
172474,0.71,Ideal,F,SI2,61.3,55.0,5.73,5.77,3.52,2390
171640,0.31,Ideal,F,VS2,62.2,57.0,4.34,4.36,2.71,625
98880,0.56,Ideal,F,VS2,61.1,56.0,5.35,5.33,3.27,1761
66767,0.54,Ideal,I,VS2,62.7,56.0,5.24,5.2,3.27,1571
147564,0.58,Ideal,G,VVS2,61.9,57.0,5.35,5.39,3.32,1948
183509,1.51,Good,F,VVS1,58.9,59.0,7.46,7.54,4.41,8831
152003,0.91,Ideal,H,VS1,61.7,56.0,6.22,6.2,3.82,4309
170688,0.51,Ideal,E,VS2,62.0,56.0,5.13,5.15,3.18,1721
90461,1.51,Premium,F,SI1,61.2,59.0,7.41,7.35,4.52,9412
170866,0.79,Premium,D,SI1,62.8,57.0,5.9,5.85,3.69,2942
35878,1.01,Good,F,SI2,63.3,60.0,6.29,6.33,3.99,3903
59887,0.36,Very Good,E,SI1,62.6,55.0,4.5,4.52,2.83,815
3764,1.51,Ideal,I,SI1,62.9,56.0,7.25,7.26,4.56,7207
171578,1.58,Premium,G,SI1,62.3,58.0,7.47,7.41,4.63,10494
131648,0.91,Good,D,SI2,63.2,58.0,6.11,6.15,3.88,3510
111817,0.9,Good,H,VS1,63.9,56.0,6.12,6.18,3.92,4234
90902,1.02,Ideal,G,VS1,61.3,56.0,6.47,6.53,3.98,7130
116084,0.36,Premium,H,SI1,62.4,58.0,4.52,4.55,2.83,537
139724,0.3,Good,F,SI2,63.1,59.0,4.28,4.25,2.69,394
188846,1.05,Good,D,SI2,63.2,59.0,6.44,6.47,4.09,4682
193183,0.36,Good,E,VS1,63.7,54.0,4.51,4.53,2.88,739
152059,1.01,Ideal,G,SI1,62.3,56.0,6.38,6.43,3.99,5302
120819,1.23,Ideal,E,SI1,61.4,57.0,6.9,6.88,4.24,7550
19525,0.53,Premium,D,SI1,60.5,57.0,5.24,5.23,3.16,1607
43743,0.41,Ideal,E,VS1,60.4,57.0,4.81,4.78,2.9,1079
183079,0.7,Premium,H,SI2,61.8,60.0,5.66,5.61,3.48,1814
95400,0.79,Ideal,F,SI1,62.0,57.0,5.91,5.94,3.69,3270
193193,0.31,Ideal,G,VS2,60.2,60.0,4.37,4.41,2.64,545
80110,0.67,Very Good,G,VS2,61.7,61.0,5.64,5.61,3.46,2081
133234,0.38,Premium,I,VVS1,61.6,59.0,4.7,4.67,2.88,869
87028,0.56,Ideal,E,VS1,61.6,56.0,5.31,5.29,3.27,1981
127224,0.31,Ideal,E,VS1,61.5,56.0,4.35,4.37,2.68,871
81017,0.42,Premium,G,VS2,61.5,60.0,4.76,4.76,2.93,847
101945,0.72,Ideal,I,VS1,62.7,57.0,5.73,5.71,3.58,2634
134661,0.54,Ideal,H,SI1,62.1,56.0,5.21,5.24,3.24,1265
151745,1.03,Premium,E,SI1,61.5,60.0,6.52,6.47,3.99,6533
6189,0.41,Ideal,J,VS1,61.9,56.0,4.74,4.78,2.95,718
137735,0.71,Ideal,F,VS2,62.3,56.0,5.68,5.72,3.55,2765
