id,carat,cut,color,clarity,depth,table,x,y,z,price
94608,1.01,Ideal,E,SI2,61.5,55.0,6.47,6.5,3.99,4480
45252,1.0,Premium,E,SI1,60.1,61.0,6.44,6.39,3.86,4805
97444,0.31,Ideal,D,VS2,62.6,56.0,4.29,4.33,2.7,733
117415,1.02,Premium,H,SI2,60.5,59.0,6.53,6.49,3.93,3924
106610,0.72,Ideal,D,VS1,62.0,55.0,5.75,5.78,3.57,3974
122033,1.01,Premium,G,SI1,62.4,59.0,6.46,6.42,4.02,4579
109155,0.26,Premium,E,VVS2,61.4,59.0,4.08,4.12,2.52,565
163988,0.4,Very Good,G,VVS2,60.9,58.0,4.76,4.79,2.92,842
54850,0.51,Ideal,E,SI2,62.8,56.0,5.1,5.05,3.19,1168
119630,0.24,Very Good,E,VVS1,62.3,56.0,3.94,3.99,2.47,485
164324,1.65,Ideal,I,VVS2,61.9,55.0,7.59,7.62,4.7,11867
170469,0.71,Ideal,F,SI1,61.8,56.0,5.73,5.76,3.55,2241
18968,1.52,Premium,E,SI2,60.1,58.0,7.5,7.45,4.48,8660
39920,1.01,Ideal,D,SI2,61.6,56.0,6.48,6.45,3.98,4974
42345,0.53,Ideal,E,VS2,62.1,55.0,5.2,5.23,3.24,1599
20674,0.59,Good,H,SI1,63.5,56.0,5.3,5.33,3.37,1246
103489,0.3,Very Good,G,VS1,62.0,59.0,4.24,4.27,2.64,605
146725,1.5,Very Good,I,SI1,60.7,61.0,7.29,7.37,4.44,8736
112745,1.07,Premium,H,SI1,61.1,59.0,6.58,6.66,4.03,4884
126685,0.7,Very Good,H,SI1,63.4,61.0,5.57,5.63,3.54,2046
78331,0.53,Ideal,H,VS1,62.0,54.0,5.19,5.23,3.23,1781
145875,1.01,Fair,F,VS2,64.7,58.0,6.33,6.24,4.06,6439
59892,0.31,Ideal,F,IF,62.1,53.0,4.35,4.37,2.71,914
74371,0.3,Ideal,H,VS1,62.0,56.0,4.3,4.34,2.68,533
106177,0.3,Ideal,F,VS2,61.4,57.0,4.31,4.33,2.65,524
66948,0.32,Ideal,E,VS2,61.4,57.0,4.42,4.41,2.71,900
176801,0.33,Ideal,I,VVS2,61.3,55.0,4.47,4.5,2.74,579
21205,0.4,Good,E,SI1,63.7,58.0,4.66,4.69,2.99,882
39380,1.0,Very Good,H,SI1,63.1,56.0,6.35,6.39,4.02,4823
71215,0.32,Ideal,F,VS2,61.9,55.0,4.38,4.42,2.72,645
