id,carat,cut,color,clarity,depth,table,x,y,z,price
130841,0.72,Very Good,F,VS2,61.8,59.0,5.69,5.77,3.54,2781
58692,1.2,Ideal,H,SI1,62.6,57.0,6.76,6.71,4.21,5980
120076,0.55,Ideal,D,VS2,62.0,56.0,5.24,5.29,3.27,2054
61510,0.71,Ideal,F,VS1,62.6,55.0,5.69,5.73,3.57,3710
71696,1.43,Good,G,SI1,63.8,61.0,7.18,7.13,4.53,9069
119639,1.01,Premium,G,VS2,62.5,58.0,6.39,6.42,3.99,6194
84607,1.06,Ideal,F,VS1,62.0,57.0,6.53,6.47,4.03,7817
37158,1.57,Very Good,H,VS1,60.5,59.0,7.55,7.5,4.56,11764
93500,0.31,Premium,D,SI1,62.9,58.0,4.33,4.28,2.71,709
70463,1.51,Ideal,H,VS2,62.0,57.0,7.34,7.29,4.53,11067
159988,1.7,Premium,F,SI1,62.4,58.0,7.61,7.57,4.73,13737
141871,1.35,Ideal,H,SI2,61.8,54.0,7.11,7.15,4.4,4315
190623,1.04,Ideal,H,SI2,61.8,56.0,6.51,6.55,4.04,4743
143279,0.38,Ideal,H,VS2,62.0,54.0,4.63,4.7,2.89,700
43937,0.35,Premium,G,VS1,61.7,59.0,4.45,4.46,2.74,706
132992,0.5,Very Good,E,VS2,61.1,56.0,5.08,5.11,3.11,1436
187125,0.53,Ideal,G,SI1,61.6,56.0,5.2,5.23,3.21,1443
136690,0.31,Ideal,D,VS2,62.0,56.0,4.34,4.37,2.7,734
161121,1.0,Very Good,E,VS2,63.7,56.0,6.28,6.25,4.0,6467
8640,0.52,Ideal,G,VS1,62.0,57.0,5.15,5.13,3.19,1694
80201,0.4,Very Good,D,SI1,63.1,57.0,4.68,4.73,2.97,920
100546,1.11,Premium,J,SI2,62.0,58.0,6.66,6.67,4.13,3746
49170,0.26,Ideal,D,VVS2,62.5,56.0,4.12,4.08,2.56,769
36320,0.4,Very Good,E,SI1,63.5,58.0,4.67,4.64,2.96,882
85280,1.01,Very Good,F,SI2,60.0,58.0,6.52,6.48,3.88,4099
15534,1.0,Fair,G,VS1,65.3,56.0,6.27,6.2,4.06,7150
8328,1.09,Ideal,G,VS2,61.9,55.0,6.61,6.59,4.09,6435
174442,0.7,Ideal,E,SI2,61.5,57.0,5.67,5.69,3.5,2575
122439,1.14,Premium,D,VS2,59.8,58.0,6.81,6.86,4.08,8957
54935,0.33,Ideal,G,IF,62.1,53.0,4.47,4.45,2.77,1052
102811,0.32,Very Good,H,SI1,62.5,59.0,4.36,4.38,2.73,448
3453,0.52,Good,I,SI1,63.8,57.0,5.0,5.05,3.2,1097
44942,0.31,Ideal,H,VS2,61.9,57.0,4.38,4.34,2.7,628
178293,0.4,Ideal,E,VVS2,60.3,61.0,4.77,4.82,2.89,1259
49298,0.79,Ideal,G,VS2,61.3,57.0,5.99,5.94,3.66,2968
97406,0.36,Ideal,G,VVS2,62.1,56.0,4.58,4.61,2.84,798
178933,0.34,Ideal,E,VVS1,61.7,56.0,4.46,4.51,2.77,1014
69166,0.32,Very Good,E,SI1,63.1,55.0,4.37,4.38,2.77,516
121866,0.32,Good,F,I1,63.6,57.0,4.35,4.41,2.78,336
110107,1.11,Good,E,SI1,57.9,62.0,6.73,7.03,3.93,6215
177385,2.01,Premium,I,SI1,62.3,61.0,8.03,7.99,4.99,15086
29345,1.7,Good,H,SI2,64.1,58.0,7.6,7.55,4.86,8709
43939,0.71,Ideal,F,SI2,62.1,57.0,5.72,5.68,3.54,2287
99977,0.7,Very Good,E,SI1,63.0,60.0,5.63,5.59,3.54,2444
152185,0.32,Ideal,H,VS1,62.8,57.0,4.39,4.34,2.74,672
89037,0.54,Very Good,J,VS2,60.9,55.0,5.22,5.3,3.21,613
41458,1.51,Ideal,H,VS2,62.8,56.0,7.34,7.27,4.58,10927
162026,1.01,Very Good,G,SI1,63.1,60.0,6.35,6.33,4.0,4274
70269,0.32,Very Good,G,VS1,62.5,55.0,4.42,4.38,2.75,672
107216,0.3,Premium,E,VS2,61.1,59.0,4.27,4.3,2.62,658
193552,0.71,Very Good,H,SI1,63.1,57.0,5.71,5.68,3.59,2112
144989,1.01,Premium,F,VS2,60.4,59.0,6.52,6.55,3.94,6969
175121,0.33,Premium,G,IF,62.9,58.0,4.44,4.41,2.78,984
14955,0.73,Ideal,H,VS2,61.6,56.0,5.85,5.79,3.58,2588
172677,0.78,Ideal,D,SI1,61.9,56.0,5.89,5.94,3.66,3546
123364,1.0,Premium,H,VS2,59.2,60.0,6.53,6.55,3.88,4434
192448,1.52,Very Good,H,VVS2,62.3,56.0,7.32,7.3,4.56,12648
109814,1.02,Premium,F,SI1,62.6,58.0,6.39,6.42,4.01,6255
5520,0.71,Ideal,J,SI1,61.4,56.0,5.7,5.77,3.52,1859
185388,0.23,Very Good,D,SI1,62.3,58.0,3.93,3.96,2.45,357
163187,0.71,Ideal,F,VVS2,60.4,53.0,5.76,5.79,3.49,3020
175661,2.03,Fair,J,SI2,64.9,57.0,7.81,7.78,5.14,10098
23199,0.58,Premium,D,SI1,61.5,56.0,5.43,5.35,3.31,1987
93782,0.64,Ideal,I,SI2,62.1,58.0,5.52,5.55,3.43,984
1700,1.14,Ideal,F,VS2,59.4,57.0,6.84,6.79,4.04,8296
93422,0.32,Ideal,D,VS2,61.5,56.0,4.42,4.39,2.71,972
111900,1.0,Very Good,F,SI1,63.3,60.0,6.29,6.34,4.0,4427
51925,1.01,Very Good,H,VS1,61.4,61.0,6.4,6.42,3.94,5383
27518,0.72,Premium,E,VS2,62.6,58.0,5.75,5.67,3.57,2903
6968,0.25,Very Good,F,VVS2,61.1,56.0,4.02,4.03,2.46,575
113053,1.56,Premium,I,VS2,61.2,59.0,7.44,7.51,4.57,10239
16322,1.01,Ideal,F,SI1,61.8,56.0,6.49,6.46,3.99,5242
189619,1.03,Ideal,J,VS2,61.3,55.0,6.54,6.5,3.99,3580
163926,0.53,Ideal,G,VVS2,62.2,55.0,5.21,5.17,3.23,2099
66197,0.3,Ideal,E,VS2,62.4,55.0,4.3,4.34,2.69,658
56358,1.14,Premium,F,VS2,61.7,59.0,6.68,6.64,4.11,5885
84514,0.7,Ideal,G,SI1,60.9,56.0,5.69,5.72,3.48,2328
190006,1.15,Premium,H,SI1,62.8,58.0,6.65,6.68,4.18,5715
113650,1.05,Premium,E,VS1,60.3,59.0,6.56,6.6,3.98,8752
17413,0.67,Very Good,F,SI1,59.9,61.0,5.65,5.69,3.38,1937
131208,1.6,Very Good,D,SI1,63.5,60.0,7.41,7.36,4.66,12776
124116,0.9,Premium,F,SI1,59.1,59.0,6.36,6.39,3.79,3780
23408,1.19,Good,I,VS2,63.7,60.0,6.68,6.73,4.27,5645
161888,1.01,Very Good,G,VS2,59.6,60.0,6.56,6.51,3.89,5834
142159,1.06,Ideal,F,SI2,61.5,56.0,6.54,6.6,4.06,4662
84774,0.74,Premium,E,VS2,61.2,59.0,5.81,5.85,3.57,2560
61753,1.21,Premium,I,SI1,61.6,58.0,6.88,6.84,4.22,5779
81257,0.81,Premium,E,SI2,62.4,58.0,5.92,5.89,3.69,2868
62061,0.3,Ideal,H,VS2,61.2,55.0,4.34,4.32,2.65,491
91683,1.91,Premium,I,SI1,62.2,60.0,8.01,7.95,4.94,14266
179588,0.7,Fair,F,VS2,57.1,65.0,5.88,5.84,3.39,2659
190452,1.51,Very Good,D,SI1,62.0,59.0,7.24,7.31,4.5,12823
69463,1.01,Very Good,E,VS2,59.7,61.0,6.59,6.56,3.92,6563
14387,0.3,Ideal,E,VVS1,61.7,58.0,4.28,4.3,2.65,814
157561,1.21,Ideal,J,SI1,62.3,57.0,6.88,6.83,4.26,4757
126270,0.3,Good,G,SI2,62.6,56.0,4.25,4.27,2.67,394
163900,0.51,Very Good,H,VS2,62.8,57.0,5.08,5.11,3.21,1276
57620,0.5,Ideal,H,SI1,61.3,58.0,5.07,5.09,3.11,1140
134678,0.58,Ideal,F,VS1,61.5,56.0,5.35,5.38,3.3,1897
152297,1.02,Good,F,VS2,63.8,56.0,6.33,6.38,4.06,6072
35098,0.35,Ideal,E,VS2,61.6,55.0,4.55,4.53,2.8,873
77243,0.55,Ideal,E,VS1,61.4,56.0,5.23,5.29,3.23,2003
2187,0.5,Premium,E,VS2,60.7,61.0,5.16,5.13,3.11,1624
128128,0.91,Very Good,F,SI1,63.2,57.0,6.12,6.15,3.88,4852
12356,1.2,Ideal,H,SI2,62.3,56.0,6.82,6.77,4.23,5174
82722,0.3,Premium,G,VS2,62.4,58.0,4.25,4.28,2.66,526
147026,1.14,Good,F,VS2,63.4,56.0,6.63,6.57,4.19,7550
63059,0.37,Premium,H,SI1,59.7,58.0,4.62,4.67,2.78,666
47406,0.72,Ideal,G,VS1,62.4,56.0,5.73,5.76,3.58,2683
166508,1.01,Good,F,VS2,63.4,58.0,6.37,6.39,4.04,5786
162246,0.3,Ideal,J,VS1,61.7,56.0,4.3,4.32,2.66,384
49393,0.33,Ideal,D,VS2,62.3,55.0,4.46,4.43,2.77,1002
149524,0.55,Ideal,G,VS2,60.3,56.0,5.33,5.37,3.22,1615
113499,0.32,Ideal,H,VS1,61.9,54.0,4.37,4.4,2.71,589
166601,0.29,Very Good,F,VS1,63.8,59.0,4.03,4.08,2.63,409
100336,1.12,Premium,H,VS2,61.9,58.0,6.7,6.63,4.13,5175
25500,0.54,Ideal,F,VS1,61.4,55.0,5.24,5.28,3.23,1793
5103,0.76,Ideal,G,SI2,61.9,56.0,5.87,5.9,3.65,2568
13652,1.1,Ideal,E,VVS1,60.1,57.0,6.73,6.68,4.04,11175
31781,0.32,Premium,E,VVS1,61.2,58.0,4.45,4.42,2.71,1033
67173,0.5,Premium,D,SI2,62.7,58.0,5.09,5.06,3.17,1230
187776,1.03,Premium,I,SI2,62.6,58.0,6.45,6.43,4.04,3717
106616,0.71,Ideal,F,VS1,61.8,56.0,5.7,5.74,3.53,3184
95985,0.3,Ideal,G,VS1,62.9,57.0,4.32,4.24,2.69,776
76709,0.51,Ideal,G,VS2,62.0,55.0,5.15,5.18,3.2,1556
13261,0.9,Very Good,H,VVS2,62.7,58.0,6.14,6.17,3.85,4186
35842,1.06,Ideal,H,SI1,61.8,57.0,6.52,6.55,4.04,4924
156470,1.11,Ideal,J,SI2,62.3,54.0,6.6,6.64,4.11,4056
138368,0.9,Premium,G,SI1,61.9,58.0,6.18,6.21,3.83,3841
31707,1.11,Ideal,G,SI1,61.1,56.0,6.67,6.7,4.11,5547
29493,1.01,Premium,D,IF,61.2,58.0,6.44,6.5,3.96,11489
185194,0.3,Ideal,E,VS1,62.0,54.0,4.34,4.4,2.71,622
101948,2.06,Premium,I,SI1,61.9,58.0,8.1,8.15,5.02,17218
172166,0.82,Ideal,G,VS2,62.4,55.0,5.96,6.01,3.74,3431
28927,0.91,Premium,D,SI2,61.9,58.0,6.18,6.2,3.83,4587
97493,1.51,Good,F,SI1,60.7,59.0,7.35,7.3,4.45,11560
88835,1.5,Ideal,I,VS2,62.9,54.0,7.34,7.29,4.61,10106
7352,0.41,Ideal,F,IF,61.1,57.0,4.76,4.79,2.92,1151
126649,0.59,Ideal,I,SI1,62.9,57.0,5.32,5.38,3.37,909
46218,0.3,Ideal,E,VVS1,61.5,56.0,4.33,4.35,2.67,895
10751,0.31,Very Good,F,VS1,60.6,62.0,4.34,4.39,2.64,707
106133,2.02,Ideal,E,SI2,62.6,57.0,8.04,8.08,5.05,18678
81982,0.31,Ideal,D,VS1,62.4,54.0,4.35,4.32,2.71,971
155489,0.51,Ideal,D,SI1,61.6,54.0,5.1,5.14,3.15,1415
73233,0.3,Ideal,H,VVS2,59.9,57.0,4.37,4.4,2.63,605
178267,1.01,Good,F,SI1,63.6,58.0,6.34,6.31,4.02,4606
5668,0.59,Premium,D,VS2,62.2,58.0,5.37,5.34,3.33,2170
169578,0.55,Ideal,E,VS2,61.2,57.0,5.26,5.3,3.24,1714
130299,1.61,Ideal,I,VS2,60.7,56.0,7.58,7.54,4.6,9551
174499,0.41,Ideal,F,VVS2,62.0,54.0,4.79,4.76,2.96,1115
180903,1.11,Ideal,I,SI1,62.0,57.0,6.63,6.67,4.13,4466
107237,1.5,Premium,H,VVS1,61.4,58.0,7.41,7.36,4.53,12377
70843,0.52,Ideal,D,VS2,60.9,57.0,5.21,5.25,3.18,1911
63610,1.24,Ideal,H,SI1,61.6,56.0,6.92,6.94,4.27,8081
135530,2.29,Premium,I,SI2,60.4,58.0,8.47,8.52,5.11,15528
20025,0.4,Very Good,H,VS2,63.2,58.0,4.68,4.66,2.95,770
101121,0.75,Ideal,E,VS2,61.9,56.0,5.79,5.84,3.61,2856
85178,0.51,Ideal,F,VS2,61.8,57.0,5.14,5.11,3.18,1746
143927,0.3,Premium,G,VVS2,61.0,60.0,4.27,4.3,2.62,684
149329,0.42,Ideal,F,VS2,61.2,56.0,4.83,4.86,2.96,931
86664,1.02,Premium,F,SI1,62.5,56.0,6.46,6.43,4.02,5958
92708,1.24,Premium,I,SI1,61.6,57.0,6.91,6.84,4.23,5690
91829,0.51,Good,H,VS1,63.2,56.0,5.1,5.07,3.22,1574
150368,0.4,Ideal,F,VS2,62.9,56.0,4.69,4.72,2.96,1059
174875,1.21,Premium,D,SI1,61.5,58.0,6.92,6.84,4.23,6908
85947,0.5,Very Good,G,VVS2,62.1,57.0,5.1,5.12,3.17,1838
8024,1.5,Very Good,D,SI1,61.0,61.0,7.32,7.4,4.49,12060
155242,1.01,Very Good,F,SI1,63.1,59.0,6.38,6.35,4.01,4336
160133,0.31,Ideal,G,IF,61.3,55.0,4.4,4.42,2.7,889
174588,0.58,Ideal,G,VS2,62.0,55.0,5.36,5.39,3.33,1642
23248,1.02,Premium,F,VS2,60.1,59.0,6.56,6.49,3.93,6247
82409,0.32,Ideal,E,VS2,61.8,56.0,4.36,4.4,2.71,702
164530,0.6,Ideal,D,SI1,61.0,55.0,5.44,5.48,3.34,1550
110317,0.38,Very Good,I,VS2,60.6,58.0,4.64,4.71,2.84,669
10103,2.1,Premium,I,VS2,62.0,60.0,8.2,8.17,5.05,17095
1014,0.7,Ideal,F,SI1,61.7,55.0,5.7,5.75,3.54,2720
97088,0.41,Ideal,D,VS2,60.9,56.0,4.8,4.85,2.94,849
869,0.9,Very Good,G,SI2,62.4,58.0,6.12,6.16,3.83,3539
100297,0.32,Ideal,G,VVS1,61.9,56.0,4.41,4.44,2.74,815
110253,0.32,Ideal,E,VS2,61.9,55.0,4.4,4.43,2.73,702
113143,1.01,Ideal,G,VS2,59.2,59.0,6.58,6.52,3.89,6165
14924,1.0,Premium,F,SI1,61.7,56.0,6.43,6.4,3.95,5036
174398,0.41,Ideal,J,VS1,61.5,55.0,4.79,4.83,2.96,763
138682,0.42,Ideal,H,VVS1,61.1,56.0,4.83,4.82,2.95,1082
136355,0.71,Ideal,I,VS1,62.0,58.0,5.76,5.73,3.56,2409
157221,0.78,Ideal,E,VS2,61.2,56.0,5.96,5.95,3.64,3136
66897,1.19,Ideal,F,VVS1,61.5,55.0,6.87,6.82,4.21,14915
116214,0.31,Ideal,D,SI1,61.2,55.0,4.37,4.4,2.68,571
58671,1.6,Ideal,J,SI1,62.0,56.0,7.47,7.54,4.65,9057
34397,0.31,Ideal,H,VS1,62.6,55.0,4.39,4.34,2.73,625
143697,2.1,Premium,H,SI2,60.6,60.0,8.33,8.27,5.03,10866
67087,0.72,Ideal,D,VS2,61.6,57.0,5.77,5.8,3.56,3154
86346,0.51,Ideal,E,VS2,62.5,56.0,5.12,5.09,3.18,1607
181561,0.9,Premium,H,SI1,62.6,59.0,6.15,6.07,3.83,3338
53053,0.74,Very Good,E,SI2,63.5,59.0,5.65,5.7,3.6,2262
27586,0.23,Ideal,G,VS2,61.3,55.0,3.94,3.97,2.43,431
119729,1.7,Premium,E,SI1,62.0,58.0,7.61,7.66,4.73,15293
73788,0.34,Ideal,E,VVS2,61.6,56.0,4.49,4.51,2.77,851
10442,0.7,Good,D,VS2,64.0,57.0,5.63,5.57,3.57,2733
112935,0.31,Premium,H,VS1,61.9,59.0,4.29,4.33,2.67,544
152353,1.51,Premium,E,SI1,61.2,59.0,7.42,7.35,4.52,11690
5039,1.12,Ideal,F,SI1,61.3,57.0,6.67,6.7,4.09,6124
21869,2.04,Premium,I,VS2,62.4,58.0,8.11,8.07,5.05,16823
60128,2.12,Ideal,J,SI2,61.6,56.0,8.26,8.22,5.08,12998
103998,1.51,Good,E,SI1,63.6,56.0,7.32,7.3,4.63,12490
103423,0.94,Premium,H,VS1,62.2,59.0,6.31,6.27,3.92,3696
54318,1.0,Ideal,D,SI2,61.7,56.0,6.43,6.46,3.97,5122
95667,1.06,Premium,I,SI1,62.5,58.0,6.51,6.45,4.05,4257
62943,0.3,Good,E,SI1,63.1,55.0,4.25,4.28,2.69,526
132206,0.32,Ideal,D,VS2,62.1,55.0,4.42,4.38,2.74,972
123030,0.31,Ideal,E,SI1,62.4,56.0,4.38,4.34,2.72,872
43764,0.44,Ideal,H,VS1,62.3,57.0,4.9,4.88,3.05,1019
10278,0.33,Ideal,F,VS2,62.0,55.0,4.48,4.45,2.77,631
93863,1.17,Ideal,H,VS2,62.1,57.0,6.77,6.82,4.22,6669
10451,0.24,Ideal,H,VVS1,59.5,59.0,4.0,4.05,2.4,525
4017,1.01,Premium,E,SI2,60.5,56.0,6.6,6.55,3.98,3801
75945,0.36,Ideal,E,VS1,62.2,55.0,4.57,4.6,2.85,798
91176,2.0,Very Good,I,SI2,60.9,55.0,8.09,8.16,4.96,13097
4138,0.4,Premium,E,SI1,61.4,59.0,4.73,4.75,2.9,737
44816,0.71,Very Good,G,SI2,62.8,60.0,5.64,5.67,3.55,2058
161015,1.08,Ideal,F,SI1,62.0,57.0,6.59,6.63,4.1,5626
90009,1.01,Premium,D,SI1,62.4,56.0,6.38,6.33,3.97,6092
130970,2.07,Premium,J,SI2,61.4,60.0,8.24,8.15,5.04,11163
133498,1.02,Ideal,G,SI1,62.1,57.0,6.42,6.46,4.0,4959
69212,0.31,Very Good,H,VS2,61.1,56.0,4.34,4.38,2.66,628
50516,0.9,Ideal,E,SI1,61.0,56.0,6.19,6.24,3.79,4665
138746,1.51,Premium,H,SI1,60.6,59.0,7.47,7.43,4.51,10062
182003,0.23,Ideal,F,VVS1,61.8,55.0,3.9,3.94,2.44,994
150946,1.63,Ideal,F,SI1,62.1,57.0,7.52,7.56,4.68,12308
78513,1.7,Premium,G,SI1,61.4,58.0,7.61,7.67,4.68,11007
116506,0.38,Premium,E,VS2,58.9,61.0,4.75,4.72,2.79,1037
82289,0.52,Ideal,F,SI1,62.0,55.0,5.16,5.18,3.2,1306
109200,0.71,Ideal,I,SI1,61.1,55.0,5.78,5.82,3.54,2321
70821,0.72,Good,E,VS2,63.8,57.0,5.69,5.64,3.61,3201
73903,0.35,Ideal,G,IF,61.2,55.0,4.53,4.55,2.78,1044
30981,0.73,Premium,F,VS2,60.7,59.0,5.77,5.82,3.51,2761
155423,0.4,Ideal,I,IF,61.6,55.0,4.77,4.8,2.95,967
121759,0.4,Ideal,E,SI1,61.4,55.0,4.79,4.78,2.94,920
12905,0.41,Premium,G,VS2,62.7,60.0,4.7,4.73,2.96,847
2093,0.31,Ideal,D,VS2,62.7,57.0,4.31,4.34,2.71,761
81132,1.03,Ideal,D,SI2,62.3,54.0,6.43,6.48,4.03,4560
76872,0.9,Premium,H,SI1,62.6,62.0,6.12,6.08,3.82,2843
106121,1.07,Premium,G,VS2,62.3,59.0,6.57,6.54,4.08,5999
1920,1.2,Ideal,G,VS2,61.4,57.0,6.79,6.93,4.22,8401
65618,1.62,Ideal,G,VS2,61.5,55.0,7.55,7.61,4.66,15169
173123,1.2,Ideal,G,SI1,62.0,56.0,6.83,6.77,4.21,6604
60272,1.51,Ideal,I,SI1,61.8,57.0,7.35,7.4,4.55,8286
41243,1.0,Ideal,E,SI1,62.6,57.0,6.34,6.41,3.99,5562
55276,1.07,Ideal,D,SI1,61.8,56.0,6.61,6.59,4.08,6108
