id,carat,cut,color,clarity,depth,table,x,y,z,price
73392,1.21,Ideal,G,VS1,61.7,57.0,6.87,6.81,4.22,8647
119076,0.31,Very Good,F,VS1,63.0,58.0,4.27,4.3,2.69,613
51194,1.7,Ideal,F,VS2,63.0,58.0,7.54,7.57,4.76,14674
1471,1.0,Premium,H,SI2,62.4,59.0,6.37,6.41,3.99,3696
56052,0.54,Ideal,G,VS2,62.2,55.0,5.24,5.27,3.26,1607
146164,0.91,Very Good,G,SI1,62.6,57.0,6.2,6.25,3.89,3752
130996,0.52,Ideal,E,SI2,61.0,55.0,5.22,5.28,3.19,1179
337,0.34,Ideal,G,VS2,62.0,55.0,4.48,4.5,2.78,616
161767,0.32,Premium,G,VVS2,61.7,59.0,4.37,4.38,2.7,684
131557,0.31,Premium,D,VS1,61.4,61.0,4.35,4.32,2.66,1067
138863,0.5,Very Good,E,SI1,62.8,58.0,5.04,5.01,3.14,1367
64745,0.74,Very Good,F,VS1,62.1,58.0,5.75,5.78,3.58,3238
88333,1.58,Premium,H,SI1,62.6,58.0,7.45,7.38,4.65,10984
12740,1.22,Ideal,H,SI1,62.1,57.0,6.85,6.81,4.24,6894
162299,0.31,Ideal,E,VS1,61.7,57.0,4.37,4.34,2.69,942
118962,1.01,Ideal,F,VS2,62.5,56.0,6.43,6.4,4.01,6159
110040,0.23,Premium,E,SI1,61.8,61.0,3.89,3.92,2.41,326
6068,0.72,Ideal,F,VS2,62.2,56.0,5.72,5.75,3.57,2956
69513,0.55,Premium,E,VS2,61.2,57.0,5.35,5.26,3.24,1881
53448,1.04,Premium,G,VS1,61.1,58.0,6.54,6.58,4.0,6963
98782,0.9,Ideal,J,SI1,61.6,56.0,6.19,6.25,3.83,2753
185517,0.76,Ideal,H,SI1,61.8,54.0,5.9,5.87,3.63,2918
111489,1.7,Ideal,I,VVS2,61.4,57.0,7.64,7.67,4.7,11954
117710,0.71,Ideal,I,VVS1,62.0,57.0,5.72,5.79,3.56,2537
14787,0.41,Ideal,D,VVS2,61.6,56.0,4.76,4.82,2.95,1155
104545,1.01,Ideal,D,SI2,60.6,57.0,6.54,6.51,3.94,4981
40727,1.04,Premium,G,VVS2,61.7,58.0,6.49,6.47,4.0,6738
89359,0.53,Premium,F,VS2,61.1,58.0,5.26,5.24,3.2,1704
173354,0.5,Ideal,E,SI2,61.4,54.0,5.1,5.16,3.14,1132
139082,1.5,Ideal,F,VS2,62.2,56.0,7.31,7.34,4.56,14558
31293,1.06,Ideal,J,SI2,61.3,59.0,6.56,6.59,4.03,4008
28735,0.5,Ideal,G,VVS2,61.2,57.0,5.09,5.13,3.13,1877
96896,1.52,Fair,E,I1,56.9,61.0,7.62,7.6,4.28,7133
138769,0.52,Premium,F,VS1,60.2,57.0,5.2,5.27,3.16,1785
100751,0.72,Ideal,F,SI1,60.7,57.0,5.79,5.83,3.52,2732
21319,0.71,Very Good,F,VVS1,59.8,57.0,5.76,5.8,3.46,3461
159015,0.5,Ideal,F,SI1,61.4,56.0,5.11,5.13,3.15,1418
25362,0.4,Ideal,E,VS1,61.2,55.0,4.75,4.8,2.93,991
60140,1.01,Good,D,SI2,64.5,54.0,6.31,6.24,4.07,4239
109334,1.05,Ideal,H,SI1,62.2,56.0,6.48,6.5,4.04,4914
125298,1.53,Premium,F,SI1,62.3,58.0,7.33,7.38,4.58,12608
149676,0.53,Ideal,D,VS2,62.2,56.0,5.19,5.22,3.24,2117
19459,0.91,Fair,G,SI2,65.3,58.0,5.98,6.01,3.95,2913
110137,1.0,Premium,G,SI2,60.0,59.0,6.44,6.41,3.86,4291
19449,0.31,Good,G,VS2,63.2,57.0,4.3,4.33,2.73,544
154047,0.3,Ideal,G,VVS2,62.6,54.0,4.32,4.31,2.7,747
34572,1.21,Ideal,J,SI1,62.0,58.0,6.81,6.77,4.21,4861
1844,1.01,Very Good,G,SI2,63.1,58.0,6.38,6.44,4.04,4514
192853,1.2,Premium,G,SI2,62.2,61.0,6.78,6.74,4.2,5167
150539,0.41,Ideal,H,VS1,62.3,56.0,4.7,4.75,2.94,829
183056,1.2,Very Good,G,VS1,63.1,56.0,6.79,6.77,4.28,7375
167293,1.01,Very Good,I,SI1,63.5,56.0,6.37,6.29,4.02,3738
183110,0.54,Ideal,G,SI1,62.1,55.0,5.22,5.19,3.23,1337
113388,1.01,Good,F,SI1,63.4,56.0,6.31,6.37,4.02,4871
61061,1.51,Very Good,H,SI1,62.7,58.0,7.31,7.26,4.57,7691
168252,2.05,Ideal,I,VS2,59.8,59.0,8.3,8.26,4.99,17245
26727,0.72,Ideal,H,SI1,62.0,54.0,5.79,5.76,3.59,2405
7913,0.71,Ideal,H,SI2,62.3,56.0,5.68,5.71,3.55,1899
104636,1.04,Premium,E,I1,61.1,62.0,6.52,6.48,3.96,3971
146001,1.56,Ideal,G,VS2,60.7,58.0,7.49,7.53,4.56,12612
105716,1.03,Premium,D,SI2,61.8,56.0,6.5,6.54,4.02,4752
74726,0.5,Very Good,D,SI2,63.2,55.0,5.03,5.05,3.19,1132
187377,2.26,Premium,H,SI2,61.1,58.0,8.48,8.45,5.15,14948
180517,0.77,Ideal,G,VS1,62.8,59.0,5.77,5.81,3.64,3296
144458,0.52,Premium,E,VVS1,61.1,58.0,5.19,5.17,3.17,2629
64274,1.24,Ideal,G,VS1,61.8,56.0,6.98,6.94,4.29,10181
135141,0.3,Very Good,H,VS2,62.6,58.0,4.21,4.26,2.65,459
451,1.02,Ideal,G,VS2,62.4,57.0,6.49,6.44,4.03,6451
66019,1.01,Very Good,D,SI2,63.1,55.0,6.36,6.44,4.03,4788
153260,0.74,Premium,D,SI2,60.0,61.0,5.88,5.84,3.51,2694
122349,1.7,Premium,H,SI1,60.8,58.0,7.67,7.7,4.68,11128
86392,1.21,Ideal,G,VVS1,61.3,57.0,6.84,6.87,4.21,10286
61993,1.51,Premium,J,VS2,61.3,60.0,7.39,7.38,4.53,7311
83087,1.05,Ideal,H,SI2,61.6,57.0,6.5,6.53,4.02,4242
167976,0.72,Ideal,H,VS1,62.2,57.0,5.71,5.74,3.56,2905
52233,0.51,Good,G,SI1,63.8,60.0,5.03,5.06,3.21,1120
15453,0.71,Ideal,F,SI1,62.2,57.0,5.67,5.72,3.55,2393
163687,0.4,Good,E,SI1,63.8,56.0,4.68,4.71,3.0,947
169959,1.08,Ideal,G,VS2,61.8,57.0,6.54,6.49,4.04,6108
1646,0.3,Ideal,G,VVS1,62.4,55.0,4.26,4.3,2.67,764
182266,1.0,Good,H,VS2,63.8,58.0,6.32,6.26,4.02,4604
141305,1.57,Ideal,I,SI2,61.8,56.0,7.44,7.4,4.61,8010
78596,0.32,Ideal,G,VS2,62.0,56.0,4.37,4.39,2.72,522
4188,0.53,Ideal,E,VS2,61.7,55.0,5.21,5.24,3.21,1629
103748,2.11,Premium,H,SI1,62.7,60.0,8.15,8.09,5.08,18477
1042,0.54,Premium,G,SI1,61.0,59.0,5.23,5.18,3.18,1391
46095,0.35,Ideal,F,VS2,62.5,57.0,4.53,4.5,2.82,906
135627,1.01,Fair,I,VS1,66.3,58.0,6.23,6.16,4.0,3447
57407,0.43,Premium,G,VS2,61.8,59.0,4.85,4.89,3.01,983
74655,2.21,Premium,J,SI1,61.8,58.0,8.36,8.31,5.15,13912
39387,0.7,Very Good,I,SI1,63.1,58.0,5.58,5.62,3.53,2054
29907,0.57,Very Good,E,SI1,60.7,57.0,5.38,5.37,3.26,1612
150407,0.33,Ideal,D,SI1,61.5,56.0,4.46,4.48,2.75,579
84338,0.41,Ideal,H,IF,62.1,55.0,4.77,4.81,2.98,1160
90367,0.43,Very Good,G,SI2,62.2,58.0,4.84,4.8,3.0,903
140290,0.4,Very Good,H,VVS1,63.2,55.0,4.72,4.69,2.97,888
75764,0.33,Ideal,F,SI2,62.6,57.0,4.41,4.37,2.75,572
141168,0.3,Premium,F,VS2,61.9,58.0,4.3,4.33,2.67,775
96395,2.08,Ideal,H,SI1,62.6,57.0,8.2,8.13,5.11,17416
83110,1.2,Ideal,G,IF,62.3,57.0,6.78,6.82,4.24,11409
162377,0.9,Very Good,E,VS2,63.6,60.0,6.14,6.06,3.88,4912
167195,0.91,Very Good,H,VS2,62.7,63.0,6.12,6.04,3.8,3763
