id,carat,cut,color,clarity,depth,table,x,y,z,price
166764,0.7,Premium,G,SI1,61.3,60.0,5.7,5.73,3.51,2415
109958,0.3,Ideal,I,SI1,62.5,56.0,4.33,4.3,2.7,608
48943,1.0,Premium,D,SI2,61.9,58.0,6.42,6.45,3.98,4704
139779,1.52,Premium,G,VS2,60.8,58.0,7.51,7.39,4.52,12958
71095,1.5,Ideal,G,SI2,62.5,54.0,7.33,7.31,4.57,9729
50652,0.5,Very Good,D,VS2,62.8,59.0,5.05,5.08,3.18,1653
12299,0.51,Ideal,G,VS2,62.4,55.0,5.09,5.13,3.19,1415
148797,1.1,Ideal,G,VS2,60.9,56.0,6.67,6.71,4.08,6004
131912,0.5,Very Good,F,SI2,61.9,59.0,5.04,5.06,3.14,1238
179562,0.3,Ideal,D,IF,61.8,56.0,4.31,4.33,2.67,1300
193133,0.9,Good,I,VVS2,61.8,61.0,6.2,6.14,3.81,3739
45181,0.39,Very Good,E,VS2,60.5,62.0,4.7,4.73,2.84,839
177367,0.21,Very Good,F,VS2,62.1,57.0,3.82,3.78,2.41,431
98214,0.55,Premium,E,SI2,61.0,60.0,5.34,5.28,3.23,1176
32350,0.35,Premium,F,VS2,62.3,59.0,4.49,4.52,2.81,706
142332,1.0,Premium,F,SI1,60.0,60.0,6.47,6.5,3.89,4899
94705,1.77,Good,F,SI1,63.7,57.0,7.63,7.58,4.84,13387
181179,0.71,Premium,E,SI2,62.0,55.0,5.71,5.72,3.54,2171
38548,0.37,Premium,G,VVS1,60.6,60.0,4.62,4.65,2.81,1064
67294,2.0,Ideal,D,SI2,62.0,55.0,8.04,8.1,5.0,12156
184549,0.54,Ideal,H,VVS1,61.8,56.0,5.29,5.22,3.25,1944
94747,0.51,Ideal,G,VS1,61.3,56.0,5.21,5.15,3.17,1781
158402,1.0,Good,J,SI1,63.7,55.0,6.32,6.36,4.04,3769
121099,2.01,Fair,H,SI2,64.9,57.0,7.91,7.78,5.09,16383
185445,1.27,Ideal,D,SI2,62.1,56.0,6.97,6.91,4.3,5851
15843,0.7,Ideal,G,VS2,61.9,55.0,5.72,5.74,3.55,3074
193393,0.33,Premium,G,VS1,61.0,59.0,4.46,4.44,2.72,854
174933,0.37,Ideal,I,SI1,61.0,56.0,4.66,4.68,2.84,537
192097,0.32,Ideal,G,IF,61.8,55.0,4.39,4.45,2.73,786
179775,0.43,Ideal,E,SI1,62.0,55.0,4.83,4.86,3.0,792
85623,0.32,Ideal,G,VVS1,61.9,56.0,4.38,4.35,2.71,1013
69642,0.7,Ideal,F,VVS2,62.1,54.0,5.72,5.75,3.56,3615
50727,0.3,Premium,E,VVS1,62.0,59.0,4.28,4.28,2.66,1013
73677,0.52,Ideal,D,SI1,62.9,57.0,5.14,5.06,3.21,1720
425,1.5,Premium,G,SI2,60.9,62.0,7.32,7.39,4.48,8414
49620,1.52,Premium,G,VS2,61.9,59.0,7.36,7.33,4.55,13132
69516,0.71,Ideal,D,VS2,62.0,57.0,5.7,5.74,3.55,3181
190857,1.1,Premium,F,SI2,59.7,58.0,6.76,6.7,4.01,4861
186128,1.07,Ideal,F,SI2,61.6,56.0,6.56,6.59,4.06,4327
137931,1.7,Very Good,G,SI1,63.2,58.0,7.63,7.55,4.79,11227
146724,0.4,Premium,E,SI1,61.1,59.0,4.74,4.76,2.9,687
7839,0.3,Ideal,G,VVS1,61.8,56.0,4.28,4.31,2.66,740
138944,0.31,Very Good,G,IF,60.6,60.0,4.4,4.43,2.67,835
168339,2.14,Ideal,G,SI2,61.7,57.0,8.24,8.27,5.11,11780
104289,2.01,Premium,G,SI2,62.7,58.0,8.08,8.01,5.04,18179
49353,1.01,Good,D,SI1,63.4,58.0,6.12,6.15,3.9,4586
118273,1.08,Premium,H,SI1,62.4,58.0,6.59,6.56,4.1,5073
116416,1.32,Premium,H,VS1,61.5,58.0,7.09,7.03,4.35,7655
74955,1.27,Ideal,H,SI1,61.7,55.0,6.92,6.95,4.28,7429
174694,0.61,Ideal,D,VS2,62.5,57.0,5.42,5.46,3.4,2025
143579,2.35,Ideal,J,SI1,60.8,57.0,8.61,8.57,5.22,17224
6680,0.73,Premium,E,VS2,61.1,58.0,5.84,5.8,3.56,2841
166227,0.7,Premium,F,VS2,59.9,59.0,5.75,5.68,3.44,2373
21214,0.39,Ideal,G,VS2,62.3,55.0,4.66,4.69,2.91,898
150416,1.5,Premium,E,SI1,60.3,58.0,7.37,7.41,4.45,12848
102015,0.44,Ideal,I,VS1,62.0,57.0,4.85,4.9,3.02,825
144921,0.71,Ideal,E,SI1,61.3,57.0,5.76,5.79,3.55,2789
105881,1.51,Very Good,I,VS1,60.1,63.0,7.35,7.4,4.44,10556
133714,1.21,Ideal,H,VS1,61.5,56.0,6.86,6.82,4.21,7084
118410,0.72,Premium,J,VS1,61.2,59.0,5.76,5.72,3.52,2061
75511,1.01,Premium,F,SI2,62.9,58.0,6.45,6.38,4.04,3886
118602,0.74,Ideal,D,VS1,61.3,57.0,5.8,5.84,3.57,3926
46923,0.71,Ideal,I,VS2,62.1,56.0,5.69,5.73,3.55,2642
143438,0.31,Good,E,SI1,63.7,56.0,4.28,4.32,2.74,731
114039,0.27,Ideal,I,VVS2,61.5,56.0,4.2,4.24,2.58,675
95983,1.51,Premium,D,VS2,59.5,62.0,7.46,7.43,4.43,13530
52557,1.1,Ideal,J,VS2,62.4,55.0,6.58,6.62,4.13,4167
113823,0.51,Ideal,E,SI1,61.9,57.0,5.13,5.12,3.17,1564
88783,1.15,Premium,I,VS2,61.5,56.0,6.77,6.83,4.18,5395
4428,0.31,Premium,H,VS1,63.0,58.0,4.35,4.33,2.73,698
99737,0.49,Very Good,E,VS2,60.8,55.0,5.12,5.16,3.12,1386
185076,0.76,Ideal,G,VS2,61.3,57.0,5.88,5.9,3.61,2911
170265,1.24,Premium,H,SI1,61.9,58.0,6.94,6.89,4.27,6108
61039,0.75,Ideal,F,SI2,62.3,56.0,5.8,5.83,3.61,2233
101413,0.9,Very Good,H,SI2,60.7,58.0,6.23,6.29,3.78,3343
189269,1.11,Ideal,G,VS1,61.6,55.0,6.65,6.66,4.1,8414
162250,0.52,Good,E,SI1,63.9,55.0,5.12,5.08,3.25,1389
10865,0.7,Very Good,G,VS2,62.7,55.0,5.64,5.71,3.56,2537
93837,1.5,Very Good,D,SI1,59.6,60.0,7.39,7.44,4.43,11595
4357,0.31,Good,D,VS1,63.1,56.0,4.33,4.29,2.71,715
35518,0.7,Premium,G,SI1,61.7,58.0,5.72,5.66,3.52,2335
175165,1.52,Good,G,VS1,64.0,58.0,7.26,7.19,4.65,13818
101495,1.17,Ideal,G,VS1,61.7,56.0,6.81,6.74,4.18,8015
183292,0.34,Ideal,E,VVS2,61.6,56.0,4.51,4.49,2.77,1071
1650,0.52,Ideal,E,SI1,61.4,55.0,5.18,5.2,3.19,1654
30968,1.02,Very Good,D,SI2,61.6,58.0,6.42,6.44,3.95,4575
70805,1.29,Premium,H,SI1,60.6,60.0,7.04,7.01,4.26,7511
132976,1.15,Premium,F,SI1,62.0,58.0,6.7,6.64,4.14,6055
65110,0.45,Fair,G,SI1,66.7,59.0,4.84,4.75,3.22,885
142707,0.75,Very Good,F,VS2,61.7,57.0,5.79,5.84,3.59,2711
156406,0.57,Ideal,F,VS2,60.3,55.0,5.39,5.42,3.26,1615
138841,0.92,Premium,G,SI2,60.7,58.0,6.3,6.25,3.81,3709
135335,0.31,Very Good,F,VS2,63.1,54.0,4.34,4.35,2.74,583
127540,1.02,Very Good,D,VS2,63.5,56.0,6.4,6.37,4.05,6513
66026,1.56,Premium,D,SI2,59.0,60.0,7.59,7.51,4.46,11455
13771,0.7,Ideal,I,VVS2,61.8,57.0,5.66,5.68,3.51,2155
85388,0.31,Premium,I,VS2,60.6,60.0,4.36,4.38,2.64,435
144425,0.31,Premium,G,VVS1,60.9,61.0,4.41,4.38,2.67,1046
54376,0.5,Ideal,E,VS1,62.7,57.0,5.03,5.07,3.18,1752
102211,1.2,Ideal,I,SI1,61.1,56.0,6.85,6.9,4.21,6048
38754,1.51,Ideal,G,VS2,62.1,56.0,7.38,7.34,4.57,13885
146710,0.34,Ideal,H,VVS1,62.1,57.0,4.51,4.44,2.78,995
189204,0.33,Ideal,G,IF,61.7,53.0,4.46,4.42,2.74,948
18556,1.53,Premium,G,VS2,62.0,58.0,7.41,7.36,4.58,13464
46316,0.25,Premium,E,VS1,62.1,59.0,4.06,4.03,2.51,405
156281,0.4,Ideal,G,IF,62.3,54.0,4.76,4.76,2.97,1421
118116,0.5,Ideal,E,SI1,62.1,57.0,5.07,5.11,3.16,1397
40094,0.26,Good,E,VVS1,63.6,57.0,4.0,4.04,2.53,554
139555,1.61,Very Good,H,SI2,62.3,55.0,7.49,7.52,4.67,7006
185268,0.57,Very Good,I,SI1,63.2,58.0,5.32,5.28,3.34,1559
166791,1.03,Premium,H,SI1,61.8,59.0,6.47,6.42,3.98,4744
65657,0.42,Premium,E,VS2,62.9,59.0,4.77,4.72,2.99,1024
17710,0.3,Very Good,J,VS1,63.0,58.0,4.27,4.3,2.7,394
16003,1.01,Ideal,G,SI2,61.9,56.0,6.45,6.42,3.99,4320
157148,0.7,Ideal,F,SI1,61.8,53.0,5.72,5.76,3.55,2239
116830,0.4,Ideal,F,IF,61.3,57.0,4.76,4.74,2.91,1376
64347,1.01,Good,F,SI1,63.6,61.0,6.38,6.31,4.02,4916
60335,0.3,Ideal,G,VS1,62.0,56.0,4.26,4.29,2.65,605
85770,0.33,Ideal,I,VVS2,61.9,56.0,4.46,4.47,2.76,593
133919,1.01,Ideal,D,VS2,62.0,56.0,6.49,6.45,4.01,7437
1147,0.93,Premium,D,SI2,62.2,58.0,6.25,6.21,3.87,4327
37638,0.33,Premium,E,SI1,61.4,60.0,4.41,4.44,2.72,579
52318,1.52,Premium,J,VS1,60.6,57.0,7.39,7.44,4.49,8991
29146,0.35,Ideal,E,VS2,60.9,56.0,4.51,4.53,2.75,711
170744,0.31,Ideal,G,SI2,61.6,55.0,4.34,4.37,2.68,408
179815,0.72,Very Good,E,SI1,62.5,58.0,5.7,5.74,3.58,2658
6889,0.9,Very Good,J,VS2,62.8,56.0,6.15,6.12,3.85,3290
32588,0.31,Ideal,I,SI1,62.4,55.0,4.4,4.34,2.73,523
132323,1.52,Premium,H,VS1,60.1,60.0,7.46,7.48,4.49,12787
103585,0.4,Good,E,SI1,64.1,57.0,4.65,4.68,3.01,686
138598,1.05,Premium,H,SI2,61.8,58.0,6.49,6.5,4.01,4238
25557,0.7,Premium,J,VS2,62.6,60.0,5.67,5.64,3.54,1932
85413,0.31,Premium,G,VS2,62.4,58.0,4.31,4.31,2.69,646
139293,0.72,Ideal,D,SI2,61.4,56.0,5.74,5.8,3.55,2652
28647,1.01,Premium,G,SI2,61.6,59.0,6.4,6.43,3.95,4269
144281,1.01,Premium,F,SI1,61.6,59.0,6.49,6.46,3.98,5633
188934,0.3,Premium,H,VVS2,61.3,58.0,4.32,4.28,2.63,605
14101,0.31,Very Good,H,VS1,60.6,61.0,4.4,4.38,2.66,544
130328,0.7,Ideal,H,SI1,61.8,56.0,5.69,5.71,3.52,2236
80020,1.16,Good,G,SI1,63.8,58.0,6.62,6.66,4.24,5186
150433,1.0,Ideal,G,VS1,60.9,55.0,6.4,6.43,3.92,6613
124582,0.72,Ideal,I,VS2,62.2,57.0,5.71,5.8,3.58,2111
152656,0.41,Ideal,E,VS1,62.7,55.0,4.76,4.72,2.97,983
52006,1.76,Ideal,I,VS1,62.8,57.0,7.64,7.7,4.8,12554
185199,1.03,Very Good,H,SI2,62.2,59.0,6.4,6.44,3.99,3816
73082,0.7,Ideal,F,SI1,61.4,57.0,5.72,5.76,3.52,2524
166128,0.75,Premium,D,SI1,62.2,58.0,5.85,5.82,3.63,2777
84647,0.3,Ideal,H,VVS1,61.6,55.0,4.33,4.37,2.68,684
179820,0.31,Ideal,G,VS1,61.7,57.0,4.34,4.38,2.69,645
174430,0.31,Ideal,G,VS1,61.9,57.0,4.31,4.28,2.66,802
165834,1.01,Very Good,F,SI1,62.8,57.0,6.39,6.35,4.0,4708
183776,0.3,Ideal,D,VS2,61.3,55.0,4.37,4.33,2.67,911
142079,1.12,Premium,E,VS1,60.9,59.0,6.73,6.66,4.08,7900
55813,1.1,Good,E,SI1,63.7,57.0,6.58,6.47,4.14,5550
190489,0.72,Very Good,F,VS1,61.7,59.0,5.74,5.78,3.55,3246
66972,1.17,Ideal,H,VS1,62.6,55.0,6.71,6.74,4.21,7345
36219,1.02,Fair,H,SI2,64.6,60.0,6.3,6.1,4.03,3713
27734,1.11,Very Good,H,SI1,59.0,63.0,6.78,6.84,4.03,5068
188366,1.01,Premium,H,SI1,62.1,59.0,6.34,6.28,3.92,4943
39420,0.24,Very Good,F,VVS2,63.1,56.0,3.96,3.99,2.51,566
159966,0.42,Ideal,I,SI1,62.0,55.0,4.84,4.86,3.0,876
22857,0.31,Ideal,E,VS1,62.5,56.0,4.29,4.32,2.69,734
40314,2.03,Ideal,I,SI2,62.1,57.0,8.06,7.99,4.99,13109
77981,0.3,Ideal,G,IF,61.7,56.0,4.34,4.39,2.69,895
188519,1.5,Premium,H,SI1,60.2,58.0,7.36,7.3,4.44,7575
45911,0.35,Ideal,F,VS1,61.6,56.0,4.54,4.56,2.81,983
86616,0.57,Premium,G,VS2,61.3,59.0,5.33,5.36,3.28,1551
177336,0.31,Ideal,H,SI1,62.1,54.2,4.36,4.39,2.72,486
23656,2.02,Ideal,H,SI1,62.0,57.0,8.19,8.07,5.02,17600
120742,0.97,Ideal,D,VS2,59.1,56.0,6.53,6.48,3.85,6889
167607,1.51,Ideal,F,VS1,61.6,56.0,7.35,7.41,4.55,17221
52744,0.36,Ideal,E,SI1,62.0,55.0,4.58,4.62,2.86,589
24265,1.01,Very Good,D,VS1,61.7,59.0,6.42,6.48,3.98,8124
150955,0.3,Good,E,SI2,63.3,55.0,4.26,4.29,2.71,427
136553,0.77,Good,F,VS1,63.6,59.0,5.77,5.81,3.68,3053
51769,0.51,Premium,F,VS2,63.0,58.0,5.12,5.09,3.24,1436
