id,carat,cut,color,clarity,depth,table,x,y,z,price
58456,1.22,Ideal,H,VVS2,61.7,56.0,6.92,6.94,4.28,8998
77710,1.01,Very Good,H,VS2,62.0,60.0,6.4,6.45,3.98,5415
180343,0.41,Ideal,E,VVS1,62.4,55.0,4.7,4.76,2.95,1367
61071,0.26,Good,G,VS1,63.4,55.0,4.06,4.09,2.58,477
130225,0.3,Ideal,G,VVS1,61.8,57.0,4.31,4.33,2.67,684
160971,0.39,Ideal,F,VS1,61.4,55.0,4.69,4.71,2.9,1007
17702,0.52,Ideal,F,SI2,61.7,55.0,5.16,5.19,3.19,1385
30024,0.41,Premium,D,VS1,62.0,58.0,4.76,4.73,2.94,1138
87309,0.3,Premium,E,VS2,60.7,60.0,4.42,4.38,2.66,844
145977,0.7,Very Good,H,SI2,62.9,57.0,5.66,5.61,3.53,1979
143209,0.31,Very Good,F,VVS2,63.4,58.0,4.29,4.31,2.73,687
64777,1.22,Premium,G,SI1,61.6,62.0,6.82,6.75,4.18,5946
42521,0.7,Good,G,VS1,63.9,57.0,5.61,5.54,3.57,2245
86846,1.05,Ideal,H,SI2,62.3,54.0,6.49,6.52,4.06,3786
99156,0.24,Very Good,D,VS1,60.0,60.0,4.01,4.06,2.44,452
23728,0.7,Good,E,SI2,63.6,57.0,5.58,5.56,3.55,2339
25319,0.73,Ideal,E,SI1,61.9,56.0,5.76,5.79,3.58,2891
174633,0.32,Very Good,G,VVS2,62.4,57.0,4.42,4.38,2.75,936
5247,0.71,Very Good,I,SI1,63.2,58.0,5.64,5.66,3.57,2141
19481,0.26,Ideal,F,VS2,62.1,55.0,4.1,4.14,2.55,452
31611,0.34,Ideal,G,VS2,62.5,55.0,4.45,4.46,2.78,584
58788,0.72,Ideal,E,VS2,61.5,54.0,5.76,5.78,3.54,2668
179850,1.51,Very Good,H,SI1,60.4,59.0,7.43,7.39,4.46,9642
103541,0.4,Ideal,E,VVS2,62.1,56.0,4.73,4.7,2.93,1292
25036,0.24,Ideal,H,VVS1,62.1,56.0,4.0,4.04,2.5,480
52749,0.55,Ideal,I,VS2,61.6,57.0,5.28,5.31,3.27,1399
19139,1.5,Very Good,G,VVS1,63.8,58.0,7.09,7.14,4.56,11262
105885,0.38,Ideal,D,I1,61.9,57.0,4.63,4.66,2.87,804
134911,1.03,Ideal,I,SI1,61.1,57.0,6.5,6.54,3.99,4556
89537,0.41,Ideal,G,VS1,61.4,58.0,4.77,4.81,2.94,899
179081,0.4,Ideal,G,VS1,62.0,57.0,4.77,4.73,2.95,951
134813,1.2,Ideal,I,SI1,62.4,56.0,6.76,6.81,4.24,5690
100614,0.71,Good,F,VS1,59.6,61.0,5.82,5.8,3.47,2841
97788,0.3,Ideal,F,SI1,62.0,55.0,4.3,4.35,2.68,641
77863,1.52,Premium,H,VS1,62.2,58.0,7.33,7.37,4.56,12196
172746,2.39,Ideal,I,SI1,60.6,60.0,8.65,8.6,5.3,17996
11865,1.03,Premium,H,SI1,61.9,58.0,6.47,6.51,4.01,4552
48545,0.32,Ideal,H,VVS2,62.0,56.0,4.42,4.43,2.74,645
27033,1.21,Ideal,H,VS1,61.9,55.0,6.84,6.8,4.22,7037
129133,0.5,Ideal,H,VS2,62.0,55.0,5.11,5.13,3.17,1224
187716,1.26,Ideal,H,VS2,61.8,57.0,6.94,6.88,4.27,6825
180131,0.4,Ideal,E,SI1,61.3,56.0,4.76,4.72,2.91,882
117180,0.52,Very Good,G,VS1,62.5,58.0,5.08,5.13,3.19,1607
140240,0.7,Premium,F,VS2,62.8,59.0,5.68,5.62,3.54,2648
60952,1.04,Ideal,G,VS1,61.4,53.0,6.53,6.58,4.02,7544
132249,0.7,Fair,F,SI2,57.1,65.0,5.8,5.75,3.34,2288
156975,0.6,Premium,E,VS2,62.9,59.0,5.36,5.3,3.35,2273
192691,0.31,Ideal,I,VS1,61.5,57.0,4.3,4.32,2.65,489
20926,0.36,Ideal,F,VS1,61.7,57.0,4.56,4.53,2.81,800
71520,0.6,Ideal,D,SI1,61.8,56.0,5.43,5.46,3.37,2112
5261,2.07,Very Good,I,VS1,59.4,60.0,8.36,8.21,4.91,18127
141069,0.32,Ideal,G,VS1,61.8,56.0,4.4,4.37,2.71,828
174833,0.5,Fair,G,SI1,65.4,56.0,5.03,4.92,3.29,1251
73937,0.31,Ideal,F,VS2,62.2,56.0,4.31,4.33,2.69,802
70783,1.2,Very Good,E,VS2,62.8,56.0,6.74,6.71,4.21,10487
92686,0.35,Fair,H,VS2,60.2,61.0,4.51,4.55,2.74,568
5108,0.75,Good,F,SI2,63.7,60.0,5.77,5.68,3.66,2409
63076,1.0,Ideal,H,SI2,62.5,56.0,6.41,6.37,3.99,3880
161510,0.4,Ideal,H,VS1,61.8,57.0,4.72,4.75,2.92,828
23018,1.13,Ideal,F,IF,61.8,56.0,6.67,6.7,4.14,12098
7420,0.3,Very Good,E,SI1,63.1,58.0,4.27,4.3,2.7,526
38557,0.32,Ideal,D,SI1,61.8,55.0,4.39,4.38,2.71,671
137676,0.58,Ideal,E,VS1,60.7,56.0,5.37,5.4,3.27,2489
138864,1.0,Premium,F,SI2,62.6,58.0,6.39,6.37,3.99,4060
178536,1.0,Very Good,G,VS2,62.8,58.0,6.34,6.36,4.0,6091
165312,0.56,Fair,F,VS2,52.7,63.0,5.68,5.57,2.97,2238
189470,0.78,Ideal,F,SI1,61.2,56.0,5.92,5.96,3.64,2835
131730,0.34,Very Good,I,IF,60.8,58.0,4.47,4.49,2.72,745
93602,0.9,Ideal,F,SI2,62.8,56.0,6.18,6.12,3.86,3170
160760,0.9,Good,G,SI2,63.9,57.0,6.07,6.1,3.89,4229
3268,0.39,Ideal,G,VVS2,61.4,55.0,4.7,4.74,2.9,1024
33452,0.71,Premium,G,VS2,62.1,62.0,5.72,5.75,3.57,2317
94564,2.05,Ideal,I,SI1,62.4,56.0,8.08,8.13,5.06,17472
82506,0.81,Ideal,F,SI1,62.3,55.0,5.97,5.99,3.72,3074
91676,1.22,Ideal,I,SI2,61.6,57.0,6.87,6.84,4.23,5292
70009,0.53,Ideal,F,SI1,62.5,55.0,5.15,5.19,3.23,1334
1026,0.32,Good,H,VVS2,63.5,56.0,4.33,4.35,2.75,639
113631,0.4,Ideal,H,VVS1,62.1,56.0,4.71,4.75,2.95,905
184095,1.51,Ideal,D,SI2,62.0,56.0,7.31,7.25,4.52,9173
166194,0.72,Ideal,E,VS1,62.2,56.0,5.71,5.74,3.56,3422
181875,1.5,Premium,J,VS2,62.1,61.0,7.32,7.3,4.53,8010
192814,0.31,Premium,G,VS2,60.7,59.0,4.41,4.38,2.67,698
157446,0.51,Very Good,E,SI1,62.9,57.0,5.12,5.09,3.2,1092
137090,1.0,Good,H,VVS1,64.0,57.0,6.25,6.19,3.99,6806
100969,1.22,Good,F,VS2,63.7,58.0,6.67,6.72,4.25,7438
57822,0.9,Ideal,E,SI2,61.0,56.0,6.19,6.22,3.8,3868
102458,0.7,Ideal,E,VS2,61.5,57.0,5.73,5.69,3.51,3275
38508,0.91,Ideal,I,VS2,61.6,57.0,6.25,6.27,3.87,3927
174601,1.05,Ideal,H,VS1,62.4,57.0,6.53,6.47,4.06,5543
61402,0.5,Good,G,VS1,63.6,59.0,4.98,5.04,3.19,1594
187291,0.41,Ideal,E,SI1,61.7,55.0,4.78,4.82,2.96,755
79290,0.7,Ideal,F,VS1,61.1,54.0,5.74,5.79,3.52,3590
