id,carat,cut,color,clarity,depth,table,x,y,z,price
141451,1.11,Ideal,H,SI1,61.6,57.0,6.65,6.68,4.11,5330
120082,0.3,Very Good,H,SI1,63.4,58.0,4.26,4.24,2.69,540
187179,1.01,Ideal,J,SI2,62.0,56.0,6.36,6.45,3.96,2777
14219,2.01,Very Good,G,VS2,63.0,55.0,8.0,8.07,5.05,17746
144942,0.24,Very Good,E,VVS1,62.5,59.0,3.96,3.98,2.48,478
132636,1.02,Ideal,F,VS2,62.1,56.0,6.39,6.43,3.99,6513
176189,0.34,Ideal,G,VS2,62.7,56.0,4.51,4.48,2.82,765
72433,1.02,Very Good,F,VVS2,60.4,56.0,6.52,6.59,3.96,8870
88796,0.41,Ideal,G,IF,61.2,57.0,4.76,4.78,2.92,1151
19676,0.32,Ideal,D,VS2,61.2,56.0,4.38,4.4,2.69,758
146580,0.74,Ideal,D,SI1,61.7,55.0,5.88,5.84,3.6,2994
185255,0.72,Ideal,E,VS2,60.9,57.0,5.77,5.82,3.53,2907
84940,1.0,Good,F,SI1,62.8,57.0,6.29,6.32,3.96,4369
38457,1.01,Good,J,VS1,63.6,59.0,6.4,6.29,4.04,4206
57483,0.32,Very Good,H,SI1,62.0,57.0,4.37,4.41,2.72,461
110580,0.31,Ideal,G,SI2,61.6,54.0,4.38,4.4,2.7,348
126614,1.51,Premium,F,SI1,62.1,59.0,7.37,7.34,4.56,11198
118815,0.26,Very Good,D,VVS1,62.9,58.0,4.06,4.08,2.56,554
136977,1.01,Premium,E,SI2,62.2,59.0,6.41,6.38,3.98,4484
82293,2.27,Ideal,G,SI2,62.4,57.0,8.41,8.34,5.2,18259
114227,1.2,Very Good,I,SI1,63.2,58.0,6.65,6.61,4.18,6068
6162,1.53,Very Good,J,VS1,62.9,59.0,7.31,7.37,4.62,9281
115431,0.34,Ideal,F,VS2,62.6,57.0,4.44,4.46,2.79,806
111705,0.9,Very Good,H,VS1,62.5,56.0,6.12,6.14,3.83,4021
144394,1.17,Ideal,F,SI1,62.2,56.0,6.73,6.71,4.19,6250
104653,1.07,Premium,H,SI1,61.3,59.0,6.67,6.61,4.07,5160
86281,0.93,Premium,H,VS2,61.1,60.0,6.29,6.32,3.87,4478
13886,0.53,Ideal,F,SI2,61.9,55.0,5.21,5.23,3.23,1180
36956,1.11,Ideal,H,SI1,61.2,55.0,6.66,6.69,4.08,5515
192174,0.32,Ideal,G,VVS1,62.3,57.0,4.4,4.38,2.74,1080
154724,0.28,Premium,E,VVS2,60.9,60.0,4.26,4.21,2.57,612
141118,1.01,Very Good,F,IF,62.9,58.0,6.37,6.4,4.01,9694
57707,0.3,Very Good,D,SI1,61.0,55.0,4.3,4.34,2.64,524
145828,0.53,Ideal,H,SI1,62.1,54.0,5.21,5.23,3.24,1270
67537,0.32,Ideal,H,SI2,61.3,55.0,4.38,4.42,2.7,480
45738,0.91,Premium,F,SI1,62.2,58.0,6.15,6.19,3.84,4242
17870,0.3,Very Good,H,VVS1,62.9,56.0,4.26,4.3,2.69,684
152603,0.83,Premium,H,SI1,61.3,57.0,6.07,6.09,3.72,3024
89673,0.31,Very Good,F,VS2,62.8,57.0,4.3,4.34,2.71,625
115423,0.44,Ideal,H,VVS2,61.9,55.0,4.93,4.88,3.03,964
86901,0.7,Premium,G,VS2,61.0,58.0,5.76,5.72,3.51,2401
39621,0.71,Ideal,D,SI1,61.3,57.0,5.79,5.76,3.53,2719
182132,0.32,Premium,G,VS1,62.9,58.0,4.39,4.36,2.75,828
19378,0.71,Ideal,H,VS2,62.3,55.2,5.72,5.65,3.54,2304
51274,0.32,Ideal,E,IF,61.6,56.0,4.44,4.4,2.72,1087
97687,0.43,Very Good,D,VS2,59.2,58.0,4.88,4.91,2.91,1005
47114,1.01,Premium,I,VS2,62.1,59.0,6.39,6.37,3.96,4181
168350,1.0,Premium,I,SI2,61.4,58.0,6.41,6.43,3.95,3983
132055,1.13,Ideal,F,VS1,62.1,55.0,6.66,6.7,4.14,8820
66923,1.0,Good,G,SI2,64.3,53.0,6.18,6.28,4.0,3590
51746,1.14,Premium,G,VS1,61.5,59.0,6.72,6.7,4.13,8243
36003,0.47,Premium,E,SI1,59.5,60.0,5.04,5.06,3.02,1025
172318,0.39,Good,F,SI2,63.6,65.0,4.62,4.65,2.93,573
145222,1.51,Ideal,J,VS1,62.0,55.0,7.35,7.34,4.55,8216
23162,1.5,Ideal,F,VS2,62.1,57.0,7.27,7.31,4.53,13006
141518,0.41,Premium,F,SI2,62.0,58.0,4.79,4.76,2.96,631
163364,0.9,Very Good,I,VVS2,62.3,57.0,6.08,6.15,3.81,4106
105589,1.01,Premium,G,SI1,61.1,58.0,6.45,6.49,3.95,4830
160805,0.38,Ideal,I,VS1,62.4,57.0,4.64,4.67,2.9,705
187528,0.9,Very Good,G,SI2,62.6,61.0,6.13,6.08,3.82,3486
54560,0.4,Ideal,E,SI1,60.7,56.0,4.8,4.77,2.91,945
34583,0.37,Premium,E,SI1,61.5,59.0,4.6,4.62,2.83,791
7644,0.34,Very Good,G,VS2,62.4,58.5,4.43,4.46,2.77,596
32907,0.7,Good,E,SI1,63.5,57.0,5.64,5.68,3.6,2575
46799,0.79,Very Good,G,VS1,61.7,58.0,5.89,5.93,3.64,3253
188931,1.04,Ideal,H,SI1,61.5,57.0,6.47,6.49,3.99,4714
181461,0.64,Premium,E,VS2,60.9,60.0,5.56,5.58,3.4,1926
107777,0.51,Premium,G,VS1,62.5,58.0,5.08,5.1,3.18,1569
53250,1.81,Fair,H,VS2,67.6,60.0,7.53,7.48,4.94,14037
30128,1.21,Premium,G,SI2,61.8,58.0,6.84,6.88,4.23,5638
67918,0.27,Ideal,F,VVS2,62.2,56.0,4.19,4.23,2.62,769
152550,1.14,Ideal,F,SI2,61.4,58.0,6.68,6.76,4.13,5257
14703,0.53,Premium,D,SI1,59.9,60.0,5.26,5.23,3.14,1036
160900,0.83,Ideal,G,SI1,61.4,56.0,6.05,6.07,3.72,3574
136987,0.7,Ideal,J,SI1,61.5,57.0,5.72,5.69,3.5,1750
179957,1.01,Premium,F,SI2,62.1,58.0,6.43,6.39,3.98,4368
160736,1.01,Very Good,D,SI1,62.9,58.0,6.36,6.39,4.01,6093
110581,1.01,Premium,H,SI1,60.3,61.0,6.53,6.49,3.93,4211
23830,0.28,Ideal,H,VS1,61.6,55.0,4.23,4.25,2.61,514
90083,1.07,Ideal,F,SI1,62.0,57.0,6.55,6.57,4.06,5256
136509,0.28,Very Good,F,VVS1,60.5,60.0,4.22,4.24,2.55,572
91045,0.84,Very Good,F,SI1,62.1,55.0,5.96,6.04,3.74,3185
178751,0.71,Very Good,F,SI1,60.9,61.0,5.75,5.73,3.49,2706
8144,0.34,Ideal,D,VS2,61.2,55.0,4.47,4.49,2.74,781
118360,0.4,Ideal,H,VVS1,61.6,55.0,4.75,4.77,2.93,1125
169139,1.14,Ideal,I,SI1,62.2,56.0,6.68,6.74,4.17,4791
61422,0.3,Very Good,H,VS1,59.2,61.0,4.4,4.43,2.61,457
152988,0.7,Good,F,VS1,62.9,59.0,5.59,5.67,3.54,3071
13533,0.43,Ideal,E,VS1,60.9,56.0,4.84,4.88,2.96,981
39348,0.42,Ideal,F,VS2,62.5,55.0,4.77,4.8,2.99,847
143960,0.32,Ideal,G,VS1,62.6,54.0,4.42,4.38,2.75,645
62722,1.05,Premium,G,VS2,62.0,59.0,6.54,6.49,4.04,5543
95003,2.02,Ideal,J,SI1,62.1,56.0,8.12,8.06,5.01,12099
5686,0.53,Ideal,D,VS2,61.9,56.0,5.16,5.2,3.21,1844
10721,0.51,Ideal,E,SI1,60.8,55.0,5.16,5.19,3.14,1320
162846,0.29,Very Good,H,VS1,61.6,56.0,4.27,4.3,2.64,504
1794,0.3,Good,G,VS1,63.8,59.0,4.23,4.26,2.71,565
121696,1.24,Premium,J,VS1,60.1,59.0,7.0,6.98,4.2,5363
88231,0.34,Ideal,E,SI2,62.9,57.0,4.47,4.44,2.81,630
143745,0.32,Ideal,E,VVS2,61.8,54.0,4.42,4.39,2.72,810
172740,0.7,Ideal,E,VS2,60.6,57.0,5.73,5.78,3.48,3267
43314,0.51,Ideal,D,SI1,62.3,55.0,5.13,5.1,3.17,1564
144959,0.41,Ideal,G,VVS1,62.1,56.0,4.82,4.79,2.98,961
193047,0.4,Ideal,D,VS1,61.9,56.0,4.75,4.78,2.95,1067
185350,0.3,Ideal,E,VS2,62.1,57.0,4.28,4.31,2.67,834
25577,0.38,Ideal,F,VS2,62.0,56.0,4.64,4.66,2.89,767
8867,0.3,Ideal,D,SI1,61.6,56.0,4.32,4.33,2.66,553
127185,1.02,Good,G,VVS2,59.6,60.0,6.61,6.55,3.93,7848
73179,0.31,Premium,E,SI2,62.5,58.0,4.31,4.33,2.7,558
131527,0.71,Ideal,D,SI1,61.5,56.0,5.77,5.75,3.54,2810
94873,1.27,Premium,I,SI1,61.7,60.0,6.96,6.91,4.28,5690
184073,1.51,Very Good,D,SI1,63.3,60.0,7.23,7.19,4.57,8545
145206,0.71,Very Good,G,SI1,62.8,58.0,5.68,5.64,3.55,2298
124246,1.1,Good,H,I1,63.9,56.0,6.55,6.48,4.15,345
52310,0.38,Ideal,F,VS1,62.1,56.0,4.64,4.67,2.89,910
26285,0.51,Ideal,H,VS1,61.8,55.0,5.13,5.16,3.18,1637
