id,carat,cut,color,clarity,depth,table,x,y,z,price
156237,0.74,Ideal,I,VS1,60.7,56.0,5.85,5.92,3.57,2522
102263,0.5,Ideal,E,VS2,62.8,54.0,5.09,5.06,3.19,1746
171323,0.41,Very Good,D,VS2,61.9,58.0,4.78,4.82,2.97,894
143499,0.9,Very Good,G,SI2,63.0,57.0,6.11,6.15,3.86,3669
91671,0.57,Premium,G,VVS2,61.0,62.0,5.36,5.33,3.26,2012
76377,0.73,Premium,E,SI2,62.9,58.0,5.77,5.69,3.6,2479
111686,1.01,Fair,H,SI1,65.2,59.0,6.19,6.24,4.05,4375
104968,0.26,Very Good,F,SI1,61.3,58.0,4.08,4.16,2.53,430
115475,0.31,Ideal,E,SI1,61.2,56.0,4.37,4.41,2.68,559
166153,0.4,Ideal,F,SI1,61.6,56.0,4.77,4.75,2.93,754
120611,1.16,Ideal,J,VS1,61.7,57.0,6.75,6.78,4.18,4892
135390,0.9,Very Good,F,SI1,62.7,58.0,6.13,6.16,3.85,3950
63518,0.8,Very Good,H,VS1,61.8,55.0,5.92,5.96,3.67,3145
16265,2.58,Fair,G,I1,65.2,59.0,8.51,8.42,5.59,7027
132047,0.58,Ideal,D,VS2,60.4,57.0,5.41,5.45,3.27,2027
95373,0.51,Ideal,H,SI1,60.1,56.0,5.22,5.2,3.13,1227
186302,1.51,Good,F,SI1,57.9,61.0,7.45,7.52,4.32,9467
178234,0.33,Ideal,D,VS2,61.5,56.0,4.46,4.49,2.75,918
30579,0.23,Very Good,E,VVS2,61.8,58.0,3.93,3.97,2.45,487
138890,0.4,Ideal,G,VS1,61.2,56.0,4.78,4.78,2.92,921
50908,0.25,Ideal,G,VVS1,62.2,53.0,4.1,4.14,2.55,525
161355,0.23,Very Good,E,VVS2,58.0,62.0,4.04,4.06,2.35,582
77656,0.34,Premium,F,VS2,61.9,58.0,4.48,4.51,2.78,730
149080,0.41,Premium,F,VVS2,60.5,58.0,4.76,4.72,2.86,1115
113858,0.35,Ideal,H,VVS1,61.3,56.0,4.59,4.56,2.81,984
80882,0.3,Very Good,G,VS1,63.0,56.0,4.29,4.26,2.69,605
167030,0.31,Good,J,SI1,63.3,57.0,4.28,4.31,2.72,384
133704,0.43,Very Good,G,SI2,63.5,55.0,4.79,4.8,3.05,918
131432,1.01,Premium,E,VVS1,61.5,57.0,6.45,6.4,3.95,10446
132044,1.5,Premium,E,SI2,62.3,62.0,7.3,7.26,4.53,9310
85662,0.9,Ideal,G,SI1,61.4,56.0,6.19,6.24,3.8,4726
48106,1.11,Ideal,I,VS2,61.3,58.0,6.68,6.66,4.1,5297
15793,0.3,Premium,G,VS2,59.7,59.0,4.32,4.3,2.58,623
162883,1.51,Very Good,H,SI2,62.8,59.0,7.26,7.28,4.56,7673
187632,1.01,Premium,D,SI1,62.5,57.0,6.44,6.36,4.0,5219
108871,1.51,Premium,I,SI1,60.8,59.0,7.4,7.36,4.49,7806
185808,1.01,Ideal,E,VS2,63.1,56.0,6.37,6.32,4.01,6335
110380,0.24,Very Good,G,VVS2,60.6,56.0,4.0,4.03,2.43,494
72575,0.7,Good,E,SI2,62.0,61.0,5.64,5.69,3.51,2422
17111,1.54,Premium,H,VS2,61.4,59.0,7.36,7.41,4.54,11508
171906,1.01,Premium,I,SI1,62.2,58.0,6.39,6.41,3.99,4360
69432,1.6,Ideal,I,VS1,61.1,55.0,7.64,7.56,4.64,10691
60796,0.52,Very Good,G,VS2,62.8,57.0,5.15,5.12,3.23,1815
31854,2.03,Ideal,I,SI2,62.3,57.0,7.98,8.0,4.99,11161
71445,0.52,Premium,F,VS2,62.9,56.0,5.11,5.06,3.2,1401
131195,0.43,Premium,G,VS2,61.7,58.0,4.83,4.88,2.99,1053
83325,0.32,Ideal,E,VS2,61.4,55.0,4.45,4.38,2.71,900
158996,0.96,Premium,G,VVS2,61.8,58.0,6.32,6.27,3.88,5950
117118,1.51,Fair,F,VS2,66.1,61.0,7.2,7.14,4.81,14037
104894,0.9,Very Good,H,SI2,63.2,56.0,6.08,6.12,3.86,3164
125312,1.5,Premium,H,VS2,59.2,58.0,7.45,7.41,4.4,9298
21094,0.4,Ideal,F,VS1,61.8,55.0,4.74,4.77,2.95,982
33937,0.35,Premium,G,IF,62.9,58.0,4.45,4.48,2.82,1044
108798,1.01,Ideal,F,SI1,61.7,55.0,6.45,6.41,3.97,5405
71632,1.22,Premium,G,VVS2,61.5,61.0,6.84,6.8,4.19,8716
34536,0.3,Very Good,F,VVS2,62.2,58.0,4.26,4.28,2.66,694
89017,0.33,Premium,D,VS2,62.1,58.0,4.45,4.41,2.75,877
10219,0.43,Very Good,G,VS1,62.1,58.0,4.79,4.86,3.0,943
180771,0.71,Very Good,I,VS2,62.5,59.0,5.65,5.69,3.54,2268
183681,1.2,Premium,I,SI1,61.8,56.0,6.79,6.75,4.18,5538
107739,0.53,Ideal,D,SI2,60.3,57.0,5.23,5.27,3.17,1425
66988,1.01,Premium,G,VVS2,61.8,58.0,6.42,6.44,3.98,7911
71192,0.4,Good,F,SI1,63.4,57.0,4.68,4.71,2.98,737
187042,0.56,Ideal,I,VVS1,61.4,56.0,5.3,5.33,3.27,1698
71918,1.01,Premium,G,VS1,62.4,59.0,6.44,6.4,4.0,6442
149711,0.6,Ideal,D,VS1,62.0,53.0,5.43,5.46,3.38,2473
101110,0.71,Ideal,J,SI2,61.6,56.0,5.74,5.78,3.55,1901
166521,0.53,Ideal,D,SI1,62.0,55.0,5.18,5.22,3.22,1612
184190,1.54,Premium,G,SI1,61.7,59.0,7.42,7.34,4.56,11209
176368,0.9,Premium,G,SI2,61.2,56.0,6.16,6.2,3.79,3267
183809,0.36,Ideal,G,VS1,62.9,54.0,4.57,4.52,2.86,741
59870,1.21,Premium,H,SI2,60.0,60.0,6.97,6.93,4.17,4872
148017,1.53,Ideal,G,VS1,61.5,55.0,7.39,7.43,4.55,16210
143954,1.02,Very Good,E,SI2,62.8,61.0,6.36,6.42,4.01,4525
152050,0.41,Very Good,F,VS2,63.5,57.0,4.76,4.73,3.01,1107
126892,1.01,Very Good,F,SI2,63.6,55.0,6.37,6.34,4.04,4425
79714,1.32,Premium,F,SI1,61.0,60.0,7.12,7.03,4.32,6656
20497,1.01,Very Good,J,VS1,59.5,62.0,6.48,6.54,3.88,4189
135105,1.23,Ideal,G,VVS2,62.4,55.0,6.89,6.83,4.28,11830
26447,1.26,Premium,F,VS1,61.5,59.0,6.83,6.91,4.23,10286
107596,1.2,Very Good,F,VS2,63.5,57.0,6.7,6.76,4.28,7881
146845,0.7,Ideal,G,I1,62.2,57.0,5.68,5.65,3.53,1840
65671,0.3,Very Good,G,VVS1,62.9,58.0,4.24,4.27,2.68,789
104381,2.02,Premium,G,SI2,61.6,60.0,8.06,8.14,4.98,12012
45420,0.41,Premium,E,VS1,61.3,59.0,4.76,4.78,2.93,1079
94325,0.41,Ideal,E,VS1,61.8,55.0,4.75,4.78,2.95,943
44764,0.31,Ideal,F,VVS2,61.1,57.0,4.4,4.43,2.7,707
175899,0.41,Ideal,I,VS2,61.9,55.0,4.78,4.82,2.97,683
38624,0.32,Ideal,G,VVS2,61.9,54.0,4.4,4.43,2.73,708
24336,2.01,Premium,F,SI2,62.4,59.0,8.02,7.84,4.96,12707
134016,0.53,Ideal,H,VS1,61.6,57.0,5.24,5.21,3.22,1607
55214,0.91,Very Good,F,SI1,62.8,56.0,6.17,6.11,3.86,4034
97739,1.54,Premium,H,SI1,62.7,58.0,7.31,7.3,4.58,10769
82418,1.52,Premium,G,SI2,62.3,58.0,7.33,7.36,4.58,9625
136537,0.81,Ideal,E,I1,61.2,57.0,6.1,6.05,3.71,1723
141296,0.28,Ideal,F,VVS2,62.2,57.0,4.13,4.16,2.58,706
161961,0.72,Ideal,E,SI1,62.2,56.0,5.7,5.73,3.55,2788
158542,0.3,Ideal,I,SI1,61.2,55.0,4.3,4.32,2.64,450
88232,0.4,Ideal,E,SI2,61.9,54.0,4.74,4.76,2.94,876
48709,0.53,Very Good,E,VS1,60.9,56.0,5.22,5.28,3.19,1636
54820,0.36,Ideal,E,VS1,62.5,57.0,4.58,4.55,2.85,1094
179946,0.5,Premium,E,SI1,60.5,62.0,5.12,5.06,3.08,1410
187008,1.04,Premium,D,SI2,61.3,61.0,6.54,6.49,3.99,4724
26622,0.41,Ideal,F,VS1,62.5,57.0,4.74,4.76,2.97,971
101541,0.61,Ideal,D,SI1,61.5,55.0,5.51,5.48,3.38,1783
124939,0.31,Very Good,H,SI1,61.7,55.0,4.35,4.38,2.7,463
54288,0.31,Ideal,F,IF,62.1,54.0,4.33,4.36,2.7,914
36023,0.55,Ideal,H,VS2,61.5,56.0,5.27,5.29,3.25,1388
173154,0.43,Premium,E,VS2,61.6,58.0,4.85,4.8,2.97,1038
60506,0.4,Premium,D,VS2,61.4,58.0,4.7,4.73,2.9,967
112016,1.52,Very Good,H,SI2,62.2,58.0,7.3,7.37,4.56,8203
47342,0.33,Premium,G,VVS1,60.5,59.0,4.48,4.45,2.7,1114
101564,1.56,Ideal,F,SI1,62.7,56.0,7.35,7.31,4.59,12342
149985,0.3,Premium,F,VS2,62.1,58.0,4.28,4.3,2.66,605
15105,2.01,Premium,G,SI2,60.9,60.0,8.12,8.16,4.96,17024
121869,0.32,Ideal,H,VS1,61.8,57.0,4.34,4.36,2.69,561
79946,0.33,Very Good,I,VS1,62.8,58.0,4.38,4.41,2.76,521
59615,0.42,Ideal,F,VS1,61.2,56.0,4.79,4.84,2.95,910
43118,0.81,Ideal,E,SI1,61.3,55.0,6.05,6.01,3.7,3738
83220,0.31,Premium,G,SI2,61.9,59.0,4.32,4.29,2.66,523
179167,0.5,Premium,D,SI2,62.2,58.0,5.04,5.01,3.13,1263
186263,0.7,Premium,F,VS1,60.6,59.0,5.75,5.72,3.48,3053
12018,0.54,Very Good,G,VS2,62.9,57.0,5.16,5.19,3.25,1637
173947,0.34,Ideal,E,SI1,61.6,56.0,4.48,4.51,2.77,596
87777,0.7,Ideal,E,SI1,61.9,56.0,5.66,5.75,3.53,3384
12685,0.41,Ideal,H,SI1,61.9,55.0,4.81,4.77,2.96,876
104365,0.32,Very Good,G,VS2,63.5,54.0,4.37,4.38,2.78,672
11399,0.41,Ideal,D,SI1,60.8,57.0,4.77,4.79,2.91,1015
54112,1.02,Ideal,H,SI2,60.9,58.0,6.5,6.55,3.98,4331
44191,0.9,Ideal,D,VS1,61.6,56.0,6.19,6.17,3.81,4824
152775,0.41,Ideal,H,VS1,61.8,55.0,4.76,4.79,2.95,827
193441,0.71,Very Good,G,SI2,62.9,58.0,5.68,5.72,3.58,2081
168482,0.3,Ideal,G,VVS1,61.3,57.0,4.32,4.3,2.64,1013
118177,0.41,Ideal,I,VVS1,61.1,58.0,4.79,4.82,2.94,879
122547,1.0,Premium,E,VS2,61.3,59.0,6.4,6.46,3.94,4816
60784,0.91,Ideal,E,SI1,62.5,55.0,6.14,6.19,3.85,3763
38655,0.71,Very Good,H,VVS1,62.1,56.0,5.68,5.73,3.54,3061
99821,0.54,Ideal,G,VVS2,61.4,56.0,5.25,5.27,3.23,1948
143043,0.9,Very Good,E,SI2,63.1,58.0,6.13,6.12,3.86,3380
14538,0.71,Premium,F,SI1,59.3,58.0,5.8,5.85,3.45,2163
128357,0.4,Premium,J,VS1,59.2,59.0,4.75,4.77,2.82,727
176232,1.7,Very Good,G,VVS2,62.8,58.0,7.59,7.64,4.78,17784
67916,0.54,Very Good,F,VS2,60.2,57.0,5.32,5.36,3.2,1596
1236,0.7,Very Good,G,VS1,63.2,56.0,5.68,5.64,3.58,2520
172413,1.04,Premium,G,VS2,60.3,59.0,6.56,6.53,3.95,6121
127240,1.52,Premium,G,VS2,61.7,59.0,7.36,7.4,4.55,12587
28725,0.3,Ideal,E,VS2,61.8,56.0,4.31,4.3,2.66,658
164411,1.25,Premium,H,SI2,60.0,58.0,7.04,6.97,4.2,5988
136476,1.03,Ideal,H,SI2,60.8,57.0,6.47,6.53,3.95,4323
40533,1.02,Very Good,G,VS2,63.5,58.0,6.34,6.39,4.05,6216
101345,1.23,Premium,F,VS2,59.3,58.0,7.04,6.99,4.14,8858
9133,1.21,Premium,F,VS1,60.7,58.0,6.9,6.85,4.17,9980
41835,0.5,Premium,E,VS2,62.4,60.0,5.07,5.03,3.15,1746
88898,0.78,Ideal,H,VS2,61.2,56.0,5.91,5.97,3.64,3183
63184,0.42,Ideal,G,VS2,62.4,56.0,4.8,4.77,2.99,1087
144289,0.5,Very Good,D,SI1,62.9,57.0,5.04,5.05,3.18,1441
189477,0.32,Ideal,D,SI1,62.0,57.0,4.37,4.39,2.72,589
181402,0.73,Premium,E,VS2,61.4,58.0,5.73,5.78,3.53,2826
155525,0.32,Ideal,F,VVS2,61.4,56.0,4.44,4.42,2.72,1008
193370,1.07,Premium,F,VS2,62.7,58.0,6.51,6.43,4.05,7848
179376,1.05,Ideal,H,SI1,60.2,57.0,6.62,6.58,3.99,5144
161947,0.5,Ideal,D,SI2,62.9,57.0,5.07,5.03,3.17,980
108863,0.81,Ideal,F,VS2,61.8,57.0,5.97,6.05,3.71,3756
97753,1.04,Fair,H,SI1,64.6,58.0,6.34,6.31,4.09,4077
167564,0.76,Premium,G,VS2,61.6,60.0,5.83,5.86,3.62,3036
124438,1.52,Very Good,H,VS2,60.8,60.0,7.51,7.46,4.56,11088
98329,1.08,Ideal,F,SI1,62.7,57.0,6.49,6.52,4.08,5644
151074,0.72,Ideal,F,VS1,61.4,57.0,5.75,5.73,3.53,3343
17400,1.51,Ideal,J,SI1,61.8,56.0,7.36,7.3,4.52,7148
21734,1.08,Ideal,G,VS1,60.2,56.0,6.7,6.72,4.04,7367
51150,1.03,Premium,G,VS2,61.9,58.0,6.49,6.43,4.0,6133
165205,0.51,Ideal,F,VVS2,59.2,57.0,5.26,5.22,3.11,2041
89343,0.91,Ideal,G,SI2,61.8,56.0,6.18,6.23,3.85,3664
16959,0.31,Very Good,G,VS2,63.1,57.0,4.36,4.31,2.73,544
167044,0.51,Premium,G,VS2,61.8,58.0,5.2,5.13,31.3,1447
74783,0.24,Very Good,D,VVS2,61.5,60.0,3.98,4.0,2.45,485
102746,0.41,Ideal,G,SI1,60.6,57.0,4.79,4.81,2.91,863
163415,0.72,Very Good,H,SI1,63.3,57.3,5.66,5.7,3.6,2337
188550,0.73,Very Good,E,SI1,62.9,59.0,5.69,5.74,3.6,2421
122580,0.57,Ideal,F,SI1,61.5,56.0,5.34,5.37,3.3,1323
137845,0.43,Ideal,E,VVS2,60.4,56.0,4.92,4.9,2.96,1282
13346,0.3,Ideal,I,SI1,61.7,58.0,4.27,4.33,2.66,422
112695,0.35,Ideal,F,SI2,63.6,55.0,4.46,4.49,2.85,450
100369,0.38,Premium,E,VS1,58.4,61.0,4.79,4.75,2.77,983
120295,0.53,Ideal,G,VS2,61.2,55.0,5.26,5.22,3.2,1793
79214,0.7,Fair,G,VS2,65.1,59.0,5.51,5.58,3.6,2384
156561,1.01,Very Good,F,SI2,60.6,58.0,6.39,6.44,3.89,3945
67394,0.32,Ideal,I,VS1,61.4,56.0,4.4,4.43,2.71,521
15535,0.39,Ideal,D,VS2,61.4,55.0,4.69,4.71,2.89,1124
18243,0.45,Ideal,G,VVS1,61.8,55.0,4.92,4.95,3.05,1179
16893,0.4,Premium,D,SI1,62.7,58.0,4.69,4.72,2.95,884
21331,0.3,Ideal,I,VVS1,63.0,57.0,4.31,4.33,2.71,524
91997,1.2,Ideal,G,VS2,61.4,57.0,6.82,6.86,4.2,7134
70511,0.72,Very Good,H,SI1,62.4,58.0,5.72,5.78,3.59,2129
17875,0.52,Ideal,D,VS2,61.0,56.0,5.19,5.23,3.16,1956
82951,0.42,Ideal,G,VVS2,61.6,57.0,4.79,4.82,2.95,1221
166680,1.03,Ideal,H,SI1,60.8,57.0,6.5,6.56,3.97,4964
192734,0.25,Very Good,E,VVS2,59.9,59.0,4.07,4.1,2.44,575
420,1.02,Very Good,G,VS1,62.9,55.2,6.38,6.42,4.02,6468
133864,0.34,Ideal,G,IF,62.1,53.0,4.47,4.49,2.78,905
185558,0.41,Very Good,E,SI1,63.6,58.0,4.72,4.68,2.99,693
76433,0.9,Ideal,D,SI1,62.6,57.0,6.08,6.08,3.81,4586
136279,0.95,Good,I,VVS2,63.3,55.0,6.2,6.28,3.95,4065
44067,0.7,Very Good,E,SI1,61.3,58.0,5.72,5.68,3.49,2401
29030,0.34,Very Good,E,VS1,62.1,58.0,4.49,4.47,2.78,745
163597,0.56,Ideal,E,VS2,61.9,54.0,5.3,5.34,3.29,1805
117385,0.9,Very Good,E,SI1,62.4,56.0,6.17,6.19,3.86,4382
184394,1.0,Premium,F,SI1,60.0,60.0,6.51,6.45,3.88,5021
26093,0.5,Very Good,H,VS1,61.8,55.0,5.15,5.13,3.18,1659
168534,1.23,Ideal,G,SI1,62.0,57.0,6.86,6.9,4.26,9248
80667,1.5,Premium,H,SI2,60.6,57.0,7.38,7.43,4.51,8874
160198,0.52,Ideal,G,SI2,61.8,56.0,5.19,5.17,3.2,1077
137696,0.7,Very Good,E,SI2,61.4,59.0,5.73,5.76,3.52,2343
180179,0.3,Ideal,G,VS2,61.7,56.0,4.31,4.35,2.67,545
15817,1.01,Premium,E,SI2,60.3,61.0,6.49,6.45,3.9,4412
7712,1.51,Ideal,F,VS2,60.8,57.0,7.43,7.36,4.5,14482
5279,0.73,Premium,F,VVS2,60.9,59.0,5.78,5.8,3.53,2801
66553,1.01,Premium,D,VS1,62.2,58.0,6.34,6.38,3.95,8348
99159,0.5,Ideal,E,VS2,61.9,56.0,5.09,5.11,3.16,1734
81499,0.78,Ideal,E,VS2,62.0,57.0,5.85,5.88,3.64,3237
140484,0.3,Premium,E,SI1,62.0,59.0,4.28,4.24,2.65,526
169559,0.34,Premium,D,SI2,61.5,58.0,4.49,4.52,2.77,566
50054,1.1,Very Good,H,SI1,60.2,60.0,6.66,6.62,4.01,4939
73728,0.32,Ideal,F,SI2,62.0,54.0,4.4,4.43,2.74,413
177745,0.33,Ideal,D,SI2,62.6,57.0,4.46,4.47,2.8,579
113408,0.41,Very Good,F,VS1,63.0,58.0,4.74,4.72,2.98,891
49665,1.51,Premium,H,VS1,60.4,59.0,7.4,7.36,4.46,10055
158918,1.54,Premium,J,IF,61.8,58.0,7.39,7.46,4.58,9542
17986,0.3,Ideal,F,VS2,60.8,57.0,4.35,4.36,2.65,605
105578,0.33,Premium,G,VVS1,60.2,58.0,4.5,4.47,2.69,1114
26691,0.9,Very Good,G,SI1,60.7,54.0,6.21,6.24,3.77,4232
114673,0.9,Ideal,E,SI1,62.1,57.0,6.17,6.14,3.83,4072
113507,0.4,Ideal,F,VVS1,61.6,55.0,4.74,4.77,2.93,1245
29346,0.71,Premium,F,SI2,61.3,57.0,5.79,5.75,3.55,2360
22036,1.2,Premium,H,VS2,61.9,58.0,6.77,6.71,4.18,5931
106747,0.31,Ideal,F,VS1,62.4,54.0,4.3,4.35,2.7,729
150371,1.55,Premium,H,SI1,60.7,60.0,7.49,7.45,4.53,9498
123446,0.6,Premium,D,SI1,62.7,60.0,5.44,5.36,3.38,1799
83845,1.23,Very Good,F,VS1,59.3,58.0,6.95,7.03,4.13,9803
190051,0.7,Ideal,F,SI1,59.9,57.0,5.81,5.84,3.44,2180
136960,0.31,Ideal,E,VVS2,61.0,56.0,4.37,4.34,2.66,1046
17985,0.41,Premium,G,SI2,61.5,58.0,4.77,4.74,2.92,876
129752,2.04,Premium,J,VS1,60.0,58.0,8.14,8.17,4.91,14067
185933,0.52,Ideal,E,VS2,62.3,57.0,5.14,5.18,3.21,1580
18722,1.54,Ideal,G,VS2,61.9,58.0,7.4,7.34,4.56,13027
141186,0.83,Premium,G,SI1,62.0,61.0,6.05,6.08,3.74,2961
102716,0.9,Premium,F,VS2,62.0,59.0,6.12,6.19,3.82,4118
7081,0.43,Ideal,F,VVS1,61.9,57.0,4.83,4.87,3.0,1349
182091,1.12,Ideal,E,SI2,61.6,57.0,6.69,6.64,4.1,4714
185629,0.31,Good,F,SI1,63.1,56.0,4.31,4.34,2.73,516
155958,0.91,Fair,F,SI1,65.1,56.0,6.05,6.1,3.96,4276
87826,0.39,Ideal,J,VVS2,61.1,55.0,4.7,4.75,2.89,774
188188,0.3,Very Good,E,VS2,62.5,58.0,4.27,4.3,2.68,658
176753,1.78,Ideal,F,SI1,61.8,54.0,7.84,7.79,4.86,16406
178497,0.3,Very Good,D,SI1,63.3,57.0,4.22,4.25,2.68,552
