id,carat,cut,color,clarity,depth,table,x,y,z,price
58185,1.02,Very Good,F,VS1,60.0,56.0,6.55,6.63,3.96,6456
106888,0.3,Ideal,G,VVS1,62.0,56.0,4.33,4.32,2.68,789
184151,0.4,Premium,E,VS1,61.2,58.0,4.76,4.74,2.91,1125
3659,1.21,Ideal,J,SI1,60.0,55.0,6.99,6.89,4.15,5029
93676,0.3,Premium,F,VS2,61.5,59.0,4.31,4.33,2.66,605
171147,0.33,Ideal,H,VVS1,61.6,55.0,4.45,4.48,2.75,730
62624,0.39,Ideal,F,VVS2,61.7,57.0,4.7,4.73,2.91,1066
188986,0.31,Premium,G,VVS1,62.2,58.0,4.31,4.35,2.69,694
168646,1.24,Ideal,H,SI2,61.9,55.0,6.94,6.9,4.29,5219
152150,0.3,Ideal,I,VS1,61.7,56.0,4.28,4.31,2.65,606
86366,2.01,Ideal,H,SI1,62.4,56.0,8.08,8.05,5.04,17408
136436,1.22,Premium,I,VS2,62.9,58.0,6.8,6.82,4.28,5832
102207,0.33,Premium,H,VVS1,61.8,59.0,4.42,4.44,2.74,913
181503,0.31,Ideal,G,SI1,62.1,54.0,4.33,4.35,2.7,522
149929,0.5,Very Good,E,SI1,62.4,57.0,5.08,5.07,3.17,1377
135611,0.71,Ideal,E,VS2,62.0,55.0,5.73,5.77,3.56,2913
82060,0.96,Very Good,F,SI1,61.9,63.0,6.41,6.39,3.95,4304
59834,0.77,Premium,F,VS2,61.0,60.0,5.92,5.89,3.58,2921
4858,2.01,Premium,G,SI1,61.7,58.0,8.09,7.98,4.98,14224
128869,0.44,Ideal,G,VVS2,61.9,55.0,4.88,4.93,3.03,1974
16713,1.06,Ideal,E,SI2,61.5,56.0,6.56,6.6,4.05,4502
16447,0.5,Ideal,G,SI1,61.4,57.0,5.15,5.09,3.14,1240
43025,1.2,Very Good,G,SI1,62.6,61.0,6.78,6.7,4.21,5449
172321,2.2,Ideal,G,SI2,61.7,55.0,8.37,8.34,5.17,15594
30783,1.51,Good,I,VS1,61.6,60.0,7.27,7.31,4.5,8971
3376,1.2,Ideal,G,VS2,61.8,56.0,6.79,6.83,4.22,9290
75172,0.31,Premium,F,VVS1,60.8,58.0,4.41,4.38,2.67,840
145306,0.31,Ideal,F,VS1,61.2,56.0,4.37,4.4,2.68,670
31941,1.01,Very Good,D,SI1,63.5,60.0,6.4,6.37,4.04,4855
68289,1.21,Premium,G,VVS2,61.8,59.0,6.8,6.75,4.19,9954
57320,0.77,Premium,E,SI2,60.7,60.0,5.98,5.94,3.62,2753
111118,0.3,Ideal,D,VVS2,61.8,56.0,4.33,4.36,2.68,790
113849,1.23,Premium,I,VS2,62.2,58.0,6.83,6.87,4.25,5279
101639,1.52,Ideal,I,VVS1,60.6,57.0,7.41,7.44,4.5,14237
26897,0.3,Good,F,SI1,63.1,60.0,4.28,4.31,2.71,609
102760,0.81,Premium,E,SI2,61.1,61.0,5.97,6.01,3.67,3668
168449,0.41,Ideal,G,SI1,62.1,56.0,4.77,4.75,2.95,969
58915,1.24,Ideal,H,VS1,59.6,60.0,7.03,6.97,4.19,7197
150969,0.32,Premium,H,VVS1,62.4,58.0,4.38,4.4,2.74,1024
33500,0.42,Ideal,F,SI1,61.5,56.0,4.8,4.83,2.96,992
19631,0.51,Ideal,F,VS2,61.7,55.0,5.15,5.18,3.19,1654
105447,1.02,Very Good,G,SI2,63.1,58.0,6.38,6.43,4.04,4368
146149,0.4,Premium,F,SI2,60.1,59.0,4.76,4.78,2.86,612
77564,0.52,Ideal,F,VVS2,61.9,57.0,5.16,5.19,3.2,2333
170316,1.0,Very Good,G,VS1,59.1,61.0,6.47,6.5,3.85,6861
132735,0.74,Premium,F,SI1,62.1,59.0,5.78,5.74,3.57,2631
168515,1.16,Premium,H,SI2,61.9,58.0,6.79,6.73,4.19,4872
100353,0.31,Ideal,E,VS2,62.8,57.0,4.3,4.33,2.71,871
115227,0.41,Premium,F,VS2,61.5,59.0,4.78,4.8,2.95,1069
40364,0.39,Ideal,G,VVS2,62.3,54.0,4.7,4.68,2.92,1088
139108,1.25,Ideal,G,VVS2,61.5,57.0,6.87,6.91,4.24,10846
111578,0.7,Ideal,F,VS1,61.6,56.0,5.67,5.7,3.51,3180
142449,0.32,Ideal,I,VS2,61.5,57.0,4.39,4.43,2.71,576
73271,0.32,Ideal,H,VS1,62.3,56.0,4.4,4.43,2.75,596
61201,0.3,Ideal,G,VVS1,62.1,54.0,4.33,4.35,2.69,878
24198,1.2,Ideal,G,VVS1,61.7,57.0,6.78,6.81,4.2,9898
126355,0.41,Premium,G,VS2,62.3,59.0,4.75,4.78,2.97,827
182954,1.01,Premium,H,VS2,61.0,58.0,6.52,6.49,3.96,5294
94328,0.7,Ideal,I,SI1,61.2,56.0,5.72,5.76,3.51,2095
69278,1.02,Ideal,F,VS2,62.6,56.0,6.41,6.45,4.02,7900
65843,0.9,Very Good,D,SI1,59.8,61.0,6.19,6.23,3.7,3567
143156,1.01,Good,F,SI2,61.9,57.0,6.36,6.42,3.96,3903
188511,1.0,Premium,G,SI1,62.7,60.0,6.41,6.36,4.0,4892
166746,0.61,Ideal,G,VVS2,61.4,57.0,5.47,5.49,3.36,2218
137164,1.0,Very Good,F,SI2,60.7,55.0,6.36,6.44,3.88,4304
172097,0.7,Very Good,H,VS1,63.5,59.0,5.62,5.69,3.57,2410
21661,1.01,Premium,F,VS1,62.7,58.0,6.4,6.38,4.01,7487
164813,0.72,Ideal,I,SI1,62.3,56.0,5.71,5.76,3.57,2318
21552,0.24,Very Good,F,IF,63.1,56.0,3.99,4.02,2.51,912
59231,1.37,Ideal,J,VVS2,62.0,56.0,7.12,7.17,4.42,7934
134162,0.31,Ideal,I,VVS1,61.9,57.0,4.35,4.38,2.7,537
43202,0.36,Premium,E,VVS2,60.3,58.0,4.66,4.7,2.81,1114
184013,0.31,Ideal,G,VVS2,62.7,56.0,4.34,4.31,2.71,907
112647,0.71,Very Good,I,VS1,62.9,56.0,5.66,5.69,3.57,2630
44840,2.02,Premium,H,SI2,61.3,58.0,8.16,8.11,4.99,14931
151781,0.53,Ideal,D,VS2,60.4,57.0,5.26,5.22,3.18,1846
98120,1.5,Premium,G,VS2,62.9,59.0,7.25,7.22,4.55,13257
133578,0.39,Premium,D,VS2,60.0,59.0,4.73,4.79,2.85,881
130145,0.7,Premium,G,VVS2,62.5,59.0,5.69,5.62,3.53,2905
80732,0.5,Very Good,D,SI1,63.4,55.0,5.05,5.07,3.2,1600
128121,0.33,Ideal,H,VS2,61.5,55.0,4.47,4.49,2.75,538
156124,1.5,Premium,F,SI1,61.1,59.0,7.34,7.27,4.47,11477
24256,0.55,Ideal,F,VS2,62.3,56.0,5.25,5.23,3.27,1857
130153,0.3,Very Good,E,SI1,62.6,55.0,4.28,4.31,2.68,526
20967,1.24,Ideal,H,VVS2,62.0,56.0,6.91,6.84,4.27,8515
128658,0.34,Ideal,G,VS2,61.1,56.0,4.48,4.51,2.75,596
115910,0.31,Ideal,D,VS2,61.9,56.0,4.34,4.31,2.68,942
12588,0.32,Very Good,E,VS1,62.3,61.0,4.4,4.38,2.73,617
71246,0.33,Premium,I,VS1,59.5,62.0,4.5,4.54,2.68,523
124359,0.4,Ideal,I,VVS2,62.4,57.0,4.72,4.68,2.93,945
56625,0.52,Ideal,E,VS1,61.8,56.0,5.14,5.17,3.18,1677
122978,0.23,Very Good,E,VVS1,60.9,56.0,4.02,4.05,2.44,480
142376,0.54,Ideal,I,VVS2,62.2,56.0,5.22,5.25,3.25,1715
79098,0.52,Ideal,E,SI1,62.6,57.0,5.12,5.15,3.22,1429
60482,0.26,Ideal,G,VVS2,62.1,56.0,4.08,4.12,2.54,522
118181,0.35,Ideal,H,VVS1,61.4,56.0,4.55,4.57,2.8,955
165154,1.24,Ideal,H,VS1,61.5,58.0,6.92,6.88,4.24,7792
75561,0.33,Ideal,D,SI1,61.2,57.0,4.45,4.46,2.73,549
190930,0.35,Ideal,F,VVS1,61.5,56.0,4.55,4.52,2.79,984
166617,1.02,Ideal,H,SI2,61.2,59.0,6.41,6.46,3.94,4487
1112,1.0,Premium,H,SI1,61.9,59.0,6.44,6.38,3.97,4321
168744,0.41,Ideal,G,VS1,61.4,55.0,4.77,4.84,2.95,899
16937,1.02,Very Good,I,SI2,62.8,59.0,6.4,6.43,4.01,3781
70648,0.35,Premium,G,VS1,60.4,58.0,4.59,4.55,2.76,906
167599,1.21,Premium,G,VS2,61.9,58.0,6.85,6.82,4.23,7996
67628,1.03,Premium,G,SI1,62.1,58.0,6.5,6.42,4.01,4956
179454,0.57,Ideal,E,VS2,62.8,56.0,5.27,5.29,3.31,1822
76022,0.74,Very Good,D,VS1,63.5,56.0,5.76,5.68,3.64,3160
74888,0.43,Ideal,G,VS1,62.5,56.0,4.83,4.8,3.01,1083
68481,2.14,Ideal,I,VS1,61.9,57.0,8.27,8.3,5.1,17416
9458,0.57,Very Good,E,VS2,59.8,56.0,5.36,5.42,3.21,1769
124535,0.9,Very Good,E,SI1,63.6,56.0,6.04,5.99,3.82,3577
118105,0.55,Ideal,D,VS2,61.4,55.0,5.24,5.28,3.24,1704
191623,0.77,Ideal,G,SI2,62.4,55.0,5.83,5.88,3.64,2242
101460,0.33,Ideal,G,VS1,62.1,54.0,4.41,4.44,2.75,666
148079,0.3,Ideal,F,VVS1,62.3,57.0,4.33,4.3,2.69,813
107732,1.22,Ideal,I,IF,61.5,57.0,6.88,6.84,4.22,10967
57467,0.39,Premium,I,SI1,62.3,58.0,4.69,4.72,2.93,703
147708,1.5,Good,H,VS2,63.5,56.0,7.19,7.24,4.57,10428
186338,0.9,Ideal,F,SI1,62.3,56.0,6.2,6.23,3.87,4783
63805,0.73,Ideal,D,VS2,61.0,56.0,5.79,5.81,3.53,2330
76970,0.41,Ideal,F,VS2,61.7,57.0,4.78,4.73,2.93,1107
158940,1.01,Premium,I,SI2,62.6,59.0,6.44,6.39,4.01,4072
83905,0.54,Ideal,D,VS2,62.3,55.0,5.2,5.23,3.25,1822
37597,1.13,Very Good,G,VS1,62.3,59.0,6.68,6.64,4.15,6899
62979,0.27,Ideal,F,IF,62.5,57.0,4.12,4.14,2.59,760
1987,0.4,Very Good,E,VS2,59.7,59.0,4.84,4.87,2.89,1087
173877,0.7,Good,E,VS2,63.9,55.0,5.61,5.56,3.57,2815
38062,1.0,Good,F,SI2,63.7,58.0,6.29,6.35,4.02,2199
13423,0.71,Premium,G,VS1,61.3,60.0,5.7,5.73,3.5,2664
151228,0.24,Very Good,E,SI2,61.1,59.0,3.96,3.99,2.43,326
70949,0.73,Premium,G,SI1,61.7,58.0,5.82,5.81,3.58,2291
34103,1.2,Premium,G,SI1,61.8,60.0,6.77,6.73,4.18,6709
68408,0.9,Good,E,SI1,60.4,64.0,6.31,6.28,3.79,4252
150025,0.7,Premium,D,SI2,61.5,57.0,5.78,5.74,3.54,2354
45588,0.41,Ideal,D,SI1,62.3,57.0,4.76,4.72,2.95,851
36214,0.31,Premium,H,SI1,62.0,58.0,4.36,4.33,2.69,558
117616,0.41,Ideal,I,VVS2,61.4,57.0,4.78,4.82,2.95,871
83911,0.54,Ideal,D,SI2,60.6,59.0,5.24,5.3,3.2,1372
105852,0.92,Fair,I,VS2,66.1,58.0,6.19,6.13,4.07,2628
189258,1.04,Ideal,D,VS1,62.3,54.0,6.52,6.49,4.05,8145
139638,0.32,Ideal,I,VS2,61.7,55.0,4.41,4.42,2.72,449
84351,0.41,Very Good,E,SI1,60.2,62.0,4.78,4.82,2.89,722
81666,0.78,Ideal,D,VS2,61.7,57.0,5.9,5.93,3.65,4259
179324,0.74,Ideal,D,VS2,61.0,55.0,5.86,5.88,3.59,4051
42738,0.7,Very Good,G,SI1,61.7,56.0,5.7,5.75,3.52,2468
110670,0.32,Ideal,H,VS2,61.7,56.0,4.37,4.39,2.71,648
156439,0.39,Very Good,E,VVS2,62.6,58.0,4.61,4.65,2.91,837
145804,1.24,Ideal,I,VS1,63.1,58.0,6.76,6.87,4.29,5951
144687,1.01,Premium,I,SI1,62.2,58.0,6.4,6.37,3.97,3509
173069,1.2,Ideal,G,VS1,62.0,56.0,6.89,6.74,4.23,8092
87404,0.82,Ideal,E,SI1,62.1,55.0,5.97,6.01,3.73,3891
99405,0.32,Very Good,G,SI1,63.3,57.0,4.33,4.38,2.77,641
20115,1.02,Ideal,D,SI1,62.0,56.0,6.45,6.49,4.0,5788
150404,0.9,Very Good,I,VS1,61.8,57.0,6.17,6.2,3.81,3822
111315,0.9,Ideal,G,SI2,62.3,56.0,6.17,6.21,3.86,4005
135513,0.52,Premium,G,VVS2,61.7,58.0,5.15,5.19,3.19,1911
84600,0.31,Ideal,D,VVS1,62.1,56.0,4.33,4.36,2.69,892
125900,0.33,Ideal,D,SI1,61.9,55.0,4.47,4.5,2.77,710
144372,0.42,Ideal,E,VVS2,61.8,56.0,4.84,4.81,2.98,1243
19450,1.54,Ideal,H,VVS1,60.9,57.0,7.46,7.5,4.54,14201
34725,0.31,Ideal,I,VS2,62.4,56.0,4.35,4.33,2.7,576
49948,0.3,Ideal,J,VS2,62.2,56.0,4.28,4.31,2.67,384
60684,0.73,Ideal,G,SI1,62.3,56.0,5.74,5.69,3.56,2309
11171,0.53,Ideal,F,SI1,62.1,55.0,5.19,5.22,3.23,1358
170801,1.03,Ideal,I,VS2,61.6,57.0,6.47,6.51,4.0,5904
72265,0.57,Ideal,H,VS1,61.4,57.0,5.33,5.36,3.29,1689
144770,1.03,Ideal,F,SI1,61.8,56.0,6.48,6.47,4.0,5804
127897,0.33,Ideal,F,VVS1,62.6,57.0,4.4,4.43,2.77,894
119870,2.14,Ideal,H,SI2,62.8,56.0,8.22,8.26,5.18,15134
20270,1.17,Good,J,VS2,63.6,56.0,6.69,6.64,4.24,4196
118216,1.0,Fair,E,I1,67.0,57.0,6.2,6.06,4.09,3103
48671,1.01,Very Good,D,SI1,62.8,58.0,6.33,6.37,3.98,5049
184022,0.36,Ideal,D,VS2,62.2,56.0,4.55,4.53,2.83,879
117713,0.42,Ideal,G,VVS2,62.4,54.0,4.81,4.84,3.02,1123
40285,1.31,Premium,I,VS2,62.1,59.0,6.97,7.01,4.35,6377
120605,0.4,Ideal,E,VS1,62.3,57.0,4.71,4.67,2.92,1125
160557,0.5,Fair,E,SI2,64.8,57.0,4.92,4.98,3.17,1087
118025,2.01,Very Good,I,SI2,59.3,62.0,8.15,8.19,4.82,13892
22300,0.32,Ideal,H,VVS2,61.4,55.0,4.39,4.42,2.7,828
41770,1.2,Very Good,F,SI1,62.4,57.0,6.78,6.73,4.22,6401
70994,1.51,Premium,F,SI2,61.9,59.0,7.32,7.3,4.52,8917
79618,0.32,Good,H,VS1,63.2,57.0,4.36,4.4,2.77,561
36894,0.33,Ideal,G,IF,62.4,56.0,4.44,4.38,2.75,984
166851,1.0,Premium,H,SI1,60.3,59.0,6.44,6.51,3.89,3924
112824,1.0,Premium,E,VS2,58.3,59.0,6.67,6.64,3.88,6826
103623,0.49,Premium,G,VS1,61.8,58.0,5.12,5.05,3.14,1271
126866,0.5,Ideal,G,VS2,62.0,54.0,5.12,5.09,3.17,1546
8301,0.32,Ideal,G,VS2,61.6,55.0,4.41,4.44,2.72,561
22791,0.54,Ideal,D,VS2,61.2,56.0,5.25,5.27,3.23,1957
177950,0.27,Very Good,F,VVS2,61.8,58.0,4.15,4.17,2.57,620
83422,0.41,Ideal,E,VS2,62.1,56.0,4.75,4.79,2.96,1084
41911,1.07,Ideal,H,VS2,62.1,57.0,6.51,6.54,4.06,5319
99830,1.22,Premium,H,SI1,62.6,59.0,6.78,6.73,4.23,6480
36366,2.22,Premium,G,SI2,61.9,59.0,8.34,8.26,5.13,16198
109365,0.61,Very Good,E,VS2,62.2,56.0,5.4,5.43,3.37,2310
92526,1.01,Very Good,G,VS2,62.1,56.0,6.38,6.43,3.98,6268
150250,0.51,Very Good,F,VS2,62.8,57.0,5.04,5.08,3.18,1372
71519,1.5,Ideal,G,VS1,62.8,55.0,7.32,7.28,4.58,14103
63815,0.3,Premium,E,VVS2,61.9,56.0,4.28,4.24,2.64,799
92551,1.74,Ideal,I,VS2,62.1,56.0,7.69,7.72,4.79,11360
57331,1.51,Premium,H,VS2,62.0,58.0,7.31,7.34,4.54,10698
80262,0.55,Premium,G,VVS2,61.0,57.0,5.26,5.32,3.23,1879
162650,0.72,Premium,G,SI1,62.7,58.0,5.71,5.73,3.58,2096
49744,0.32,Ideal,G,IF,61.5,56.0,4.39,4.36,2.69,954
147215,0.9,Good,D,SI2,62.4,61.0,6.11,6.07,3.8,3349
163951,2.11,Ideal,I,SI2,62.6,57.0,8.21,8.13,5.11,12923
158332,1.21,Ideal,E,VS1,62.0,57.0,6.85,6.8,4.23,10115
80821,0.7,Ideal,H,SI1,62.2,56.0,5.65,5.71,3.53,2167
5380,1.01,Premium,G,VS1,62.4,58.0,6.39,6.34,3.98,6001
58945,2.07,Ideal,F,SI2,60.9,56.0,8.2,8.24,5.02,18495
39952,0.3,Very Good,G,VVS2,59.6,60.0,4.29,4.32,2.57,598
102269,1.51,Premium,I,VS2,62.6,59.0,7.29,7.33,4.57,9935
120877,1.06,Ideal,E,SI1,61.8,57.0,6.56,6.52,4.04,5998
95533,1.51,Very Good,I,SI1,61.4,58.0,7.34,7.39,4.53,8887
39612,0.31,Ideal,H,VS2,61.8,54.0,4.41,4.43,2.73,539
20936,0.55,Ideal,F,VS1,60.9,55.0,5.3,5.33,3.24,2001
80459,0.58,Ideal,I,SI1,60.7,58.0,5.41,5.44,3.29,1318
18225,0.31,Good,H,SI1,63.3,56.0,4.34,4.35,2.75,538
53987,1.23,Ideal,H,SI1,62.1,55.0,6.87,6.9,4.28,5619
134556,0.35,Premium,E,VS2,62.2,59.0,4.53,4.49,2.81,956
76944,1.51,Very Good,J,VS1,63.3,59.0,7.34,7.28,4.62,8759
3415,1.25,Ideal,G,SI1,61.5,56.0,6.95,6.99,4.29,6662
3239,0.24,Ideal,F,VVS1,62.1,54.0,3.99,4.03,2.49,552
92449,0.31,Ideal,G,VS1,61.7,55.0,4.38,4.41,2.71,625
131241,1.01,Premium,G,VS1,61.0,59.0,6.47,6.42,3.94,6607
3034,1.02,Premium,J,SI1,62.5,58.0,6.45,6.38,4.01,4072
23560,1.01,Ideal,G,VS1,62.5,57.0,6.44,6.38,4.01,6989
133661,0.7,Very Good,D,SI1,59.5,60.0,5.75,5.79,3.44,2872
153441,0.26,Ideal,H,VVS2,62.3,54.0,4.06,4.11,2.54,450
169268,0.32,Ideal,G,SI1,61.1,55.0,4.42,4.46,2.71,491
21637,1.5,Premium,H,SI1,62.0,60.0,7.31,7.29,4.52,9279
13907,0.32,Ideal,D,VS2,62.2,54.0,4.41,4.4,2.74,615
95894,0.34,Premium,I,SI1,60.8,59.0,4.48,4.51,2.73,574
180533,0.34,Ideal,E,VS2,62.1,55.0,4.49,4.53,2.8,745
117954,1.76,Premium,G,VS2,62.5,58.0,7.76,7.67,4.79,13512
11447,1.1,Ideal,I,SI2,62.5,53.0,6.57,6.63,4.12,3739
105696,1.0,Very Good,G,VS2,62.3,58.0,6.38,6.36,3.97,6015
27410,1.01,Premium,G,SI1,60.9,56.0,6.49,6.45,3.94,4102
149911,0.71,Ideal,D,SI1,63.0,56.0,5.66,5.72,3.58,2806
