id,carat,cut,color,clarity,depth,table,x,y,z,price
170886,0.42,Good,D,SI2,63.2,55.0,4.76,4.8,3.02,621
149193,1.16,Premium,I,VS1,62.1,59.0,6.78,6.73,4.19,5219
154831,0.33,Premium,E,SI2,61.6,60.0,4.41,4.43,2.72,469
141016,0.97,Good,G,SI2,61.9,61.0,6.34,6.41,3.95,3253
135032,0.4,Premium,F,VS1,62.3,60.0,4.78,4.73,2.96,1050
157463,0.7,Very Good,H,VS2,61.5,58.0,5.67,5.7,3.49,2444
135940,1.12,Premium,F,SI2,61.0,61.0,6.7,6.62,4.05,4375
24553,0.4,Premium,E,SI1,62.4,56.0,4.73,4.66,2.93,945
55237,1.7,Premium,G,SI1,59.6,60.0,7.76,7.8,4.63,14787
159350,0.51,Ideal,E,SI2,62.9,57.0,5.14,5.09,3.23,1175
51866,1.0,Premium,I,SI1,62.2,60.0,6.39,6.36,3.96,3774
108001,1.51,Ideal,H,VVS1,61.0,56.0,7.45,7.4,4.53,14603
180900,0.32,Ideal,H,VS2,62.4,55.0,4.41,4.37,2.74,648
91455,1.01,Ideal,I,SI2,62.4,59.0,6.39,6.36,3.98,5034
193005,0.41,Good,E,SI1,63.9,55.0,4.66,4.69,2.99,739
86140,1.14,Ideal,H,SI2,60.3,57.0,6.83,6.78,4.1,4746
90389,0.72,Ideal,E,SI1,62.2,58.0,5.74,5.76,3.58,2777
62745,0.3,Good,G,VS2,63.7,54.0,4.23,4.26,2.71,527
10031,0.71,Premium,D,VS2,62.4,59.0,5.7,5.64,3.54,2840
136350,0.51,Very Good,F,SI2,63.6,56.0,5.06,5.09,3.23,1142
126097,0.76,Ideal,I,VS1,61.1,56.0,5.89,5.91,3.6,2596
169827,1.02,Ideal,F,VS1,61.6,56.0,6.48,6.54,4.01,8796
55160,0.3,Ideal,I,VVS1,60.6,56.0,4.37,4.38,2.65,552
18537,0.3,Ideal,G,VS2,62.2,56.0,4.32,4.29,2.68,630
140948,0.7,Ideal,E,VS2,62.0,57.0,5.68,5.71,3.53,2383
104484,0.3,Ideal,D,VS1,62.0,56.0,4.33,4.35,2.69,863
15995,0.32,Ideal,G,VVS1,61.4,57.0,4.4,4.44,2.71,812
78734,0.7,Premium,D,SI2,61.5,58.0,5.74,5.71,3.52,2676
12988,1.0,Very Good,E,SI2,63.7,58.0,6.38,6.31,4.05,4200
114050,1.53,Ideal,H,VS2,62.3,57.0,7.38,7.35,4.59,12305
105619,2.01,Good,J,SI1,64.5,61.0,7.91,7.82,5.11,11322
114481,0.9,Good,D,SI1,62.6,58.0,6.1,6.19,3.84,4194
79630,0.31,Premium,I,SI1,60.4,59.0,4.41,4.43,2.67,523
152384,2.03,Ideal,I,VS2,61.6,57.0,8.15,8.11,5.02,17192
53504,0.58,Ideal,G,SI1,61.9,58.0,5.4,5.35,3.32,1584
63711,1.01,Good,F,VS2,63.3,58.0,6.31,6.38,4.02,6768
46169,0.35,Ideal,I,VS1,62.3,57.0,4.55,4.52,2.82,669
136314,0.58,Ideal,D,SI1,61.4,56.0,5.34,5.38,3.29,2263
