id,carat,cut,color,clarity,depth,table,x,y,z,price
91392,0.33,Premium,F,VS2,62.4,58.0,4.44,4.42,2.76,854
13070,0.31,Ideal,D,VS2,62.2,54.0,4.32,4.35,2.7,638
106942,0.4,Premium,F,VVS2,60.3,58.0,4.83,4.77,2.89,1096
182983,0.37,Ideal,E,VS1,61.2,56.0,4.62,4.66,2.83,815
116665,0.93,Good,D,SI2,63.8,56.0,6.14,6.23,3.94,4229
104349,0.31,Ideal,H,VS1,62.1,56.0,4.34,4.36,2.7,544
150320,0.33,Ideal,F,VS2,61.3,56.0,4.44,4.47,2.73,666
96828,0.7,Very Good,D,SI1,61.7,59.0,5.61,5.64,3.47,2742
139834,0.42,Premium,E,VVS1,60.9,58.0,4.82,4.85,2.94,1400
17668,1.05,Premium,H,I1,60.3,62.0,6.66,6.6,3.99,2935
110383,0.92,Very Good,H,SI2,60.9,58.0,6.31,6.35,3.88,3725
183666,0.54,Ideal,D,SI1,61.2,56.0,5.26,5.25,3.21,1662
6499,1.0,Ideal,E,VS1,61.8,57.0,6.41,6.45,3.98,8139
185316,0.3,Ideal,H,IF,62.1,57.0,4.27,4.29,2.66,764
11819,0.51,Ideal,D,VS2,61.4,55.0,5.15,5.18,3.17,1807
46304,0.7,Very Good,E,VVS2,62.9,58.0,5.59,5.67,3.54,2945
9363,0.73,Ideal,E,VS1,62.3,57.0,5.75,5.73,3.58,2824
168289,0.3,Fair,F,SI1,64.4,55.0,4.28,4.25,2.75,667
44237,0.56,Ideal,H,VS2,61.9,56.0,5.27,5.3,3.28,1436
136610,0.32,Ideal,E,VS2,61.5,57.0,4.4,4.44,2.72,702
179445,0.3,Very Good,G,VVS1,62.0,60.0,4.23,4.25,2.63,609
50670,0.3,Ideal,D,VS2,61.8,55.0,4.34,4.36,2.69,790
180314,0.41,Ideal,F,VVS1,61.9,56.0,4.76,4.78,2.96,1227
114169,0.51,Ideal,E,VS2,60.4,56.0,5.22,5.2,3.15,1576
107654,1.04,Ideal,H,SI1,61.8,54.0,6.55,6.51,4.04,4515
160344,0.4,Very Good,E,SI2,60.4,56.0,4.83,4.86,2.93,770
54679,0.33,Ideal,H,VVS1,62.0,55.0,4.44,4.48,2.77,730
18032,0.7,Ideal,D,SI1,62.0,56.0,5.75,5.68,3.53,2652
155926,0.41,Premium,D,SI1,61.9,59.0,4.69,4.72,2.91,791
117615,1.11,Ideal,I,VS1,60.9,57.0,6.68,6.71,4.08,5211
113359,1.07,Ideal,G,VVS2,61.9,56.0,6.58,6.55,4.06,8134
56057,0.53,Ideal,H,VS2,60.8,55.0,5.25,5.28,3.21,1402
19348,0.5,Ideal,I,VS2,61.6,56.0,5.13,5.16,3.17,1147
116888,0.36,Premium,E,VVS1,61.5,61.0,4.57,4.52,2.8,1221
4206,1.34,Premium,J,SI2,62.5,58.0,7.04,7.01,4.39,4790
44511,1.02,Very Good,H,SI1,63.2,57.0,6.38,6.34,4.01,4446
43475,0.31,Ideal,F,VS1,62.0,56.0,4.34,4.36,2.69,705
96804,0.7,Ideal,F,SI1,61.6,57.0,5.72,5.78,3.55,2262
48258,0.71,Ideal,D,VVS2,60.9,59.0,5.74,5.78,3.5,3737
7736,1.0,Good,G,SI1,59.0,63.0,6.48,6.42,3.8,4428
128138,1.5,Very Good,E,SI1,60.7,57.0,7.39,7.44,4.5,12261
36195,0.71,Ideal,G,VVS2,62.8,55.0,5.7,5.73,3.59,3502
68708,1.12,Premium,D,SI1,60.2,58.0,6.78,6.71,4.09,6533
157139,0.3,Ideal,H,VVS2,61.1,56.0,4.35,4.36,2.65,776
105699,0.7,Very Good,G,VS1,62.9,55.0,5.64,5.71,3.56,2547
17842,0.41,Ideal,F,VVS1,61.3,57.0,4.79,4.77,2.93,1295
104251,0.3,Ideal,F,VVS1,62.0,55.0,4.3,4.32,2.67,814
13170,0.51,Very Good,G,VS1,62.7,56.0,5.06,5.12,3.19,1781
26004,1.12,Premium,H,SI1,61.9,58.0,6.65,6.63,4.11,4940
86419,0.44,Very Good,H,VVS2,60.2,60.0,4.94,4.97,2.98,1056
15032,0.31,Ideal,E,VS2,62.7,56.0,4.37,4.38,2.74,872
62674,1.03,Very Good,D,SI1,62.2,58.0,6.4,6.44,3.99,5256
159717,0.51,Very Good,I,VS2,61.1,58.0,5.13,5.16,3.15,1264
128526,0.9,Very Good,D,SI2,63.3,57.0,6.12,6.16,3.88,3820
163910,1.07,Ideal,G,VS2,62.3,55.0,6.57,6.54,4.08,6617
112244,0.36,Ideal,G,VS2,61.3,55.0,4.61,4.63,2.84,596
100265,1.12,Ideal,F,SI2,60.9,57.0,6.74,6.68,4.09,3960
87989,0.9,Very Good,I,VS2,63.0,60.0,6.09,6.13,3.85,3751
140729,0.56,Ideal,D,SI1,61.3,57.0,5.28,5.33,3.25,1741
36437,0.57,Ideal,D,SI2,60.9,57.0,5.4,5.37,3.27,1572
155551,1.01,Premium,G,SI1,62.6,58.0,6.37,6.43,4.01,5132
143618,0.4,Ideal,E,VS1,62.4,56.0,4.7,4.73,2.94,935
70803,0.42,Ideal,D,VS2,62.0,56.0,4.82,4.8,2.97,960
109734,0.43,Ideal,G,IF,61.3,55.0,4.86,4.91,3.0,1318
70034,0.42,Ideal,G,VS1,61.7,56.0,4.85,4.81,2.98,921
145311,1.01,Ideal,D,VS2,59.3,57.0,6.59,6.56,3.89,7218
137566,0.4,Premium,G,VVS1,62.3,58.0,4.77,4.74,2.96,1090
3234,1.07,Ideal,G,SI1,61.9,57.0,6.56,6.59,4.06,5189
13302,0.7,Ideal,D,VS2,60.8,55.0,5.76,5.78,3.5,3625
114391,0.51,Ideal,I,VS1,60.7,56.0,5.16,5.14,3.13,1260
42588,0.27,Ideal,I,VVS1,61.9,56.0,4.14,4.18,2.58,480
46390,0.5,Ideal,H,VS2,62.3,57.0,5.13,5.09,3.19,1257
50218,0.39,Premium,G,SI1,62.4,58.0,4.67,4.65,2.91,855
88635,1.01,Very Good,H,SI1,62.8,57.0,6.41,6.38,4.02,4761
70310,0.57,Ideal,G,VS1,61.6,56.0,5.37,5.33,3.29,1794
171375,1.26,Ideal,G,VS2,61.0,57.0,6.95,6.99,4.26,9503
23014,0.55,Ideal,E,SI1,61.6,57.0,5.25,5.27,3.24,1551
102178,0.7,Premium,G,VS2,62.3,58.0,5.71,5.67,3.54,2308
62439,0.4,Ideal,I,VVS2,61.8,55.0,4.74,4.73,2.93,1125
