id,carat,cut,color,clarity,depth,table,x,y,z,price
192872,1.64,Ideal,H,SI1,60.8,56.0,7.63,7.6,4.64,11205
43766,0.32,Premium,H,VS2,62.0,57.0,4.39,4.37,2.72,648
42769,0.42,Ideal,G,VS2,61.9,56.0,4.86,4.83,3.0,1087
129160,0.7,Very Good,I,VVS1,63.2,57.0,5.63,5.61,3.55,2517
68514,0.43,Ideal,E,SI1,62.1,57.0,4.83,4.86,3.01,791
10906,0.9,Very Good,D,SI1,62.5,61.0,6.1,6.16,3.83,4241
167534,0.46,Ideal,F,VS1,61.9,57.0,4.91,4.94,3.06,1803
117559,0.3,Ideal,H,VVS2,62.7,57.0,4.23,4.26,2.66,605
132024,1.29,Ideal,H,SI1,63.3,56.0,6.9,6.87,4.36,6486
70958,1.12,Ideal,F,SI2,61.3,55.0,6.66,6.69,4.09,4424
111894,1.71,Premium,F,SI1,62.7,58.0,7.7,7.54,4.75,13948
8056,0.3,Ideal,I,SI1,61.7,55.0,4.33,4.32,2.67,427
67122,0.32,Ideal,D,VS2,62.4,56.0,4.41,4.44,2.76,707
111778,1.05,Premium,H,SI1,61.8,61.0,6.53,6.45,4.01,4189
70223,0.54,Ideal,H,VVS1,61.9,55.0,5.23,5.25,3.25,1694
188356,1.5,Premium,F,SI1,61.1,59.0,7.4,7.32,4.49,10171
14725,0.71,Ideal,G,VS2,60.4,57.0,5.79,5.76,3.49,2948
85096,2.08,Ideal,E,SI2,62.2,56.0,8.22,8.17,5.11,16407
80699,1.02,Ideal,D,SI2,61.8,56.0,6.4,6.43,3.97,5096
54628,1.04,Premium,G,SI1,62.5,56.0,6.46,6.49,4.05,5050
68916,1.61,Premium,F,SI1,60.9,58.0,7.63,7.57,4.62,11231
7618,1.2,Good,I,SI1,63.7,55.0,6.71,6.69,4.28,5412
169467,1.0,Premium,J,VS1,60.4,58.0,6.45,6.43,3.89,3712
110135,1.15,Premium,I,VS2,61.5,59.0,6.78,6.75,4.15,4940
48028,1.0,Premium,G,VS2,61.9,60.0,6.45,6.42,3.98,6216
26742,0.33,Ideal,E,VVS2,62.6,56.0,4.45,4.4,2.77,1012
147490,0.93,Premium,I,VS2,61.7,58.0,6.34,6.29,3.9,3669
111019,0.3,Premium,E,SI2,61.2,59.0,4.31,4.35,2.65,421
128268,0.56,Ideal,G,VS1,61.9,55.0,5.32,5.28,3.28,2119
48695,0.4,Ideal,G,VVS1,62.3,57.0,4.71,4.74,2.94,1123
93870,1.21,Premium,J,SI2,61.7,60.0,6.84,6.81,4.22,4424
47418,0.3,Ideal,F,VVS2,61.9,57.0,4.28,4.31,2.66,761
161258,0.54,Ideal,D,SI1,60.5,57.0,5.24,5.26,3.19,1672
69555,0.3,Premium,G,VVS1,61.7,59.0,4.28,4.25,2.63,1013
167941,1.01,Good,I,VS2,63.7,59.0,6.31,6.33,4.02,4516
102473,0.23,Very Good,E,VVS1,61.5,57.0,3.94,3.98,2.43,478
126956,0.42,Very Good,E,SI1,62.5,55.0,4.82,4.79,3.0,752
90211,0.54,Premium,D,VS2,60.3,58.0,5.33,5.26,3.18,1851
21119,1.22,Ideal,G,SI2,61.4,56.0,6.85,6.91,4.23,6147
190848,1.2,Good,H,SI2,63.7,59.0,6.54,6.57,4.16,4368
167309,0.72,Ideal,E,SI2,60.9,56.0,5.81,5.85,3.54,2504
110987,0.91,Premium,D,SI1,62.9,60.0,6.14,6.19,3.87,4389
10111,0.31,Ideal,H,IF,61.0,57.0,4.37,4.4,2.67,814
52175,0.3,Ideal,D,VS1,62.9,56.0,4.28,4.3,2.71,663
30802,0.41,Ideal,H,VVS2,61.3,56.0,4.77,4.8,2.94,1094
98691,1.1,Very Good,F,SI1,60.0,58.0,6.67,6.71,4.04,5160
184578,1.54,Ideal,G,VS2,61.2,57.0,7.39,7.44,4.53,15110
120124,0.3,Premium,H,VVS2,61.6,58.0,4.27,4.31,2.65,776
82581,0.34,Ideal,G,IF,61.0,54.0,4.54,4.58,2.79,974
47679,0.71,Ideal,J,SI1,61.5,56.0,5.73,5.75,3.53,1566
151191,1.01,Very Good,D,SI1,63.1,58.0,6.33,6.35,4.0,5143
83060,1.0,Ideal,I,SI1,62.6,59.0,6.36,6.33,3.97,4067
160141,1.1,Premium,H,SI1,62.2,61.0,6.54,6.49,4.04,4784
33146,2.0,Very Good,G,SI2,60.3,61.0,8.13,8.06,4.87,13930
162307,1.13,Ideal,I,VS2,61.2,57.0,6.72,6.78,4.13,5532
185861,0.71,Ideal,E,VS1,61.9,57.0,5.7,5.73,3.54,3243
185738,0.51,Premium,G,VVS2,59.1,59.0,5.18,5.15,3.08,1974
126194,2.01,Premium,H,VS2,61.8,57.0,8.14,8.1,5.01,16234
115134,1.5,Premium,I,SI1,59.9,60.0,7.39,7.49,4.44,8736
169765,0.91,Ideal,G,SI1,62.7,57.0,6.14,6.18,3.86,4922
80391,1.2,Good,H,SI1,63.7,59.0,6.66,6.62,4.22,5571
115924,0.9,Premium,E,SI1,61.5,59.0,6.13,6.19,3.78,3669
106577,1.05,Ideal,D,SI1,60.4,57.0,6.64,6.6,4.01,6666
179238,1.03,Ideal,H,SI2,61.9,55.0,6.53,6.49,4.02,4321
24560,1.1,Ideal,F,VS1,61.8,56.0,6.62,6.65,4.09,8782
57795,0.81,Ideal,E,VS1,63.0,56.0,5.9,5.94,3.74,3609
100065,1.03,Premium,G,SI2,60.0,60.0,6.56,6.53,3.93,4320
104730,1.33,Premium,G,SI2,60.6,59.0,7.12,7.08,4.3,5976
77582,1.52,Very Good,H,VS1,62.3,58.0,7.33,7.36,4.56,12932
49696,1.05,Ideal,G,VS1,61.9,57.0,6.53,6.47,4.02,6322
19854,0.72,Ideal,I,VS1,61.9,56.0,5.78,5.73,3.55,2319
57518,0.58,Ideal,D,VS2,61.6,57.0,5.32,5.4,3.3,2099
185344,0.31,Ideal,D,SI1,62.1,54.0,4.35,4.35,2.7,732
41120,0.35,Very Good,E,SI1,58.3,62.0,4.58,4.61,2.74,649
131728,0.9,Premium,G,VS2,62.9,58.0,6.18,6.13,3.87,4339
81402,1.01,Premium,F,VS2,62.5,58.0,6.38,6.43,4.01,6303
15893,0.36,Premium,D,SI1,61.9,59.0,4.52,4.49,2.79,739
33133,0.5,Very Good,F,VS2,62.5,58.0,5.06,5.08,3.17,1436
54118,1.0,Very Good,H,SI2,63.2,56.0,6.39,6.33,4.02,3459
193526,0.53,Ideal,G,VS1,61.9,54.0,5.21,5.23,3.23,1776
168943,0.55,Ideal,D,VS2,61.8,55.0,5.25,5.27,3.25,2111
23691,1.51,Very Good,G,SI1,61.2,57.0,7.36,7.41,4.52,10431
172310,1.55,Ideal,I,SI2,61.8,59.0,7.42,7.39,4.58,7554
126251,0.71,Ideal,F,SI2,62.0,56.0,5.73,5.76,3.56,2056
91437,2.0,Ideal,G,SI1,61.5,55.0,8.13,8.09,4.97,18718
15103,0.3,Ideal,D,SI1,61.7,57.0,4.27,4.32,2.66,552
141240,2.03,Ideal,G,SI2,62.5,58.0,8.1,8.15,5.08,17224
90123,0.5,Premium,D,SI1,62.8,58.0,5.07,5.09,3.19,1609
149346,1.61,Very Good,I,VS2,63.1,56.0,7.38,7.49,4.7,9891
185958,1.5,Ideal,G,VS1,62.5,59.0,7.23,7.27,4.53,11818
6726,1.53,Very Good,F,SI1,63.2,56.0,7.27,7.32,4.61,12971
16036,0.9,Very Good,D,VS2,58.8,65.0,6.27,6.24,3.68,2858
19646,1.0,Good,I,SI1,57.4,59.0,6.53,6.47,3.72,3998
115857,1.01,Ideal,I,SI1,63.1,57.0,6.39,6.33,4.0,4708
60357,0.32,Ideal,E,VVS2,61.3,55.0,4.42,4.46,2.72,837
101347,1.2,Premium,I,VS2,62.2,60.0,6.83,6.76,4.23,5544
159355,1.53,Ideal,D,SI2,61.7,55.0,7.38,7.41,4.57,8975
165831,0.41,Premium,E,SI1,61.4,60.0,4.74,4.71,2.9,969
19680,0.9,Premium,F,SI2,62.6,58.0,6.2,6.16,3.87,3018
25131,1.57,Premium,F,VS2,60.5,60.0,7.53,7.6,4.57,14245
2153,2.01,Premium,H,SI1,61.5,58.0,8.13,8.06,4.99,17408
4405,0.54,Ideal,G,VS1,61.8,56.0,5.23,5.26,3.24,1695
115468,0.72,Ideal,G,SI1,61.7,56.0,5.8,5.74,3.56,2656
107644,0.3,Ideal,G,VVS1,62.7,57.0,4.26,4.29,2.68,789
78203,0.71,Ideal,D,VVS1,62.0,55.0,5.73,5.76,3.56,4165
162266,0.53,Ideal,H,IF,61.9,54.0,5.21,5.23,3.23,2163
65101,0.51,Ideal,E,VS2,61.8,56.0,5.08,5.14,3.15,1662
127953,1.54,Premium,G,VS2,60.5,60.0,7.45,7.43,4.5,12375
19371,1.09,Ideal,J,SI1,61.7,55.0,6.67,6.63,4.1,4275
72777,0.74,Premium,F,VS2,62.0,59.0,5.73,5.77,3.57,2846
167429,0.71,Very Good,D,SI1,62.9,58.0,5.64,5.67,3.56,2918
22469,0.32,Premium,E,VS2,61.7,59.0,4.45,4.38,2.72,900
52338,1.54,Premium,F,VS2,60.1,60.0,7.5,7.44,4.51,15240
169277,0.43,Very Good,F,SI1,63.3,57.0,4.82,4.79,3.03,905
