id,carat,cut,color,clarity,depth,table,x,y,z,price
53176,0.7,Premium,G,SI1,62.0,60.0,5.68,5.65,3.51,2345
78723,0.7,Very Good,D,VS1,59.7,60.0,5.78,5.84,3.47,3053
56898,0.51,Premium,E,SI1,59.8,59.0,5.18,5.15,3.1,1389
82532,0.33,Very Good,E,VS2,60.2,61.0,4.49,4.47,2.7,795
21021,1.02,Very Good,D,SI1,59.9,60.0,6.58,6.52,3.9,5370
14744,0.56,Ideal,E,SI1,60.8,57.0,5.35,5.33,3.25,1819
133631,1.06,Ideal,H,SI1,61.4,56.0,6.55,6.59,4.03,4931
110003,2.1,Very Good,I,VS2,59.7,61.0,8.27,8.39,5.01,18059
84487,0.71,Ideal,J,SI1,61.6,57.0,5.72,5.77,3.54,1954
178470,1.56,Ideal,D,SI1,61.1,57.0,7.55,7.51,4.61,13499
190716,0.32,Premium,G,VS1,62.0,60.0,4.32,4.34,2.68,828
32291,0.4,Ideal,E,VS2,61.1,55.0,4.81,4.85,2.95,975
128104,1.06,Premium,E,VS1,59.1,57.0,6.73,6.65,3.95,7096
65509,0.3,Premium,E,VS2,60.3,62.0,4.32,4.28,2.59,844
78167,1.0,Ideal,I,SI1,62.8,55.0,6.36,6.33,3.99,4854
184716,1.5,Very Good,E,SI1,63.0,59.0,7.27,7.34,4.59,11586
48091,0.43,Good,G,VS1,59.8,58.0,4.89,4.93,2.92,1049
40909,1.07,Premium,D,SI1,59.4,61.0,6.62,6.67,3.95,5546
157523,0.4,Ideal,E,SI1,62.0,56.0,4.73,4.75,2.94,791
142585,0.3,Premium,D,SI1,61.1,59.0,4.29,4.32,2.63,709
185192,0.52,Ideal,E,SI1,62.6,57.0,5.12,5.15,3.22,1340
61157,1.17,Ideal,E,SI1,62.2,55.0,6.75,6.77,4.2,6931
168987,0.73,Ideal,F,VS2,62.7,57.0,5.73,5.77,3.6,3310
165013,0.36,Very Good,D,SI2,63.3,56.0,4.53,4.57,2.88,631
5838,1.01,Ideal,E,I1,62.9,57.0,6.41,6.37,4.02,3603
6897,1.32,Ideal,J,SI2,61.5,55.0,7.03,7.09,4.33,5082
19295,1.52,Premium,F,VS2,59.6,62.0,7.48,7.41,4.45,13853
159219,1.01,Premium,E,VS1,59.9,61.0,6.56,6.54,3.92,7253
173315,0.41,Ideal,J,VVS1,62.2,57.0,4.76,4.79,2.97,994
126680,0.31,Ideal,H,SI2,62.5,56.0,4.28,4.3,2.68,523
48373,0.24,Very Good,I,VS1,61.9,59.0,3.97,4.0,2.48,373
144720,0.36,Premium,E,SI1,61.4,58.0,4.54,4.55,2.79,700
188960,1.0,Very Good,F,SI1,60.5,58.0,6.39,6.49,3.9,5239
70935,0.91,Very Good,F,SI2,63.2,58.0,6.2,6.17,3.91,3764
187218,1.5,Premium,H,SI1,63.0,58.0,7.26,7.23,4.57,8176
63976,0.3,Premium,F,VS2,62.3,58.0,4.32,4.34,2.7,605
114210,0.54,Ideal,H,SI1,61.2,56.0,5.25,5.27,3.22,1311
38009,0.53,Very Good,H,VS1,62.2,56.0,5.17,5.2,3.23,1324
71092,0.3,Good,G,VS2,63.7,57.0,4.23,4.26,2.71,447
51178,0.58,Premium,G,VS2,60.5,57.0,5.39,5.42,3.27,1453
68412,1.03,Premium,F,VS2,62.6,55.0,6.43,6.47,4.04,7677
80420,1.12,Ideal,F,IF,61.8,55.0,6.67,6.69,4.13,12614
170545,0.41,Ideal,G,VS1,62.3,57.0,4.72,4.77,2.95,961
61666,0.55,Ideal,F,VS1,61.9,57.0,5.22,5.26,3.24,1981
63605,0.35,Ideal,F,SI1,61.8,56.0,4.53,4.55,2.81,786
86230,1.5,Very Good,I,SI1,62.3,56.0,7.26,7.31,4.53,8771
60084,2.05,Ideal,I,VS2,61.2,56.0,8.19,8.16,5.01,18071
155585,1.0,Ideal,E,SI2,62.0,57.0,6.41,6.38,3.96,4928
82926,0.42,Ideal,F,VVS2,60.9,56.0,4.82,4.84,2.94,1131
135157,0.3,Ideal,I,SI2,62.1,56.0,4.29,4.31,2.67,361
163367,1.01,Premium,I,SI2,60.6,59.0,6.54,6.49,3.95,3296
173575,1.02,Very Good,E,SI2,63.2,59.0,6.37,6.38,4.03,4873
115434,0.64,Fair,H,SI1,55.3,64.0,6.61,5.69,3.14,1368
140510,0.74,Ideal,H,SI1,62.0,56.0,5.85,5.81,3.61,2528
174616,0.33,Ideal,G,VVS2,62.4,55.0,4.4,4.43,2.76,965
163325,0.42,Ideal,G,VVS1,62.0,56.0,4.83,4.79,2.98,1139
71096,1.11,Premium,I,SI1,62.2,58.0,6.61,6.64,4.12,4118
12920,1.32,Very Good,I,SI2,62.7,56.0,6.97,6.94,4.37,6460
149017,1.07,Very Good,E,SI2,61.3,58.0,6.6,6.62,4.05,5201
55631,0.33,Ideal,G,IF,61.1,56.0,4.49,4.51,2.74,1004
53739,1.05,Premium,E,SI2,61.5,58.0,6.53,6.49,4.0,4291
73490,0.53,Ideal,F,VS1,62.0,55.0,5.2,5.23,3.23,1778
99176,0.8,Ideal,G,VS2,61.4,55.0,5.99,5.96,3.66,3184
115799,0.5,Ideal,E,SI1,61.3,55.0,5.14,5.17,3.16,1438
34699,2.01,Ideal,J,SI2,61.9,55.0,8.08,8.04,5.0,11209
151257,0.91,Ideal,D,SI1,60.6,57.0,6.22,6.25,3.78,4478
187667,1.24,Premium,D,SI2,60.0,58.0,6.95,6.91,4.16,7078
188647,0.39,Ideal,D,VS2,62.1,55.0,4.67,4.7,2.92,853
190082,2.26,Premium,J,SI2,60.8,58.0,8.35,8.4,5.1,14185
133025,1.51,Premium,F,SI2,59.7,59.0,7.46,7.41,4.42,7817
175476,2.14,Ideal,H,SI2,61.4,56.0,8.34,8.28,5.09,16558
108538,0.71,Premium,F,VS2,62.7,60.0,5.67,5.71,3.56,2728
116386,1.75,Ideal,G,VS1,61.4,57.0,7.71,7.68,4.75,16499
60814,0.3,Very Good,G,VS2,62.8,55.0,4.3,4.33,2.71,675
8072,0.34,Ideal,G,VVS1,61.7,54.0,4.5,4.52,2.78,995
82741,1.53,Premium,G,VS1,60.5,59.0,7.43,7.36,4.48,16086
188295,0.91,Premium,G,SI1,61.4,59.0,6.21,6.18,3.81,3689
85230,0.56,Ideal,F,VS2,60.1,56.0,5.37,5.33,3.21,1689
6577,0.51,Ideal,E,SI1,61.9,57.0,5.12,5.14,3.17,1439
118078,0.33,Ideal,D,VS2,62.2,56.0,4.39,4.41,2.74,781
98392,0.3,Ideal,H,VS1,61.2,56.0,4.37,4.39,2.67,609
44758,1.77,Ideal,G,VS2,61.7,56.0,7.83,7.76,4.8,15842
184119,0.52,Premium,D,VS1,62.4,58.0,5.12,5.06,3.18,1742
191179,0.51,Ideal,D,VS1,61.5,56.0,5.15,5.16,3.17,1873
35306,0.91,Premium,E,SI2,62.1,62.0,6.21,6.17,3.84,3669
100584,0.3,Very Good,F,VVS1,62.2,57.0,4.27,4.29,2.66,682
50737,0.5,Ideal,F,VS1,61.8,57.0,5.09,5.13,3.16,1401
27132,1.23,Ideal,F,SI1,62.1,56.0,6.88,6.84,4.26,7356
109086,1.06,Ideal,E,SI2,62.3,57.0,6.53,6.51,4.06,4441
12464,0.3,Ideal,F,VS1,62.5,57.0,4.28,4.26,2.66,731
183521,1.07,Ideal,F,VS2,62.4,56.0,6.55,6.53,4.08,7125
158159,1.51,Ideal,G,VS2,61.8,57.0,7.37,7.32,4.54,12175
123304,1.52,Very Good,E,SI1,60.9,60.0,7.35,7.41,4.5,11491
22313,0.3,Premium,E,SI1,60.6,60.0,4.37,4.41,2.65,526
166530,0.38,Ideal,I,IF,62.3,55.0,4.64,4.65,2.89,835
123107,1.0,Premium,H,VS2,62.4,58.0,6.41,6.37,3.98,4725
16734,0.32,Ideal,E,VS1,61.5,56.0,4.44,4.41,2.72,972
108894,0.31,Very Good,F,VVS1,61.0,60.0,4.33,4.35,2.65,802
125955,0.3,Ideal,G,VVS2,62.1,57.0,4.32,4.35,2.69,907
176146,0.41,Ideal,J,VS2,61.7,53.0,4.79,4.81,2.96,616
123362,1.21,Fair,E,SI2,65.0,59.0,6.63,6.58,4.26,5283
177901,0.72,Very Good,F,SI1,62.4,58.0,5.72,5.75,3.58,2058
165695,2.01,Very Good,I,VS1,62.4,57.0,7.96,8.08,5.02,16807
101647,1.13,Premium,D,VS2,60.9,59.0,6.69,6.73,4.07,6831
119287,1.5,Good,H,SI1,63.3,57.0,7.18,7.22,4.56,8431
99751,0.6,Ideal,F,VS2,61.2,57.0,5.47,5.44,3.34,1743
168368,0.91,Premium,D,SI2,62.6,58.0,6.15,6.13,3.85,3679
11998,0.33,Ideal,G,VS2,60.6,57.0,4.47,4.5,2.72,655
49408,0.31,Ideal,H,VS2,62.6,57.0,4.28,4.31,2.69,489
114200,0.43,Ideal,F,SI1,61.9,55.0,4.84,4.86,3.0,968
70602,0.24,Very Good,E,VS1,63.8,56.0,3.92,3.94,2.5,391
192066,0.57,Premium,F,VS2,61.1,59.0,5.4,5.36,3.29,1778
46084,1.21,Ideal,G,VS2,62.3,57.0,6.84,6.79,4.24,8567
93605,0.7,Very Good,G,VS1,63.0,55.0,5.72,5.7,3.6,3154
6909,0.77,Ideal,D,SI1,61.1,57.0,5.91,5.94,3.62,2827
92464,1.16,Premium,I,VS2,61.1,59.0,6.77,6.81,4.15,5468
185136,0.26,Very Good,G,VVS2,60.6,58.0,4.11,4.14,2.48,566
32853,1.01,Very Good,E,VS2,60.6,59.0,6.47,6.59,3.95,6306
138611,1.5,Very Good,H,VS1,62.8,59.0,7.26,7.31,4.57,11113
114715,0.28,Very Good,E,VVS2,62.4,55.0,4.15,4.18,2.58,487
40995,0.41,Ideal,G,VS1,61.4,55.0,4.76,4.79,2.93,899
13277,0.7,Premium,G,SI1,60.4,60.0,5.78,5.74,3.47,2343
