id,carat,cut,color,clarity,depth,table,x,y,z,price
141020,0.8,Ideal,F,VS1,62.4,57.0,5.92,5.96,3.71,4412
130872,1.76,Ideal,G,VS2,61.4,57.0,7.76,7.79,4.77,15185
109049,0.33,Ideal,D,VS2,62.1,55.0,4.46,4.47,2.77,1002
185559,0.31,Ideal,D,SI1,62.3,55.0,4.38,4.35,2.72,732
130568,1.01,Good,D,SI2,63.5,57.0,6.32,6.35,4.02,4498
86527,0.33,Premium,H,VS1,61.9,60.0,4.41,4.39,2.72,581
139583,1.5,Good,J,VS2,63.1,57.0,7.16,7.3,4.55,7553
96541,0.7,Very Good,E,SI1,63.3,58.0,5.61,5.55,3.53,2563
139911,2.02,Premium,I,SI2,62.3,59.0,7.98,8.06,5.0,11257
37289,0.31,Ideal,H,VS2,62.4,57.0,4.33,4.35,2.71,628
123613,1.01,Very Good,F,VS2,62.5,57.0,6.38,6.41,4.0,5261
185731,1.0,Very Good,F,SI2,62.5,55.0,6.31,6.35,3.95,4574
105790,1.11,Ideal,E,VS2,61.1,55.0,6.68,6.74,4.09,7644
29908,1.02,Ideal,D,VS1,62.4,59.0,6.44,6.46,4.02,7785
53595,1.55,Ideal,J,VS2,61.8,55.0,7.47,7.44,4.61,8702
169615,0.32,Ideal,E,SI2,61.7,57.0,4.43,4.46,2.74,523
31313,0.4,Very Good,I,VVS1,61.1,57.0,4.75,4.79,2.91,939
15730,0.62,Ideal,D,SI2,61.1,57.0,5.52,5.5,3.36,1890
135769,0.41,Premium,I,VVS1,60.0,59.0,4.87,4.83,2.91,1107
89616,0.72,Very Good,H,VS1,63.1,57.0,5.71,5.73,3.61,2441
27623,0.32,Ideal,I,VS1,62.5,56.0,4.42,4.38,2.75,648
61426,0.52,Ideal,E,VS2,61.5,56.0,5.2,5.18,3.19,1675
126566,0.24,Very Good,E,VVS1,61.9,60.0,3.99,4.01,2.48,485
147621,0.5,Very Good,G,SI2,63.3,59.0,5.05,4.98,3.18,1087
172578,1.02,Ideal,G,VS1,61.9,56.0,6.42,6.45,3.99,7233
12973,0.7,Very Good,I,SI2,61.3,55.0,5.67,5.74,3.5,1244
69126,0.71,Ideal,I,VVS2,62.4,54.0,5.67,5.71,3.55,2374
38319,1.0,Premium,F,SI2,62.6,61.0,6.29,6.23,3.9,4197
121704,0.9,Premium,F,SI2,60.8,62.0,6.24,6.19,3.77,3519
4127,0.3,Premium,H,VVS2,62.0,59.0,4.25,4.28,2.64,605
28855,0.59,Ideal,D,SI1,62.0,54.0,5.39,5.42,3.35,1859
149877,1.52,Premium,H,VS2,60.4,58.0,7.45,7.48,4.5,11180
146728,1.21,Ideal,H,VS2,61.8,56.0,6.85,6.81,4.23,6722
165638,0.53,Very Good,F,SI2,60.0,62.0,5.23,5.27,3.14,1059
161207,0.32,Ideal,E,VS2,62.0,54.0,4.4,4.42,2.73,702
82675,0.41,Ideal,D,SI1,61.8,56.0,4.79,4.77,2.95,791
5327,2.07,Ideal,G,SI2,61.2,56.0,8.25,8.19,5.03,16297
96699,2.03,Very Good,E,SI2,63.1,59.0,8.01,7.98,5.0,14171
174922,0.3,Ideal,D,VVS2,62.0,57.0,4.31,4.35,2.68,791
190896,1.23,Ideal,G,SI2,62.4,57.0,6.85,6.8,4.26,4718
159242,0.71,Very Good,D,VS1,60.5,56.0,5.76,5.83,3.51,3332
62074,1.11,Premium,E,SI2,59.2,58.0,6.8,6.74,4.01,4989
37515,1.14,Premium,G,VS2,60.5,58.0,6.82,6.7,4.1,5800
34328,0.41,Ideal,F,VVS2,62.1,55.0,4.81,4.78,2.97,1115
34712,2.01,Premium,I,VS1,60.0,59.0,8.19,8.14,4.86,17049
121774,1.51,Very Good,I,VS2,62.9,60.0,7.23,7.26,4.55,9234
128716,0.72,Ideal,G,VVS2,61.5,56.0,5.77,5.8,3.56,3525
122804,0.57,Ideal,G,IF,60.7,57.0,5.38,5.36,3.26,2139
159000,2.07,Premium,I,SI1,62.5,57.0,8.13,8.06,5.06,15760
93296,1.03,Ideal,G,VS2,61.0,56.0,6.56,6.51,3.99,6396
14262,0.9,Ideal,I,SI1,62.2,57.0,6.22,6.15,3.85,3268
181394,1.12,Premium,E,SI1,62.5,59.0,6.64,6.61,4.13,5815
65491,1.01,Good,D,SI1,63.0,59.0,6.29,6.38,3.99,4909
74984,0.33,Very Good,D,SI2,62.5,58.0,4.41,4.42,2.76,462
112055,0.51,Good,E,VVS2,57.5,56.0,5.24,5.26,3.04,2120
3485,0.71,Premium,G,SI1,60.5,58.0,5.79,5.84,3.52,2444
27224,1.51,Good,F,SI1,63.3,59.0,7.23,7.27,4.59,11406
403,0.74,Very Good,E,SI1,62.0,58.0,5.75,5.79,3.58,2800
110299,0.3,Ideal,H,VVS2,62.9,57.0,4.29,4.24,2.68,776
7166,0.33,Premium,D,VS2,62.7,58.0,4.41,4.44,2.77,781
188260,0.35,Ideal,H,SI1,62.1,55.0,4.51,4.54,2.82,647
192002,0.51,Very Good,E,SI1,61.8,57.0,5.13,5.18,3.19,1417
121501,0.74,Ideal,G,SI1,62.3,56.0,5.8,5.77,3.6,2907
66883,0.3,Ideal,D,VS2,61.5,55.0,4.35,4.3,2.66,911
107752,1.09,Ideal,E,SI1,61.6,56.0,6.64,6.6,4.08,5908
49985,0.4,Ideal,I,VVS2,61.4,57.0,4.81,4.74,2.93,1035
30226,0.71,Good,F,SI2,63.6,57.0,5.61,5.65,3.58,2301
94568,0.32,Premium,G,SI1,60.5,60.0,4.38,4.4,2.66,477
63412,0.32,Ideal,H,SI2,61.7,56.0,4.38,4.41,2.71,523
150044,1.52,Ideal,G,VS2,61.2,57.0,7.37,7.42,4.52,11722
137840,1.01,Premium,I,SI2,62.9,56.0,6.4,6.34,3.99,3669
172352,0.3,Premium,F,SI2,62.5,58.0,4.29,4.32,2.69,394
127744,2.29,Premium,H,SI1,62.3,56.0,8.51,8.43,5.31,17658
170724,0.71,Ideal,I,VS2,62.7,56.0,5.66,5.73,3.58,2010
78281,1.12,Premium,G,VS2,62.1,58.0,6.66,6.63,4.13,7392
61939,1.2,Ideal,F,VS2,61.5,56.0,6.84,6.86,4.21,8590
149088,0.33,Ideal,G,VS1,61.1,57.0,4.5,4.53,2.76,854
66712,1.01,Premium,H,SI1,62.4,58.0,6.4,6.43,3.99,4685
1268,0.41,Ideal,F,VVS1,61.7,57.0,4.79,4.78,2.95,1356
122111,0.51,Ideal,H,VVS1,61.4,55.0,5.14,5.16,3.17,1781
63739,0.29,Very Good,E,VVS2,61.4,58.0,4.24,4.27,2.61,616
156277,0.42,Ideal,D,SI1,62.0,56.0,4.81,4.78,2.98,749
130037,0.38,Very Good,E,SI1,63.6,58.0,4.58,4.61,2.93,646
11884,0.33,Premium,E,SI1,62.2,58.0,4.4,4.43,2.75,743
166178,0.42,Ideal,H,VS1,62.0,56.0,4.81,4.82,2.99,952
13576,0.3,Premium,G,VS1,61.7,58.0,4.22,4.26,2.62,601
503,0.32,Ideal,F,VS2,62.1,56.0,4.43,4.38,2.74,828
99326,1.09,Ideal,I,SI1,61.8,55.0,6.59,6.62,4.08,4623
147434,0.55,Ideal,F,SI1,61.9,55.0,5.22,5.24,3.24,1346
167494,0.38,Premium,E,VS1,60.3,60.0,4.68,4.6,2.81,1116
65884,0.57,Ideal,G,SI1,61.3,55.0,5.33,5.37,3.28,1346
154757,0.33,Ideal,E,VS1,61.9,56.0,4.44,4.47,2.76,829
117290,0.51,Premium,G,VS1,60.5,59.0,5.18,5.15,3.14,1662
61097,0.55,Ideal,E,SI1,61.9,56.0,5.28,5.23,3.25,1438
66590,2.23,Ideal,G,SI2,61.2,57.0,8.41,8.36,5.13,15393
90987,1.5,Very Good,G,SI1,62.3,59.0,7.28,7.33,4.55,10920
131755,0.74,Ideal,D,VS2,61.5,57.0,5.83,5.85,3.59,3898
35107,0.91,Very Good,D,SI2,62.4,58.0,6.22,6.12,3.85,3763
52219,0.3,Very Good,D,VS1,61.9,58.0,4.21,4.25,2.62,670
67879,0.8,Ideal,H,SI2,62.1,55.0,5.97,5.92,3.7,2441
160348,0.7,Premium,I,SI1,59.5,58.0,5.82,5.77,3.44,2388
85551,0.51,Very Good,E,VVS2,60.5,57.0,5.18,5.21,3.14,2084
162407,0.33,Premium,I,VS1,60.2,58.0,4.48,4.53,2.71,521
3769,1.31,Very Good,J,SI1,62.9,60.0,6.97,7.01,4.39,5652
110812,1.01,Premium,D,VS2,63.0,59.0,6.41,6.36,4.02,6309
115859,1.52,Premium,F,SI1,62.6,59.0,7.31,7.35,4.58,10913
172442,0.72,Very Good,D,SI1,62.2,57.0,5.77,5.8,3.59,3028
55877,0.74,Good,G,SI1,63.1,57.0,5.76,5.78,3.64,2596
47501,0.7,Ideal,E,VS2,62.2,56.0,5.7,5.72,3.54,3034
149407,1.53,Premium,D,SI1,60.1,60.0,7.49,7.43,4.49,12616
124157,0.76,Ideal,E,SI2,62.3,56.0,5.85,5.83,3.64,2756
70377,0.34,Ideal,G,VS2,61.9,56.0,4.49,4.47,2.77,765
72195,0.91,Premium,E,SI1,62.2,59.0,6.22,6.18,3.85,4128
124063,1.01,Premium,D,SI2,62.1,58.0,6.42,6.46,3.99,5273
79654,1.07,Ideal,F,VS2,62.4,57.0,6.49,6.53,4.08,6350
186713,0.71,Very Good,H,SI1,62.6,61.0,5.64,5.7,3.54,2296
8058,2.02,Premium,J,VS2,60.8,59.0,8.15,8.22,4.99,16565
46588,0.51,Ideal,H,VS2,60.6,59.0,5.21,5.18,3.14,1439
172134,0.53,Ideal,E,SI1,60.9,55.0,5.23,5.26,3.19,1780
57232,0.24,Ideal,G,SI1,62.0,54.0,3.99,4.02,2.47,337
8820,1.01,Premium,E,SI1,60.8,61.0,6.41,6.46,3.91,5027
59351,0.7,Good,H,VVS1,61.5,61.0,5.66,5.71,3.5,3480
122325,0.42,Ideal,E,SI1,62.0,55.0,4.83,4.82,2.99,773
66601,1.01,Premium,F,VS1,62.2,59.0,6.38,6.43,3.99,7365
22084,1.51,Ideal,F,SI1,61.8,57.0,7.34,7.37,4.54,11189
127351,0.31,Premium,I,SI1,62.4,58.0,4.31,4.34,2.7,408
112489,1.13,Ideal,H,VS2,62.1,57.0,6.68,6.66,4.15,7159
39760,0.7,Ideal,I,VS2,62.0,55.0,5.71,5.74,3.55,2177
163086,0.5,Ideal,G,VVS2,61.6,56.0,5.11,5.14,3.16,1838
30837,0.31,Premium,E,SI1,62.7,58.0,4.38,4.4,2.76,562
121404,0.59,Ideal,H,SI1,62.0,56.0,5.39,5.42,3.33,1438
25435,1.06,Ideal,G,VS2,62.1,56.0,6.51,6.54,4.05,6217
60306,0.54,Ideal,E,SI1,62.2,56.0,5.23,5.17,3.23,2041
79619,1.26,Ideal,G,VVS2,61.6,58.0,6.95,6.9,4.27,10122
162410,0.91,Premium,G,SI2,62.8,59.0,6.19,6.13,3.86,3462
38481,0.91,Very Good,G,SI2,63.6,58.0,6.01,6.11,3.86,2988
109149,1.0,Premium,F,SI1,60.6,57.0,6.44,6.4,3.89,5763
20339,0.72,Ideal,G,SI1,61.4,57.0,5.73,5.77,3.54,2426
93392,0.4,Very Good,E,VS1,63.5,56.0,4.7,4.74,2.99,1053
181003,0.58,Premium,D,SI1,60.4,56.0,5.43,5.47,3.29,1878
50450,0.4,Ideal,E,SI2,62.0,57.0,4.73,4.79,2.95,630
984,0.3,Ideal,F,VVS2,61.3,57.0,4.34,4.38,2.68,737
172090,0.5,Premium,E,SI2,61.3,58.0,5.11,5.08,3.13,1174
78444,0.3,Ideal,F,SI1,62.6,57.0,4.28,4.31,2.69,475
20063,1.01,Very Good,H,SI1,62.9,59.0,6.35,6.38,4.01,4859
81697,1.51,Ideal,I,VVS1,62.4,56.0,7.3,7.37,4.58,11403
15473,0.71,Very Good,D,SI2,62.6,57.0,5.68,5.72,3.57,2505
72006,0.7,Premium,E,SI2,58.9,62.0,5.79,5.75,3.4,2557
174103,1.01,Very Good,F,SI1,61.5,60.0,6.39,6.44,3.95,5567
127210,0.42,Ideal,G,VS1,62.1,56.0,4.85,4.82,3.0,1031
34894,1.11,Very Good,H,SI2,63.5,57.0,6.57,6.48,4.16,4919
74536,1.19,Premium,J,VS1,60.5,58.0,6.91,6.84,4.15,4361
81993,0.31,Premium,G,VS2,61.8,58.0,4.32,4.35,2.68,544
31785,0.74,Ideal,G,SI1,60.9,57.0,5.85,5.81,3.55,2428
172603,0.57,Ideal,G,VVS2,61.3,56.0,5.35,5.39,3.29,2167
79493,1.0,Good,F,VS2,63.6,56.0,6.37,6.32,4.04,6608
61311,1.5,Very Good,E,SI2,63.5,59.0,7.28,7.2,4.59,8608
71507,2.05,Premium,H,SI1,62.0,58.0,8.14,8.1,5.05,12499
44053,0.7,Ideal,E,VS1,62.8,55.0,5.67,5.7,3.56,3065
82169,0.52,Ideal,D,VS2,61.8,56.0,5.18,5.15,3.19,1882
129459,0.3,Ideal,F,VVS1,61.5,56.0,4.31,4.34,2.66,814
147322,0.31,Ideal,F,VS2,62.2,57.0,4.32,4.31,2.69,625
160982,1.07,Ideal,H,SI1,61.7,56.0,6.61,6.57,4.06,3713
191265,1.02,Very Good,G,VS2,63.0,54.0,6.4,6.42,4.03,5988
110903,0.32,Premium,G,VS2,61.5,58.0,4.37,4.34,2.68,720
112273,0.7,Fair,D,SI1,64.7,59.0,5.54,5.51,3.57,2562
4602,0.42,Ideal,D,VS2,61.7,56.0,4.81,4.84,2.97,1163
1593,1.54,Premium,E,SI1,59.9,59.0,7.5,7.54,4.49,10137
127617,0.56,Premium,F,VS2,60.9,59.0,5.31,5.35,3.24,1587
122594,2.08,Ideal,H,SI2,62.0,56.0,8.16,8.13,5.05,17805
147874,0.71,Very Good,I,SI1,61.3,59.0,5.79,5.77,3.54,2376
