id,carat,cut,color,clarity,depth,table,x,y,z,price
32691,0.51,Ideal,G,VS1,62.0,55.0,5.14,5.16,3.2,1758
86934,0.33,Very Good,G,VVS1,62.8,59.0,4.38,4.42,2.76,789
178065,1.52,Ideal,I,SI1,60.8,59.0,7.45,7.4,4.52,9516
56414,1.2,Premium,H,SI2,62.1,58.0,6.82,6.74,4.21,4099
129925,0.38,Ideal,G,IF,62.2,55.0,4.64,4.67,2.89,1100
128227,0.9,Very Good,F,SI1,59.6,56.0,6.26,6.3,3.75,4067
79951,1.51,Very Good,F,VS2,61.0,59.0,7.36,7.45,4.52,14165
102090,1.54,Ideal,H,SI1,62.3,54.0,7.42,7.39,4.61,9467
188164,0.96,Very Good,E,SI1,62.2,57.0,6.25,6.3,3.9,4395
17085,1.6,Ideal,F,VS2,60.2,57.0,7.62,7.69,4.6,15528
23363,0.39,Good,G,VVS1,63.1,57.0,4.59,4.65,2.91,977
187487,1.02,Premium,F,VS2,62.2,59.0,6.46,6.41,4.0,6945
52483,0.7,Premium,E,SI2,58.9,57.0,5.81,5.76,3.43,2594
34482,0.3,Ideal,D,SI1,61.8,58.0,4.27,4.3,2.65,590
89851,1.15,Premium,I,SI1,60.9,59.0,6.78,6.75,4.13,5156
11423,0.32,Ideal,I,IF,62.5,57.0,4.38,4.36,2.73,863
185902,0.7,Ideal,E,SI2,60.6,59.0,5.74,5.77,3.48,2332
45047,0.33,Very Good,H,VS1,62.8,56.0,4.42,4.45,2.79,581
31979,0.4,Ideal,D,VVS2,60.5,57.0,4.79,4.75,2.89,1326
9933,0.3,Ideal,G,VS2,62.2,55.0,4.36,4.33,2.7,675
89376,0.31,Ideal,E,VVS2,61.9,56.0,4.32,4.34,2.69,789
60532,1.5,Very Good,F,SI1,63.1,59.0,7.27,7.22,4.56,10349
102255,0.32,Ideal,D,VVS1,62.1,54.0,4.39,4.4,2.73,848
127615,1.5,Ideal,G,VS2,63.0,57.0,7.31,7.24,4.59,12295
165498,0.52,Ideal,E,VS1,61.3,56.0,5.14,5.18,3.16,1767
72337,0.52,Ideal,D,VS2,62.3,55.0,5.12,5.15,3.2,1802
178078,0.63,Ideal,D,VS2,62.0,55.0,5.51,5.54,3.43,2232
170037,0.9,Ideal,H,VS1,62.6,56.0,6.13,6.08,3.81,3917
133655,0.72,Ideal,F,VS2,61.3,56.0,5.79,5.86,3.56,3140
98330,0.9,Very Good,H,VS2,62.8,56.0,6.13,6.19,3.87,3564
25617,1.52,Very Good,F,SI1,59.5,59.0,7.55,7.48,4.47,11294
78487,1.07,Ideal,E,SI2,62.2,57.0,6.51,6.54,4.07,5232
42861,0.31,Ideal,F,VVS2,62.4,54.0,4.3,4.33,2.7,722
18113,2.01,Premium,I,VS2,61.5,62.0,8.09,7.98,4.94,14044
56068,1.06,Ideal,G,SI1,62.8,57.0,6.53,6.49,4.07,5278
101261,0.9,Premium,H,SI1,61.8,60.0,6.19,6.16,3.82,3625
127510,1.21,Premium,F,SI1,61.6,58.0,6.85,6.76,4.19,6552
68095,0.35,Ideal,D,VS1,61.7,55.0,4.54,4.52,2.79,1094
46779,1.56,Premium,E,SI1,62.4,58.0,7.47,7.38,4.64,11314
137252,0.3,Ideal,D,SI1,62.6,56.0,4.33,4.29,2.7,709
151898,1.12,Ideal,G,SI2,60.6,57.0,6.69,6.68,4.05,4586
168593,1.22,Ideal,H,SI1,61.9,57.0,6.91,6.84,4.26,5226
150822,1.61,Ideal,H,SI1,62.6,56.0,7.45,7.53,4.68,10518
2684,1.02,Premium,E,VS2,60.2,59.0,6.53,6.51,3.92,6126
155244,0.41,Good,D,SI2,63.6,55.0,4.75,4.72,3.02,923
133737,0.91,Premium,I,SI1,61.6,59.0,6.18,6.22,3.82,3354
160802,0.58,Premium,H,VVS2,61.9,59.0,5.36,5.32,3.32,1848
12410,0.31,Ideal,G,VS2,61.9,55.0,4.41,4.35,2.71,698
102960,0.31,Ideal,E,VS1,61.2,57.0,4.35,4.37,2.67,942
170350,0.31,Premium,G,VS1,61.9,58.0,4.31,4.34,2.68,802
19329,0.36,Very Good,J,SI1,58.6,61.0,4.65,4.69,2.72,468
11369,0.71,Ideal,H,SI1,62.1,56.0,5.7,5.72,3.55,2418
74992,0.54,Premium,H,VS2,61.1,62.0,5.25,5.22,3.2,1637
95479,0.32,Ideal,G,VS1,61.7,56.0,4.43,4.4,2.72,828
42634,0.3,Ideal,D,VVS2,61.9,56.0,4.3,4.32,2.67,766
145075,0.4,Ideal,H,SI1,60.8,57.0,4.76,4.78,2.9,770
89860,0.37,Ideal,D,SI1,61.7,56.0,4.64,4.61,2.86,663
75045,1.51,Very Good,I,SI1,61.2,57.0,7.37,7.43,4.51,7759
125462,1.01,Premium,G,SI2,62.8,58.0,6.37,6.4,4.01,4291
192772,0.31,Ideal,G,IF,61.7,57.0,4.34,4.39,2.69,924
42012,1.01,Premium,G,VS2,60.1,57.0,6.54,6.5,3.93,6932
90287,2.0,Ideal,J,VS2,60.5,57.0,8.04,8.08,4.89,13595
23265,0.7,Premium,F,SI1,62.4,59.0,5.64,5.67,3.53,2352
38052,0.45,Ideal,D,VS1,60.9,59.0,4.96,4.92,3.02,1397
80174,0.77,Ideal,H,SI1,62.3,55.0,5.89,5.92,3.68,2569
91374,2.03,Ideal,E,SI2,61.8,56.0,8.18,8.14,5.03,15962
136433,1.0,Premium,G,VS1,62.7,60.0,6.38,6.34,3.99,6708
26823,1.51,Premium,G,VS2,63.0,59.0,7.29,7.32,4.6,11722
33712,0.9,Ideal,H,SI1,61.8,54.0,6.2,6.24,3.83,3945
167174,2.01,Very Good,F,SI2,58.3,63.0,8.25,8.2,4.83,11913
34828,0.9,Very Good,D,SI2,62.9,60.0,6.12,6.06,3.83,3674
40225,0.41,Premium,F,VS1,61.2,62.0,4.77,4.74,2.91,901
48296,1.0,Good,E,VVS1,61.5,61.0,6.35,6.42,3.92,8912
44291,0.71,Very Good,E,VS2,61.6,61.0,5.67,5.73,3.51,2978
100475,0.52,Ideal,D,VS1,62.6,55.0,5.12,5.16,3.22,1857
88484,0.31,Ideal,F,IF,61.4,56.0,4.4,4.42,2.71,1046
88762,0.31,Ideal,F,VVS1,61.6,55.0,4.39,4.37,2.7,1012
142081,0.31,Ideal,H,VS2,62.0,54.0,4.38,4.4,2.72,628
98550,0.52,Premium,E,SI1,61.8,56.0,5.19,5.16,3.19,1421
10687,1.2,Ideal,I,VS2,62.0,54.0,6.9,6.85,4.27,5759
157579,0.52,Ideal,H,SI1,61.9,56.0,5.17,5.19,3.2,1290
22474,0.53,Ideal,F,VS2,60.9,55.0,5.26,5.29,3.2,1728
171933,0.41,Ideal,F,VS2,62.1,57.0,4.8,4.76,2.97,905
12891,1.22,Very Good,E,VS1,62.0,58.0,6.82,6.86,4.25,10478
5521,0.9,Ideal,H,VS1,61.9,56.0,6.19,6.25,3.84,4199
160229,0.41,Ideal,F,VVS2,61.6,55.0,4.78,4.82,2.95,1115
114162,2.0,Fair,I,SI2,68.7,61.0,7.75,7.62,5.19,9322
137045,0.4,Premium,D,VS1,61.6,58.0,4.77,4.73,2.93,1068
184917,1.51,Ideal,G,VS1,61.4,56.0,7.36,7.41,4.52,14105
22623,0.75,Ideal,J,VS1,61.9,55.1,5.82,5.85,3.63,2153
191237,1.07,Premium,E,VVS2,62.3,58.0,6.48,6.54,4.06,10450
137558,0.28,Very Good,F,VS1,58.5,59.0,4.4,4.41,2.56,487
41387,1.05,Ideal,G,IF,61.9,55.0,6.53,6.49,4.04,8774
26710,0.91,Very Good,D,SI2,61.0,57.0,6.22,6.27,3.8,4304
153959,0.52,Very Good,G,VS1,59.1,63.0,5.23,5.26,3.11,1740
138498,0.55,Ideal,H,VS1,62.3,54.0,5.25,5.28,3.28,1821
134048,0.72,Ideal,G,VS1,62.0,54.0,5.75,5.79,3.57,2986
143914,0.36,Very Good,E,VS2,62.0,59.0,4.5,4.55,2.81,958
9764,1.59,Ideal,H,SI1,61.2,56.0,7.57,7.52,4.62,10623
32206,2.06,Premium,G,SI2,61.7,61.0,8.17,8.14,5.03,14998
93518,1.28,Ideal,G,VS2,61.6,56.0,6.96,7.0,4.31,7204
130301,0.5,Premium,E,SI2,61.4,59.0,5.12,5.09,3.14,1181
21310,1.02,Good,D,VS2,63.9,56.0,6.27,6.33,4.04,7338
60503,0.56,Ideal,I,SI1,61.1,56.0,5.29,5.36,3.25,1250
177530,1.02,Very Good,D,VVS2,62.1,58.0,6.46,6.48,4.01,9487
180346,1.07,Premium,H,SI1,61.9,58.0,6.58,6.51,4.06,4784
78807,2.02,Premium,H,SI2,62.5,59.0,8.08,8.04,5.03,17143
184651,1.01,Ideal,E,SI2,61.2,57.0,6.36,6.44,3.92,4439
30496,0.34,Premium,H,VVS2,60.8,58.0,4.51,4.48,2.74,789
142305,0.7,Fair,F,VS1,60.2,66.0,5.76,5.73,3.46,2816
102677,0.41,Ideal,F,VS1,61.8,55.0,4.79,4.76,2.96,1076
74174,1.13,Ideal,E,VS2,62.8,56.0,6.65,6.63,4.18,9160
181779,0.33,Ideal,E,VVS2,62.6,55.0,4.43,4.47,2.78,1010
12268,2.01,Premium,I,VS2,61.8,61.0,8.1,8.04,4.96,16469
163150,1.07,Premium,G,SI2,61.8,59.0,6.57,6.55,4.05,3898
50375,1.01,Premium,G,VS1,62.2,58.0,6.41,6.4,3.98,6342
95369,0.33,Ideal,G,VVS2,61.7,55.0,4.47,4.41,2.74,965
8769,1.04,Very Good,I,SI1,60.9,61.0,6.53,6.61,4.01,4413
62845,0.3,Premium,F,VS1,61.0,59.0,4.33,4.36,2.65,658
97013,1.06,Ideal,G,SI2,61.6,56.0,6.55,6.58,4.05,3898
