id,carat,cut,color,clarity,depth,table,x,y,z,price
69874,0.7,Very Good,G,SI1,62.1,56.0,5.7,5.74,3.55,2106
96626,0.41,Ideal,F,SI1,62.5,55.0,4.75,4.79,2.98,791
142838,0.51,Good,H,VS2,64.0,59.0,5.05,5.01,3.25,1363
177088,1.05,Ideal,E,SI1,62.4,54.0,6.52,6.49,4.06,5534
138270,0.31,Ideal,E,VS2,59.9,56.0,4.37,4.41,2.63,872
11955,0.41,Ideal,E,VS1,62.5,55.0,4.76,4.77,2.98,1153
106649,1.22,Very Good,F,VS2,63.3,58.0,6.77,6.84,4.29,9720
94440,1.51,Ideal,I,VS2,61.6,57.0,7.39,7.34,4.54,10308
140251,1.01,Ideal,F,SI2,61.6,56.0,6.44,6.47,3.98,4330
125007,0.31,Premium,H,VS2,61.5,59.0,4.34,4.38,2.68,489
167035,0.44,Ideal,J,IF,62.2,55.0,4.92,4.96,3.06,847
49506,0.42,Ideal,F,VS1,62.5,56.0,4.79,4.78,2.99,915
21283,0.7,Ideal,E,SI1,61.7,56.0,5.68,5.73,3.53,2751
132907,0.63,Ideal,E,VS1,61.4,56.0,5.5,5.53,3.39,2526
51128,1.0,Premium,F,SI1,62.6,59.0,6.38,6.3,3.97,4892
130512,0.33,Ideal,D,VVS2,61.7,57.0,4.44,4.46,2.75,852
60384,0.31,Very Good,F,IF,61.5,55.0,4.37,4.41,2.7,914
105894,0.27,Ideal,H,VS2,62.1,54.0,4.14,4.18,2.58,468
52682,1.31,Premium,G,VS1,61.9,58.0,6.99,7.04,4.33,10562
44379,0.7,Very Good,D,SI2,60.7,56.0,5.73,5.75,3.48,2345
51750,1.05,Fair,D,SI2,66.5,55.0,6.21,6.17,4.13,4072
80912,0.41,Ideal,F,VVS2,61.4,56.0,4.8,4.77,2.94,1115
9705,1.2,Good,G,VS2,63.6,56.0,6.67,6.74,4.28,8580
27618,1.41,Ideal,I,VVS2,61.3,55.0,7.23,7.18,4.41,10725
62146,0.9,Ideal,D,SI1,61.9,57.0,6.18,6.21,3.83,4682
12437,0.71,Ideal,I,VS1,61.9,56.0,5.69,5.74,3.54,2586
87519,1.01,Ideal,E,SI1,59.9,57.0,6.52,6.55,3.9,6024
77125,1.13,Ideal,F,VS2,61.7,55.0,6.68,6.71,4.13,7487
85566,0.3,Good,D,SI1,63.9,57.0,4.26,4.23,2.71,709
116128,0.7,Very Good,J,SI1,63.1,55.0,5.6,5.65,3.54,1834
110713,0.35,Ideal,G,VS1,62.6,57.0,4.42,4.47,2.78,706
40376,0.52,Very Good,E,VS2,62.6,56.0,5.13,5.16,3.22,1662
17916,0.41,Very Good,D,SI1,61.2,62.0,4.75,4.8,2.92,688
128236,0.24,Good,F,VVS1,58.0,62.0,4.03,4.06,2.38,597
149090,0.8,Ideal,H,VS1,63.1,58.0,5.92,5.96,3.73,3111
42530,0.32,Premium,I,VS2,62.2,59.0,4.37,4.39,2.73,489
61711,0.34,Ideal,E,SI1,62.6,55.0,4.47,4.49,2.8,596
123675,0.41,Very Good,F,SI1,63.1,58.0,4.76,4.78,3.0,1015
68776,0.76,Premium,E,SI1,62.0,60.0,5.85,5.83,3.63,2658
57498,0.41,Ideal,F,SI1,62.0,55.0,4.77,4.8,2.97,904
145084,0.31,Ideal,I,SI1,62.4,55.0,4.37,4.39,2.73,433
108987,1.3,Ideal,G,VS1,62.1,56.0,6.97,6.93,4.32,10086
114794,0.4,Very Good,J,VVS1,63.3,56.0,4.69,4.72,2.97,855
133086,0.31,Premium,F,SI1,60.5,59.0,4.34,4.3,2.61,647
45765,0.41,Premium,F,VS2,62.3,60.0,4.75,4.72,2.95,1113
51656,0.3,Ideal,G,VVS2,62.5,57.0,4.29,4.31,2.69,707
56995,0.72,Fair,D,SI2,64.7,59.0,5.58,5.62,3.62,2743
15565,0.3,Ideal,F,VS2,62.7,57.0,4.26,4.29,2.68,605
154042,0.71,Good,F,VS2,64.0,59.0,5.67,5.65,3.61,2604
132321,0.42,Premium,G,VS2,60.9,59.0,4.81,4.84,2.94,853
36288,0.33,Ideal,G,VS2,62.3,55.0,4.41,4.45,2.76,743
69360,2.01,Premium,I,SI1,60.1,60.0,8.25,8.18,4.94,11646
12741,1.54,Ideal,I,SI1,61.9,55.0,7.35,7.42,4.57,8928
135124,0.7,Ideal,F,SI2,61.8,56.0,5.69,5.64,3.5,2098
92297,1.11,Very Good,G,SI2,62.3,58.0,6.61,6.65,4.14,4348
2598,1.01,Premium,H,SI1,61.1,60.0,6.5,6.43,3.95,4829
166974,1.51,Ideal,G,VS2,61.3,57.0,7.37,7.32,4.5,12531
142511,0.33,Premium,G,VVS1,61.3,58.0,4.45,4.49,2.74,865
73338,1.51,Ideal,G,VS1,60.3,55.0,7.41,7.44,4.49,14456
13229,0.51,Ideal,D,SI2,61.9,57.0,5.12,5.15,3.17,1263
127430,0.91,Ideal,D,SI2,61.9,57.0,6.18,6.23,3.84,3017
80868,1.5,Premium,H,SI2,63.0,61.0,7.26,7.23,4.56,8010
20077,0.3,Good,F,VS2,63.6,54.0,4.28,4.3,2.73,524
3722,2.01,Good,I,SI1,63.7,57.0,7.89,7.87,5.04,14127
72417,0.44,Premium,G,VVS1,60.7,57.0,4.93,4.89,2.97,1431
112024,0.31,Ideal,E,VVS1,60.7,56.0,4.38,4.39,2.66,986
89257,0.42,Ideal,H,VS1,62.0,55.0,4.84,4.81,2.98,1003
6880,1.01,Premium,H,SI2,60.5,60.0,6.51,6.46,3.92,4242
148773,0.35,Ideal,F,VS2,61.0,56.0,4.58,4.54,2.78,706
25583,1.01,Ideal,H,SI1,62.3,57.0,6.38,6.44,4.0,5134
138655,0.36,Ideal,I,IF,62.0,55.0,4.58,4.61,2.85,695
56973,0.33,Very Good,E,VVS1,61.7,63.0,4.41,4.47,2.74,1094
4610,0.58,Ideal,G,VS1,62.3,55.0,5.32,5.35,3.33,1857
29461,0.31,Ideal,H,VS2,62.2,56.0,4.32,4.36,2.7,507
73191,0.57,Very Good,F,VS1,62.2,55.0,5.33,5.37,3.33,1881
55210,1.25,Ideal,G,VS2,62.0,57.0,6.92,6.86,4.26,8486
44273,1.14,Ideal,G,SI2,61.7,56.0,6.71,6.74,4.14,6409
162304,0.4,Ideal,E,SI1,61.8,55.0,4.74,4.71,2.92,956
111269,0.33,Ideal,D,VVS1,61.6,56.0,4.46,4.5,2.76,1167
151182,0.3,Ideal,H,VVS2,62.1,55.0,4.31,4.35,2.69,787
175222,0.71,Ideal,G,VS1,61.5,56.0,5.8,5.75,3.56,3404
127081,0.57,Ideal,G,VVS1,62.2,56.0,5.33,5.3,3.31,2155
94303,1.6,Ideal,G,VS2,61.4,56.0,7.53,7.56,4.62,15797
111547,0.3,Ideal,G,VS1,61.3,57.0,4.32,4.34,2.65,776
35682,1.51,Ideal,H,SI1,62.0,54.0,7.37,7.31,4.56,9620
121185,0.28,Very Good,F,VVS2,60.6,56.0,4.26,4.31,2.6,707
18069,0.52,Ideal,D,VS2,62.2,55.0,5.14,5.11,3.19,1802
160251,0.9,Good,I,SI1,63.8,58.0,6.08,6.04,3.86,3012
173668,0.91,Ideal,F,SI2,62.4,57.0,6.14,6.17,3.84,4157
3784,0.72,Ideal,D,VS2,61.3,56.0,5.76,5.79,3.54,3921
10935,0.3,Ideal,G,VVS1,61.7,56.0,4.33,4.37,2.68,789
193472,0.74,Premium,E,VS1,62.8,58.0,5.8,5.75,3.63,3206
179015,0.75,Very Good,E,SI1,62.8,58.0,5.79,5.77,3.63,2902
133838,0.3,Very Good,H,VS1,63.6,55.0,4.26,4.3,2.72,526
182015,0.53,Ideal,E,VS2,60.6,56.0,5.2,5.24,3.17,1643
13220,0.53,Ideal,E,VS2,61.5,56.0,5.22,5.24,3.22,1813
67561,0.57,Very Good,E,SI1,60.5,63.0,5.27,5.34,3.22,1319
96696,0.31,Ideal,D,VS2,62.9,56.0,4.33,4.3,2.71,804
8922,0.3,Ideal,I,VS1,61.9,54.0,4.28,4.31,2.66,457
49830,0.59,Ideal,J,VVS2,60.5,57.0,5.4,5.43,3.27,1565
35677,1.54,Premium,H,VS2,62.3,59.0,7.38,7.34,4.59,11322
72964,0.72,Premium,D,VS1,60.0,59.0,5.85,5.9,3.53,3365
98902,1.07,Ideal,F,SI2,61.4,56.0,6.6,6.65,4.07,3945
118825,0.25,Ideal,F,VVS2,60.6,57.0,4.08,4.11,2.48,620
59261,0.7,Premium,F,SI2,62.0,58.0,5.67,5.69,3.52,2365
16915,0.3,Ideal,E,VS2,62.1,54.8,4.3,4.34,2.68,658
25979,1.0,Very Good,F,VS2,62.8,57.0,6.34,6.31,3.97,5598
8117,0.71,Ideal,I,VS1,61.1,57.0,5.69,5.73,3.49,2586
174655,0.71,Ideal,H,VVS1,61.4,56.0,5.76,5.78,3.54,2789
44280,1.43,Very Good,F,VS2,62.2,58.0,7.17,7.2,4.46,13278
75516,0.3,Ideal,D,SI1,62.3,54.0,4.32,4.35,2.7,552
170325,0.54,Ideal,D,SI1,61.8,55.0,5.22,5.25,3.24,1787
118502,1.01,Ideal,G,VS2,60.7,56.0,6.48,6.51,3.94,6552
22098,0.31,Ideal,F,VVS2,62.4,53.0,4.37,4.39,2.73,730
123409,0.24,Ideal,E,VVS1,61.0,57.0,3.96,4.0,2.44,710
50502,0.3,Ideal,G,VS2,61.1,57.0,4.32,4.35,2.65,675
81846,0.32,Ideal,H,VS2,61.8,55.0,4.38,4.41,2.72,537
169629,0.9,Ideal,F,SI2,61.7,57.0,6.18,6.23,3.82,3816
71657,0.41,Ideal,G,SI1,61.2,56.0,4.82,4.8,2.95,1069
112882,0.31,Ideal,F,VS2,62.0,56.0,4.37,4.31,2.69,802
14601,0.7,Ideal,G,SI1,62.0,55.0,5.69,5.73,3.54,2232
24821,1.5,Good,F,SI1,61.9,56.0,7.27,7.32,4.51,13203
162679,1.5,Very Good,H,SI1,61.7,56.0,7.31,7.36,4.52,10009
86184,0.72,Very Good,G,VS1,63.0,55.0,5.71,5.75,3.62,3451
41444,1.11,Ideal,G,VVS2,61.9,54.0,6.62,6.66,4.11,9243
143075,0.7,Premium,F,SI1,60.6,59.0,5.77,5.72,3.47,2340
140702,0.7,Very Good,F,SI1,62.9,58.0,5.62,5.65,3.54,2700
76089,0.41,Premium,J,VS1,59.8,59.0,4.79,4.83,2.87,830
157050,0.37,Premium,E,VS2,60.1,60.0,4.68,4.63,2.79,876
19567,0.3,Ideal,D,VS2,62.3,56.0,4.29,4.32,2.68,636
93554,0.56,Ideal,D,SI2,62.1,56.0,5.31,5.3,3.29,1415
50189,1.22,Premium,J,VS2,62.0,58.0,6.82,6.8,4.21,5739
100229,1.01,Premium,G,SI1,61.7,60.0,6.41,6.47,3.96,4679
64783,0.32,Ideal,G,VS2,61.5,55.0,4.4,4.47,2.73,526
123947,0.31,Very Good,I,SI1,62.9,56.0,4.31,4.29,2.7,442
53685,0.3,Premium,H,SI1,62.0,56.0,4.32,4.29,2.67,554
154572,0.5,Good,D,SI1,63.1,60.0,5.01,5.04,3.17,1367
181740,1.5,Premium,G,SI1,60.2,60.0,7.39,7.34,4.42,10406
179712,0.55,Ideal,H,VS2,62.0,54.0,5.28,5.3,3.28,1402
62395,1.11,Ideal,F,VS1,61.2,56.0,6.62,6.68,4.08,11209
106566,1.5,Premium,F,SI1,59.2,59.0,7.44,7.34,4.38,11209
152963,0.74,Ideal,H,SI2,60.6,57.0,5.83,5.86,3.54,2137
154154,0.9,Very Good,H,VS2,63.2,57.0,6.07,6.1,3.85,3968
131692,0.7,Premium,F,SI1,60.4,59.0,5.72,5.75,3.47,2583
57940,0.42,Ideal,E,VS2,61.5,56.0,4.81,4.84,2.96,1039
34647,1.69,Very Good,H,SI1,62.4,59.0,7.6,7.56,4.73,10479
133686,0.51,Ideal,F,VS1,61.9,56.0,5.14,5.18,3.19,1830
183173,0.51,Ideal,G,VS1,63.0,56.0,5.08,5.1,3.22,1656
166137,0.28,Very Good,F,VS2,61.9,58.0,4.17,4.2,2.58,487
146624,0.9,Fair,F,I1,67.3,57.0,6.29,6.1,4.0,2396
103381,0.4,Ideal,E,SI1,61.6,57.0,4.77,4.72,2.92,990
95941,0.53,Ideal,D,VS2,61.2,56.0,5.26,5.21,3.2,1956
190246,0.51,Very Good,G,VS2,63.0,59.0,5.07,5.11,3.21,1353
135630,1.0,Very Good,F,SI1,60.0,59.0,6.41,6.45,3.86,7286
53158,1.21,Premium,E,SI1,59.0,62.0,6.99,6.94,4.11,6860
34018,0.4,Ideal,E,VS1,62.4,56.0,4.74,4.71,2.95,982
128383,0.54,Ideal,D,VS1,62.1,57.0,5.25,5.28,3.26,2167
89262,0.9,Ideal,E,SI1,61.1,56.0,6.25,6.29,3.83,4113
108305,1.52,Fair,J,VS2,64.6,54.0,7.2,7.11,4.62,8426
182782,0.7,Premium,F,SI1,62.7,57.0,5.66,5.62,3.53,2218
26592,1.21,Ideal,H,VVS2,61.3,56.0,6.88,6.91,4.22,9002
55595,0.41,Very Good,J,VS2,61.0,58.0,4.77,4.81,2.92,680
32934,0.31,Very Good,G,SI2,63.5,57.0,4.31,4.28,2.73,523
119616,1.16,Ideal,G,IF,62.0,56.0,6.76,6.73,4.19,9920
22163,0.36,Ideal,D,VVS2,60.4,57.0,4.61,4.64,2.79,1068
69086,0.33,Premium,H,VVS1,59.4,59.0,4.55,4.49,2.68,898
103427,1.5,Premium,G,VS2,62.3,58.0,7.28,7.31,4.55,11795
51372,0.31,Ideal,D,SI1,61.3,55.0,4.37,4.4,2.69,571
24180,1.51,Premium,I,VS2,62.3,59.0,7.35,7.33,4.57,9448
116810,0.54,Premium,E,VS2,60.2,58.0,5.36,5.31,3.21,1822
41182,1.51,Premium,G,SI1,61.1,59.0,7.33,7.37,4.49,8512
74383,0.41,Ideal,H,VS1,62.7,57.0,4.74,4.72,2.97,813
96550,0.53,Ideal,E,VS2,61.7,54.0,5.2,5.24,3.22,1629
152845,0.71,Premium,H,SI1,59.9,59.0,5.84,5.81,3.49,2384
148039,1.26,Premium,I,VS2,62.5,58.0,6.89,6.86,4.31,5775
75604,0.72,Ideal,I,SI1,61.6,56.7,5.74,5.78,3.55,2301
136123,0.4,Premium,D,VVS2,60.2,58.0,4.71,4.74,2.85,1263
35344,0.9,Very Good,F,SI1,63.5,57.0,6.07,6.09,3.86,3669
177023,1.03,Ideal,G,VS1,62.0,57.0,6.43,6.49,4.01,7423
177850,0.57,Ideal,G,VVS2,62.1,57.0,5.28,5.33,3.29,2056
9849,1.01,Good,H,SI2,64.3,58.0,6.3,6.33,4.05,3394
59046,0.75,Very Good,G,SI1,63.3,55.0,5.75,5.78,3.64,2459
176916,1.27,Very Good,H,VS1,60.9,58.0,6.97,7.03,4.26,7928
168214,1.01,Premium,G,VS1,60.7,60.0,6.49,6.52,3.95,7032
14202,0.33,Ideal,F,SI1,61.2,56.0,4.46,4.48,2.74,541
123249,0.76,Premium,F,SI2,59.9,57.0,5.98,5.93,3.55,1997
144218,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1928
17171,1.02,Ideal,D,SI1,62.0,56.0,6.41,6.45,3.98,5743
20828,1.03,Ideal,F,SI1,61.9,56.0,6.53,6.48,4.03,5983
95155,0.38,Ideal,G,VS1,61.0,55.0,4.67,4.71,2.86,896
172320,1.06,Ideal,F,SI2,61.2,57.0,6.56,6.49,4.0,5158
149029,0.3,Ideal,E,VVS2,62.1,56.0,4.34,4.31,2.68,811
124011,1.0,Good,F,SI1,63.5,59.0,6.4,6.29,4.03,4290
122245,0.3,Ideal,E,VS2,61.6,56.0,4.32,4.36,2.67,637
128750,0.9,Ideal,E,SI2,62.4,56.0,6.15,6.2,3.86,3665
14770,0.33,Premium,G,VS1,61.8,58.0,4.4,4.43,2.73,666
29104,1.51,Ideal,F,VS2,61.3,58.0,7.37,7.4,4.53,13764
45635,0.31,Premium,D,SI1,62.6,58.0,4.35,4.32,2.71,732
83698,1.5,Premium,H,SI1,61.7,60.0,7.33,7.36,4.54,8774
38585,0.5,Premium,D,SI1,62.6,58.0,5.07,5.11,3.18,1433
27729,0.7,Very Good,E,VS1,59.6,57.0,5.7,5.74,3.39,2743
154822,0.31,Ideal,J,IF,61.0,56.0,4.34,4.39,2.66,575
18459,1.01,Very Good,F,SI2,59.9,60.0,6.46,6.51,3.88,4762
28205,1.0,Ideal,D,SI1,61.2,57.0,6.34,6.39,3.9,5555
73086,0.23,Very Good,E,VVS2,60.8,61.0,3.95,3.98,2.42,485
55122,0.37,Ideal,G,SI1,61.2,56.0,4.65,4.67,2.85,666
175197,1.04,Premium,E,SI1,62.3,59.0,6.48,6.44,4.03,5650
153419,1.24,Ideal,G,VVS2,61.1,57.0,6.92,6.95,4.24,10483
188189,1.04,Very Good,F,VS2,62.8,56.0,6.47,6.44,4.06,6582
28615,0.35,Ideal,E,VS1,61.3,56.0,4.54,4.57,2.8,850
140682,0.23,Good,F,VVS1,64.0,56.0,3.93,3.96,2.53,530
64875,1.61,Premium,F,SI2,61.4,59.0,7.56,7.5,4.63,9088
134909,0.33,Ideal,I,VVS2,62.5,57.0,4.43,4.44,2.77,743
90139,0.72,Ideal,F,SI1,61.6,54.0,5.73,5.79,3.55,3026
31748,0.4,Ideal,F,VVS1,61.0,56.0,4.78,4.74,2.91,1262
156007,0.72,Premium,H,VS2,62.9,59.0,5.77,5.64,3.59,2328
39140,0.71,Premium,F,SI2,61.3,60.0,5.75,5.71,3.51,2072
30267,0.5,Premium,H,SI2,62.2,59.0,5.1,5.05,3.16,1097
27186,1.5,Very Good,I,VS2,63.4,57.0,7.28,7.23,4.59,8714
160066,0.33,Ideal,E,VVS1,63.0,56.0,4.38,4.4,2.77,865
101917,0.71,Ideal,D,SI1,62.6,57.0,5.66,5.69,3.56,2384
65651,0.85,Premium,G,SI2,60.6,62.0,6.11,6.15,3.72,2850
188829,0.7,Very Good,I,VS2,63.1,57.0,5.66,5.68,3.58,2026
190312,0.7,Premium,E,SI2,60.8,57.0,5.73,5.67,3.46,2594
73331,0.72,Premium,F,SI1,62.9,56.0,5.69,5.74,3.59,2196
186422,0.77,Premium,G,VS2,63.0,60.0,5.85,5.8,3.66,2749
159018,0.7,Ideal,H,VVS2,61.1,57.0,5.73,5.8,3.52,3301
122766,1.5,Premium,E,SI2,60.8,58.0,7.35,7.37,4.47,9282
117828,0.3,Premium,D,SI1,62.0,59.0,4.25,4.27,2.63,552
102335,1.01,Fair,H,VS2,66.0,56.0,6.14,6.03,4.08,4213
151822,0.3,Ideal,G,VS1,61.8,55.0,4.32,4.3,2.66,776
32822,0.81,Ideal,G,SI2,62.1,55.0,5.95,6.02,3.72,2958
60896,1.06,Ideal,H,VS2,61.5,56.0,6.61,6.58,4.06,5535
90341,1.03,Ideal,J,SI1,61.4,56.0,6.51,6.46,3.97,4578
193280,1.2,Premium,H,VS1,60.7,58.0,6.94,6.91,4.2,7091
153055,0.9,Ideal,E,SI1,60.9,57.0,6.13,6.18,3.75,4155
149010,1.01,Very Good,F,SI1,62.9,57.0,6.35,6.41,4.01,4549
172909,0.7,Very Good,G,SI1,63.1,56.0,5.68,5.64,3.57,2316
98053,2.01,Ideal,I,VS2,61.8,57.0,8.1,8.14,5.04,17051
112315,0.3,Ideal,F,IF,61.7,58.0,4.28,4.31,2.65,886
181271,0.5,Premium,G,SI1,62.2,62.0,5.11,5.06,3.16,1170
14772,0.53,Ideal,E,SI2,61.5,54.0,5.24,5.23,3.22,1311
49240,1.51,Premium,G,VS2,61.4,59.0,7.43,7.37,4.55,13600
95833,0.25,Very Good,E,VVS2,61.9,58.0,4.07,4.1,2.53,575
147657,0.91,Premium,D,SI2,59.8,59.0,6.3,6.25,3.75,3625
128969,0.3,Premium,G,VS1,61.3,60.0,4.29,4.27,2.63,776
184678,1.01,Premium,G,VS1,62.0,59.0,6.37,6.41,3.95,6271
168702,0.77,Ideal,G,SI1,61.7,55.0,5.9,5.86,3.63,3531
87125,1.01,Very Good,D,SI2,62.3,57.0,6.39,6.42,3.98,4260
180528,0.31,Good,H,SI1,63.1,57.0,4.26,4.29,2.71,465
92154,0.71,Premium,H,SI1,60.9,60.0,5.79,5.76,3.51,2079
162284,2.05,Very Good,H,SI2,60.2,60.0,8.15,8.27,4.96,15776
96279,0.42,Ideal,G,VS2,60.9,57.0,4.83,4.81,2.93,943
54476,0.51,Ideal,E,SI1,62.2,56.0,5.14,5.17,3.2,1324
