id,carat,cut,color,clarity,depth,table,x,y,z,price
108893,1.21,Good,H,SI2,63.6,56.0,6.72,6.77,4.28,4410
184426,0.31,Ideal,E,VVS1,61.4,56.0,4.38,4.42,2.7,921
16982,0.31,Ideal,G,VS2,62.3,54.0,4.37,4.4,2.73,595
111821,0.32,Premium,G,VS2,62.0,58.0,4.34,4.37,2.7,561
115098,0.4,Ideal,F,SI1,62.4,57.0,4.73,4.7,2.94,773
10,1.01,Very Good,G,VS2,63.1,57.0,6.4,6.34,4.03,5914
152734,0.7,Premium,I,VS1,62.8,60.0,5.68,5.64,3.55,2272
84999,0.72,Very Good,H,SI1,61.9,59.0,5.73,5.77,3.56,2252
129201,0.38,Ideal,D,SI2,61.4,57.0,4.68,4.71,2.88,633
5694,1.02,Ideal,D,SI2,62.0,57.0,6.44,6.51,4.0,5628
192803,0.32,Very Good,D,SI2,62.9,55.0,4.35,4.38,2.75,463
39528,0.3,Ideal,G,VVS1,61.6,56.0,4.28,4.31,2.65,847
185331,1.51,Ideal,I,VS2,60.8,60.0,7.43,7.37,4.5,10312
149462,1.0,Very Good,I,SI1,63.9,58.0,6.33,6.3,4.03,3528
151938,1.02,Premium,G,SI2,61.5,62.0,6.44,6.4,3.95,4291
18501,0.52,Ideal,E,SI2,62.0,56.0,5.15,5.18,3.22,1280
42810,0.4,Ideal,E,VS2,62.2,55.0,4.74,4.75,2.95,960
116817,0.7,Very Good,F,VS2,62.3,57.0,5.69,5.65,3.53,2825
78682,2.01,Premium,I,SI2,62.3,58.0,8.05,8.0,5.0,12654
123262,0.41,Ideal,I,VVS2,62.0,57.0,4.74,4.77,2.95,863
7986,1.01,Good,E,SI1,63.7,59.0,6.37,6.4,4.07,5713
90228,0.3,Very Good,F,IF,62.5,55.0,4.3,4.34,2.7,886
99899,0.33,Premium,G,VS1,60.6,58.0,4.47,4.5,2.72,854
99760,0.39,Ideal,H,SI1,61.3,56.0,4.71,4.74,2.89,664
44380,1.01,Ideal,D,SI2,61.9,56.0,6.46,6.51,4.01,4448
129826,0.73,Ideal,G,SI1,62.4,57.0,5.78,5.8,3.6,2902
160405,0.33,Ideal,H,VS2,61.1,56.0,4.48,4.51,2.75,581
170718,0.9,Ideal,J,SI2,59.1,56.0,6.39,6.33,3.75,2827
40564,0.67,Very Good,E,SI1,62.1,56.0,5.6,5.64,3.49,2507
98878,0.81,Ideal,D,SI1,61.9,57.0,5.98,5.95,3.69,3733
39978,0.42,Ideal,H,VVS2,60.8,56.0,4.87,4.83,2.95,947
180200,0.75,Ideal,G,VS2,62.1,56.0,5.84,5.86,3.63,3325
113450,1.14,Premium,H,SI2,61.1,58.0,6.77,6.74,4.13,4891
21603,0.43,Premium,I,VVS2,62.7,58.0,4.82,4.78,3.0,847
88997,0.3,Ideal,G,VS1,62.4,57.0,4.3,4.27,2.68,619
187182,0.32,Very Good,G,VS2,63.0,59.0,4.36,4.38,2.76,561
27055,0.4,Premium,D,VS1,59.4,60.0,4.8,4.78,2.85,1072
152888,0.54,Ideal,D,SI1,62.5,57.0,5.25,5.21,3.27,1720
18422,0.78,Very Good,E,SI1,62.9,57.0,5.81,5.84,3.67,2938
179148,0.72,Ideal,E,SI1,62.0,56.0,5.72,5.78,3.56,2652
18014,1.07,Ideal,G,SI1,61.6,56.0,6.59,6.62,4.07,6225
84389,0.41,Ideal,H,VVS2,61.3,56.0,4.77,4.81,2.94,891
168359,1.71,Premium,H,VS1,62.7,58.0,7.59,7.51,4.71,9173
191217,1.02,Premium,E,VS2,61.6,59.0,6.46,6.41,3.97,6840
101132,0.41,Premium,G,VVS2,60.3,61.0,4.82,4.78,2.9,1121
