id,carat,cut,color,clarity,depth,table,x,y,z,price
123116,0.55,Premium,D,VS2,61.4,60.0,5.29,5.26,3.25,2030
26606,1.2,Very Good,H,SI1,62.4,57.0,6.8,6.75,4.22,6232
190405,0.34,Premium,D,VS2,60.1,58.0,4.55,4.52,2.73,829
9903,0.32,Premium,H,VS1,61.0,61.0,4.37,4.39,2.67,672
137449,0.5,Premium,E,SI1,62.3,59.0,5.09,5.05,3.16,1295
129213,0.31,Ideal,E,VVS2,60.9,57.0,4.39,4.41,2.68,1061
96849,0.73,Very Good,E,VS2,61.6,58.0,5.73,5.75,3.54,3115
50004,1.11,Premium,H,SI2,61.8,59.0,6.66,6.62,4.11,4838
4490,0.31,Ideal,D,VS1,61.4,56.0,4.34,4.37,2.67,673
173227,0.51,Ideal,D,SI2,62.8,57.0,5.09,5.06,3.17,1274
76587,1.02,Ideal,F,VS2,61.9,57.0,6.43,6.42,3.98,6438
109997,0.9,Very Good,D,SI1,62.6,59.0,6.08,6.16,3.83,4689
42706,1.07,Very Good,H,VS1,61.9,56.0,6.57,6.65,4.1,6130
185036,0.29,Ideal,H,VVS2,62.0,55.0,4.23,4.28,2.64,776
10786,1.51,Ideal,G,VS2,61.6,57.0,7.35,7.41,4.55,13597
178285,1.2,Premium,H,VS2,62.6,58.0,6.84,6.72,4.25,6215
55448,1.17,Premium,F,SI1,61.7,58.0,6.8,6.73,4.17,6455
87521,1.15,Premium,H,SI2,61.5,58.0,6.68,6.72,4.12,4640
174067,0.4,Ideal,D,SI2,62.4,54.0,4.71,4.73,2.94,752
153833,0.3,Ideal,E,VS2,61.3,55.0,4.32,4.33,2.65,844
179825,0.27,Very Good,E,VVS2,59.7,59.0,4.27,4.29,2.55,505
130294,0.3,Ideal,D,SI1,61.4,55.0,4.3,4.33,2.65,552
72649,0.55,Ideal,F,VVS2,61.4,56.0,5.3,5.28,3.24,2112
189581,0.31,Ideal,D,SI1,61.6,56.0,4.39,4.42,2.71,539
57203,0.59,Ideal,F,VS1,61.7,56.0,5.38,5.44,3.33,1981
168028,1.2,Ideal,G,SI2,60.5,58.0,6.89,6.84,4.17,5714
76752,1.0,Ideal,F,VS2,59.6,57.0,6.57,6.53,3.9,6302
69447,0.72,Ideal,G,VS2,60.4,57.0,5.82,5.85,3.52,3168
35571,0.53,Premium,D,VS2,59.8,59.0,5.26,5.3,3.17,1819
123574,0.3,Ideal,E,VS2,62.5,57.0,4.3,4.25,2.67,844
53606,0.31,Ideal,D,SI1,61.3,55.0,4.41,4.39,2.7,692
34902,1.0,Good,I,VS2,63.8,58.0,6.27,6.34,4.02,4082
66500,1.08,Premium,F,SI1,61.9,56.0,6.55,6.61,4.07,5610
160756,1.11,Ideal,H,SI2,61.9,56.0,6.67,6.63,4.11,5021
80195,0.7,Premium,F,SI1,61.7,57.0,5.74,5.73,3.54,2391
86328,1.01,Very Good,G,VS1,63.1,58.0,6.31,6.34,4.0,6116
18904,1.0,Premium,G,SI1,61.7,59.0,6.3,6.33,3.9,5387
