id,carat,cut,color,clarity,depth,table,x,y,z,price
185953,0.5,Ideal,D,VS2,60.6,57.0,5.12,5.1,3.1,1822
11963,1.34,Ideal,H,VVS1,62.7,56.0,7.04,7.1,4.43,11663
164396,0.53,Ideal,E,SI1,62.6,57.0,5.17,5.21,3.25,1389
179456,0.26,Ideal,H,SI1,62.0,54.0,4.15,4.11,2.56,381
21823,0.32,Premium,F,SI2,61.5,58.0,4.32,4.36,2.67,421
97318,0.78,Ideal,E,VS2,61.7,57.0,5.92,5.86,3.63,2931
144819,0.7,Premium,D,SI2,60.7,57.0,5.74,5.76,3.49,2474
12177,0.23,Very Good,E,VVS2,63.2,58.0,3.89,3.86,2.45,465
138375,0.31,Ideal,D,SI1,62.1,57.0,4.34,4.31,2.69,716
17258,0.9,Good,I,VS2,63.7,57.0,6.05,6.09,3.86,3229
189927,0.7,Fair,F,SI1,64.7,58.0,5.56,5.64,3.62,2089
62088,0.54,Ideal,E,SI2,62.1,56.0,5.23,5.2,3.24,1263
154065,0.7,Ideal,H,SI1,62.1,56.0,5.7,5.67,3.53,2010
147467,0.97,Ideal,H,SI2,62.1,55.0,6.36,6.31,3.94,3852
101721,1.0,Very Good,J,SI2,63.1,56.0,6.38,6.43,4.03,3420
27097,1.33,Ideal,H,VVS1,61.7,56.0,7.03,6.98,4.33,10264
180348,0.32,Premium,G,VS2,60.3,60.0,4.47,4.44,2.68,720
151101,0.53,Ideal,E,VS1,61.9,56.0,5.22,5.19,3.23,1948
75984,1.02,Ideal,F,VS2,61.5,57.0,6.43,6.49,3.97,6710
12392,0.54,Ideal,H,SI1,60.9,55.0,5.25,5.28,3.21,1138
165245,0.7,Very Good,G,VS2,63.2,58.0,5.6,5.63,3.55,2586
191395,0.3,Very Good,G,VVS2,62.1,56.0,4.28,4.31,2.67,684
53675,0.71,Very Good,E,SI2,62.3,55.0,5.71,5.74,3.56,2721
121919,0.3,Ideal,E,VVS1,62.1,56.0,4.28,4.3,2.67,865
5804,1.2,Premium,I,SI1,62.4,55.0,6.76,6.82,4.23,6569
162706,0.33,Ideal,H,VS2,61.3,57.0,4.48,4.51,2.76,539
134410,0.3,Premium,I,SI1,62.4,59.0,4.29,4.26,2.67,506
185733,2.12,Very Good,I,SI1,61.9,59.0,8.21,8.27,5.09,14998
100951,0.3,Ideal,G,VS1,62.1,54.0,4.31,4.29,2.67,776
2412,0.33,Ideal,D,VVS2,61.2,56.0,4.5,4.47,2.75,1240
139372,0.44,Premium,H,VVS1,60.9,57.0,4.93,4.89,2.99,1068
78117,0.57,Very Good,G,VS2,62.4,56.0,5.28,5.3,3.31,1728
145700,1.66,Ideal,H,VS2,59.8,57.0,7.67,7.72,4.61,10224
24877,0.7,Premium,H,SI1,61.5,58.0,5.7,5.74,3.52,2019
168766,0.3,Very Good,H,VS2,62.4,59.0,4.22,4.25,2.64,472
146169,1.62,Premium,G,SI1,61.8,59.0,7.52,7.55,4.66,12321
178119,1.02,Very Good,D,SI2,60.3,60.0,6.53,6.56,3.94,4598
12876,1.29,Premium,J,SI2,59.6,60.0,7.03,6.99,4.18,4543
180941,0.31,Ideal,H,SI2,62.6,57.0,4.31,4.28,2.69,523
179783,0.32,Ideal,G,VVS2,62.1,57.0,4.37,4.41,2.73,730
76626,0.57,Ideal,D,SI2,61.8,55.0,5.34,5.36,3.3,1593
186323,0.38,Ideal,I,VS2,62.9,55.0,4.63,4.59,2.91,770
40281,1.22,Ideal,G,VS1,61.9,57.0,6.81,6.85,4.23,9057
105218,0.3,Ideal,G,VS2,61.6,55.0,4.3,4.27,2.64,526
73590,0.41,Ideal,E,VS1,62.9,56.0,4.75,4.73,2.98,1079
146601,1.1,Premium,H,SI1,60.9,58.0,6.67,6.64,4.05,5499
120574,0.31,Ideal,G,VVS1,61.3,57.0,4.35,4.4,2.69,789
145244,1.51,Very Good,I,SI2,63.1,56.0,7.28,7.33,4.61,6894
81852,0.51,Very Good,F,VS1,59.3,58.0,5.16,5.22,3.09,1654
158844,1.26,Ideal,G,VS1,62.1,57.0,6.92,6.89,4.3,8583
78191,0.54,Ideal,E,SI1,61.9,56.0,5.2,5.23,3.23,1343
102690,0.7,Ideal,F,SI1,61.7,56.0,5.73,5.75,3.54,2559
100637,0.37,Premium,E,VS2,61.3,59.0,4.61,4.57,2.81,1013
92597,2.74,Ideal,I,SI2,62.9,59.0,8.84,8.78,5.46,15826
126478,1.01,Good,F,SI1,62.8,61.0,6.32,6.38,3.99,4704
42711,1.5,Very Good,G,SI2,62.2,60.0,7.26,7.28,4.52,9282
91266,1.2,Ideal,J,SI1,62.2,55.0,6.78,6.84,4.24,5282
88094,0.7,Ideal,E,VS2,61.8,56.0,5.7,5.68,3.51,2652
143801,0.4,Very Good,E,VVS2,62.0,59.0,4.67,4.71,2.91,1131
137510,1.03,Ideal,F,SI2,61.5,56.0,6.49,6.52,4.0,4733
37861,0.31,Very Good,I,SI1,63.5,58.0,4.34,4.32,2.75,572
187090,1.51,Premium,H,SI1,62.2,58.0,7.37,7.31,4.56,8759
111036,0.7,Premium,I,VVS2,60.7,61.0,5.74,5.76,3.5,2650
27973,0.7,Very Good,E,VS2,63.3,57.0,5.6,5.65,3.55,2512
180603,0.5,Very Good,F,VS2,62.9,57.0,5.06,5.01,3.17,1305
24152,2.18,Very Good,H,SI2,62.1,57.0,8.32,8.36,5.18,17496
130489,0.5,Ideal,D,VS2,61.3,55.0,5.13,5.16,3.16,1749
175274,0.27,Ideal,G,VVS1,60.5,57.0,4.16,4.19,2.54,620
79792,0.7,Very Good,E,SI1,63.5,59.0,5.62,5.67,3.57,2399
49390,1.5,Ideal,E,SI2,62.1,57.0,7.34,7.3,4.54,9625
190063,0.81,Premium,G,VS2,61.7,59.0,5.97,5.92,3.66,2922
15568,1.01,Very Good,H,SI2,61.8,61.0,6.41,6.47,3.98,4194
9716,1.7,Premium,H,VS2,61.2,62.0,7.65,7.6,4.68,13445
85837,0.9,Premium,E,VS1,58.9,61.0,6.19,6.15,3.69,4805
176689,0.7,Very Good,E,SI1,63.4,56.0,5.61,5.58,3.55,2677
