id,carat,cut,color,clarity,depth,table,x,y,z,price
17447,1.0,Fair,E,VS1,65.8,58.0,6.28,6.22,4.09,6962
193242,0.9,Very Good,H,SI1,62.9,57.0,6.12,6.17,3.85,3344
176456,0.7,Good,H,SI1,61.9,61.0,5.65,5.67,3.51,2191
60850,1.01,Very Good,D,SI1,63.4,57.0,6.36,6.34,4.03,5543
33089,0.3,Premium,H,SI1,62.2,59.0,4.33,4.29,2.68,630
165411,0.92,Ideal,G,SI1,62.9,57.0,6.18,6.14,3.87,3945
23161,0.34,Ideal,D,VS2,61.7,56.0,4.52,4.49,2.78,1063
172247,1.57,Ideal,I,VS1,61.9,55.0,7.52,7.48,4.64,11040
59962,0.27,Very Good,F,IF,61.5,56.0,4.17,4.19,2.57,760
76647,1.01,Good,D,SI1,63.1,58.0,6.38,6.36,4.02,5739
171662,0.7,Ideal,H,VS2,61.4,54.0,5.77,5.7,3.51,2274
52692,0.73,Good,D,SI1,63.6,59.0,5.66,5.69,3.61,2753
68919,0.31,Premium,D,SI1,61.1,60.0,4.37,4.33,2.66,732
2929,0.7,Ideal,I,VVS2,58.8,58.0,5.86,5.84,3.43,2551
163178,0.52,Ideal,G,VS1,62.4,55.0,5.15,5.16,3.21,1726
187701,1.02,Ideal,G,SI1,61.6,55.0,6.49,6.45,3.99,5016
12022,0.34,Ideal,G,IF,60.7,56.0,4.52,4.56,2.76,863
123505,0.31,Ideal,I,IF,62.8,53.0,4.33,4.36,2.72,828
187306,0.7,Ideal,E,VS2,61.6,56.0,5.71,5.73,3.52,3163
184027,0.31,Ideal,E,VVS1,61.4,57.0,4.35,4.36,2.68,755
107552,1.24,Ideal,F,SI2,62.0,60.0,6.83,6.89,4.25,5583
59016,0.36,Premium,E,VS1,62.1,59.0,4.59,4.56,2.84,1097
133212,0.7,Premium,E,SI1,60.1,59.0,5.7,5.75,3.45,2644
82121,1.0,Very Good,D,VVS2,61.2,59.0,6.37,6.41,3.91,8975
185408,0.41,Premium,F,VS2,62.2,58.0,4.83,4.78,2.99,1107
173095,0.58,Ideal,G,VVS2,61.6,56.0,5.33,5.37,3.3,2127
93232,0.7,Ideal,D,SI1,61.7,57.0,5.67,5.7,3.51,2841
187691,1.02,Ideal,E,SI2,62.3,56.0,6.46,6.47,4.02,5346
7223,0.43,Ideal,E,VS2,62.0,57.0,4.86,4.83,3.0,1048
52464,0.36,Very Good,J,SI1,62.4,57.0,4.52,4.55,2.84,450
40295,0.32,Good,I,SI1,63.6,57.0,4.4,4.38,2.79,500
48906,2.01,Very Good,I,VS2,62.3,59.0,7.99,8.06,5.02,15022
74838,0.58,Ideal,G,VVS2,61.9,56.0,5.38,5.35,3.32,2380
24297,1.51,Ideal,H,SI1,62.7,57.0,7.33,7.29,4.58,10577
132602,0.25,Ideal,H,VVS1,61.3,56.0,4.09,4.12,2.52,608
112189,1.01,Ideal,F,VS1,61.3,56.0,6.47,6.51,3.97,7695
38567,0.77,Premium,F,SI2,60.9,58.0,5.94,5.88,3.6,2351
103820,0.41,Very Good,E,VVS2,63.4,57.0,4.73,4.75,3.01,988
11204,0.3,Ideal,D,VS1,61.5,54.0,4.35,4.37,2.68,718
168537,0.42,Ideal,D,VS1,61.6,56.0,4.83,4.8,2.97,1072
60424,0.32,Ideal,G,VVS2,61.0,56.0,4.42,4.46,2.71,708
15238,1.21,Premium,H,SI1,62.6,58.0,6.79,6.73,4.23,6449
63942,0.7,Ideal,D,SI2,61.8,57.0,5.69,5.73,3.53,2686
154761,0.5,Ideal,D,VS1,62.7,57.0,5.1,5.06,3.19,1801
23925,1.2,Good,H,SI1,63.7,55.0,6.64,6.71,4.26,5773
55610,1.5,Ideal,E,VS2,62.0,55.0,7.3,7.37,4.57,14779
92288,0.32,Ideal,G,VS1,60.9,57.0,4.42,4.44,2.7,828
103482,0.7,Premium,E,SI2,59.2,58.0,5.89,5.82,3.48,2309
78466,0.3,Ideal,D,VS2,61.0,55.0,4.36,4.34,2.65,911
49411,0.75,Ideal,H,VS2,62.2,56.0,5.84,5.78,3.61,2803
177392,0.32,Ideal,G,VS2,61.4,57.0,4.4,4.45,2.72,630
85538,1.05,Ideal,G,VS1,62.1,57.0,6.48,6.53,4.04,7111
30897,0.93,Premium,H,SI2,61.9,58.0,6.24,6.29,3.87,3338
176510,0.34,Ideal,I,SI1,62.1,57.0,4.42,4.46,2.76,446
31245,0.42,Ideal,G,VS2,61.6,56.0,4.88,4.85,2.99,1087
31584,0.72,Premium,G,SI1,61.2,58.0,5.79,5.83,3.55,2231
127748,0.31,Premium,G,VS1,62.2,58.0,4.32,4.36,2.7,625
113257,1.5,Premium,I,VVS2,61.5,58.0,7.35,7.37,4.53,10424
79217,1.03,Premium,G,SI1,60.0,60.0,6.53,6.56,3.93,5105
35084,1.26,Ideal,G,VS1,61.9,55.0,7.0,7.02,4.32,9425
153450,0.57,Ideal,G,VVS2,62.0,56.0,5.3,5.34,3.3,1987
7075,0.34,Ideal,H,IF,62.1,55.0,4.5,4.45,2.78,963
51072,0.43,Ideal,E,VVS2,61.6,56.0,4.84,4.89,2.99,1243
21635,0.72,Ideal,E,SI1,62.6,56.0,5.72,5.74,3.58,2661
184736,0.33,Ideal,G,SI1,61.2,57.0,4.47,4.5,2.75,497
2221,0.75,Very Good,E,VS2,62.5,57.0,5.78,5.84,3.63,3425
178691,2.01,Premium,I,VS1,61.3,58.0,8.09,8.05,4.94,17673
167237,0.71,Ideal,E,SI2,61.4,56.0,5.74,5.78,3.54,2002
70593,0.4,Ideal,D,VS1,60.6,57.0,4.81,4.77,2.9,1240
62055,0.43,Ideal,E,VS2,62.0,56.0,4.86,4.81,3.0,1048
4061,1.04,Ideal,F,VS1,61.1,57.0,6.54,6.58,4.0,7477
165142,1.02,Ideal,D,SI1,62.4,54.0,6.41,6.43,4.0,5899
31104,0.4,Premium,H,SI1,61.9,61.0,4.74,4.72,2.93,768
82307,1.51,Fair,G,VVS2,58.1,66.0,7.48,7.44,4.35,8794
19558,1.05,Very Good,F,SI2,59.1,60.0,6.62,6.59,3.91,4640
187473,0.3,Very Good,H,SI1,61.8,58.0,4.31,4.32,2.67,421
149553,0.32,Ideal,F,SI1,61.3,56.0,4.42,4.45,2.72,432
23625,0.73,Ideal,F,VVS1,61.8,56.0,5.78,5.82,3.59,3357
63561,0.9,Very Good,G,VVS2,62.3,60.0,6.07,6.09,3.77,4740
12839,0.27,Ideal,I,VS1,62.2,55.0,4.19,4.21,2.61,432
22011,0.32,Ideal,H,SI1,61.8,57.0,4.35,4.39,2.7,540
47954,1.73,Ideal,G,VS1,62.2,57.0,7.68,7.65,4.77,14841
154251,0.7,Ideal,G,VS2,61.5,56.0,5.73,5.69,3.51,2633
165636,0.34,Very Good,G,VS2,62.4,59.0,4.47,4.43,2.78,596
149949,0.7,Ideal,G,SI1,62.2,55.0,5.66,5.68,3.53,2330
156555,1.63,Premium,G,SI1,62.2,59.0,7.54,7.49,4.66,12369
171088,1.06,Very Good,G,VVS2,63.4,58.0,6.51,6.46,4.11,7625
157189,1.0,Very Good,D,SI1,62.5,60.0,6.3,6.34,3.95,5390
45813,0.32,Ideal,H,VVS2,61.2,57.0,4.42,4.44,2.71,645
96571,1.01,Very Good,H,SI2,63.1,58.0,6.39,6.36,4.02,3579
174914,1.01,Ideal,E,SI2,62.0,57.0,6.42,6.45,3.99,5304
172744,0.4,Ideal,E,VVS1,61.5,55.0,4.75,4.79,2.93,1367
61907,0.7,Very Good,G,VS2,63.6,59.0,5.51,5.6,3.51,2180
