id,carat,cut,color,clarity,depth,table,x,y,z,price
36201,1.01,Ideal,I,VS2,63.0,57.0,6.4,6.44,4.03,3690
95830,0.39,Very Good,H,VVS2,61.8,54.4,4.69,4.71,2.9,832
25650,0.28,Very Good,G,VVS2,62.2,56.0,4.16,4.2,2.6,505
26154,0.57,Ideal,G,VVS2,61.8,56.0,5.35,5.32,3.31,2064
143363,1.5,Good,G,VS2,63.7,56.0,7.21,7.28,4.6,12378
120913,0.71,Very Good,D,SI2,62.0,58.0,5.74,5.77,3.56,2375
130229,1.01,Very Good,F,VS1,60.7,57.0,6.52,6.6,3.98,6025
177149,0.31,Ideal,F,VVS1,61.9,55.0,4.35,4.38,2.7,840
7784,0.6,Premium,E,SI1,60.0,61.0,5.52,5.48,3.29,1771
106657,0.51,Ideal,F,VS1,62.1,54.0,5.12,5.15,3.18,1603
74453,0.3,Premium,G,VS2,61.8,58.0,4.31,4.28,2.66,675
30365,1.53,Premium,G,SI1,59.9,61.0,7.44,7.39,4.45,11248
70207,0.38,Ideal,F,VS1,62.0,54.0,4.68,4.65,2.9,890
191133,0.5,Very Good,H,VS2,61.6,63.0,5.07,5.09,3.13,1199
27429,0.7,Ideal,G,SI1,62.1,57.0,5.69,5.73,3.54,2106
12679,0.7,Very Good,E,VS1,62.4,58.0,5.68,5.64,3.54,3199
132046,0.5,Premium,F,SI2,58.9,61.0,5.22,5.18,3.02,1355
15455,0.51,Ideal,D,VS2,61.0,56.0,5.14,5.17,3.15,1819
121232,0.7,Ideal,F,VS1,60.6,57.0,5.7,5.74,3.46,2596
66156,2.02,Premium,H,SI1,61.8,61.0,8.1,8.05,5.0,15695
167437,0.72,Ideal,G,VS2,61.7,56.0,5.74,5.78,3.55,3014
141024,0.31,Premium,G,SI2,61.8,59.0,4.34,4.31,2.67,523
181639,0.31,Very Good,F,VS2,62.8,56.0,4.28,4.31,2.7,625
119625,0.7,Very Good,G,SI1,61.4,60.0,5.69,5.73,3.51,2096
96742,1.0,Premium,G,VS2,62.9,58.0,6.37,6.33,3.99,5645
29854,1.06,Premium,H,SI1,61.5,58.0,6.53,6.56,4.01,5559
153481,0.32,Very Good,I,VS2,63.0,57.0,4.32,4.35,2.73,449
103722,1.04,Premium,F,SI2,61.8,59.0,6.52,6.48,4.01,3423
162142,0.4,Ideal,H,VS1,62.6,57.0,4.7,4.74,2.95,867
106330,1.23,Very Good,G,VS2,62.6,57.0,6.79,6.84,4.26,6987
67949,0.52,Ideal,F,VVS2,60.1,57.0,5.22,5.26,3.15,2064
149433,1.5,Ideal,G,SI1,61.8,57.0,7.36,7.31,4.53,11477
30364,1.75,Premium,J,VS1,60.4,59.0,7.81,7.76,4.71,12386
52492,1.05,Very Good,G,SI2,62.5,57.0,6.47,6.51,4.05,4347
75186,0.71,Premium,D,SI2,61.8,59.0,5.68,5.7,3.52,2282
149385,0.71,Ideal,G,SI2,62.0,56.0,5.71,5.76,3.55,2242
122614,1.61,Premium,E,SI1,62.2,57.0,7.54,7.46,4.66,10080
95969,2.05,Ideal,F,SI1,62.2,57.0,8.16,8.12,5.07,17659
120921,1.09,Ideal,E,SI2,61.8,56.0,6.62,6.61,4.09,4884
67564,1.51,Ideal,G,VVS2,60.4,58.0,7.42,7.38,4.48,16064
110848,0.74,Ideal,G,VS1,62.2,57.0,5.76,5.8,3.59,2894
51253,0.34,Premium,G,VS2,61.2,59.0,4.51,4.48,2.75,765
33000,1.23,Premium,G,SI1,62.1,58.0,6.84,6.77,4.23,6987
144103,0.7,Ideal,G,SI1,61.0,56.0,5.74,5.77,3.51,2382
12227,0.93,Good,H,SI2,62.2,62.0,6.19,6.29,3.88,3398
102067,0.41,Ideal,F,VVS1,61.1,56.0,4.8,4.84,2.95,1431
115781,0.32,Ideal,D,VVS2,62.6,55.0,4.38,4.4,2.75,790
146488,2.01,Good,G,SI1,64.1,59.0,7.85,7.94,5.07,18574
166587,0.24,Very Good,E,VVS1,61.2,59.0,3.99,4.03,2.45,382
120639,1.2,Very Good,E,SI1,61.3,58.0,6.8,6.75,4.15,6291
21912,0.23,Very Good,E,VVS1,59.0,63.0,4.0,4.04,2.4,575
80982,0.4,Premium,E,VS1,60.8,60.0,4.73,4.76,2.88,1125
2512,0.4,Ideal,F,VS1,61.6,57.0,4.72,4.75,2.91,943
48339,0.32,Ideal,G,VVS1,62.5,54.0,4.38,4.35,2.72,838
154712,0.7,Very Good,G,SI1,63.8,57.0,5.6,5.58,3.57,2415
13859,1.0,Premium,F,SI2,61.9,59.0,6.38,6.42,3.97,7286
24887,0.53,Ideal,J,VS2,62.0,57.0,5.17,5.21,3.22,1131
178059,1.51,Premium,I,SI1,61.1,60.0,7.37,7.3,4.48,8408
46371,1.5,Premium,D,SI1,61.0,59.0,7.32,7.28,4.46,11863
74658,0.33,Ideal,G,VVS2,62.2,56.0,4.43,4.46,2.76,725
24630,1.0,Very Good,D,VVS2,60.3,61.0,6.45,6.42,3.89,9545
9449,1.29,Ideal,I,SI2,62.6,57.0,6.91,6.94,4.34,5584
47907,0.33,Very Good,I,SI2,63.5,57.0,4.43,4.4,2.79,572
142727,0.31,Ideal,G,VS1,61.9,54.0,4.35,4.38,2.7,619
72242,1.52,Very Good,F,SI1,60.6,58.0,7.31,7.41,4.46,11360
4570,0.3,Ideal,H,VVS2,62.0,54.0,4.35,4.32,2.69,651
27785,1.01,Good,E,VS1,63.3,57.0,6.38,6.32,4.02,7817
142111,1.04,Ideal,I,SI1,61.8,56.0,6.5,6.52,4.02,4922
144749,1.52,Ideal,G,VS2,62.0,56.0,7.31,7.37,4.55,12416
97127,0.7,Very Good,F,VS2,62.8,56.0,5.63,5.64,3.54,2666
7197,1.41,Premium,G,VS2,62.4,60.0,7.28,7.2,4.52,11248
17918,0.57,Ideal,G,VVS2,60.9,56.0,5.32,5.36,3.26,2012
76788,1.01,Premium,H,SI2,62.1,59.0,6.47,6.42,4.0,3311
190966,1.51,Very Good,H,SI1,60.5,56.0,7.34,7.4,4.46,9314
77760,0.3,Very Good,G,VS1,62.5,57.0,4.27,4.3,2.68,605
116720,1.5,Good,J,VS2,63.3,58.0,7.24,7.29,4.6,7177
138525,0.33,Premium,H,VS2,62.5,58.0,4.34,4.36,2.72,608
144334,0.9,Very Good,F,SI1,62.4,56.0,6.09,6.16,3.82,3974
92971,0.51,Ideal,F,VVS2,61.9,56.0,5.14,5.15,3.18,2087
65638,1.28,Ideal,H,SI1,62.0,57.0,6.95,6.9,4.3,6324
62607,0.75,Ideal,E,VS2,61.4,57.0,5.86,5.9,3.61,2608
60563,0.31,Ideal,D,VS2,60.9,56.0,4.4,4.37,2.67,942
67258,0.42,Ideal,E,VS1,61.1,55.0,4.8,4.82,2.94,910
148250,0.34,Premium,E,SI1,62.6,58.0,4.49,4.48,2.81,765
116664,0.31,Ideal,G,VVS1,61.6,56.0,4.34,4.32,2.67,677
24914,0.85,Very Good,I,VS2,61.7,58.0,6.04,6.13,3.73,2825
63642,0.31,Ideal,F,IF,62.1,54.0,4.33,4.35,2.7,914
35547,0.41,Premium,E,SI1,60.6,58.0,4.8,4.76,2.9,834
20121,0.72,Very Good,J,VS2,61.4,58.0,5.75,5.78,3.54,1939
29367,0.93,Premium,I,SI1,61.8,58.0,6.35,6.24,3.9,3738
62909,0.95,Fair,H,VS2,65.7,58.0,6.08,6.04,3.94,3927
190372,1.72,Premium,G,VS1,61.6,60.0,7.67,7.62,4.71,11867
185821,1.58,Premium,D,VS2,62.5,60.0,7.46,7.38,4.63,15575
28831,0.91,Very Good,H,VS2,62.6,57.0,6.14,6.16,3.85,3952
159697,1.01,Good,D,SI2,63.2,56.0,6.32,6.35,4.01,4480
186851,0.72,Very Good,E,SI1,63.3,57.0,5.68,5.75,3.62,2586
95516,2.01,Ideal,F,SI2,62.4,56.0,7.99,8.05,5.02,17221
108644,1.5,Ideal,I,SI1,61.2,56.7,7.33,7.38,4.5,8701
21071,0.3,Ideal,D,VVS2,61.2,56.0,4.33,4.31,2.64,950
137284,0.52,Ideal,D,VS2,62.0,57.0,5.13,5.16,3.19,1787
10272,1.01,Ideal,F,SI1,62.7,55.0,6.38,6.33,4.0,4238
160749,1.01,Very Good,F,SI1,61.6,59.0,6.4,6.42,3.95,5262
175561,0.51,Very Good,E,SI1,62.0,56.0,5.15,5.19,3.2,1371
171678,1.27,Good,D,VS2,63.3,58.0,6.17,6.26,3.93,7087
46475,0.36,Good,H,VS1,63.2,57.0,4.47,4.51,2.84,587
99747,0.5,Premium,F,SI1,58.6,61.0,5.23,5.18,3.04,1286
118292,1.24,Premium,I,SI1,62.6,58.0,6.92,6.78,4.29,5690
172198,2.35,Premium,I,SI1,62.9,62.0,8.42,8.31,5.26,17448
184899,0.74,Premium,I,VS2,61.1,57.0,5.81,5.84,3.57,2517
164645,0.37,Ideal,E,VVS2,60.9,56.0,4.66,4.68,2.84,1034
62778,0.9,Ideal,E,SI1,62.1,57.0,6.15,6.19,3.83,4135
57956,0.25,Ideal,E,VS2,61.7,55.0,4.07,4.09,2.52,535
79019,0.42,Ideal,G,VS2,61.5,56.0,4.8,4.83,2.96,837
23178,0.54,Ideal,G,SI1,62.1,57.0,5.2,5.22,3.23,1349
31489,0.9,Premium,H,SI2,59.9,60.0,6.21,6.23,3.71,3068
106993,0.41,Ideal,H,VVS1,62.2,56.0,4.79,4.77,2.97,1017
87755,1.0,Premium,D,SI2,62.0,58.0,6.39,6.36,3.95,4816
61134,0.7,Premium,D,SI1,59.4,60.0,5.77,5.74,3.43,2559
177979,0.38,Ideal,D,SI2,61.2,55.0,4.65,4.68,2.86,855
193186,0.42,Ideal,F,VVS2,62.0,55.0,4.79,4.84,2.99,943
129822,1.7,Ideal,I,SI2,62.9,57.0,7.56,7.52,4.74,8488
87393,1.04,Ideal,E,SI1,62.6,56.0,6.51,6.47,4.06,6171
61282,0.31,Ideal,G,VS2,61.5,56.0,4.41,4.39,2.71,650
164993,0.79,Premium,F,VS2,61.5,58.0,5.97,5.95,3.64,3400
153016,0.45,Ideal,I,VS1,61.8,56.0,4.96,4.92,3.06,1056
98856,0.4,Good,E,VS2,63.2,56.0,4.68,4.71,2.97,808
132156,0.31,Ideal,I,IF,61.0,55.0,4.37,4.39,2.67,864
6855,1.51,Premium,I,SI2,62.0,60.0,7.28,7.23,4.5,6246
156192,0.77,Ideal,F,VS1,62.0,54.0,5.92,5.94,3.68,3750
191924,1.21,Premium,H,SI2,61.3,58.0,6.89,6.84,4.21,5710
16219,0.53,Ideal,G,VVS2,62.3,54.0,5.21,5.23,3.25,2266
181635,0.71,Ideal,G,VS1,61.4,56.0,5.75,5.78,3.54,3163
95768,0.32,Very Good,H,VS1,62.1,59.0,4.36,4.41,2.72,561
4476,1.52,Premium,F,VS2,62.8,60.0,7.33,7.32,4.6,14687
29652,2.02,Ideal,H,SI2,62.7,56.0,8.01,8.1,5.05,18495
143090,0.75,Ideal,E,VS2,61.5,56.0,5.85,5.85,3.6,3185
134144,0.9,Very Good,E,VS2,63.5,58.0,6.05,6.1,3.86,4984
104000,1.03,Good,F,VS2,63.6,59.0,6.42,6.36,4.07,6092
138599,0.72,Ideal,E,SI1,61.7,56.0,5.77,5.81,3.57,2553
84480,1.01,Premium,E,SI2,61.6,59.0,6.45,6.34,3.94,3742
78033,0.8,Premium,H,VS1,62.4,59.0,5.98,5.94,3.7,3137
165720,1.35,Ideal,H,SI1,62.3,55.0,7.05,7.09,4.42,8093
111033,1.08,Ideal,E,SI2,62.4,56.0,6.56,6.51,4.08,4634
66445,0.71,Ideal,D,SI2,61.5,56.0,5.73,5.75,3.53,3057
61265,1.01,Premium,G,SI2,62.5,58.0,6.38,6.34,3.98,4199
122659,0.72,Ideal,I,VS1,61.4,54.0,5.8,5.83,3.57,2553
2998,1.53,Very Good,I,VS1,62.9,59.9,7.37,7.32,4.62,10032
41482,0.51,Ideal,G,VVS1,61.7,56.0,5.1,5.14,3.16,1844
147130,1.21,Very Good,I,VS1,60.8,58.0,6.85,6.89,4.18,6861
188737,0.31,Premium,G,VVS2,61.2,59.0,4.38,4.36,2.67,878
83962,0.41,Ideal,G,VVS1,62.0,55.0,4.79,4.77,2.96,1068
118414,0.55,Ideal,F,VS1,62.1,56.0,5.25,5.3,3.27,1835
4966,0.3,Ideal,G,VVS2,61.6,57.0,4.3,4.34,2.66,665
159832,0.32,Premium,E,VS1,61.3,58.0,4.36,4.38,2.68,999
162884,1.5,Ideal,E,VS2,62.0,56.0,7.3,7.34,4.53,13659
120973,0.52,Premium,E,VS2,61.7,58.0,5.14,5.17,3.18,1743
29123,0.76,Premium,G,VS1,62.1,60.0,5.78,5.82,3.59,2821
35070,0.7,Very Good,E,SI1,61.5,59.0,5.64,5.69,3.48,2753
12636,1.5,Very Good,I,SI2,63.1,57.0,7.24,7.29,4.58,7421
170785,1.02,Premium,D,SI2,59.6,60.0,6.51,6.56,3.89,4550
85222,0.72,Premium,D,SI1,62.6,58.0,5.72,5.67,3.57,2550
102769,1.0,Good,G,SI2,63.9,58.0,6.37,6.31,4.04,6313
3974,1.51,Ideal,F,VS2,60.4,56.0,7.35,7.44,4.47,14588
15203,2.0,Very Good,H,VS2,62.5,61.0,7.9,7.94,4.99,15303
153807,1.51,Ideal,I,SI1,61.6,55.0,7.36,7.33,4.52,8381
31195,0.3,Ideal,G,VS1,62.3,56.0,4.25,4.27,2.66,605
163555,0.3,Ideal,E,VS2,60.2,56.0,4.36,4.37,2.63,658
142423,0.54,Ideal,E,VS2,62.2,54.0,5.27,5.25,3.27,1662
100079,0.57,Premium,G,VS2,60.4,59.0,5.37,5.35,3.24,1649
1431,1.0,Very Good,E,SI2,63.2,57.0,6.3,6.34,3.99,4730
120196,0.72,Premium,E,VS2,62.4,58.0,5.75,5.73,3.58,2968
67818,0.33,Premium,I,SI1,62.1,58.0,4.45,4.4,2.75,572
102181,1.3,Ideal,H,VS2,62.1,55.0,7.02,6.97,4.35,8596
5493,1.04,Premium,F,SI2,61.4,56.0,6.51,6.54,4.0,5195
150193,0.35,Ideal,D,VS1,62.0,55.0,4.56,4.53,2.82,1124
108497,1.03,Ideal,H,SI2,62.2,55.0,6.49,6.43,4.02,4584
64578,0.52,Very Good,J,VS2,62.8,61.0,5.1,5.08,3.19,1094
93829,0.92,Ideal,H,SI2,61.5,56.0,6.27,6.23,3.86,4312
124007,0.9,Very Good,E,SI2,63.6,61.0,6.07,6.11,3.87,3538
131129,0.3,Ideal,F,VVS2,62.4,54.0,4.29,4.32,2.68,778
42591,0.71,Ideal,E,SI2,61.1,57.0,5.67,5.75,3.49,2511
179480,0.32,Premium,H,VS2,59.5,58.0,4.45,4.49,2.65,580
84545,1.04,Ideal,H,VS1,61.6,56.0,6.47,6.55,4.02,6709
161446,0.52,Very Good,I,SI2,63.4,56.0,5.13,5.08,3.24,947
179170,1.96,Premium,H,SI2,62.3,58.0,8.02,7.94,4.99,12929
157182,1.03,Ideal,F,VS1,61.6,57.0,6.53,6.5,4.0,9959
74828,0.36,Ideal,F,VS2,62.0,57.0,4.59,4.56,2.84,685
180059,0.3,Ideal,I,VVS2,62.3,56.0,4.27,4.3,2.67,515
60941,1.16,Ideal,H,VS2,62.4,57.0,6.72,6.67,4.18,6587
116048,1.54,Very Good,H,SI1,61.6,59.0,7.39,7.44,4.57,9368
46652,0.54,Ideal,E,VS1,61.5,57.0,5.31,5.28,3.25,1970
137112,1.01,Premium,D,VS2,62.3,60.0,6.38,6.36,3.97,6973
107776,0.32,Ideal,G,VVS2,61.7,56.0,4.42,4.41,2.72,936
180918,0.78,Ideal,D,SI2,61.8,56.0,5.89,5.92,3.64,2728
81141,0.58,Ideal,E,VS2,60.2,56.0,5.43,5.49,3.29,1793
75449,1.04,Premium,G,SI2,61.1,58.0,6.52,6.54,3.98,4240
167506,0.7,Very Good,E,VVS1,62.1,60.0,5.61,5.65,3.5,3313
151389,0.42,Ideal,H,VS1,61.3,56.0,4.81,4.77,2.94,1048
52723,1.0,Premium,H,SI1,62.5,55.0,6.48,6.44,4.02,4809
63253,0.79,Very Good,E,SI1,62.0,60.0,5.92,5.94,3.67,2939
56042,0.34,Ideal,E,VS2,61.0,56.0,4.55,4.52,2.77,984
127390,0.82,Ideal,I,SI1,62.2,57.0,5.98,6.01,3.73,2929
175934,1.55,Ideal,G,SI1,60.7,57.0,7.54,7.49,4.56,8212
82804,1.16,Ideal,I,VVS1,62.2,54.0,6.71,6.76,4.19,6945
10270,2.02,Ideal,H,SI2,62.4,56.0,8.06,8.12,5.05,17433
23652,1.0,Premium,G,SI1,62.3,58.0,6.36,6.31,3.94,4879
38977,1.52,Ideal,G,VS2,61.1,57.0,7.44,7.48,4.55,14691
147998,1.37,Ideal,J,VS1,62.3,56.0,7.08,7.12,4.44,7775
163715,0.56,Ideal,E,SI2,60.9,56.0,5.35,5.31,3.24,1385
107318,1.01,Ideal,G,VVS2,62.1,56.0,6.41,6.44,3.99,7723
45378,1.51,Premium,I,SI2,62.7,58.0,7.28,7.31,4.58,7451
30384,1.11,Premium,I,VS2,61.9,58.0,6.59,6.62,4.09,5356
36994,1.7,Premium,H,VS2,62.2,58.0,7.65,7.56,4.74,11795
100166,1.55,Ideal,G,SI1,61.9,55.0,7.39,7.44,4.59,11756
103140,0.41,Ideal,F,SI1,62.2,57.0,4.75,4.77,2.96,705
102210,1.2,Premium,H,SI1,61.8,59.0,6.82,6.74,4.2,5273
166402,0.71,Ideal,E,VS2,62.1,56.0,5.75,5.78,3.58,3504
2838,0.55,Ideal,F,VVS2,61.6,56.0,5.25,5.28,3.25,2133
99039,0.93,Premium,F,SI2,62.3,60.0,6.19,6.25,3.88,3577
94203,0.53,Ideal,G,VS1,62.0,56.0,5.2,5.16,3.21,1760
182511,1.51,Ideal,G,VS2,62.1,54.0,7.35,7.4,4.58,12576
133007,0.41,Ideal,F,VS2,62.0,55.0,4.81,4.84,2.99,1059
145414,1.01,Premium,F,SI2,62.0,57.0,6.44,6.37,3.97,3918
85694,0.51,Ideal,E,SI1,62.7,54.0,5.09,5.14,3.2,1172
142718,0.3,Premium,G,IF,60.6,59.0,4.36,4.35,2.64,918
106911,0.4,Ideal,F,VS1,62.2,56.0,4.71,4.74,2.94,977
161356,0.34,Ideal,G,IF,62.0,54.0,4.5,4.52,2.79,957
70716,0.51,Ideal,E,VS2,62.8,56.0,5.08,5.11,3.2,1785
11440,0.7,Good,I,VVS1,57.8,58.0,5.9,5.87,3.38,2536
33724,0.9,Ideal,J,VS1,62.0,55.0,6.19,6.22,3.85,3562
133808,0.25,Premium,E,VS1,61.8,59.0,4.05,4.0,2.48,580
177905,0.54,Premium,E,SI1,58.8,58.0,5.4,5.3,3.13,1257
110884,0.82,Good,G,VS2,64.6,60.0,5.73,5.77,3.73,2723
75664,2.17,Ideal,F,SI2,62.3,59.0,8.28,8.2,5.12,17045
179291,0.72,Very Good,E,SI2,61.9,58.0,5.7,5.79,3.56,2420
32261,0.33,Ideal,G,VVS1,61.6,56.0,4.45,4.46,2.74,852
177429,1.5,Premium,G,VS2,62.4,59.0,7.31,7.34,4.57,12308
56435,0.3,Premium,H,VS2,61.3,60.0,4.28,4.3,2.63,608
74916,1.71,Ideal,F,VS2,62.6,56.0,7.67,7.61,4.8,17403
7045,0.9,Very Good,D,SI1,62.1,60.0,6.1,6.09,3.78,3880
90439,0.54,Very Good,F,SI1,62.2,56.0,5.21,5.25,3.27,1305
144932,2.0,Ideal,G,SI1,60.7,57.0,8.07,8.0,4.88,18736
131625,0.3,Ideal,G,VS2,61.6,55.0,4.32,4.35,2.67,545
23237,0.31,Ideal,E,SI1,62.8,55.0,4.34,4.31,2.72,547
97807,0.28,Very Good,G,VVS2,63.6,56.0,4.09,4.06,2.6,549
105363,0.3,Very Good,J,VS1,61.5,57.0,4.29,4.31,2.65,394
111713,1.51,Premium,G,VS1,62.0,58.0,7.32,7.3,4.53,14281
25402,0.9,Ideal,I,SI1,63.3,57.0,6.09,6.18,3.9,3599
174042,1.52,Ideal,G,VS2,62.7,56.0,7.28,7.33,4.58,12140
44890,0.34,Ideal,D,SI1,62.1,53.0,4.47,4.5,2.78,626
3841,1.02,Ideal,I,SI2,62.0,56.0,6.44,6.4,3.98,3130
71035,0.54,Ideal,G,VS2,61.8,56.0,5.24,5.22,3.23,1662
85984,0.61,Very Good,E,SI1,63.2,58.0,5.42,5.37,3.42,1793
53462,1.45,Ideal,I,SI1,62.2,57.0,7.2,7.24,4.49,8574
146859,0.9,Good,G,SI1,63.9,65.0,6.1,6.04,3.86,3121
164196,1.51,Good,G,VS2,64.0,59.0,7.27,7.22,4.64,14646
29076,0.34,Very Good,E,VVS1,62.9,54.0,4.42,4.45,2.79,777
154921,0.31,Ideal,D,SI1,61.9,54.0,4.35,4.38,2.7,732
37249,1.17,Ideal,E,VS2,61.1,56.0,6.84,6.78,4.16,9160
89006,0.55,Ideal,G,SI1,61.6,55.0,5.27,5.29,3.25,1423
