id,carat,cut,color,clarity,depth,table,x,y,z,price
139585,1.14,Very Good,H,SI2,60.4,58.0,6.71,6.79,4.09,4676
178718,0.7,Ideal,G,VVS2,61.9,57.0,5.68,5.73,3.53,3340
155867,1.0,Ideal,F,SI1,62.3,56.0,6.4,6.46,3.99,6126
37018,0.35,Ideal,F,VVS1,60.9,57.0,4.61,4.55,2.8,959
2967,0.4,Ideal,E,VS2,62.2,54.0,4.75,4.78,2.97,957
172950,1.56,Good,J,VS2,59.4,64.0,7.57,7.6,4.49,8346
49239,0.51,Ideal,E,SI1,61.3,57.0,5.15,5.17,3.15,1444
57631,0.53,Ideal,G,VS1,62.0,55.0,5.19,5.22,3.23,1715
55504,0.31,Very Good,E,VS2,62.5,58.0,4.25,4.3,2.68,680
61625,0.73,Premium,E,VS2,62.8,59.0,5.69,5.71,3.58,3228
145737,0.5,Premium,G,VVS2,61.8,58.0,5.07,5.05,3.13,1881
142263,1.5,Very Good,E,SI2,63.0,55.0,7.25,7.3,4.58,9533
15322,0.51,Very Good,G,VS2,61.9,58.0,5.14,5.11,3.17,1438
132744,1.03,Premium,F,VS2,62.2,59.0,6.47,6.41,4.01,6468
128667,0.36,Ideal,H,IF,62.0,54.0,4.6,4.64,2.86,890
61110,0.52,Ideal,G,VVS2,61.1,56.0,5.17,5.2,3.17,2021
47368,0.42,Ideal,H,VVS2,62.0,56.0,4.8,4.83,2.98,868
35314,0.42,Ideal,G,VS1,60.7,56.0,4.88,4.83,2.95,984
140324,0.75,Very Good,F,VS1,59.8,60.0,5.88,5.9,3.51,3206
170485,1.24,Premium,I,SI1,61.8,60.0,6.91,6.94,4.28,5755
27151,0.7,Ideal,E,SI1,62.6,56.0,5.68,5.71,3.56,2441
154412,1.35,Premium,F,SI2,62.1,59.0,7.05,7.02,4.36,7002
118624,0.5,Very Good,G,VS2,62.3,57.0,5.05,5.07,3.16,1446
191026,0.34,Premium,G,VS2,61.1,59.0,4.46,4.49,2.73,765
7825,0.3,Ideal,G,VVS1,62.4,56.0,4.28,4.31,2.68,854
141483,0.3,Ideal,H,VS1,61.5,55.0,4.29,4.32,2.65,524
44857,1.2,Very Good,H,SI1,63.1,56.0,6.74,6.77,4.26,5430
85731,2.0,Premium,E,SI2,61.8,58.0,8.13,8.07,5.0,17634
73834,0.36,Premium,E,SI1,60.4,59.0,4.63,4.57,2.78,812
22172,0.8,Ideal,F,SI1,60.8,56.0,6.03,5.99,3.67,3293
35304,0.39,Ideal,D,VS2,62.9,54.0,4.67,4.7,2.94,1107
183712,1.01,Ideal,J,VS2,61.0,58.0,6.49,6.44,3.94,4275
101892,0.5,Good,I,SI1,63.6,57.0,5.07,5.02,3.22,1120
81254,2.08,Premium,F,SI2,59.3,61.0,8.3,8.25,4.91,15395
131275,0.72,Ideal,H,VVS1,60.9,57.0,5.76,5.79,3.51,2946
83857,0.9,Very Good,F,SI1,59.6,62.0,6.27,6.22,3.72,3897
98029,1.21,Premium,H,SI1,61.4,58.0,6.85,6.79,4.19,6468
18358,2.01,Good,I,SI2,59.8,62.0,8.21,8.17,4.89,12229
13269,2.09,Ideal,J,VS1,61.9,55.0,8.23,8.2,5.11,11883
137715,0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.85,841
159989,1.52,Premium,G,VS2,62.5,58.0,7.33,7.27,4.57,13298
120603,1.13,Ideal,H,SI2,62.4,57.0,6.63,6.66,4.14,4170
75195,1.02,Premium,G,VS2,61.0,58.0,6.54,6.52,3.99,6212
189115,0.49,Premium,D,SI1,60.6,62.0,5.12,5.06,3.08,1246
59617,1.6,Ideal,G,VS1,61.3,57.0,7.58,7.62,4.66,15338
111175,0.35,Good,D,VS2,57.7,58.0,4.66,4.68,2.73,829
135806,0.5,Ideal,F,SI2,61.6,57.0,5.07,5.09,3.13,1175
13015,0.7,Premium,F,VS1,64.3,62.0,5.63,5.57,3.57,2816
174292,0.54,Premium,G,SI1,62.4,59.0,5.22,5.17,3.24,1340
107804,0.32,Ideal,G,VVS2,62.3,54.0,4.42,4.38,2.74,936
173626,0.71,Good,E,SI2,60.1,61.0,5.8,5.74,3.47,2177
147906,0.34,Ideal,E,VVS2,60.9,56.0,4.53,4.5,2.75,804
15573,1.01,Very Good,H,VS1,60.8,63.0,6.5,6.48,3.94,4950
32137,0.26,Very Good,J,VS1,59.7,61.0,4.15,4.18,2.5,435
44659,0.3,Ideal,D,SI1,61.7,56.0,4.31,4.35,2.67,709
127640,0.47,Ideal,H,VS2,62.5,57.0,5.0,4.89,3.1,1048
94258,0.36,Ideal,F,VS1,61.8,56.0,4.56,4.59,2.84,726
11990,1.04,Premium,J,VS2,62.6,59.0,6.49,6.43,4.04,4252
73960,0.7,Fair,F,SI2,61.1,67.0,5.65,5.57,3.42,1909
44121,0.72,Ideal,I,VS2,62.4,55.0,5.76,5.73,3.59,2346
120340,0.51,Ideal,F,VVS1,62.1,55.0,5.1,5.14,3.18,2300
134842,1.33,Ideal,H,SI2,61.8,55.0,7.07,7.05,4.38,6321
140435,0.7,Premium,G,VS1,60.5,58.0,5.73,5.7,3.46,2803
115764,1.2,Premium,I,SI1,61.4,61.0,6.83,6.78,4.18,5396
122092,0.3,Premium,E,VVS2,61.5,59.0,4.29,4.26,2.62,1013
65881,0.27,Very Good,F,VVS2,60.7,59.0,4.17,4.19,2.53,620
39170,1.52,Premium,D,VS2,62.6,58.0,7.4,7.37,4.63,15238
14612,1.39,Premium,I,VS2,60.7,61.0,7.23,7.27,4.4,7584
146676,0.31,Ideal,G,VVS1,61.4,55.0,4.38,4.42,2.7,761
128167,0.71,Ideal,F,VS2,62.2,57.0,5.73,5.78,3.58,2850
165622,0.9,Premium,D,SI1,61.2,60.0,6.16,6.18,3.79,4139
126230,0.71,Good,F,SI2,63.7,57.0,5.58,5.64,3.59,2600
193430,0.91,Ideal,F,SI2,61.9,57.0,6.19,6.23,3.84,3625
66512,1.16,Ideal,G,VS2,62.2,57.0,6.77,6.72,4.19,7616
156199,0.71,Very Good,I,VS1,62.1,58.0,5.76,5.69,3.56,2316
75848,0.51,Ideal,G,VS1,62.0,55.0,5.16,5.13,3.19,1781
140406,0.4,Ideal,G,VS2,61.9,56.0,4.75,4.76,2.95,702
1063,2.03,Ideal,D,SI2,61.3,55.0,8.12,8.16,4.99,13462
113417,0.31,Ideal,F,IF,62.4,57.0,4.3,4.34,2.7,986
184966,0.38,Ideal,I,VS1,61.9,53.9,4.61,4.66,2.87,736
36397,1.21,Premium,G,VS2,61.1,57.0,6.9,6.86,4.21,7405
119086,0.3,Very Good,J,SI1,61.6,58.0,4.3,4.33,2.66,374
48443,0.42,Premium,G,VVS1,62.3,55.0,4.82,4.78,3.0,1410
144086,1.01,Premium,E,SI1,62.5,58.0,6.4,6.36,3.97,5286
149651,0.41,Ideal,E,VS1,61.9,56.0,4.76,4.79,2.95,1077
69282,0.27,Ideal,E,VS1,61.8,56.0,4.19,4.23,2.6,526
158625,0.3,Premium,D,SI1,61.5,59.0,4.28,4.24,2.62,709
7688,1.5,Ideal,I,SI1,62.9,57.0,7.31,7.25,4.59,8654
156038,0.7,Good,E,VS1,63.3,65.0,5.6,5.62,3.55,2656
112133,0.4,Premium,E,VS1,61.7,59.0,4.73,4.76,2.93,1105
76759,0.54,Ideal,F,VS1,61.8,55.0,5.27,5.21,3.23,1959
115891,0.54,Ideal,D,VS2,61.8,55.0,5.23,5.27,3.25,1818
71352,0.33,Ideal,G,VS2,61.8,56.0,4.42,4.45,2.74,579
128500,1.2,Ideal,G,VVS2,61.3,55.0,6.86,6.82,4.2,10378
1755,0.72,Ideal,H,VVS2,61.4,57.0,5.74,5.77,3.54,3053
108576,0.24,Very Good,F,VVS2,62.4,59.0,3.96,4.02,2.49,552
115625,0.56,Premium,G,IF,61.1,58.0,5.3,5.33,3.24,1914
29403,0.31,Ideal,H,VS2,61.9,55.0,4.32,4.37,2.69,646
92465,0.73,Ideal,G,VVS2,61.2,56.0,5.84,5.81,3.56,3841
91975,1.2,Premium,H,SI1,62.5,60.0,6.78,6.73,4.22,6096
192642,0.7,Very Good,E,VS2,61.5,60.0,5.67,5.71,3.5,3068
14760,0.71,Premium,F,VS1,62.4,59.0,5.67,5.7,3.55,3150
6487,1.54,Premium,G,VS2,62.2,59.0,7.29,7.37,4.56,11913
35495,1.01,Good,D,SI1,63.9,59.0,6.38,6.33,4.07,5799
101879,1.0,Premium,E,SI1,62.3,59.0,6.38,6.41,3.98,5845
11179,0.36,Ideal,G,VS1,61.9,56.0,4.56,4.59,2.83,726
164405,0.56,Very Good,F,VS2,62.6,58.0,5.22,5.24,3.27,1688
27400,0.41,Good,G,VS1,63.1,56.0,4.75,4.8,2.99,805
23359,0.58,Ideal,G,VS1,60.8,55.0,5.43,5.45,3.31,1883
89705,0.53,Very Good,F,VS2,62.2,58.0,5.18,5.2,3.23,1625
19133,0.7,Very Good,F,VVS2,62.6,58.0,5.62,5.66,3.53,3329
87721,0.57,Ideal,D,VS2,61.8,57.0,5.32,5.35,3.3,1963
13410,0.7,Good,D,SI2,57.4,64.0,5.79,5.77,3.35,2012
192906,1.06,Ideal,G,VVS1,62.1,55.0,6.58,6.56,4.08,8020
143893,2.03,Ideal,H,SI2,61.6,56.0,8.1,8.17,5.01,12970
177600,0.3,Ideal,G,VS2,61.2,57.0,4.37,4.33,2.66,630
190088,1.01,Good,F,SI1,58.9,59.0,6.54,6.56,3.85,5306
95039,1.21,Premium,G,VS2,59.4,60.0,6.93,6.89,4.13,8133
89169,1.51,Premium,F,SI1,62.2,60.0,7.24,7.19,4.47,11793
46988,0.9,Ideal,I,VS1,62.0,55.0,6.19,6.17,3.83,4125
178641,0.33,Ideal,G,VS2,62.5,56.0,4.46,4.43,2.78,743
73501,1.01,Very Good,H,SI1,62.2,58.0,6.36,6.37,3.96,4932
109165,1.05,Premium,H,SI1,62.8,57.0,6.47,6.49,4.07,4707
54612,0.43,Very Good,D,SI1,61.7,59.0,4.81,4.83,2.98,774
170686,0.44,Ideal,H,VVS1,62.6,56.0,4.85,4.88,3.03,1135
