id,carat,cut,color,clarity,depth,table,x,y,z,price
5682,0.61,Ideal,G,I1,61.6,55.0,5.52,5.45,3.38,1170
141159,0.32,Premium,F,VS2,59.4,60.0,4.45,4.47,2.65,645
123035,1.51,Ideal,G,VS2,62.6,57.0,7.29,7.33,4.58,12907
189519,0.9,Good,E,SI2,60.9,62.0,6.16,6.18,3.75,2570
48844,0.7,Ideal,I,VS2,61.4,56.0,5.7,5.75,3.51,2145
22065,0.31,Ideal,D,VVS1,62.0,54.0,4.34,4.37,2.7,910
82915,0.34,Ideal,F,SI1,61.8,55.0,4.5,4.53,2.79,687
65262,0.41,Premium,F,VS1,61.6,58.0,4.79,4.76,2.94,1076
132167,1.71,Premium,G,VS2,62.4,58.0,7.69,7.62,4.75,15151
110397,1.52,Premium,J,VVS1,61.8,59.0,7.37,7.31,4.54,10236
121914,0.3,Ideal,I,SI2,61.7,55.0,4.34,4.32,2.67,506
126001,0.32,Premium,G,IF,61.5,58.0,4.47,4.42,2.73,1020
176651,0.57,Ideal,F,VVS2,61.9,56.0,5.33,5.37,3.31,2382
187262,0.72,Ideal,G,VS1,62.5,55.0,5.71,5.74,3.57,3179
40902,0.28,Good,D,VS2,62.8,57.0,4.17,4.2,2.62,657
110859,1.01,Premium,G,VS2,61.6,59.0,6.43,6.46,3.97,5506
36751,1.5,Very Good,H,SI1,61.5,60.0,7.31,7.36,4.5,8791
9737,1.02,Premium,D,SI2,62.0,59.0,6.42,6.46,3.99,4668
119283,0.33,Very Good,D,SI2,61.3,55.0,4.53,4.55,2.78,631
138681,1.03,Ideal,G,VS1,62.2,57.0,6.48,6.44,4.02,6630
170673,0.72,Ideal,H,SI1,62.0,55.0,5.77,5.73,3.56,2398
49389,0.79,Premium,E,SI1,61.9,58.0,5.94,5.9,3.65,2839
132219,0.9,Very Good,E,VS1,62.9,59.0,6.11,6.15,3.86,4854
97743,0.5,Good,G,SI1,63.6,56.0,5.05,5.1,3.23,1343
68413,0.59,Premium,D,SI1,63.0,60.0,5.31,5.28,3.33,1555
142286,0.9,Ideal,D,SI1,62.9,56.0,6.13,6.17,3.85,4495
138303,0.56,Very Good,H,VVS2,59.9,61.0,5.29,5.31,3.17,1819
37087,0.31,Ideal,G,VVS2,61.7,56.0,4.38,4.42,2.71,878
72149,0.33,Ideal,G,VS1,61.7,55.0,4.44,4.46,2.75,666
34585,0.31,Very Good,F,VVS1,62.3,57.0,4.34,4.37,2.71,897
193128,2.04,Premium,J,SI1,61.0,60.0,8.16,8.21,5.0,13530
71646,1.5,Premium,J,SI1,62.7,58.0,7.29,7.24,4.56,7685
45986,0.7,Ideal,E,SI1,62.3,58.0,5.65,5.68,3.53,2832
119607,1.01,Good,I,SI1,63.8,55.0,6.34,6.37,4.06,4175
52200,0.54,Ideal,D,SI1,61.2,57.0,5.28,5.25,3.23,1698
22844,0.3,Ideal,F,VS2,62.4,53.0,4.33,4.35,2.7,572
185465,0.52,Ideal,F,VS2,61.3,55.0,5.15,5.18,3.17,1609
189723,0.3,Premium,H,SI1,61.4,58.0,4.34,4.37,2.67,574
146888,0.74,Premium,H,VVS1,62.1,60.0,5.8,5.83,3.6,2603
75714,1.03,Premium,E,SI1,62.1,59.0,6.46,6.41,4.0,5438
36513,0.7,Very Good,G,VVS2,61.9,57.0,5.63,5.59,3.49,2617
48866,0.72,Premium,I,SI1,62.1,60.0,5.69,5.67,3.53,1779
188528,1.35,Good,I,VS2,63.1,60.0,7.01,6.96,4.4,6709
33978,1.22,Ideal,H,VS1,62.0,55.0,6.84,6.82,4.23,8014
69240,0.31,Ideal,D,SI1,62.5,56.0,4.36,4.35,2.72,571
36481,1.08,Ideal,H,SI1,61.6,57.0,6.64,6.69,4.1,4916
179985,1.52,Very Good,I,VS2,60.8,58.0,7.42,7.47,4.52,10787
89268,0.34,Premium,I,SI1,61.6,58.0,4.48,4.45,2.75,574
63175,0.51,Good,E,SI1,63.9,54.0,5.05,5.08,3.23,1439
74227,0.51,Premium,D,VS2,62.0,58.0,5.13,5.1,3.16,1783
84092,0.71,Premium,I,VVS2,60.6,58.0,5.78,5.73,3.49,2456
50543,0.52,Premium,D,SI2,61.2,58.0,5.2,5.17,3.18,1214
58384,1.0,Premium,H,SI1,61.6,60.0,6.34,6.38,3.91,4884
133375,0.3,Very Good,I,VS1,62.0,59.0,4.23,4.27,2.64,473
162874,0.33,Ideal,G,VS1,62.1,53.0,4.5,4.52,2.79,854
173593,1.2,Ideal,H,SI1,61.1,57.0,6.89,6.84,4.2,6130
538,1.11,Very Good,H,SI1,62.1,58.0,6.58,6.63,4.11,4476
2453,1.54,Premium,H,VS2,60.8,60.0,7.49,7.46,4.54,11746
36900,1.15,Ideal,H,SI2,61.9,56.0,6.75,6.69,4.16,4967
6997,0.28,Very Good,F,VS1,61.6,59.0,4.15,4.17,2.57,477
59571,0.3,Ideal,G,VVS2,62.3,57.0,4.27,4.3,2.67,686
50498,1.1,Ideal,G,IF,60.9,57.0,6.66,6.69,4.07,10009
103985,0.6,Ideal,E,SI1,62.0,54.0,5.41,5.44,3.37,1643
149912,1.01,Premium,D,SI2,61.3,59.0,6.45,6.48,3.97,4491
141046,0.33,Ideal,F,VVS1,61.1,56.0,4.47,4.43,2.72,909
72335,0.52,Ideal,G,SI1,61.6,56.0,5.15,5.18,3.18,1569
159773,0.42,Premium,E,SI1,60.8,59.0,4.84,4.81,2.93,877
145286,0.5,Very Good,G,VS2,62.3,57.0,5.09,5.07,3.16,1408
127867,0.51,Ideal,F,VS2,60.2,55.0,5.21,5.24,3.16,1579
60642,2.01,Ideal,H,VS2,60.2,57.0,8.07,8.0,4.83,18607
157330,0.9,Premium,E,VS2,61.4,59.0,6.13,6.2,3.79,3861
76094,0.41,Ideal,F,VS1,62.2,56.0,4.78,4.74,2.96,1097
151591,0.71,Premium,E,SI1,60.6,60.0,5.77,5.74,3.48,2617
66300,0.4,Ideal,G,VS1,61.9,55.0,4.74,4.78,2.94,888
151581,0.7,Ideal,I,VS1,62.2,56.0,5.71,5.68,3.54,2549
82100,0.32,Ideal,G,VVS1,61.3,56.0,4.4,4.42,2.7,810
41614,0.26,Ideal,D,VVS2,62.8,55.0,4.01,4.06,2.54,554
4400,1.11,Premium,H,SI1,62.6,58.0,6.6,6.56,4.13,4838
143877,0.83,Premium,D,SI1,59.3,62.0,6.22,6.15,3.66,3347
68418,0.72,Premium,F,VS2,59.8,58.0,5.86,5.9,3.53,2902
80662,0.82,Ideal,G,VS2,61.8,55.0,6.03,6.06,3.72,3446
157954,0.71,Good,E,SI2,63.6,60.0,5.6,5.65,3.58,2399
39325,1.01,Premium,E,SI1,59.8,60.0,6.47,6.55,3.89,4821
187269,0.55,Ideal,D,SI1,60.9,57.0,5.28,5.32,3.23,1849
153027,1.0,Good,E,SI2,57.9,58.0,6.57,6.63,3.83,3941
186436,1.26,Very Good,H,VS1,61.2,56.0,6.95,7.01,4.28,7887
33180,0.62,Very Good,I,VVS2,61.7,59.0,5.51,5.54,3.41,1878
31359,1.1,Ideal,H,SI1,61.4,55.0,6.69,6.66,4.11,5096
108363,0.74,Ideal,I,VS1,61.7,55.0,5.82,5.85,3.6,2565
129076,0.3,Very Good,D,SI1,62.2,57.0,4.25,4.3,2.66,552
15971,1.01,Good,E,SI2,63.3,58.0,6.34,6.41,4.04,3723
87930,0.78,Ideal,E,VS2,62.8,54.0,5.84,5.87,3.67,3544
183391,0.7,Very Good,D,SI1,59.8,58.0,5.74,5.76,3.43,2459
108385,0.31,Ideal,H,VVS2,61.5,57.0,4.36,4.39,2.69,625
106825,2.01,Premium,F,SI2,61.4,59.0,8.01,8.05,4.93,15032
186403,1.0,Ideal,G,VS2,60.7,57.0,6.41,6.48,3.92,6451
145538,0.44,Ideal,D,SI2,61.1,56.0,4.91,4.94,3.01,875
28094,1.0,Premium,G,VVS1,62.3,59.0,6.33,6.36,3.95,7395
66820,1.27,Premium,E,SI2,61.2,58.0,7.0,6.96,4.26,7096
128680,0.51,Ideal,E,VS2,61.0,55.0,5.17,5.2,3.16,1767
20141,0.54,Ideal,D,SI1,61.8,56.0,5.2,5.23,3.23,1668
184622,0.36,Ideal,E,VS1,62.0,55.0,4.58,4.61,2.84,753
61619,0.71,Good,J,SI2,63.6,59.0,5.57,5.66,3.56,1755
105539,0.9,Premium,F,SI2,59.6,58.0,6.27,6.32,3.75,3780
48198,1.0,Premium,F,SI2,61.8,56.0,6.29,6.35,3.9,3920
43791,0.91,Very Good,D,VS1,62.1,56.0,6.18,6.26,3.86,4788
15437,0.44,Ideal,E,SI1,62.7,56.0,4.89,4.84,3.04,1030
24897,1.2,Ideal,F,VS2,61.9,56.0,6.81,6.76,4.2,8950
132095,1.08,Very Good,E,SI1,60.7,60.0,6.61,6.64,4.02,5132
18645,1.54,Premium,H,VS2,61.4,59.0,7.38,7.31,4.5,10739
142662,0.38,Very Good,E,VVS2,60.6,62.0,4.59,4.62,2.81,1088
153942,2.01,Very Good,D,SI2,59.5,59.0,8.09,8.15,4.85,17297
80275,0.33,Ideal,G,SI2,60.9,55.0,4.48,4.49,2.73,463
101881,0.41,Premium,E,SI1,61.6,58.0,4.83,4.84,2.98,755
165764,0.53,Premium,G,SI1,59.0,61.0,5.27,5.25,3.1,1348
46500,0.51,Ideal,J,SI1,61.4,57.0,5.16,5.13,3.15,738
174370,0.35,Ideal,F,VVS2,61.1,55.0,4.58,4.56,2.79,754
97259,1.01,Ideal,F,SI1,62.1,57.0,6.4,6.42,3.99,5082
64446,1.59,Ideal,E,SI1,62.4,56.0,7.43,7.49,4.66,12831
2283,0.31,Ideal,G,IF,62.7,56.0,4.37,4.31,2.72,959
