id,carat,cut,color,clarity,depth,table,x,y,z,price
174622,1.0,Premium,D,SI1,61.1,60.0,6.48,6.44,3.94,5480
135221,0.3,Ideal,H,SI1,62.2,54.0,4.3,4.34,2.69,427
111299,0.9,Very Good,H,SI1,62.8,59.0,6.08,6.16,3.85,3763
6286,2.01,Ideal,G,SI1,62.7,57.0,8.06,7.99,5.03,15059
123105,2.28,Ideal,J,SI1,61.2,56.0,8.51,8.43,5.2,12271
110441,0.36,Ideal,F,SI1,62.1,56.0,4.56,4.6,2.85,705
126040,0.91,Premium,G,VS2,60.8,58.0,6.29,6.24,3.81,4068
29867,0.51,Very Good,E,SI1,62.9,58.0,5.06,5.1,3.19,1422
105768,0.3,Ideal,D,VS2,62.5,56.0,4.3,4.33,2.7,911
93393,1.07,Ideal,G,VVS2,61.5,54.0,6.64,6.66,4.09,8107
124479,0.4,Premium,H,SI1,61.6,58.0,4.68,4.74,2.9,666
128685,1.21,Premium,D,SI1,59.9,58.0,6.91,6.86,4.14,8051
122500,1.51,Ideal,F,SI2,62.3,56.0,7.33,7.29,4.55,9203
140367,0.32,Premium,I,IF,61.2,58.0,4.41,4.38,2.69,1080
109792,1.7,Ideal,F,VS2,62.2,55.0,7.6,7.67,4.75,17898
165875,0.71,Ideal,F,SI1,60.7,59.0,5.78,5.81,3.51,2701
98793,1.4,Premium,G,SI2,61.6,59.0,7.19,7.14,4.42,6847
