id,carat,cut,color,clarity,depth,table,x,y,z,price
60662,1.0,Premium,F,SI2,60.7,58.0,6.45,6.41,3.9,4114
129788,0.38,Ideal,F,SI1,61.9,55.0,4.66,4.62,2.87,667
98975,0.71,Ideal,F,VS1,60.4,56.0,5.77,5.83,3.51,3409
160518,0.9,Premium,G,SI1,60.0,60.0,6.16,6.13,3.7,3810
140397,0.3,Very Good,H,SI1,62.9,57.0,4.26,4.29,2.69,421
66412,1.21,Ideal,G,VVS2,60.7,56.0,6.91,6.86,4.17,7708
54780,0.7,Very Good,G,VS2,61.1,59.0,5.69,5.73,3.49,2512
164453,0.63,Premium,E,SI1,61.4,59.0,5.52,5.49,3.37,1921
70251,1.5,Good,H,SI2,61.0,64.0,7.36,7.4,4.5,7392
170517,0.32,Very Good,D,VS1,62.9,55.0,4.38,4.41,2.77,918
138606,1.63,Premium,D,SI1,61.4,58.0,7.59,7.55,4.65,13239
147904,0.72,Ideal,H,VVS1,61.6,57.0,5.73,5.77,3.54,2455
146000,1.0,Premium,D,SI2,62.9,59.0,6.35,6.29,3.97,4144
79942,0.9,Very Good,F,SI2,62.0,57.0,6.16,6.19,3.84,3597
76387,0.41,Ideal,D,SI1,62.8,56.0,4.76,4.8,3.0,683
191877,0.51,Ideal,E,VS2,62.1,57.0,5.09,5.12,3.17,1656
164575,0.77,Premium,G,SI1,60.1,58.0,5.99,5.93,3.58,2729
116829,0.38,Ideal,G,VVS1,61.8,56.0,4.66,4.62,2.86,1048
149021,0.7,Very Good,F,VS2,62.5,57.0,5.65,5.69,3.54,2913
185298,0.31,Very Good,F,SI1,63.3,54.0,4.33,4.3,2.73,641
17365,0.42,Premium,D,SI2,62.7,58.0,4.79,4.77,3.0,942
184213,0.31,Very Good,D,VS2,62.8,58.0,4.3,4.32,2.7,617
182122,1.03,Ideal,G,VS2,62.3,56.0,6.5,6.47,4.03,5632
65783,0.33,Ideal,G,VS1,62.1,56.0,4.46,4.42,2.76,713
80456,0.31,Ideal,E,VS2,61.3,56.0,4.36,4.41,2.69,680
190438,1.7,Premium,F,VS2,62.4,59.0,7.6,7.54,4.74,17761
62996,1.04,Premium,H,VS2,62.9,58.0,6.43,6.38,4.03,5387
78393,0.53,Very Good,F,SI1,62.9,54.0,5.15,5.17,3.24,1406
180208,0.31,Premium,H,IF,62.1,58.0,4.34,4.31,2.69,1046
152947,1.5,Premium,G,SI1,59.7,60.0,7.45,7.38,4.43,9802
13376,2.02,Ideal,J,VS1,61.8,57.0,8.11,8.18,5.02,14338
86462,0.57,Very Good,F,VS2,61.0,59.0,5.35,5.38,3.28,1815
130101,0.5,Very Good,F,VS2,61.7,58.0,5.09,5.12,3.15,1401
154637,1.5,Very Good,I,SI1,59.8,60.0,7.39,7.43,4.44,7577
118071,0.48,Ideal,I,IF,62.4,54.0,5.04,5.07,3.15,1144
114187,0.35,Ideal,H,SI2,61.7,55.0,4.55,4.58,2.82,454
168193,0.33,Very Good,D,SI1,61.0,61.0,4.47,4.51,2.73,571
15788,0.5,Good,F,VS1,63.7,56.0,5.04,5.07,3.22,1631
31391,0.52,Very Good,E,SI2,62.1,56.0,5.17,5.19,3.22,1120
125220,0.41,Ideal,D,VS2,61.6,56.0,4.74,4.77,2.93,1151
149891,0.32,Very Good,G,VS1,62.0,62.0,4.34,4.35,2.69,645
185444,1.01,Premium,F,SI2,59.9,60.0,6.47,6.43,3.86,3898
14177,1.19,Ideal,G,VS2,62.0,56.0,6.78,6.81,4.21,7399
30711,0.5,Ideal,I,SI1,61.9,57.0,5.07,5.09,3.14,1074
41684,0.41,Good,F,SI1,63.5,54.0,4.69,4.73,2.99,619
187706,0.53,Ideal,G,SI2,61.2,57.0,5.17,5.21,3.17,1141
177667,0.39,Ideal,F,VS2,61.1,57.0,4.74,4.74,2.89,870
36763,1.01,Ideal,D,SI2,62.3,57.0,6.38,6.41,3.98,4939
105380,0.51,Very Good,G,SI2,63.4,55.0,5.11,5.07,3.23,1066
66254,0.31,Very Good,F,SI1,63.2,58.0,4.31,4.34,2.73,707
141448,1.19,Ideal,I,SI1,61.3,56.0,6.83,6.8,4.18,5183
188477,2.02,Premium,H,VS2,62.0,58.0,8.08,8.05,5.0,17068
17490,0.3,Very Good,G,SI1,62.0,53.7,4.31,4.35,2.68,442
79504,0.7,Very Good,D,SI1,59.8,63.0,5.7,5.75,3.43,2513
157438,0.54,Premium,D,SI1,60.8,59.0,5.31,5.26,3.21,1847
15438,0.51,Premium,E,VS2,62.1,58.0,5.11,5.13,3.18,1561
162428,0.3,Ideal,F,VS2,61.8,55.0,4.3,4.38,2.68,605
162204,1.49,Premium,H,VS2,60.4,59.0,7.43,7.34,4.46,9347
