id,carat,cut,color,clarity,depth,table,x,y,z,price
100159,0.4,Premium,G,VS1,60.8,57.0,4.75,4.78,2.89,962
144466,1.01,Ideal,H,VS2,62.4,57.0,6.38,6.41,3.99,5186
182136,1.01,Ideal,G,SI1,62.4,55.0,6.39,6.43,4.0,4861
21435,1.0,Ideal,G,VS1,61.6,56.0,6.43,6.41,3.96,6012
141440,1.51,Premium,H,SI2,62.8,58.0,7.28,7.34,4.57,8100
128609,0.31,Ideal,G,VVS2,61.8,56.0,4.32,4.35,2.68,667
176003,0.9,Very Good,E,SI1,63.1,58.0,6.08,6.13,3.85,3933
29205,1.0,Good,H,SI1,60.1,64.0,6.42,6.45,3.87,4498
181087,1.01,Ideal,G,SI2,61.1,56.0,6.46,6.5,3.97,4603
162039,1.0,Good,D,SI1,58.1,61.0,6.47,6.53,3.8,5257
160144,0.4,Premium,F,VS1,60.5,59.0,4.8,4.78,2.9,982
124945,0.72,Ideal,G,VS2,61.8,55.0,5.75,5.75,3.55,2804
119069,0.33,Ideal,G,VVS1,61.1,56.0,4.5,4.46,2.74,1040
192116,0.32,Ideal,H,VS1,62.0,57.0,4.36,4.38,2.71,561
72312,0.3,Very Good,G,VS1,62.8,58.0,4.28,4.3,2.7,605
20532,2.0,Fair,H,SI2,64.9,60.0,7.76,7.92,5.08,10340
51258,1.26,Ideal,H,SI1,61.7,55.0,7.01,6.96,4.31,7157
35229,1.01,Premium,F,VS1,62.1,58.0,6.43,6.39,3.98,9063
155375,0.51,Ideal,F,SI1,62.1,55.0,5.15,5.18,3.21,1359
51771,0.51,Ideal,I,SI2,60.1,62.0,5.17,5.19,3.12,1057
183072,1.5,Very Good,E,SI2,62.8,59.0,7.24,7.3,4.57,9596
39232,0.34,Ideal,G,VS2,61.6,56.0,4.46,4.49,2.76,765
33007,2.0,Fair,H,SI1,66.7,55.0,7.94,7.82,5.15,16353
18326,1.01,Very Good,D,SI1,61.8,59.0,6.42,6.46,3.98,4912
148503,0.5,Ideal,D,VS1,62.5,56.0,5.05,5.08,3.17,1752
113548,0.73,Ideal,D,SI1,61.7,57.0,5.77,5.8,3.57,3042
23951,1.09,Premium,F,SI2,61.3,60.0,6.58,6.55,4.03,4662
70304,1.01,Good,E,VVS2,64.0,59.0,6.28,6.34,4.03,9089
81296,0.52,Ideal,I,VS1,62.3,55.0,5.15,5.12,3.2,1249
108061,0.34,Good,G,VS1,63.7,55.0,4.42,4.44,2.82,681
21880,2.08,Premium,J,SI1,61.2,58.0,8.24,8.16,5.02,12423
148984,2.39,Premium,H,SI2,62.3,58.0,8.51,8.54,5.3,15823
8354,0.38,Ideal,D,VVS1,61.7,56.0,4.69,4.64,2.87,1235
16696,0.3,Good,G,VS1,62.5,58.0,4.24,4.27,2.66,605
96596,0.41,Ideal,E,VS2,61.9,55.0,4.76,4.79,2.96,943
49094,1.51,Premium,I,VS2,62.3,58.0,7.35,7.3,4.56,8317
151535,0.31,Premium,G,VS2,61.8,59.0,4.34,4.37,2.69,544
70719,1.7,Very Good,H,VS2,63.5,56.0,7.59,7.5,4.79,11182
22097,1.06,Ideal,H,SI2,61.3,57.0,6.56,6.59,4.02,4452
111882,2.05,Premium,H,SI1,60.9,59.0,8.19,8.27,5.0,16241
186933,0.4,Very Good,D,SI2,60.1,61.0,4.74,4.77,2.85,694
12099,1.01,Ideal,G,VS2,61.4,56.0,6.48,6.46,3.97,6108
109433,0.32,Very Good,J,VS2,62.0,58.0,4.36,4.39,2.71,469
127910,1.02,Ideal,F,SI1,61.0,58.0,6.53,6.5,3.96,5398
146587,1.51,Very Good,D,VS2,59.9,58.0,7.52,7.57,4.5,15773
