id,carat,cut,color,clarity,depth,table,x,y,z,price
190437,1.04,Ideal,F,VVS2,62.2,56.0,6.49,6.52,4.04,9586
62933,0.91,Ideal,G,SI2,62.0,55.0,6.21,6.23,3.87,3751
173638,1.11,Premium,H,SI2,62.6,59.0,6.59,6.58,4.12,4246
164400,1.58,Premium,D,SI1,63.0,58.0,7.4,7.31,4.64,12078
85521,0.53,Very Good,E,SI1,59.1,58.0,5.3,5.34,3.16,1349
137113,0.34,Ideal,F,VVS1,61.9,57.0,4.46,4.48,2.77,1020
130174,0.43,Ideal,H,VS1,62.2,56.0,4.85,4.82,3.01,1069
39796,0.5,Ideal,E,VS2,62.5,57.0,5.06,5.09,3.17,1781
177208,1.53,Premium,F,SI1,61.6,58.0,7.46,7.37,4.57,10930
191724,0.81,Premium,F,SI1,60.1,58.0,6.1,6.05,3.65,3447
192069,0.55,Ideal,E,SI2,62.3,55.0,5.27,5.28,3.29,1268
148993,1.0,Premium,E,VS2,62.8,60.0,6.43,6.38,4.02,6720
8541,0.54,Ideal,G,VVS2,62.4,57.0,5.25,5.22,3.26,2012
22390,1.08,Ideal,G,VS2,61.8,56.0,6.59,6.56,4.06,6511
145359,0.52,Ideal,F,VVS2,61.8,56.0,5.16,5.19,3.2,2339
89117,0.3,Premium,H,VS2,62.1,60.0,4.31,4.3,2.67,608
105018,0.31,Ideal,G,VVS1,61.5,55.0,4.4,4.42,2.71,789
188086,1.33,Ideal,G,IF,60.8,57.0,7.07,7.12,4.31,11605
112298,0.32,Ideal,E,VS1,62.6,56.0,4.4,4.38,2.75,972
53459,0.58,Ideal,G,SI1,62.2,57.0,5.35,5.39,3.33,1605
126367,0.31,Ideal,D,VS2,61.3,56.0,4.4,4.41,2.7,942
28474,1.54,Ideal,I,VVS1,62.5,56.0,7.36,7.34,4.59,11189
131020,0.31,Ideal,D,VS2,61.3,56.0,4.4,4.37,2.69,782
79752,1.15,Premium,D,SI2,62.0,58.0,6.68,6.72,4.16,5690
129934,1.51,Good,G,SI1,63.8,59.0,7.33,7.3,4.67,10672
138970,0.83,Ideal,F,SI1,62.6,57.0,5.98,6.02,3.76,3211
151039,2.04,Ideal,G,SI1,60.3,56.0,8.23,8.27,4.97,17343
151981,1.07,Ideal,G,VS2,61.8,56.0,6.55,6.58,4.06,7075
174796,0.33,Ideal,E,SI1,61.9,55.0,4.44,4.47,2.75,728
186982,0.9,Good,D,SI2,63.1,61.0,6.11,6.15,3.86,3308
53020,1.01,Premium,H,SI2,61.6,59.0,6.38,6.41,3.94,4575
94123,0.55,Ideal,E,SI1,61.6,55.0,5.25,5.3,3.26,2057
158786,1.2,Premium,G,VS2,62.7,60.0,6.7,6.62,4.17,5821
81167,0.54,Ideal,D,SI1,61.1,56.0,5.21,5.26,3.2,1692
76721,1.6,Premium,I,SI1,62.3,58.0,7.52,7.47,4.66,10033
184923,0.24,Good,F,VS2,63.8,56.0,3.98,4.02,2.54,419
91316,1.2,Ideal,G,IF,61.8,57.0,6.8,6.77,4.19,10228
3410,0.33,Premium,G,IF,61.0,58.0,4.44,4.44,2.71,985
71176,0.42,Ideal,F,VS1,62.3,56.0,4.8,4.77,2.97,931
86648,1.03,Fair,F,VS2,65.8,57.0,6.32,6.25,4.11,6438
187180,0.9,Premium,I,VS2,60.9,59.0,6.25,6.21,3.79,3520
190876,0.31,Very Good,D,SI1,63.5,55.0,4.33,4.34,2.75,732
187599,1.21,Very Good,E,VS2,62.8,57.0,6.73,6.77,4.24,7777
15060,1.01,Good,E,VS1,63.6,59.0,6.34,6.4,4.05,7937
186553,1.01,Ideal,H,SI1,60.1,56.0,6.54,6.49,3.92,4834
186944,2.03,Premium,H,VS2,61.3,58.0,8.18,8.14,5.0,18493
138282,1.0,Premium,G,SI2,62.3,58.0,6.33,6.38,3.96,4081
24373,0.29,Very Good,H,VS1,63.5,55.0,4.24,4.25,2.7,504
143082,0.31,Ideal,G,SI1,61.6,55.0,4.37,4.39,2.69,471
142199,1.52,Very Good,E,VS2,63.1,58.0,7.35,7.29,4.61,13096
84277,0.3,Very Good,F,VS1,62.1,61.0,4.23,4.26,2.64,566
2733,0.91,Good,I,VS1,63.1,62.0,6.12,6.1,3.85,3580
40377,0.3,Ideal,G,IF,61.8,55.0,4.33,4.37,2.69,956
176391,0.31,Ideal,D,VS2,62.3,55.0,4.37,4.38,2.73,942
21742,1.01,Good,J,SI1,63.1,60.0,6.31,6.39,4.01,3265
46707,0.3,Premium,D,VVS2,62.0,59.0,4.28,4.25,2.65,709
46739,0.38,Ideal,G,SI1,61.3,56.0,4.67,4.69,2.88,969
58431,1.02,Very Good,F,SI1,62.4,58.0,6.42,6.38,3.99,5508
123927,0.8,Ideal,I,SI1,62.8,54.0,5.94,5.9,3.72,2737
11070,0.26,Premium,F,VS2,59.4,59.0,4.17,4.19,2.47,586
50465,0.24,Ideal,E,VS2,62.5,53.0,4.02,4.04,2.52,484
130965,0.3,Premium,H,SI2,63.0,59.0,4.28,4.24,2.68,608
75822,0.3,Ideal,G,VVS1,62.0,54.0,4.3,4.33,2.68,764
103371,0.37,Very Good,F,SI1,62.9,56.0,4.57,4.61,2.89,746
103131,0.31,Ideal,E,VVS2,62.0,55.0,4.37,4.38,2.71,719
158443,1.51,Good,E,SI1,65.1,59.0,7.08,7.02,4.59,11586
123678,1.91,Premium,F,SI2,62.0,61.0,7.84,7.78,4.86,12308
161012,1.01,Good,D,SI1,63.9,59.0,6.37,6.29,4.04,5998
191984,0.4,Ideal,D,VS2,61.3,55.0,4.74,4.78,2.92,850
58190,0.51,Ideal,F,SI1,62.3,55.0,5.13,5.09,3.19,1374
96169,1.51,Premium,J,SI1,61.5,59.0,7.39,7.31,4.52,7277
47855,0.5,Ideal,E,VS2,61.1,57.0,5.09,5.12,3.11,1727
173476,0.4,Premium,F,VS1,62.5,58.0,4.75,4.72,2.97,982
59687,0.31,Premium,F,VS2,59.9,59.0,4.4,4.37,2.63,802
4412,0.91,Premium,J,VS1,62.3,59.0,6.16,6.22,3.85,4530
1782,0.5,Ideal,E,VS1,61.6,53.0,5.11,5.14,3.15,1950
45197,0.78,Ideal,G,VS2,62.6,56.0,5.83,5.85,3.66,3254
154903,0.41,Premium,E,VS1,61.8,55.0,4.77,4.74,2.94,1179
37343,0.31,Ideal,G,IF,61.8,54.0,4.36,4.39,2.7,949
101287,1.5,Ideal,G,VS2,62.8,56.0,7.21,7.3,4.55,12787
148705,0.53,Ideal,I,VS2,61.7,55.0,5.24,5.22,3.23,1207
135722,0.43,Very Good,I,VVS1,61.0,57.0,4.87,4.89,2.98,785
46075,0.74,Ideal,G,SI2,61.8,56.0,5.79,5.82,3.59,2263
124412,1.01,Premium,H,VS2,62.8,58.0,6.37,6.35,3.99,4559
62017,1.18,Premium,H,VS2,62.9,57.0,6.74,6.71,4.23,5051
107696,0.42,Ideal,D,SI1,61.4,56.0,4.78,4.76,2.93,838
129729,1.02,Premium,G,VS2,62.7,58.0,6.36,6.42,4.0,6333
31619,0.9,Good,D,SI1,63.4,62.0,6.12,6.09,3.88,4077
84751,1.5,Premium,D,VS2,58.7,55.0,7.61,7.65,4.47,16232
95534,0.41,Ideal,G,VS2,61.8,57.0,4.84,4.8,2.98,1061
10072,0.72,Premium,F,SI1,61.0,59.0,5.8,5.76,3.53,2214
10939,0.78,Ideal,E,SI1,61.4,56.0,5.92,5.97,3.65,3092
26633,0.9,Very Good,I,VS1,61.9,63.0,6.09,6.17,3.8,3679
40218,0.41,Ideal,G,VVS2,61.4,56.0,4.76,4.78,2.93,1007
157062,0.91,Good,F,SI1,62.2,64.0,6.21,6.24,3.87,3717
22716,0.34,Ideal,I,VS1,62.3,57.0,4.47,4.49,2.79,523
143884,0.56,Ideal,G,VS2,62.2,55.0,5.26,5.28,3.28,1577
