id,carat,cut,color,clarity,depth,table,x,y,z,price
139085,0.31,Ideal,D,SI1,61.8,55.0,4.35,4.37,2.69,586
137114,0.9,Good,D,SI2,63.9,60.0,6.08,6.05,3.87,3584
183133,0.32,Premium,H,VS1,62.2,59.0,4.32,4.36,2.7,561
190924,1.01,Ideal,D,VS1,62.6,57.0,6.39,6.37,4.0,8133
97601,0.41,Ideal,F,VS2,61.9,56.0,4.79,4.77,2.97,1107
96080,1.65,Ideal,I,SI2,62.4,56.0,7.59,7.56,4.73,8794
68748,1.51,Ideal,G,VS2,61.1,57.0,7.33,7.39,4.51,13367
113333,1.51,Ideal,D,SI2,61.8,56.0,7.37,7.38,4.56,13298
53989,0.54,Ideal,H,VS2,61.4,56.0,5.24,5.26,3.23,1446
29925,0.72,Very Good,F,SI1,63.1,56.0,5.72,5.75,3.62,2312
69685,1.6,Premium,I,VVS2,60.4,58.0,7.57,7.6,4.57,10349
174451,0.5,Premium,E,SI1,61.9,58.0,5.09,5.03,3.15,1238
155153,0.3,Good,F,SI2,63.4,57.0,4.26,4.29,2.71,394
147542,1.64,Premium,I,VS1,61.6,59.0,7.62,7.55,4.67,10846
178325,0.53,Ideal,G,SI1,61.6,56.0,5.21,5.24,3.22,1345
17107,0.3,Ideal,G,VVS1,62.0,56.0,4.3,4.33,2.67,837
15805,0.43,Ideal,G,VS1,62.3,57.0,4.8,4.83,3.0,1016
137447,0.77,Ideal,D,SI2,61.8,56.0,5.88,5.91,3.64,2456
142057,1.23,Ideal,G,VVS2,62.5,55.0,6.88,6.82,4.28,10880
77468,1.01,Good,I,VS2,64.6,55.0,6.18,6.27,4.04,4685
81483,0.31,Ideal,G,IF,61.9,57.0,4.38,4.41,2.72,871
107686,0.4,Ideal,D,VS2,61.2,55.0,4.76,4.81,2.93,850
79403,1.04,Premium,D,SI2,62.9,58.0,6.45,6.4,4.04,4604
13582,0.54,Ideal,E,VS2,61.5,57.0,5.23,5.2,3.21,1837
164000,1.06,Very Good,D,SI1,59.3,58.0,6.6,6.64,3.93,5966
29420,0.3,Ideal,F,VS2,61.5,57.0,4.34,4.36,2.68,604
189024,1.5,Ideal,G,VS1,62.3,57.0,7.27,7.34,4.55,12499
33837,0.71,Very Good,D,SI1,63.3,58.0,5.64,5.67,3.57,2849
15106,1.5,Ideal,F,SI1,62.0,55.0,7.29,7.34,4.54,12271
168845,0.5,Ideal,G,VVS2,61.1,59.0,5.11,5.14,3.13,1897
175260,0.31,Ideal,I,VS2,61.8,54.0,4.36,4.37,2.7,558
129301,1.01,Very Good,D,SI2,63.3,57.0,6.37,6.33,4.02,4913
33217,1.06,Ideal,G,VS1,62.1,57.0,6.53,6.51,4.05,7357
121378,1.15,Premium,G,SI1,62.1,59.0,6.69,6.66,4.15,5601
177413,0.51,Ideal,E,VS2,62.7,57.0,5.07,5.12,3.19,1644
142381,0.73,Fair,G,SI1,57.8,66.0,6.08,5.99,3.4,2005
15903,0.36,Ideal,F,VS2,62.0,54.0,4.57,4.59,2.84,749
80934,0.3,Very Good,J,VS1,62.9,58.0,4.28,4.32,2.7,394
189162,0.3,Good,G,SI1,63.2,59.0,4.26,4.28,2.7,612
85720,0.41,Premium,G,VS2,60.6,60.0,4.8,4.83,2.92,827
55625,0.57,Ideal,E,SI1,63.0,55.0,5.28,5.25,3.31,1728
92295,0.7,Premium,F,VS2,61.5,59.0,5.69,5.72,3.51,2612
2602,0.55,Ideal,G,VS1,60.9,56.0,5.32,5.36,3.25,1931
146407,0.41,Good,D,SI2,59.3,61.0,4.81,4.85,2.84,876
95862,0.32,Premium,G,VS2,61.6,59.0,4.39,4.43,2.72,561
148060,0.9,Premium,F,I1,61.9,58.0,6.17,6.19,3.83,3507
126092,0.51,Ideal,G,VS1,62.5,55.0,5.08,5.12,3.19,1656
1610,0.5,Very Good,E,SI2,63.1,57.0,5.09,5.05,3.2,1249
57132,1.53,Premium,E,VS2,61.7,58.0,7.38,7.31,4.53,14430
161417,0.36,Ideal,D,VS1,62.2,55.0,4.58,4.55,2.84,971
134694,0.52,Ideal,G,VS1,61.8,55.0,5.2,5.22,3.22,1624
29695,0.33,Ideal,G,IF,62.5,55.0,4.41,4.4,2.76,863
20316,1.0,Good,J,SI1,63.7,54.0,6.34,6.38,4.05,3748
127492,0.31,Ideal,D,VS2,61.6,55.0,4.35,4.37,2.69,942
185441,1.03,Ideal,E,VS2,62.3,57.0,6.41,6.47,4.01,7308
166222,0.72,Ideal,I,VS1,61.8,57.0,5.75,5.76,3.55,2302
91635,1.22,Premium,I,VS2,59.9,58.0,6.96,7.01,4.16,5887
44119,0.31,Ideal,G,VVS1,62.5,54.0,4.39,4.35,2.73,964
40692,1.04,Premium,I,SI2,58.5,59.0,6.66,6.62,3.89,3360
118225,1.51,Very Good,H,VS2,63.5,58.0,7.23,7.27,4.61,9193
25956,1.5,Very Good,I,SI1,61.8,60.0,7.27,7.32,4.51,8703
15178,0.32,Very Good,D,VS2,63.4,58.0,4.36,4.33,2.74,972
99687,0.42,Ideal,D,VS2,61.4,56.0,4.87,4.84,2.98,904
167651,1.16,Ideal,I,SI2,62.2,55.0,6.73,6.68,4.17,4836
90685,1.06,Very Good,H,VS2,63.1,59.0,6.47,6.41,4.07,5387
193030,1.07,Ideal,H,SI2,61.3,57.0,6.57,6.61,4.05,4266
17684,1.26,Ideal,G,SI1,61.9,55.0,6.95,6.9,4.27,7459
145886,1.06,Ideal,F,SI1,62.3,57.0,6.47,6.52,4.05,4909
103318,1.07,Ideal,H,VS2,61.7,57.0,6.55,6.61,4.06,5554
95971,0.37,Ideal,E,VS2,61.4,55.0,4.67,4.69,2.87,738
182719,1.0,Premium,E,SI1,63.0,60.0,6.29,6.31,3.98,5282
91583,0.9,Very Good,H,SI1,62.7,60.0,6.14,6.16,3.85,3371
30325,0.72,Very Good,F,VS1,61.6,58.0,5.75,5.78,3.55,3238
24839,1.51,Premium,H,VS2,61.5,58.0,7.39,7.33,4.52,10685
14213,1.02,Premium,H,VS2,62.7,59.0,6.38,6.45,4.02,4544
189510,1.51,Premium,J,VVS1,61.1,58.0,7.41,7.38,4.52,10804
147834,0.34,Very Good,D,SI1,62.9,58.0,4.43,4.48,2.8,626
122400,0.5,Good,D,SI1,61.9,64.0,5.02,4.99,3.1,1436
176704,1.2,Premium,H,VS1,62.8,58.0,6.78,6.73,4.24,6368
91092,0.32,Premium,H,SI1,62.2,56.0,4.38,4.34,2.71,591
77340,0.3,Ideal,G,VVS1,61.8,56.0,4.32,4.35,2.68,1013
125475,1.03,Ideal,E,SI1,62.0,56.0,6.46,6.43,4.0,5627
171336,2.06,Ideal,H,SI2,62.7,55.0,8.19,8.12,5.11,16256
120646,0.41,Very Good,G,SI1,61.9,56.0,4.78,4.81,2.96,837
30541,1.0,Ideal,G,VS1,61.8,54.0,6.43,6.44,3.98,7648
126689,1.2,Premium,I,SI1,62.7,59.0,6.73,6.65,4.2,5816
171559,0.57,Premium,E,VS2,60.8,58.0,5.31,5.36,3.25,1851
121483,1.14,Very Good,I,VS1,63.7,59.0,6.6,6.63,4.2,4324
171924,0.42,Ideal,H,VS1,61.7,57.0,4.77,4.79,2.95,847
26474,0.42,Ideal,G,VS1,61.6,56.0,4.79,4.82,2.96,943
129694,0.33,Very Good,F,VS2,59.9,60.0,4.45,4.48,2.68,633
72988,1.01,Premium,D,VS1,60.3,56.0,6.61,6.54,3.97,8265
83032,0.7,Very Good,E,SI2,63.3,57.0,5.64,5.67,3.58,2334
34654,0.4,Premium,H,VVS2,60.0,59.0,4.83,4.86,2.91,1125
50029,1.0,Ideal,J,SI1,62.3,55.0,6.45,6.34,3.99,3175
94649,0.39,Ideal,G,VVS2,62.1,54.3,4.66,4.69,2.91,1053
59737,0.42,Premium,G,VS1,61.1,58.0,4.84,4.81,2.95,1097
63039,0.7,Premium,E,SI2,59.8,61.0,5.68,5.65,3.4,2089
137758,0.32,Ideal,E,VVS1,61.6,55.0,4.43,4.42,2.73,1020
181203,0.3,Ideal,F,SI2,61.0,56.0,4.37,4.39,2.66,421
88266,0.3,Ideal,E,VS2,61.5,58.0,4.28,4.3,2.64,603
167078,0.53,Premium,E,VVS2,60.3,59.0,5.28,5.25,3.19,2093
46261,0.4,Premium,D,SI2,61.1,60.0,4.77,4.75,2.91,855
139667,0.71,Ideal,E,VS1,62.2,57.0,5.69,5.74,3.55,3218
128823,0.31,Very Good,G,IF,62.8,53.0,4.32,4.35,2.72,891
98346,0.4,Ideal,F,SI1,61.4,57.0,4.74,4.75,2.91,775
