id,carat,cut,color,clarity,depth,table,x,y,z,price
17572,1.04,Ideal,D,SI1,60.9,56.0,6.59,6.62,4.02,6236
32199,0.52,Ideal,G,VVS2,61.8,56.0,5.18,5.16,3.2,1858
48162,0.62,Very Good,E,SI1,61.6,63.0,5.42,5.46,3.34,1708
91337,0.3,Ideal,D,VS2,62.9,56.0,4.31,4.24,2.69,911
187983,0.27,Very Good,F,VVS2,60.0,58.0,4.22,4.26,2.55,620
31453,2.11,Premium,G,SI2,62.0,55.0,8.19,8.15,5.07,17136
33637,0.32,Ideal,D,VS2,61.6,55.0,4.38,4.42,2.71,758
168782,1.02,Ideal,G,VS2,61.8,57.0,6.46,6.49,4.0,6250
138492,0.52,Ideal,E,VS2,60.4,57.0,5.22,5.26,3.16,1781
145092,1.04,Ideal,F,VS1,62.0,57.0,6.44,6.48,4.01,8355
80318,0.71,Ideal,J,VS2,62.8,57.0,5.63,5.67,3.55,1932
185293,0.31,Ideal,G,VVS2,61.3,56.0,4.35,4.39,2.68,907
66939,1.03,Very Good,D,VS2,63.3,58.0,6.35,6.39,4.03,7544
13360,1.0,Good,G,SI1,64.2,58.0,6.31,6.22,4.02,4407
57133,1.0,Premium,I,SI1,62.4,58.0,6.35,6.32,3.96,3968
48741,2.2,Ideal,H,SI2,62.1,57.0,8.43,8.36,5.21,9435
170472,1.01,Good,F,SI2,63.7,57.0,6.29,6.33,4.03,4321
170610,0.71,Very Good,G,SI2,63.1,58.0,5.68,5.71,3.59,2142
44016,0.54,Ideal,D,VS1,62.3,56.0,5.24,5.22,3.24,1956
115461,0.32,Ideal,G,VS1,62.4,56.0,4.41,4.39,2.75,828
124083,0.32,Ideal,E,VVS2,61.5,55.0,4.36,4.41,2.7,842
52546,0.33,Premium,F,VVS1,61.8,58.0,4.41,4.44,2.74,882
119618,1.01,Premium,G,SI2,62.8,61.0,6.4,6.34,4.0,4518
156843,0.42,Ideal,E,VVS2,61.0,56.0,4.84,4.81,2.94,1238
85417,1.01,Premium,H,SI1,59.9,58.0,6.62,6.56,3.94,4399
182173,0.5,Ideal,G,SI2,62.6,56.0,5.02,5.05,3.15,1031
77897,1.51,Very Good,G,SI1,60.6,61.0,7.4,7.36,4.46,10499
87450,0.73,Premium,E,VS2,62.2,60.0,5.7,5.74,3.56,2813
17467,1.52,Ideal,D,SI2,60.4,59.0,7.4,7.44,4.48,10945
139646,0.53,Ideal,G,VS1,61.8,56.0,5.19,5.23,3.23,1580
15014,0.31,Ideal,H,VVS2,62.4,55.0,4.35,4.31,2.7,802
26287,0.7,Ideal,F,VS1,61.0,56.0,5.74,5.77,3.51,3300
98875,0.7,Ideal,G,VVS1,62.0,56.0,5.68,5.74,3.54,3384
177038,0.39,Ideal,E,SI2,62.5,56.0,4.64,4.68,2.91,596
15789,0.51,Ideal,H,SI1,61.3,55.0,5.18,5.15,3.17,1392
83545,0.33,Ideal,G,VS2,62.1,55.0,4.41,4.37,2.73,743
35061,0.9,Ideal,E,SI1,62.0,56.0,6.16,6.19,3.83,4275
175995,0.24,Very Good,E,VS1,60.8,59.0,4.0,4.09,2.44,470
101107,1.22,Premium,H,SI1,62.8,58.0,6.84,6.77,4.28,8654
175728,0.26,Ideal,E,VVS2,62.2,55.0,4.09,4.13,2.55,599
14480,0.41,Ideal,F,VS1,62.9,57.0,4.74,4.73,2.98,1025
144254,0.52,Ideal,G,VS1,61.4,56.0,5.17,5.19,3.18,1935
98059,0.31,Ideal,F,VS1,61.7,56.0,4.37,4.34,2.69,979
28485,0.55,Very Good,E,VS2,60.2,63.0,5.31,5.29,3.18,1670
75961,1.12,Ideal,H,SI1,62.6,56.0,6.66,6.62,4.14,5292
188363,1.51,Very Good,E,SI2,63.0,58.0,7.27,7.3,4.59,7476
50578,0.35,Ideal,F,VS2,62.0,55.0,4.55,4.56,2.82,787
73637,0.41,Ideal,E,VVS2,61.9,57.0,4.75,4.79,2.95,1188
91040,2.44,Premium,J,SI2,62.9,59.0,8.47,8.43,5.36,13203
101058,1.01,Good,E,VS2,63.7,57.0,6.37,6.33,4.05,6798
182202,1.21,Ideal,H,VS2,60.4,57.0,6.9,6.95,4.16,7143
146485,1.01,Premium,J,VS2,62.5,58.0,6.44,6.41,4.01,3897
191700,1.02,Very Good,I,SI1,63.5,56.0,6.37,6.34,4.03,4623
181965,0.9,Good,F,SI2,63.6,59.0,6.09,6.04,3.86,4013
112352,0.25,Very Good,E,VVS2,60.6,60.0,4.02,4.07,2.44,575
42207,0.37,Ideal,F,VS2,60.9,56.0,4.67,4.69,2.85,792
188434,1.07,Premium,G,VS1,61.9,58.0,6.59,6.55,4.06,7287
58697,2.07,Very Good,H,VS2,62.9,58.0,8.07,8.12,5.11,16826
114702,0.7,Fair,F,VS1,66.4,56.0,5.53,5.47,3.63,2724
97748,1.51,Very Good,H,VVS2,63.5,56.0,7.24,7.27,4.59,10914
117068,0.51,Ideal,G,VS1,62.5,55.0,5.12,5.18,3.21,1788
7747,1.51,Premium,E,SI2,62.4,58.0,7.34,7.3,4.57,8752
13322,0.33,Ideal,G,VS1,60.8,55.0,4.51,4.48,2.74,854
94771,0.56,Ideal,G,SI1,61.6,56.0,5.28,5.3,3.26,1389
154323,1.05,Premium,F,VVS2,62.9,59.0,6.48,6.45,4.06,8342
82816,0.52,Ideal,E,VS2,62.1,56.0,5.16,5.17,3.21,1848
58074,0.23,Very Good,E,VVS1,61.4,60.0,4.0,3.98,2.45,478
117081,2.07,Premium,G,SI2,61.8,59.0,8.19,8.11,5.04,14663
52079,0.32,Premium,E,VS2,61.2,58.0,4.4,4.36,2.68,900
161212,1.01,Premium,G,VS2,63.0,61.0,6.35,6.3,4.01,6261
59753,0.96,Good,G,SI1,63.1,58.0,6.21,6.28,3.95,4065
88481,1.01,Very Good,D,VS2,62.9,56.0,6.33,6.39,4.0,6785
6146,1.02,Premium,F,SI2,62.9,59.0,6.39,6.36,4.01,3461
168101,0.38,Ideal,G,VVS2,61.9,53.0,4.67,4.71,2.9,883
55461,1.51,Premium,F,VS2,61.8,59.0,7.36,7.3,4.53,13777
10770,0.74,Ideal,E,VS2,60.8,56.0,5.91,5.83,3.57,3019
191058,0.52,Ideal,I,SI1,61.8,55.0,5.18,5.21,3.21,949
35608,1.21,Very Good,G,VS2,61.5,57.0,6.82,6.87,4.21,6887
57279,0.9,Good,F,SI1,63.6,59.0,6.11,6.1,3.88,3950
55553,1.01,Ideal,E,SI1,61.7,59.0,6.41,6.45,3.97,5599
101367,1.51,Ideal,I,SI1,62.1,58.0,7.28,7.3,4.53,8587
68925,0.55,Good,E,VS2,60.9,61.0,5.31,5.28,3.22,1557
163286,0.35,Ideal,E,VS1,61.2,56.0,4.56,4.53,2.78,1063
117299,0.3,Premium,G,VVS1,60.9,58.0,4.34,4.32,2.64,945
29093,0.46,Ideal,F,SI1,62.7,56.0,4.92,4.95,3.09,1130
71164,0.32,Very Good,H,VVS2,62.7,59.0,4.32,4.36,2.72,645
24869,1.0,Very Good,I,SI2,61.9,60.0,6.37,6.42,3.97,3609
109713,1.17,Premium,I,SI2,62.3,56.0,6.78,6.73,4.21,4704
191371,0.93,Good,E,SI1,63.6,59.0,6.11,6.21,3.91,4311
155396,1.23,Ideal,G,VS1,62.3,56.0,6.87,6.81,4.26,9505
79601,1.71,Very Good,I,VS1,63.5,59.0,7.62,7.54,4.8,11299
152135,0.4,Premium,D,VS2,61.6,58.0,4.74,4.68,2.9,982
115217,1.11,Ideal,E,SI2,62.2,55.0,6.6,6.64,4.12,5556
32219,0.51,Premium,D,VS2,60.9,58.0,5.16,5.18,3.14,1757
77147,0.72,Very Good,I,VS1,63.2,56.0,5.69,5.66,3.59,2102
101768,0.71,Very Good,G,SI1,62.6,58.0,5.68,5.73,3.57,2206
91529,0.53,Ideal,E,SI1,62.4,54.0,5.18,5.19,3.24,1619
32948,0.41,Premium,F,VS1,60.9,58.0,4.82,4.77,2.92,1076
8017,0.33,Ideal,G,VS1,62.4,56.0,4.38,4.4,2.74,666
93988,0.35,Ideal,E,VS2,61.5,57.0,4.52,4.55,2.79,882
10423,2.0,Very Good,I,VS1,60.7,60.0,8.11,8.25,4.98,15751
110064,1.22,Ideal,E,SI2,62.1,57.0,6.84,6.88,4.25,5555
2169,1.09,Ideal,H,SI1,61.8,57.0,6.6,6.63,4.08,5260
110024,0.79,Very Good,E,SI1,60.8,57.0,5.92,5.97,3.61,2654
189598,0.43,Ideal,G,VVS1,62.0,56.0,4.83,4.85,3.0,1359
121875,0.32,Very Good,E,SI1,63.3,54.0,4.34,4.32,2.73,561
65549,0.52,Premium,F,SI2,60.8,58.0,5.18,5.21,3.16,1202
160965,0.3,Premium,G,VVS1,62.5,59.0,4.29,4.31,2.68,814
151707,1.0,Good,F,SI2,63.9,58.0,6.27,6.3,4.02,4081
81428,0.52,Ideal,G,VVS2,61.8,57.0,5.15,5.18,3.19,1774
14537,0.4,Premium,F,VS1,62.9,59.0,4.72,4.7,2.96,964
189406,0.3,Ideal,G,VVS1,62.4,57.0,4.29,4.31,2.68,1013
57873,1.27,Ideal,H,VVS2,62.6,55.0,6.95,6.89,4.32,8385
132774,1.0,Premium,F,SI2,60.7,59.0,6.55,6.52,3.96,4310
89591,0.31,Ideal,F,VS1,61.2,57.0,4.34,4.39,2.67,716
187208,2.0,Premium,I,SI1,61.6,59.0,8.06,8.1,4.97,15246
144382,0.4,Very Good,G,SI1,62.8,58.0,4.71,4.76,2.98,855
162153,0.7,Premium,E,SI1,59.7,56.0,5.82,5.75,3.45,2572
162494,1.01,Good,F,VS2,63.6,57.0,6.33,6.37,4.04,5599
