id,carat,cut,color,clarity,depth,table,x,y,z,price
31297,1.13,Premium,G,VS2,61.6,58.0,6.67,6.69,4.11,6997
157788,1.61,Ideal,I,VS2,62.0,56.0,7.49,7.52,4.65,10931
156202,0.35,Ideal,G,VS1,62.1,55.0,4.56,4.59,2.84,706
54058,0.9,Very Good,F,SI1,61.6,59.0,6.19,6.23,3.83,3924
170070,1.26,Premium,J,SI1,60.6,61.0,7.04,7.0,4.25,5535
36880,0.52,Ideal,F,SI1,61.5,57.0,5.19,5.2,3.19,1393
178133,1.51,Ideal,I,VS2,62.2,57.0,7.37,7.32,4.57,10374
178284,0.31,Ideal,H,VVS1,61.9,56.0,4.35,4.38,2.7,907
7649,0.57,Ideal,G,VS1,62.1,55.0,5.39,5.35,3.34,1740
13144,0.9,Ideal,G,VS1,61.5,56.0,6.2,6.24,3.82,4689
45933,1.51,Premium,J,VVS2,62.4,59.0,7.36,7.3,4.56,10238
49864,0.33,Premium,H,VVS2,61.8,58.0,4.43,4.46,2.75,666
6844,0.4,Ideal,E,VVS1,61.3,56.0,4.78,4.76,2.92,1397
96895,1.29,Premium,H,SI2,63.0,58.0,6.95,6.86,4.36,5625
159787,0.72,Ideal,G,SI1,61.3,56.0,5.77,5.8,3.54,2705
73917,0.7,Good,F,SI1,60.7,61.0,5.71,5.74,3.48,2405
172837,0.24,Premium,F,VS1,60.7,58.0,4.02,4.07,2.45,480
21786,1.02,Ideal,G,SI2,62.9,57.0,6.41,6.38,4.03,4648
11106,0.25,Ideal,F,VVS2,61.9,56.0,4.08,4.1,2.54,552
117847,0.51,Very Good,G,SI2,62.9,54.0,5.06,5.09,3.19,1073
58266,0.3,Premium,F,VS1,60.8,60.0,4.29,4.31,2.62,673
162326,0.4,Very Good,G,VS2,61.3,58.0,4.76,4.78,2.92,852
191749,1.09,Ideal,I,VS2,61.9,57.0,6.62,6.65,4.1,5451
146083,0.42,Premium,E,VS2,61.4,58.0,4.82,4.8,2.95,1040
30920,0.31,Ideal,G,VVS1,61.8,57.0,4.32,4.34,2.68,816
108814,0.4,Premium,G,VS2,62.7,59.0,4.66,4.7,2.93,848
82570,0.8,Premium,H,VS2,60.5,60.0,6.01,5.96,3.62,2826
174044,0.3,Ideal,F,VVS1,61.4,57.0,4.32,4.29,2.64,945
50373,0.71,Very Good,G,SI1,62.1,54.0,5.72,5.76,3.57,2277
33025,1.25,Premium,I,SI1,62.4,59.0,6.91,6.86,4.3,5690
119726,0.7,Fair,F,SI1,64.4,57.0,5.56,5.59,3.58,2146
80214,1.01,Good,G,SI2,63.4,57.0,6.21,6.29,3.98,4201
188907,0.34,Ideal,G,VS2,61.4,55.0,4.53,4.49,2.77,596
113612,1.2,Premium,H,VS1,60.2,59.0,6.86,6.9,4.16,7819
37948,0.3,Ideal,D,VS1,61.9,57.0,4.28,4.31,2.66,742
2770,1.2,Premium,H,SI1,61.9,59.0,6.79,6.74,4.19,5595
33668,0.51,Premium,F,VS1,62.1,58.0,5.08,5.1,3.16,1662
47119,1.7,Ideal,H,VS2,61.8,56.0,7.64,7.61,4.72,10333
55443,0.53,Ideal,D,VS2,61.5,57.0,5.22,5.2,3.2,1873
102116,0.31,Ideal,E,VVS2,62.1,56.0,4.37,4.34,2.71,907
145277,0.3,Ideal,G,VS2,62.3,56.0,4.32,4.3,2.69,675
172483,0.33,Premium,E,VVS1,60.8,61.0,4.42,4.45,2.7,982
52328,1.01,Ideal,E,SI1,60.3,56.0,6.53,6.56,3.94,5724
164082,0.73,Ideal,E,VS1,62.1,56.0,5.76,5.81,3.59,4189
131439,0.7,Ideal,F,VS1,60.4,57.0,5.79,5.77,3.49,2860
183982,0.31,Ideal,D,VS2,62.0,54.0,4.37,4.4,2.72,683
113742,0.39,Ideal,G,VS1,62.2,55.0,4.69,4.73,2.92,1033
29237,1.21,Good,I,SI1,63.1,56.0,6.83,6.77,4.28,5613
39794,1.0,Very Good,G,VS2,62.4,58.0,6.33,6.37,3.96,5887
114644,1.2,Premium,G,VS2,61.7,58.0,6.8,6.75,4.17,7365
88465,0.71,Ideal,F,SI1,59.6,57.0,5.89,5.84,3.49,2340
184783,0.3,Ideal,G,VVS1,62.5,56.0,4.32,4.29,2.69,1013
117602,0.53,Ideal,D,SI2,60.5,57.0,5.23,5.27,3.18,1563
86857,0.72,Very Good,F,SI1,63.2,58.0,5.64,5.7,3.59,2369
182495,1.6,Ideal,G,SI2,62.2,56.0,7.48,7.5,4.66,10019
36264,0.32,Ideal,H,VS1,62.5,57.0,4.37,4.4,2.74,561
122184,0.41,Premium,J,VS1,61.9,58.0,4.78,4.75,2.95,717
102613,1.24,Ideal,I,SI2,61.1,57.0,6.87,6.91,4.21,5202
87564,0.36,Ideal,D,SI2,62.3,57.0,4.55,4.58,2.84,589
35215,0.33,Ideal,H,VS2,62.2,56.0,4.42,4.46,2.76,594
151917,1.18,Ideal,H,SI1,62.4,54.0,6.77,6.78,4.23,5562
173414,0.34,Ideal,G,VS2,61.6,55.0,4.51,4.54,2.78,765
106691,1.01,Premium,G,SI1,62.5,60.0,6.38,6.33,3.96,4698
4312,1.0,Good,F,VS2,60.0,61.0,6.42,6.45,3.88,5652
141786,0.66,Very Good,E,VVS2,61.8,58.0,5.56,5.61,3.44,2721
66696,0.72,Ideal,G,SI2,61.3,55.0,5.77,5.79,3.54,2106
106229,1.53,Premium,G,VVS2,61.8,59.0,7.31,7.38,4.54,15404
108384,1.21,Ideal,F,VS2,61.4,58.0,6.86,6.88,4.21,8896
8664,1.01,Premium,H,SI2,62.3,58.0,6.34,6.29,3.94,3668
41456,0.38,Ideal,E,VS1,62.0,56.0,4.64,4.63,2.87,1157
68624,0.4,Premium,E,VS2,61.3,58.0,4.74,4.77,2.92,940
114008,1.69,Ideal,G,VS2,62.4,56.0,7.67,7.62,4.75,15014
143736,0.4,Ideal,G,VS1,62.2,56.0,4.73,4.7,2.93,1050
189739,0.32,Ideal,E,VS1,61.9,57.0,4.41,4.38,2.72,972
75547,0.7,Premium,G,SI1,62.4,62.0,5.67,5.61,3.5,2052
132273,1.05,Ideal,G,VS1,62.0,54.0,6.45,6.51,4.02,7587
85066,1.19,Very Good,G,VVS2,58.4,61.0,6.86,6.91,4.03,9385
68260,0.7,Very Good,G,SI2,62.6,58.0,5.59,5.65,3.51,2057
31146,1.31,Very Good,I,VS1,62.1,59.0,6.95,6.98,4.31,7422
110756,0.5,Good,D,VS2,63.3,58.0,5.06,5.02,3.19,1577
84727,1.21,Very Good,D,VVS2,62.9,57.0,6.75,6.69,4.23,13588
132250,0.32,Premium,G,VVS1,60.7,58.0,4.48,4.42,2.7,1080
55958,0.5,Very Good,F,VS2,61.4,61.0,5.09,5.14,3.14,1412
116867,0.35,Ideal,F,VVS1,62.3,56.0,4.51,4.53,2.82,838
142923,0.39,Premium,D,SI1,61.3,59.0,4.64,4.71,2.86,947
142287,2.03,Premium,H,SI1,62.5,59.0,8.07,8.11,5.05,18215
184975,0.71,Very Good,G,SI1,61.3,57.0,5.72,5.8,3.53,2421
54588,0.31,Ideal,F,IF,62.1,54.0,4.38,4.4,2.73,979
17511,0.56,Ideal,F,VS1,61.5,56.0,5.33,5.37,3.28,1915
86951,1.53,Very Good,I,VS1,61.3,58.0,7.48,7.41,4.56,9847
155196,1.2,Very Good,F,SI1,60.2,57.0,6.9,6.93,4.15,6874
106342,0.43,Ideal,G,IF,62.3,53.0,4.83,4.87,3.02,1433
72882,1.01,Good,F,VVS2,64.1,59.0,6.31,6.36,4.06,7679
114312,0.23,Very Good,E,VVS2,62.4,56.0,3.96,3.99,2.48,465
129196,0.33,Ideal,F,VS2,61.6,55.0,4.45,4.47,2.75,715
82328,0.72,Ideal,E,VS2,62.3,54.0,5.74,5.77,3.58,3154
714,1.2,Premium,G,SI2,61.5,58.0,6.91,6.83,4.22,5610
169793,0.31,Ideal,G,SI1,61.3,55.0,4.41,4.44,2.71,446
152250,0.56,Ideal,E,VS2,61.0,56.0,5.37,5.33,3.25,1871
180770,0.91,Very Good,E,SI1,62.9,58.0,6.15,6.09,3.85,4432
59924,0.7,Very Good,I,VS1,60.6,58.0,5.74,5.77,3.49,2369
76418,1.0,Very Good,H,VS1,63.2,58.0,6.39,6.35,4.02,5195
182163,2.06,Premium,I,SI2,61.0,58.0,8.25,8.21,5.01,15941
107078,0.25,Ideal,F,VVS1,61.6,56.0,4.08,4.12,2.53,552
113547,0.5,Good,D,SI1,63.7,56.0,5.02,5.06,3.22,1582
31403,0.52,Premium,E,VS2,61.0,59.0,5.2,5.24,3.18,1698
104816,0.9,Ideal,F,SI2,61.1,56.0,6.22,6.27,3.81,3696
143376,0.4,Good,E,SI1,63.8,56.0,4.68,4.72,3.01,771
126385,0.26,Very Good,E,VVS1,62.6,58.0,4.02,4.07,2.53,679
58450,1.02,Very Good,F,VS1,62.6,56.5,6.4,6.46,4.03,7257
126845,0.53,Ideal,D,SI1,62.6,55.0,5.15,5.18,3.23,1593
58688,1.22,Premium,I,SI1,62.0,58.0,6.85,6.83,4.23,4876
59056,1.2,Ideal,D,I1,62.2,57.0,6.77,6.71,4.19,3461
22053,1.08,Premium,F,SI2,59.4,59.0,6.68,6.72,3.99,5131
166049,1.0,Good,F,SI2,63.6,59.0,6.24,6.31,3.99,3936
180227,0.7,Very Good,F,SI1,60.4,58.0,5.72,5.76,3.47,2222
69191,0.53,Very Good,D,SI1,60.9,57.0,5.19,5.24,3.18,1549
55119,1.09,Premium,G,VS1,61.3,59.0,6.64,6.58,4.05,7732
