id,carat,cut,color,clarity,depth,table,x,y,z,price
99420,0.54,Ideal,D,VS1,61.8,56.0,5.23,5.25,3.24,2271
60722,1.5,Very Good,H,SI1,60.0,61.0,7.35,7.39,4.43,8381
42467,0.72,Ideal,D,VS2,61.9,56.0,5.74,5.78,3.57,3248
145172,1.09,Ideal,I,VS2,61.4,55.0,6.61,6.67,4.07,5207
149796,0.72,Ideal,G,SI1,61.4,56.0,5.75,5.79,3.54,2656
190491,0.33,Premium,G,VS1,61.6,58.0,4.44,4.39,2.72,772
4776,1.0,Premium,F,SI1,60.5,61.0,6.43,6.38,3.89,4805
105478,0.3,Ideal,G,VVS2,61.6,54.0,4.32,4.35,2.67,590
22523,0.36,Ideal,D,VS2,60.7,56.0,4.64,4.67,2.82,852
126565,0.72,Premium,E,VS2,60.7,58.0,5.8,5.77,3.51,2858
171564,1.01,Ideal,G,SI1,62.4,57.0,6.39,6.48,4.01,4588
59677,0.3,Ideal,I,VVS1,62.0,55.0,4.29,4.31,2.67,552
34411,0.51,Premium,G,VS2,60.6,58.0,5.17,5.2,3.15,1418
31869,0.75,Premium,E,VS2,58.7,58.0,5.97,6.03,3.51,2960
162353,0.32,Ideal,G,VS1,61.7,55.0,4.38,4.39,2.71,619
131916,1.01,Very Good,F,SI1,63.1,58.0,6.37,6.4,4.03,5283
69668,2.01,Fair,E,SI2,65.7,59.0,7.93,7.88,5.07,18707
122171,0.38,Ideal,F,VS1,61.8,55.0,4.72,4.69,2.91,1122
124568,2.02,Very Good,H,SI2,62.8,53.9,8.02,8.07,5.05,16641
140363,0.31,Ideal,F,VVS1,62.1,57.0,4.29,4.32,2.67,942
54801,0.37,Very Good,E,SI2,60.7,58.0,4.7,4.73,2.86,647
27885,1.51,Premium,I,SI1,59.8,59.0,7.46,7.43,4.46,8752
40928,0.33,Premium,D,VS2,61.6,59.0,4.45,4.42,2.73,1013
11593,0.3,Ideal,F,VS2,61.0,53.7,4.32,4.38,2.65,601
113971,0.73,Good,G,VS2,58.6,62.0,5.85,5.9,3.46,2579
51192,1.72,Premium,F,SI2,62.6,59.0,7.59,7.67,4.79,10658
42849,1.16,Ideal,G,VS2,61.9,56.0,6.74,6.77,4.17,8614
193422,0.31,Premium,D,VS2,61.5,59.0,4.39,4.34,2.68,736
187139,0.72,Ideal,G,SI2,61.6,54.0,5.79,5.81,3.57,2364
158026,0.34,Ideal,F,VS1,61.8,54.0,4.53,4.55,2.81,727
175191,0.71,Premium,D,VS2,61.3,62.0,5.73,5.77,3.52,3694
116856,0.41,Premium,E,VS1,61.7,59.0,4.77,4.81,2.95,1105
142515,1.61,Ideal,G,SI1,62.5,55.0,7.48,7.44,4.67,11413
10669,2.01,Very Good,I,SI1,62.3,56.0,8.08,8.03,5.02,16842
143260,1.77,Ideal,H,VS2,62.6,56.0,7.75,7.71,4.81,13599
184981,1.05,Good,H,I1,63.7,57.0,6.41,6.46,4.09,3368
118423,0.4,Premium,D,VS2,61.4,59.0,4.76,4.73,2.92,1054
50111,0.32,Ideal,G,VS1,60.7,57.0,4.44,4.41,2.69,645
149318,0.77,Premium,E,SI1,61.0,58.0,6.01,5.98,3.64,3357
69844,1.51,Premium,G,SI1,62.5,59.0,7.35,7.31,4.58,10655
45192,0.31,Ideal,G,VVS1,61.2,56.0,4.39,4.4,2.69,789
81999,1.05,Premium,G,SI2,60.7,59.0,6.51,6.52,3.96,4252
53445,0.51,Ideal,D,VS2,61.6,55.0,5.18,5.17,3.19,1786
49028,0.32,Ideal,G,VS2,62.2,56.0,4.36,4.38,2.72,720
169181,1.11,Premium,E,SI2,62.0,58.0,6.66,6.64,4.12,5416
162656,0.3,Ideal,G,VS2,60.8,58.0,4.27,4.3,2.6,495
160698,1.26,Ideal,F,SI1,62.5,56.0,6.86,6.92,4.32,8257
103197,0.34,Ideal,D,SI1,61.3,56.0,4.52,4.51,2.76,736
123452,0.31,Premium,G,VVS1,62.1,59.0,4.31,4.29,2.67,816
188217,0.3,Good,H,SI1,63.7,55.0,4.28,4.32,2.74,477
51944,1.6,Ideal,E,SI1,61.7,56.0,7.57,7.5,4.65,9580
105271,0.9,Very Good,D,SI2,61.8,61.0,6.1,6.14,3.78,3763
106331,0.35,Premium,F,VS2,61.4,60.0,4.53,4.57,2.8,706
152714,0.7,Fair,G,SI2,64.6,59.0,5.56,5.59,3.6,2106
126492,0.3,Premium,H,SI1,61.7,58.0,4.3,4.33,2.66,572
36105,0.41,Ideal,F,VVS2,61.0,56.0,4.83,4.86,2.95,1192
27541,0.41,Very Good,D,SI1,62.4,57.0,4.75,4.8,2.98,661
31048,0.41,Very Good,G,VS2,63.5,57.0,4.75,4.73,3.01,1061
32389,1.06,Very Good,H,SI2,62.0,58.0,6.47,6.58,4.04,4743
152227,0.3,Ideal,H,VVS1,62.5,57.0,4.24,4.27,2.66,665
41949,1.03,Ideal,D,SI2,60.3,56.0,6.64,6.59,3.99,4764
22783,1.2,Fair,I,SI1,65.7,56.0,6.7,6.58,4.4,4032
49953,0.23,Very Good,F,VVS2,63.4,58.0,3.89,3.91,2.45,482
79652,0.92,Very Good,G,SI2,62.4,57.0,6.19,6.23,3.87,3496
5259,0.36,Ideal,E,VVS2,61.3,55.0,4.6,4.63,2.83,842
158430,0.76,Ideal,E,VS2,62.4,56.0,5.89,5.81,3.65,3950
33138,0.41,Ideal,E,VVS1,62.3,56.0,4.78,4.81,2.99,1346
75947,0.3,Premium,E,VVS2,60.6,59.0,4.29,4.32,2.61,779
107196,0.51,Ideal,D,VS2,61.5,57.0,5.15,5.17,3.17,1787
136289,0.23,Very Good,E,VVS1,61.4,58.0,3.94,3.97,2.43,575
9407,1.16,Ideal,I,VS2,62.5,57.0,6.72,6.67,4.19,5822
133270,0.71,Very Good,F,SI2,62.3,58.0,5.71,5.74,3.57,2059
159619,1.21,Premium,G,VS2,60.4,59.0,6.9,6.89,4.17,6296
150790,0.31,Ideal,H,VS2,62.0,56.0,4.37,4.34,2.7,649
81107,1.51,Premium,H,SI1,63.0,60.0,7.3,7.24,4.59,9399
94631,0.23,Very Good,E,VS1,60.7,56.0,3.94,3.99,2.41,499
47989,1.01,Very Good,D,SI1,62.9,58.0,6.36,6.35,4.0,6055
71214,0.4,Premium,E,VVS2,61.1,59.0,4.74,4.75,2.9,1043
125338,0.56,Ideal,D,SI2,61.1,56.0,5.33,5.35,3.26,1378
162843,0.54,Ideal,F,VS2,61.6,56.0,5.23,5.26,3.23,1650
160099,0.32,Ideal,H,VS2,62.1,56.0,4.38,4.39,2.72,505
156611,1.08,Ideal,H,VS1,62.1,56.0,6.56,6.59,4.08,6628
68150,0.53,Ideal,F,VS1,62.1,55.7,5.18,5.21,3.23,1947
72858,1.51,Premium,I,SI1,61.8,59.0,7.33,7.31,4.52,8400
23753,0.32,Very Good,I,VS1,62.9,58.0,4.27,4.32,2.7,505
80161,0.2,Ideal,G,VS1,61.8,54.0,3.81,3.84,2.33,367
137028,0.31,Very Good,H,VS2,63.2,54.0,4.33,4.31,2.73,628
20410,0.3,Very Good,F,VVS2,61.2,60.0,4.27,4.3,2.63,878
138491,0.5,Premium,E,VS1,62.6,58.0,5.06,5.1,3.18,1741
9238,0.84,Good,E,SI2,60.3,64.0,6.1,6.07,3.68,3199
72743,0.51,Very Good,H,SI2,61.4,55.0,5.09,5.14,3.14,1119
24193,0.86,Ideal,H,SI1,62.0,57.0,6.09,6.12,3.76,2981
116054,0.76,Ideal,F,VS1,61.8,55.0,5.86,5.9,3.64,3696
170180,1.0,Fair,G,VS2,64.9,56.0,6.3,6.22,4.04,5806
36171,1.53,Ideal,F,SI1,62.0,59.0,7.34,7.3,4.54,11365
64124,1.06,Ideal,E,SI1,62.4,56.0,6.49,6.52,4.06,6073
30893,0.7,Very Good,E,VS2,63.3,57.0,5.6,5.67,3.56,2965
154493,1.53,Ideal,G,SI1,61.9,58.0,7.37,7.39,4.57,11303
66090,0.42,Premium,F,VS2,60.1,58.0,4.85,4.88,2.92,968
132208,0.9,Premium,E,SI2,62.5,56.0,6.12,6.16,3.84,3994
125473,0.72,Very Good,G,VS1,60.8,58.0,5.79,5.87,3.53,2822
73863,0.41,Ideal,G,VS2,61.5,55.0,4.82,4.79,2.96,1061
36798,0.96,Premium,I,SI2,59.8,57.0,6.51,6.48,3.89,2948
946,2.09,Premium,I,SI1,60.9,59.0,8.21,8.26,5.01,14752
185787,2.12,Premium,J,SI2,62.4,58.0,8.19,8.23,5.11,11769
156760,1.06,Premium,H,SI1,62.4,56.0,6.58,6.53,4.1,4853
92348,0.3,Ideal,G,VVS2,62.6,57.0,4.29,4.31,2.69,731
9250,0.26,Very Good,F,VVS2,59.9,59.0,4.15,4.17,2.51,515
40527,0.92,Very Good,D,SI2,62.6,58.0,6.18,6.22,3.88,3668
50606,0.32,Premium,I,VS1,61.3,60.0,4.4,4.38,2.69,648
5041,2.25,Ideal,D,SI2,61.6,55.0,8.45,8.38,5.19,18128
10738,1.05,Very Good,F,SI2,63.2,60.0,6.46,6.38,4.05,4197
82439,1.2,Ideal,I,SI1,62.3,56.0,6.79,6.84,4.24,5506
94274,0.71,Ideal,F,SI1,61.8,56.0,5.74,5.77,3.55,2591
152629,1.01,Very Good,E,SI1,61.6,61.0,6.34,6.37,3.92,5983
164478,0.7,Ideal,F,SI2,62.3,57.0,5.64,5.68,3.52,1749
187382,0.61,Ideal,E,VS1,62.3,53.8,5.41,5.43,3.38,2291
140248,0.55,Ideal,E,VS2,61.0,56.0,5.27,5.3,3.21,1667
56733,1.01,Good,F,SI2,63.6,60.0,6.28,6.34,3.99,4334
105339,1.02,Very Good,G,VS1,63.4,55.0,6.41,6.37,4.05,7587
94821,0.3,Premium,G,VS1,61.6,58.0,4.34,4.32,2.66,776
99118,0.32,Ideal,E,VVS1,61.3,56.0,4.46,4.43,2.72,1072
44021,0.93,Premium,D,SI1,60.7,59.0,6.31,6.27,3.82,4641
34500,1.0,Very Good,F,SI1,59.3,60.0,6.51,6.55,3.86,4961
111221,0.58,Ideal,G,VVS2,62.2,56.0,5.32,5.38,3.32,1902
55153,0.7,Very Good,F,VS1,61.5,60.0,5.65,5.69,3.48,2721
177724,1.01,Ideal,G,VS2,62.6,54.0,6.39,6.43,4.01,6196
24290,0.31,Ideal,G,VVS1,62.2,55.0,4.34,4.37,2.72,787
60632,1.51,Ideal,E,VVS2,62.7,54.0,7.26,7.32,4.57,16469
144855,0.9,Good,F,SI2,63.7,61.0,5.99,5.96,3.81,2803
8429,0.9,Ideal,H,VS2,62.4,57.0,6.14,6.17,3.85,4593
15416,0.31,Premium,F,VS2,61.3,58.0,4.33,4.38,2.67,705
163259,0.41,Good,F,VS2,63.6,56.0,4.69,4.72,2.99,829
179028,1.08,Very Good,H,SI1,62.8,56.0,6.51,6.54,4.1,5285
94944,0.7,Very Good,G,VVS2,62.4,55.0,5.67,5.71,3.55,2306
53255,0.52,Ideal,D,SI1,61.1,55.0,5.19,5.23,3.18,1694
12101,1.2,Ideal,G,VVS2,60.9,57.0,6.84,6.88,4.16,10927
2256,0.4,Premium,D,SI2,62.0,59.0,4.74,4.77,2.95,874
48295,0.72,Ideal,F,VS2,61.9,56.0,5.79,5.75,3.57,2891
69131,0.4,Ideal,G,VVS1,60.3,57.0,4.78,4.81,2.89,1059
91069,0.74,Ideal,D,VS2,62.5,56.0,5.81,5.78,3.62,3365
79529,1.03,Very Good,E,SI2,61.4,58.0,6.51,6.54,4.01,4920
53883,1.0,Very Good,G,VS1,60.6,62.0,6.4,6.35,3.86,5242
27679,0.31,Ideal,H,VS2,62.0,54.0,4.42,4.39,2.73,628
90478,0.3,Ideal,G,VVS1,61.7,56.0,4.32,4.38,2.68,764
22665,0.33,Ideal,H,VS1,61.5,55.0,4.45,4.49,2.75,579
32759,0.6,Ideal,D,SI1,61.3,57.0,5.46,5.5,3.37,1760
65143,1.11,Ideal,E,VS2,61.7,57.0,6.66,6.7,4.11,8181
41522,0.3,Ideal,H,VS1,62.5,55.0,4.3,4.25,2.67,675
169742,0.3,Ideal,F,VS2,61.3,56.0,4.35,4.38,2.67,602
123582,0.41,Very Good,D,SI1,62.0,60.0,4.73,4.8,2.95,771
