id,carat,cut,color,clarity,depth,table,x,y,z,price
155992,0.71,Ideal,E,VS1,62.8,56.0,5.72,5.64,3.57,3310
36788,1.0,Good,E,SI2,66.0,56.0,6.31,6.23,4.13,4375
98002,0.33,Ideal,H,SI2,62.1,54.0,4.42,4.46,2.76,433
72916,0.36,Good,E,SI1,63.6,57.0,4.53,4.56,2.88,537
120138,1.01,Very Good,F,SI2,63.2,58.0,6.36,6.34,4.01,3721
143207,1.01,Very Good,G,VS1,63.1,58.0,6.35,6.41,4.02,6215
146370,0.5,Ideal,E,VS2,61.9,55.0,5.15,5.12,3.18,1815
27524,1.07,Very Good,H,SI1,61.7,59.0,6.56,6.61,4.07,5176
40348,0.51,Ideal,G,VS2,60.9,56.0,5.15,5.18,3.14,1746
28498,0.92,Premium,E,SI1,62.0,58.0,6.23,6.18,3.86,3854
10142,0.56,Ideal,G,VS2,62.1,57.0,5.28,5.31,3.29,1665
157079,0.8,Ideal,F,SI1,62.4,56.0,5.95,5.97,3.73,3579
161551,0.9,Very Good,F,SI1,62.6,58.0,6.15,6.1,3.83,3909
167040,0.38,Very Good,I,VVS1,61.9,53.7,4.67,4.67,2.89,898
161393,1.2,Premium,G,VVS1,61.7,58.0,6.84,6.78,4.19,10147
16049,0.72,Ideal,G,SI1,60.8,57.0,5.78,5.82,3.52,2836
141336,0.51,Ideal,F,VS2,61.8,56.0,5.13,5.11,3.16,1599
91609,1.0,Ideal,E,VS2,61.8,57.0,6.45,6.47,3.98,6604
116961,0.42,Ideal,H,SI1,61.9,54.0,4.82,4.86,2.99,945
85367,0.85,Ideal,E,VS1,62.2,56.0,6.05,6.07,3.77,4150
41620,1.0,Premium,D,SI2,62.1,59.0,6.38,6.36,3.96,5420
177856,1.01,Premium,E,VVS1,60.4,59.0,6.53,6.47,3.92,8712
75226,0.73,Very Good,E,VS1,63.2,57.0,5.68,5.74,3.62,3103
33077,1.07,Premium,H,SI1,61.5,58.0,6.63,6.57,4.06,4513
9896,0.53,Ideal,D,VS2,61.2,57.0,5.25,5.28,3.22,2056
183859,0.51,Ideal,G,VS1,61.8,56.0,5.1,5.15,3.17,1668
99652,0.78,Ideal,E,SI2,62.1,56.0,5.85,5.9,3.65,2074
76255,1.23,Premium,I,VS2,62.4,57.0,6.87,6.82,4.27,5839
148403,0.51,Very Good,G,SI1,60.9,57.0,5.18,5.2,3.15,1253
105534,0.59,Ideal,F,VVS2,61.5,56.0,5.37,5.43,3.32,2294
111133,1.04,Ideal,G,VS2,62.0,56.0,6.47,6.5,4.02,6612
41250,1.14,Ideal,H,SI1,61.0,57.0,6.77,6.72,4.11,4958
52084,1.01,Premium,G,VS1,61.8,58.0,6.41,6.44,3.97,6530
151843,1.21,Ideal,G,VS1,61.8,55.0,6.85,6.89,4.25,8430
159546,0.37,Ideal,G,VS1,61.1,56.0,4.64,4.65,2.84,969
96515,0.41,Ideal,F,VS1,61.6,57.0,4.76,4.79,2.94,794
154932,1.01,Very Good,H,VS2,63.3,54.0,6.41,6.37,4.04,5455
141426,0.9,Premium,H,VS2,62.7,58.0,6.13,6.09,3.84,3950
126032,1.5,Premium,H,I1,60.2,60.0,7.32,7.28,4.41,6300
109267,2.54,Ideal,J,SI1,62.0,57.0,8.84,8.77,5.46,17496
142574,0.9,Ideal,E,SI1,61.4,57.0,6.18,6.21,3.81,4715
160490,0.72,Very Good,E,SI1,61.0,59.0,5.76,5.8,3.53,2377
99417,0.9,Ideal,E,SI1,60.7,54.0,6.26,6.29,3.81,5331
29795,0.3,Very Good,F,SI2,59.1,59.0,4.4,4.42,2.6,394
159744,0.72,Ideal,E,VS2,61.1,54.0,5.82,5.85,3.57,3087
149314,1.08,Ideal,G,VS1,60.9,56.0,6.65,6.62,4.04,8750
132280,0.31,Good,F,VS2,63.8,54.0,4.33,4.35,2.76,625
20840,0.51,Ideal,F,VS1,62.2,54.0,5.12,5.15,3.19,1712
125770,1.54,Premium,H,SI2,58.1,58.0,7.56,7.51,4.41,8254
72659,0.76,Ideal,I,VS2,61.1,55.0,5.87,5.92,3.6,2514
157224,1.02,Premium,G,SI2,62.9,56.0,6.44,6.4,4.04,3959
7721,0.56,Ideal,E,VS2,61.8,55.0,5.3,5.31,3.28,1599
187961,0.6,Very Good,E,SI1,60.5,61.0,5.45,5.49,3.3,1777
144963,2.28,Very Good,J,VS2,63.7,58.0,8.37,8.3,5.27,18188
122351,0.31,Premium,H,SI2,59.5,60.0,4.42,4.4,2.62,430
172601,1.51,Ideal,E,SI1,62.4,57.0,7.32,7.38,4.58,11688
130218,0.71,Ideal,E,VS2,62.6,57.0,5.69,5.73,3.57,2815
127561,0.4,Very Good,G,VS1,62.8,59.0,4.69,4.72,2.96,867
186510,1.5,Very Good,I,VS2,62.3,57.0,7.26,7.32,4.54,6224
51243,0.91,Very Good,G,SI2,62.5,56.0,6.11,6.15,3.85,3267
34804,0.7,Ideal,H,SI1,61.2,57.0,5.71,5.75,3.51,2337
11928,1.55,Ideal,J,VVS2,61.7,58.0,7.36,7.4,4.56,8848
171157,1.05,Ideal,H,SI2,62.4,56.0,6.47,6.5,4.05,4714
157633,0.53,Ideal,D,VS2,62.5,56.0,5.16,5.18,3.23,1809
167578,0.96,Premium,H,VS2,60.7,58.0,6.41,6.36,3.88,4659
187098,1.01,Premium,H,VS2,62.1,58.0,6.38,6.43,3.98,4544
92727,0.72,Premium,G,SI2,61.6,56.0,5.82,5.77,3.56,2364
179569,0.96,Very Good,H,SI2,61.0,62.0,6.36,6.4,3.89,3878
168287,0.31,Ideal,D,SI1,61.5,54.0,4.4,4.39,2.7,732
53976,0.71,Premium,F,SI2,62.7,59.0,5.64,5.67,3.55,2058
22470,1.03,Ideal,H,SI1,61.1,56.0,6.56,6.53,3.99,5455
172187,1.01,Good,G,SI1,63.9,59.0,6.32,6.37,4.05,5127
175714,0.5,Ideal,F,VS1,61.1,56.0,5.15,5.18,3.16,1766
53269,0.83,Very Good,F,VS1,63.1,58.0,5.97,5.99,3.78,3333
25394,0.31,Very Good,E,SI1,61.9,58.0,4.38,4.32,2.7,698
177673,0.33,Ideal,H,VVS1,62.0,55.0,4.45,4.47,2.76,730
75962,0.92,Very Good,E,SI1,62.3,57.0,6.24,6.29,3.9,4254
59247,0.33,Very Good,G,VS2,61.2,56.0,4.4,4.45,2.71,581
91631,0.7,Very Good,E,VS2,63.0,58.0,5.61,5.64,3.54,2231
119280,1.53,Ideal,F,SI2,62.9,57.0,7.36,7.26,4.6,9412
