id,carat,cut,color,clarity,depth,table,x,y,z,price
93789,0.33,Premium,F,VS2,62.0,59.0,4.44,4.4,2.74,600
164760,0.32,Ideal,I,VS2,61.8,55.0,4.39,4.35,2.7,576
77707,1.07,Premium,I,SI1,60.2,60.0,6.64,6.68,4.0,4783
97170,0.91,Ideal,J,VS2,61.6,54.0,6.25,6.28,3.87,3189
81932,1.51,Premium,D,SI2,61.2,59.0,7.44,7.38,4.52,10147
70404,1.56,Good,H,VS1,63.7,58.0,7.43,7.35,4.71,12094
99122,0.3,Ideal,E,VS2,62.3,55.0,4.29,4.34,2.69,658
114176,0.42,Ideal,G,VVS1,62.1,55.0,4.77,4.82,2.98,1152
10976,1.0,Very Good,D,SI2,63.2,59.0,6.31,6.39,4.01,4675
87362,0.71,Premium,G,VS2,61.3,58.0,5.67,5.72,3.5,2429
122872,0.43,Very Good,E,VVS1,62.2,58.0,4.83,4.87,3.02,1327
75432,0.31,Premium,G,VVS2,62.1,58.0,4.32,4.35,2.69,707
453,0.31,Premium,D,VVS2,60.1,59.0,4.36,4.41,2.64,777
52127,0.32,Ideal,G,VS2,61.4,55.0,4.41,4.43,2.71,472
173688,0.7,Fair,H,VS2,64.8,55.0,5.58,5.55,3.62,2184
140824,0.9,Good,E,SI2,62.3,61.0,6.09,6.14,3.82,3593
148115,0.3,Premium,G,SI2,62.9,58.0,4.31,4.28,2.7,506
36901,0.98,Very Good,J,SI1,61.9,57.0,6.34,6.38,3.94,4221
130364,1.01,Very Good,H,VS2,62.3,59.0,6.38,6.33,3.96,5050
23806,1.2,Very Good,I,VS2,60.5,58.0,6.85,6.91,4.14,5584
95251,0.25,Very Good,E,VVS1,62.9,59.0,4.0,4.04,2.52,591
125788,0.59,Ideal,F,IF,61.1,55.0,5.45,5.47,3.33,3478
99244,0.26,Ideal,E,VVS2,62.3,56.0,4.06,4.09,2.54,599
35507,0.31,Premium,G,VS2,61.3,61.0,4.33,4.29,2.64,698
157060,1.52,Very Good,H,SI1,59.5,60.0,7.48,7.54,4.49,10650
110100,0.33,Ideal,I,VS2,61.9,55.0,4.46,4.47,2.76,527
56321,0.92,Ideal,E,SI1,61.4,57.0,6.25,6.21,3.81,4295
68322,1.01,Premium,F,SI1,59.8,59.0,6.53,6.46,3.88,5272
127514,0.33,Ideal,D,VVS1,61.3,55.0,4.49,4.53,2.76,823
107112,0.39,Premium,G,VS1,61.6,58.0,4.67,4.74,2.9,921
36839,1.51,Premium,G,VS2,60.2,58.0,7.38,7.43,4.45,12030
160897,0.58,Ideal,E,VS2,60.8,56.0,5.46,5.4,3.3,2233
116088,1.01,Ideal,F,SI2,62.0,57.0,6.41,6.37,3.97,4419
24074,2.12,Very Good,J,VS2,62.4,58.0,8.16,8.21,5.1,13248
139294,0.31,Very Good,E,VS2,62.8,56.0,4.3,4.32,2.7,680
139195,0.7,Fair,F,VS2,60.1,66.0,5.76,5.74,3.46,2400
170203,1.5,Good,H,SI1,63.9,57.0,7.23,7.19,4.62,7406
47218,2.01,Very Good,H,SI1,63.5,59.0,7.94,7.89,5.05,16801
5796,0.72,Premium,F,VS2,62.2,55.0,5.74,5.68,3.55,2346
36445,1.01,Premium,E,SI2,59.8,59.0,6.53,6.46,3.89,4318
102302,0.3,Ideal,H,VS2,61.1,56.0,4.32,4.32,2.63,608
29680,0.51,Ideal,G,VS2,60.7,55.0,5.21,5.24,3.17,1585
136260,2.02,Good,D,SI2,63.8,60.0,7.99,8.08,5.1,12342
83028,0.32,Ideal,E,SI2,62.2,55.0,4.36,4.38,2.72,477
115080,0.54,Ideal,D,VS2,61.3,56.0,5.25,5.29,3.23,1927
108612,0.71,Ideal,F,SI1,61.6,56.0,5.73,5.76,3.54,2461
150685,0.53,Premium,G,VS2,59.7,59.0,5.24,5.28,3.13,1546
35030,0.4,Premium,G,SI1,62.3,58.0,4.69,4.73,2.93,807
19157,0.7,Good,H,VS2,63.9,55.0,5.59,5.58,3.58,2415
149805,1.03,Very Good,G,VVS2,63.2,60.0,6.33,6.38,4.01,6930
5057,1.7,Very Good,I,VS1,59.8,58.0,7.69,7.73,4.59,11221
187786,0.82,Ideal,F,VS2,62.3,56.0,5.99,5.95,3.72,3797
144258,0.43,Ideal,I,SI1,61.9,57.0,4.85,4.87,3.01,716
132851,0.42,Premium,F,VVS2,60.6,60.0,4.81,4.83,2.92,1142
166393,0.53,Premium,D,SI1,59.1,60.0,5.25,5.29,3.13,1775
62119,1.2,Ideal,G,SI1,62.4,56.0,6.78,6.84,4.24,6580
143738,1.13,Very Good,H,SI1,63.2,59.0,6.64,6.58,4.18,5050
44460,0.66,Ideal,G,VS2,60.3,57.0,5.58,5.61,3.46,2333
181787,0.51,Ideal,G,VS1,62.7,56.0,5.03,5.06,3.17,1571
16939,1.1,Ideal,H,VS1,61.9,55.0,6.62,6.59,4.09,7430
125942,0.71,Premium,D,SI2,61.8,60.0,5.71,5.68,3.52,2364
127173,1.03,Premium,H,SI2,61.5,58.0,6.45,6.42,3.95,3921
86394,0.81,Very Good,I,VS1,63.5,58.0,5.91,5.94,3.77,3104
40297,0.73,Premium,G,VS2,60.9,58.0,5.78,5.83,3.53,2642
37146,0.33,Premium,F,VS2,61.1,58.0,4.43,4.46,2.71,583
116116,0.31,Good,I,SI1,63.1,56.0,4.29,4.33,2.72,436
160576,1.5,Very Good,F,SI1,63.4,58.0,7.26,7.18,4.57,7157
94968,0.3,Ideal,H,SI1,62.3,54.0,4.3,4.32,2.68,450
73302,0.9,Ideal,H,VS2,61.9,55.0,6.24,6.29,3.87,4563
109349,0.37,Premium,E,VVS2,61.0,58.0,4.62,4.66,2.82,1118
50568,0.34,Ideal,E,SI2,59.6,57.0,4.5,4.53,2.7,593
159633,0.52,Ideal,E,SI2,61.9,57.0,5.19,5.16,3.2,1251
80729,2.09,Premium,H,VS2,60.8,61.0,8.22,8.2,5.0,13543
122357,2.26,Ideal,J,SI2,61.9,53.0,8.43,8.37,5.19,13037
99764,1.02,Premium,G,VS2,60.9,59.0,6.55,6.47,3.96,6229
81199,0.31,Ideal,H,SI1,62.2,56.0,4.36,4.38,2.71,521
80664,0.34,Ideal,D,SI2,61.4,58.0,4.5,4.47,2.75,772
77567,1.01,Premium,I,SI2,61.8,60.0,6.34,6.36,3.93,3413
119289,2.01,Premium,F,SI2,62.5,59.0,8.03,7.95,4.98,17605
157212,0.41,Ideal,E,VVS2,61.5,56.0,4.78,4.82,2.95,1148
7961,1.51,Ideal,E,SI2,61.4,55.0,7.34,7.39,4.54,9081
171239,0.7,Premium,F,SI1,60.3,59.0,5.71,5.74,3.46,2214
1906,1.05,Premium,F,SI1,62.4,59.0,6.55,6.47,4.06,5186
59557,1.13,Ideal,F,SI1,62.3,56.0,6.65,6.68,4.15,5922
50390,0.41,Ideal,G,VVS2,61.4,56.0,4.76,4.77,2.93,1076
25345,0.91,Very Good,F,SI2,62.9,58.0,6.11,6.18,3.87,3480
82674,1.06,Ideal,H,SI1,60.6,57.0,6.64,6.6,3.99,5637
75839,0.33,Premium,H,VS2,61.9,60.0,4.44,4.41,2.74,557
54943,0.83,Very Good,E,SI1,60.3,53.0,6.15,6.19,3.72,3138
144575,0.72,Ideal,H,VS1,60.7,56.0,5.84,5.88,3.54,2937
104143,1.23,Premium,G,VS2,62.4,58.0,6.84,6.81,4.26,8104
67560,1.0,Ideal,G,SI1,62.5,57.0,6.37,6.33,3.98,5529
47657,1.01,Good,G,VS1,63.1,56.0,6.38,6.42,4.04,6284
45406,0.56,Ideal,E,SI1,61.3,56.0,5.3,5.32,3.25,1812
148469,0.71,Premium,D,SI1,62.3,59.0,5.69,5.73,3.56,2822
47599,0.53,Ideal,D,VVS2,60.3,57.0,5.3,5.27,3.18,2415
28,1.11,Premium,D,SI1,60.6,59.0,6.74,6.68,4.06,5877
140790,1.08,Very Good,F,SI1,62.3,57.0,6.53,6.56,4.07,5256
94346,1.24,Ideal,D,SI2,60.1,57.0,7.02,7.04,4.22,6763
33123,1.0,Fair,F,SI1,64.6,55.0,6.33,6.23,4.07,4937
162735,0.32,Ideal,E,VVS1,61.8,55.0,4.38,4.4,2.72,866
163535,0.27,Very Good,G,VVS2,60.8,57.0,4.19,4.18,2.54,522
50468,0.34,Premium,G,VS2,61.0,58.0,4.51,4.48,2.74,596
11560,0.26,Very Good,E,VVS1,59.1,59.0,4.1,4.12,2.44,554
57676,0.9,Good,G,VS2,63.1,58.0,6.1,6.15,3.87,4133
56017,1.01,Ideal,E,SI2,63.0,55.0,6.43,6.39,4.04,4299
83996,1.32,Very Good,D,SI2,61.9,60.0,6.96,7.03,4.33,7526
80986,1.53,Ideal,G,VS2,61.9,53.0,7.37,7.42,4.58,13929
20608,0.7,Premium,E,SI1,62.1,60.0,5.68,5.64,3.51,2171
115652,1.1,Ideal,H,SI1,61.4,57.0,6.65,6.7,4.09,5174
46531,1.05,Ideal,F,SI1,60.0,57.0,6.6,6.64,3.97,5132
137821,1.2,Ideal,H,SI2,62.0,54.0,6.84,6.79,4.22,5637
32888,1.09,Ideal,F,VS1,62.9,55.0,6.51,6.57,4.12,7679
137866,0.57,Ideal,D,SI1,62.1,55.0,5.28,5.3,3.29,1758
45890,0.9,Very Good,H,SI2,63.4,57.0,6.08,6.04,3.84,3160
86148,0.41,Good,E,SI1,63.8,57.0,4.7,4.73,3.01,755
177523,0.43,Good,D,VVS1,63.1,58.0,4.77,4.82,3.01,1367
70246,0.9,Premium,F,VS2,61.4,61.0,6.18,6.13,3.79,4176
150737,0.4,Ideal,E,SI1,62.1,55.0,4.74,4.78,2.96,660
58047,1.05,Very Good,E,VS2,61.8,60.0,6.49,6.52,4.02,6570
15791,0.4,Premium,H,VVS1,61.2,58.0,4.74,4.76,2.91,983
109381,2.01,Ideal,H,VS2,60.5,57.0,8.15,8.07,4.93,12342
7610,1.01,Premium,E,VS1,61.5,58.0,6.41,6.37,3.93,7983
76407,1.59,Ideal,H,VS2,62.4,57.0,7.42,7.48,4.65,10945
131049,1.22,Premium,F,VS2,62.1,60.0,6.84,6.82,4.24,7459
149634,0.94,Premium,D,SI2,62.2,58.0,6.21,6.24,3.87,4560
168993,0.42,Ideal,H,VVS1,62.0,55.0,4.78,4.8,2.97,1146
144434,0.3,Premium,F,VVS1,62.1,58.0,4.25,4.28,2.65,814
45836,0.53,Ideal,D,VS2,61.7,56.0,5.2,5.2,3.21,1822
170904,0.3,Very Good,I,SI1,62.8,58.0,4.2,4.23,2.65,432
91009,0.32,Ideal,E,VS1,61.3,56.0,4.42,4.45,2.72,825
166963,0.3,Ideal,I,SI1,61.9,56.0,4.29,4.31,2.66,432
65614,0.33,Ideal,G,SI1,61.9,56.0,4.45,4.43,2.74,631
91656,0.41,Ideal,E,VVS1,61.1,57.0,4.85,4.79,2.93,1268
49402,1.5,Very Good,H,SI1,63.0,60.0,7.32,7.26,4.59,7055
118454,1.23,Ideal,D,SI1,61.8,55.0,6.84,6.89,4.25,7577
192106,0.78,Ideal,E,SI1,62.7,57.0,5.85,5.9,3.68,3049
153832,0.25,Very Good,F,VS2,62.2,57.0,4.11,4.14,2.56,419
111316,1.52,Ideal,G,SI1,62.2,56.0,7.41,7.34,4.59,9781
125580,1.26,Ideal,H,SI2,61.3,56.0,6.97,7.02,4.29,5902
16984,0.24,Very Good,F,VVS2,61.2,59.0,4.01,4.04,2.46,478
107441,0.57,Ideal,F,VVS2,61.7,56.0,5.29,5.34,3.28,2478
95335,0.51,Good,F,VS2,63.5,57.0,5.02,5.06,3.2,1316
119238,0.72,Ideal,F,SI1,62.6,54.0,5.71,5.75,3.58,2622
115631,0.26,Very Good,F,VVS2,63.1,59.0,4.03,4.06,2.54,594
140565,1.04,Ideal,F,VS1,59.5,56.0,6.67,6.65,3.96,8287
3981,0.5,Very Good,E,VS2,60.8,60.0,5.12,5.13,3.13,1433
58466,0.43,Premium,H,VVS1,61.9,56.0,4.88,4.83,3.0,1106
188591,1.51,Ideal,G,VS1,62.1,56.0,7.37,7.33,4.57,14105
151462,2.05,Premium,E,SI2,62.0,56.0,8.12,8.17,5.05,18426
50713,0.92,Premium,D,SI2,61.7,59.0,6.24,6.18,3.84,3763
15605,2.5,Good,F,SI2,64.3,60.0,8.55,8.43,5.48,18495
80021,0.3,Ideal,E,VVS1,61.3,54.0,4.35,4.38,2.67,814
150713,0.57,Ideal,E,VS2,61.2,54.0,5.34,5.37,3.28,1779
128924,0.41,Premium,D,VS2,61.7,58.0,4.79,4.76,2.94,1066
53693,1.01,Good,H,VS2,63.2,60.0,6.34,6.38,4.02,4811
34550,0.42,Ideal,E,VS2,61.8,56.0,4.84,4.8,2.98,1024
63248,1.01,Good,F,SI2,63.9,58.0,6.3,6.35,4.04,3615
144347,0.42,Ideal,G,VVS2,61.6,57.0,4.85,4.82,2.98,1129
5544,0.51,Ideal,H,VS2,62.6,53.0,5.1,5.13,3.21,1348
86673,0.61,Premium,G,VS2,61.4,57.0,5.47,5.45,3.35,1857
192632,0.39,Premium,F,VS2,60.9,58.0,4.68,4.74,2.87,1053
65641,0.3,Ideal,F,VVS2,61.8,54.0,4.3,4.37,2.68,662
82597,0.7,Premium,E,VS2,60.6,59.0,5.79,5.73,3.48,2771
145457,0.31,Premium,D,VS2,62.1,59.0,4.32,4.36,2.69,758
158253,1.01,Very Good,F,SI2,63.1,57.0,6.31,6.37,4.0,4226
6789,1.52,Ideal,G,VS1,62.2,56.0,7.3,7.36,4.56,14308
34160,0.9,Premium,G,SI2,62.0,59.0,6.15,6.21,3.83,3806
157359,0.41,Ideal,D,VVS2,62.6,56.0,4.71,4.75,2.96,1249
85657,0.36,Premium,H,VS2,61.3,60.0,4.55,4.52,2.78,668
19360,0.9,Ideal,H,SI2,62.1,55.0,6.17,6.13,3.81,3201
170534,0.9,Good,D,SI1,63.8,58.0,6.05,6.0,3.85,4165
167055,0.33,Premium,E,VVS2,60.8,58.0,4.51,4.46,2.73,946
140061,1.16,Ideal,D,VS2,61.1,55.0,6.78,6.86,4.17,10011
12404,0.76,Premium,D,SI1,59.4,60.0,5.97,5.95,3.52,2905
141041,1.01,Very Good,I,SI1,63.1,58.0,6.4,6.35,4.02,3656
143377,0.71,Very Good,E,VS2,63.4,59.0,5.64,5.68,3.58,2870
113430,1.01,Very Good,E,SI2,62.9,58.0,6.3,6.42,4.0,4011
188956,1.07,Very Good,I,SI1,61.2,59.0,6.58,6.65,4.05,5458
76448,1.06,Premium,G,VS2,62.7,57.0,6.5,6.47,4.06,6246
30988,1.0,Premium,H,SI2,60.0,59.0,6.45,6.42,3.86,4125
166862,1.19,Ideal,H,VS2,61.4,56.0,6.84,6.8,4.2,6867
159876,1.01,Very Good,H,SI1,63.3,58.0,6.29,6.31,3.99,5339
169241,0.37,Premium,J,VS2,61.2,60.0,4.63,4.68,2.85,616
138928,1.04,Premium,D,SI1,61.6,58.0,6.52,6.47,4.0,6479
141172,1.01,Very Good,F,SI1,62.8,59.0,6.28,6.38,3.98,5087
170715,1.09,Good,H,VS2,61.4,61.0,6.61,6.69,4.07,5592
112260,1.6,Premium,E,SI2,61.4,58.0,7.56,7.49,4.62,10197
152647,0.78,Ideal,D,VS2,61.5,57.0,5.9,5.94,3.65,3714
37387,0.57,Ideal,H,VVS1,61.6,57.0,5.36,5.32,3.29,2042
118623,0.76,Ideal,F,VS2,61.4,56.0,5.87,5.9,3.61,3454
126598,0.5,Ideal,E,SI1,62.1,57.0,5.14,5.09,3.17,1409
188658,0.7,Ideal,E,VS2,62.2,55.0,5.68,5.71,3.54,3376
74255,0.38,Ideal,G,SI1,60.6,56.0,4.72,4.75,2.87,760
106080,0.23,Very Good,E,VVS1,61.8,58.0,4.01,3.97,2.47,465
178130,2.24,Ideal,H,SI2,61.9,56.0,8.39,8.42,5.18,16469
24530,0.9,Very Good,E,SI1,63.8,57.0,6.09,6.0,3.86,4385
40736,1.16,Very Good,I,VS1,62.8,58.0,6.65,6.71,4.19,5217
89787,1.51,Ideal,I,SI2,62.4,56.0,7.31,7.34,4.57,10455
77990,0.37,Ideal,D,SI1,62.1,56.0,4.61,4.56,2.85,882
72361,0.32,Ideal,H,VVS1,61.7,55.0,4.42,4.46,2.74,708
42879,0.84,Very Good,H,VS2,63.8,58.0,5.91,5.86,3.75,3115
31826,1.5,Premium,F,SI1,60.6,60.0,7.45,7.41,4.5,10472
49853,0.56,Ideal,D,VS2,61.7,56.0,5.28,5.31,3.26,1974
171999,1.06,Premium,H,VS2,60.5,61.0,6.57,6.62,3.98,4840
61991,0.73,Ideal,I,SI2,61.4,55.0,5.77,5.82,3.57,2150
56022,0.32,Ideal,H,VS2,61.8,54.0,4.36,4.39,2.7,491
141522,1.01,Good,E,SI2,63.8,56.0,6.36,6.32,4.04,4271
69959,0.43,Very Good,D,SI1,62.8,58.0,5.35,5.4,3.01,1287
137934,0.9,Premium,I,VS1,61.7,58.0,6.18,6.22,3.82,3782
152324,0.57,Ideal,H,VVS2,62.5,56.0,5.32,5.28,3.31,1974
140562,1.09,Premium,H,SI1,62.9,58.0,6.58,6.54,4.14,5138
86296,0.34,Premium,F,VS2,61.6,58.0,4.5,4.47,2.77,880
114151,1.01,Premium,D,SI1,61.0,57.0,6.49,6.46,3.95,5761
81171,0.41,Premium,G,VVS2,62.6,58.0,4.74,4.71,2.96,726
105586,2.02,Ideal,H,SI1,62.4,55.0,8.18,8.09,5.05,18236
124232,0.74,Premium,D,SI1,62.5,58.0,5.74,5.79,3.6,2913
166766,0.33,Ideal,E,VVS1,60.9,57.0,4.5,4.5,2.73,1080
152376,1.51,Very Good,G,SI1,62.1,58.0,7.27,7.34,4.54,10365
75361,1.01,Good,H,SI1,63.4,56.0,6.32,6.37,4.02,4310
9479,0.74,Very Good,E,SI2,58.6,60.0,5.91,6.0,3.51,2384
139805,0.91,Premium,E,SI1,62.1,60.0,6.21,6.16,3.84,4284
37755,0.59,Very Good,D,SI1,62.8,58.0,5.32,5.34,3.33,1577
117116,1.01,Premium,D,SI2,62.3,59.0,6.44,6.37,3.99,4588
53502,1.53,Ideal,H,SI1,62.5,55.0,7.39,7.33,4.6,10826
85617,1.56,Ideal,H,VS1,62.3,56.0,7.43,7.47,4.64,14375
133085,0.73,Very Good,F,SI1,61.9,59.0,5.72,5.77,3.55,2622
106170,1.03,Ideal,E,SI2,61.6,55.0,6.49,6.54,4.02,4573
184875,0.92,Ideal,D,SI2,61.2,57.0,6.24,6.24,3.81,3574
38445,1.5,Premium,D,SI2,62.3,57.0,7.3,7.25,4.53,11040
2147,0.54,Premium,G,VS2,61.3,58.0,5.21,5.15,3.17,1637
107092,0.33,Good,E,SI1,63.1,57.0,4.4,4.38,2.77,583
105433,0.42,Ideal,H,VVS2,62.4,55.0,4.81,4.77,2.99,1102
59238,0.7,Fair,G,VS1,64.5,61.0,5.59,5.62,3.63,2345
76298,1.36,Ideal,H,SI2,62.0,55.0,7.11,7.08,4.4,6366
43723,1.2,Ideal,G,VS1,61.8,56.0,6.78,6.83,4.21,7923
130864,0.79,Very Good,H,SI1,61.7,54.0,5.94,5.96,3.67,2642
72377,0.91,Premium,D,SI2,60.4,58.0,6.3,6.25,3.8,3856
157883,0.24,Very Good,H,VVS1,60.9,56.0,3.99,4.03,2.45,491
17194,1.17,Ideal,G,VS1,61.9,57.0,6.7,6.76,4.16,7481
71805,1.32,Premium,H,SI1,62.3,58.0,6.91,6.97,4.35,6397
180536,0.4,Ideal,D,VS1,62.1,56.0,4.7,4.75,2.93,1207
173570,1.54,Ideal,D,SI1,61.5,56.0,7.44,7.46,4.57,11352
37260,0.43,Premium,D,SI2,61.1,58.0,4.85,4.83,2.95,716
36674,0.55,Ideal,D,VS2,61.7,55.0,5.28,5.25,3.25,1919
40502,0.7,Fair,E,VS2,65.1,56.0,5.59,5.55,3.62,2805
99189,0.9,Very Good,G,VS2,63.1,59.0,6.13,6.1,3.86,4318
124357,2.02,Very Good,I,SI1,60.3,56.0,8.22,8.17,4.95,17160
18174,0.23,Very Good,F,VVS2,61.7,56.0,3.93,3.97,2.43,478
76870,0.41,Ideal,D,SI2,61.9,55.0,4.8,4.78,2.96,683
145693,0.35,Premium,F,VS2,62.0,60.0,4.55,4.52,2.82,906
146404,0.3,Good,D,SI2,63.1,56.0,4.29,4.26,2.7,447
171169,2.01,Good,I,SI2,58.4,63.0,8.31,8.25,4.85,11312
42968,0.71,Premium,G,VS2,60.2,58.0,5.85,5.82,3.51,2576
118142,0.31,Ideal,G,VS2,62.0,54.0,4.31,4.33,2.68,698
58026,0.7,Premium,I,VVS1,59.9,58.0,5.81,5.76,3.46,2536
134967,1.21,Very Good,D,SI2,63.5,61.0,6.72,6.67,4.26,4971
767,1.22,Ideal,H,VS2,60.7,59.0,6.92,6.89,4.19,5885
113451,0.5,Ideal,E,VS2,61.4,57.0,5.11,5.15,3.15,1621
50281,0.33,Ideal,G,SI1,61.9,56.0,4.45,4.48,2.76,631
