id,carat,cut,color,clarity,depth,table,x,y,z,price
21984,0.31,Ideal,H,VS2,60.8,57.0,4.35,4.38,2.66,628
175052,0.35,Ideal,G,SI2,62.3,56.0,4.5,4.53,2.8,641
75038,0.32,Ideal,G,VVS2,62.1,55.0,4.41,4.4,2.74,936
111485,1.5,Premium,H,SI2,60.8,60.0,7.38,7.34,4.49,8481
171412,0.5,Good,D,VS1,63.7,56.0,5.09,5.12,3.24,1719
3682,0.31,Ideal,G,VS2,61.9,56.0,4.38,4.41,2.72,587
105126,0.3,Ideal,D,VS2,61.8,55.0,4.32,4.29,2.65,911
116969,1.24,Ideal,G,VS2,62.5,58.0,6.89,6.83,4.28,7521
5634,1.02,Ideal,E,SI2,61.1,57.0,6.5,6.54,3.99,4676
91761,1.01,Premium,D,VS2,60.7,59.0,6.49,6.46,3.94,6955
174721,1.06,Premium,E,VS2,60.6,58.0,6.6,6.64,4.0,6680
170924,0.54,Ideal,H,SI1,61.1,57.0,5.24,5.29,3.21,1265
8139,0.33,Premium,I,VVS2,59.3,59.0,4.49,4.54,2.68,581
32837,0.31,Ideal,H,VVS1,62.2,54.0,4.35,4.37,2.71,660
51347,0.31,Ideal,G,VS2,61.6,56.0,4.35,4.37,2.69,672
33366,1.0,Very Good,G,VS1,63.1,57.0,6.3,6.38,3.99,6419
157307,0.3,Ideal,G,VVS1,61.7,57.0,4.27,4.3,2.65,837
129306,0.41,Ideal,G,IF,61.9,56.0,4.79,4.77,2.96,1332
104966,0.42,Ideal,E,VVS2,61.7,56.0,4.81,4.81,2.97,1232
128407,0.36,Ideal,E,VS1,62.6,54.0,4.53,4.56,2.84,811
174420,0.32,Ideal,G,VS1,62.3,55.0,4.37,4.41,2.73,696
103812,0.51,Very Good,E,SI1,60.9,60.0,5.11,5.14,3.12,1393
71047,1.09,Ideal,F,VVS2,61.0,56.0,6.61,6.67,4.06,10945
111277,0.83,Premium,G,SI2,61.4,59.0,6.08,6.04,3.72,2858
23302,0.4,Ideal,F,VVS2,61.8,56.0,4.73,4.76,2.93,994
187466,0.4,Ideal,E,VS1,62.0,57.0,4.71,4.68,2.91,1210
159103,0.32,Ideal,F,VVS1,62.5,56.0,4.41,4.38,2.75,945
112691,0.52,Ideal,F,VS2,61.8,55.0,5.16,5.19,3.2,1614
114074,2.1,Good,G,SI1,63.7,56.0,8.18,8.12,5.17,18398
126887,0.32,Ideal,D,VS2,61.7,57.0,4.37,4.41,2.71,758
81950,1.52,Premium,F,SI2,59.1,60.0,7.49,7.38,4.4,8796
158411,0.32,Ideal,H,VS1,62.2,55.0,4.41,4.38,2.74,645
149317,0.35,Ideal,F,VVS1,61.5,55.0,4.53,4.57,2.79,921
36299,0.55,Very Good,E,VS2,63.4,58.0,5.21,5.24,3.31,1778
143117,1.51,Premium,H,SI2,61.4,60.0,7.38,7.3,4.5,9354
159072,0.42,Ideal,G,VS2,62.1,56.0,4.8,4.78,2.97,1087
111759,0.76,Very Good,F,SI1,59.2,58.0,5.89,5.96,3.51,2747
164994,0.35,Premium,E,VS2,60.6,60.0,4.52,4.56,2.75,767
179005,0.33,Ideal,E,VVS1,61.1,57.0,4.45,4.47,2.72,1055
71267,0.71,Premium,H,SI1,61.8,59.0,5.67,5.73,3.52,2148
72447,0.34,Ideal,G,VS2,62.3,55.0,4.48,4.53,2.81,583
13825,1.18,Ideal,H,SI1,59.5,59.0,6.9,6.94,4.11,5626
190646,0.23,Ideal,F,VVS2,62.0,53.0,3.93,3.95,2.43,583
75333,0.35,Ideal,F,VS2,61.0,56.0,4.53,4.56,2.78,906
50837,1.01,Ideal,G,VS1,61.9,54.0,6.47,6.49,4.01,7168
52484,0.7,Good,E,VS2,64.5,56.0,5.56,5.58,3.58,2453
37358,1.75,Very Good,H,SI1,63.1,57.0,7.64,7.67,4.8,13207
34349,0.3,Ideal,H,VS1,61.5,55.0,4.3,4.34,2.66,526
107369,0.34,Premium,G,VS2,62.3,58.0,4.42,4.41,2.75,765
92045,0.31,Ideal,J,VS2,61.9,56.0,4.33,4.36,2.69,418
25428,1.58,Ideal,E,SI1,62.2,57.0,7.43,7.46,4.64,12614
55702,0.34,Very Good,G,VVS2,62.1,56.0,4.46,4.49,2.78,775
191398,0.35,Premium,E,VVS2,61.1,58.0,4.54,4.56,2.78,1054
135508,1.07,Ideal,H,VS1,61.1,57.0,6.64,6.61,4.05,6582
119437,0.33,Premium,G,VVS2,61.2,58.0,4.83,4.86,2.75,995
184669,0.4,Ideal,F,VVS1,60.3,57.0,4.79,4.82,2.9,1263
166943,1.18,Ideal,I,IF,62.6,57.0,6.78,6.81,4.25,6479
153814,0.3,Premium,F,VS2,61.6,60.0,4.32,4.3,2.65,776
23016,0.9,Good,G,SI1,63.9,58.0,6.11,6.07,3.9,3413
183842,2.01,Very Good,H,SI2,63.0,58.0,7.94,8.03,5.02,15756
134961,1.61,Ideal,D,SI2,62.0,54.0,7.51,7.54,4.66,13872
135022,0.56,Premium,E,SI2,62.4,59.0,5.21,5.26,3.27,1378
115154,0.7,Premium,F,SI1,61.1,59.0,5.68,5.64,3.47,2240
83943,0.81,Very Good,H,SI2,63.0,57.0,5.92,5.96,3.73,2313
31343,1.01,Good,H,SI1,63.9,56.0,6.32,6.34,4.04,4102
112956,0.5,Premium,G,VS1,62.3,60.0,5.09,5.06,3.16,1577
59965,0.51,Ideal,E,SI1,61.2,57.0,5.13,5.16,3.15,1422
1882,0.78,Ideal,E,SI2,61.3,59.0,5.92,5.95,3.63,10003
179230,0.34,Very Good,I,SI1,62.5,55.0,4.43,4.45,2.78,591
111836,0.58,Ideal,D,SI1,60.8,57.0,5.43,5.4,3.29,1680
155819,0.41,Ideal,H,VVS2,62.2,56.0,4.77,4.79,2.98,895
79764,1.03,Ideal,F,VS1,62.6,57.0,6.44,6.47,4.03,6860
31101,1.82,Premium,G,VS1,61.9,58.0,7.85,7.81,4.88,16562
117974,0.31,Ideal,D,VS2,62.3,56.0,4.37,4.3,2.69,734
114619,0.37,Ideal,H,IF,61.2,55.0,4.65,4.67,2.85,938
