id,carat,cut,color,clarity,depth,table,x,y,z,price
181118,0.33,Ideal,E,SI1,61.9,56.0,4.47,4.42,2.75,743
183589,0.64,Ideal,E,VS1,61.5,55.0,5.55,5.58,3.43,2084
59749,0.3,Ideal,H,VS1,62.3,56.0,4.33,4.31,2.69,524
40747,1.51,Premium,I,VVS2,62.6,61.0,7.26,7.3,4.56,10009
180189,1.57,Ideal,G,VS2,61.9,55.0,7.43,7.48,4.63,14185
183778,0.3,Ideal,F,VS2,61.0,56.0,4.38,4.39,2.67,606
146709,1.5,Premium,G,VS2,62.0,57.0,7.35,7.23,4.52,13144
76206,0.31,Premium,G,VS1,60.8,60.0,4.41,4.37,2.67,802
127000,0.54,Ideal,D,VS1,61.2,56.0,5.23,5.29,3.22,1939
86492,1.01,Very Good,H,VS2,58.8,60.0,6.55,6.59,3.86,5304
186306,0.28,Very Good,F,SI2,61.9,55.0,4.22,4.26,2.62,394
23667,0.7,Very Good,I,SI1,63.1,57.0,5.61,5.64,3.56,2057
166922,0.3,Very Good,G,VS2,62.9,54.0,4.3,4.33,2.71,522
116377,0.8,Ideal,H,VS2,62.8,57.0,5.83,5.87,3.69,3180
8545,1.04,Ideal,G,VS2,62.1,56.0,6.52,6.49,4.04,6944
165950,0.31,Ideal,G,VVS2,61.9,56.0,4.34,4.36,2.69,730
180955,0.3,Ideal,E,VVS2,60.4,57.0,4.34,4.38,2.63,1013
139168,1.21,Premium,G,VS2,61.1,59.0,6.82,6.86,4.17,7783
150277,1.5,Good,I,SI1,62.2,64.0,7.24,7.3,4.53,8820
132758,0.52,Ideal,E,VS2,62.2,56.0,5.14,5.2,3.22,1629
24818,0.31,Ideal,G,VVS2,61.1,57.0,4.37,4.4,2.67,687
131123,0.31,Ideal,E,IF,61.7,56.0,4.41,4.39,2.72,1046
41988,0.55,Ideal,I,VS1,62.6,54.0,5.26,5.29,3.3,1599
95934,0.41,Ideal,E,VS1,62.0,54.0,4.79,4.81,2.98,1153
158847,0.32,Ideal,D,VS1,62.7,54.0,4.39,4.4,2.76,817
159701,1.01,Ideal,I,SI2,62.3,57.0,6.41,6.37,3.97,3299
88966,0.52,Very Good,D,SI2,62.3,59.0,5.08,5.11,3.17,1238
176856,0.72,Premium,F,SI1,61.3,57.0,5.77,5.77,3.54,2375
1980,0.74,Good,F,SI1,63.1,60.0,5.72,5.74,3.61,2705
35453,1.03,Ideal,G,SI2,62.0,56.0,6.47,6.52,4.02,3801
76552,0.76,Ideal,F,SI1,61.6,57.0,5.8,5.84,3.59,2690
114233,0.9,Good,I,VS1,60.2,62.0,6.21,6.28,3.76,3669
537,1.2,Very Good,F,SI2,62.6,58.0,6.74,6.7,4.2,4990
118501,0.4,Ideal,D,VS2,61.4,57.0,4.73,4.69,2.89,1080
178607,0.32,Ideal,F,SI2,60.4,57.0,4.45,4.49,2.7,540
119416,1.02,Premium,F,SI2,61.8,59.0,6.48,6.45,3.99,4498
117917,1.03,Ideal,G,IF,61.2,57.0,6.54,6.51,3.99,10584
178328,1.02,Very Good,G,VS1,60.2,60.0,6.55,6.49,3.93,7357
126223,1.0,Fair,D,SI1,65.1,58.0,6.28,6.22,4.04,5204
119170,2.01,Premium,H,SI1,62.3,58.0,8.08,8.04,5.01,15701
1144,0.2,Premium,E,VS2,61.1,60.0,3.81,3.78,2.4,367
162984,1.07,Premium,D,VVS2,61.9,59.0,6.59,6.53,4.05,11982
85545,0.9,Premium,H,SI1,62.4,61.0,6.17,6.13,3.83,3484
60494,0.56,Ideal,D,VS2,62.1,56.0,5.3,5.28,3.29,1992
90826,0.3,Ideal,G,SI2,61.8,57.0,4.3,4.34,2.67,422
90124,0.31,Ideal,D,SI1,62.4,57.0,4.32,4.34,2.7,756
9215,0.33,Ideal,E,VS1,60.2,57.0,4.5,4.47,2.7,852
190547,0.72,Very Good,F,SI1,61.9,59.0,5.74,5.76,3.56,2307
113771,0.31,Ideal,G,VVS1,61.2,56.0,4.36,4.39,2.68,840
133791,0.34,Ideal,E,VS1,61.9,54.0,4.51,4.47,2.78,1033
186925,0.35,Ideal,G,VS1,61.0,56.0,4.57,4.54,2.77,719
178897,1.01,Ideal,D,SI1,62.6,55.9,6.37,6.44,4.01,6579
124390,0.71,Ideal,I,VVS1,61.7,56.0,5.7,5.74,3.53,2841
35860,1.42,Good,H,SI1,63.7,65.0,7.16,7.07,4.51,7768
82841,1.5,Premium,F,SI2,62.6,58.0,7.31,7.27,4.57,8334
154176,0.71,Very Good,H,SI2,63.4,58.0,5.66,5.7,3.59,2062
59413,0.41,Premium,G,VVS1,62.0,56.0,4.77,4.74,2.95,1155
80398,1.06,Very Good,G,SI2,62.1,57.0,6.52,6.56,4.05,4284
73532,0.39,Very Good,G,SI1,62.2,55.0,4.65,4.7,2.91,663
32947,0.31,Premium,G,IF,60.3,58.0,4.41,4.43,2.67,974
152512,1.19,Ideal,I,SI1,62.1,56.0,6.83,6.78,4.23,6098
38100,0.71,Ideal,F,SI1,62.1,56.0,5.68,5.73,3.55,2452
188815,1.2,Ideal,G,VVS2,62.3,55.0,6.8,6.82,4.24,9636
146187,1.02,Ideal,G,VS2,62.0,54.0,6.5,6.46,4.02,7708
133772,0.36,Ideal,D,SI1,61.8,57.0,4.54,4.57,2.82,663
13536,0.33,Ideal,I,VVS1,61.8,53.0,4.5,4.54,2.79,629
174139,1.65,Very Good,H,VS2,61.5,56.0,7.61,7.64,4.7,13355
63196,1.27,Premium,G,VS2,60.9,58.0,6.98,6.94,4.23,8666
128325,1.06,Ideal,H,SI1,62.2,57.0,6.46,6.51,4.04,4851
184221,0.41,Premium,G,VS1,62.6,58.0,4.73,4.76,2.97,961
129044,0.71,Ideal,E,SI1,61.3,57.0,5.74,5.77,3.52,2329
96479,0.72,Ideal,H,SI2,61.5,57.0,5.72,5.76,3.53,1846
190582,1.11,Ideal,H,SI1,62.1,56.0,6.64,6.69,4.13,5226
81362,1.51,Very Good,I,SI1,63.4,58.0,7.24,7.29,4.61,8372
165283,0.27,Very Good,G,VVS2,61.6,58.0,4.14,4.18,2.56,504
129417,0.5,Premium,D,SI1,62.7,55.0,5.13,5.07,3.2,1848
23349,0.34,Ideal,F,VS2,61.7,55.0,4.48,4.52,2.78,645
18251,0.76,Ideal,I,VS2,62.5,56.0,5.83,5.85,3.64,2680
26228,0.7,Premium,G,VS2,62.8,60.0,5.65,5.61,3.54,2314
7675,1.08,Ideal,G,VS2,61.4,57.0,6.65,6.61,4.08,6041
48742,0.24,Very Good,F,VVS2,62.0,58.0,3.98,3.95,2.46,552
8157,0.32,Very Good,F,VS2,60.8,60.0,4.41,4.43,2.69,645
187330,0.32,Ideal,G,SI1,61.6,55.0,4.42,4.4,2.72,612
151686,0.32,Very Good,G,VS2,62.3,56.0,4.37,4.4,2.73,561
114610,0.71,Premium,F,VS1,62.6,58.0,5.67,5.68,3.55,2879
57012,0.41,Very Good,G,SI1,63.1,54.0,4.73,4.8,3.0,756
24802,1.01,Premium,I,VS2,62.4,58.0,6.37,6.42,3.99,4659
114455,0.33,Ideal,I,VVS1,62.6,54.0,4.4,4.44,2.77,638
30084,1.01,Premium,I,SI1,61.4,61.0,6.47,6.43,3.95,4267
90196,1.14,Very Good,H,SI2,63.5,58.0,6.65,6.58,4.2,4326
86780,0.72,Good,F,VS1,63.8,57.0,5.68,5.66,3.61,2977
33484,1.5,Good,J,VS1,63.8,59.0,7.15,7.23,4.58,9960
31063,0.7,Ideal,G,SI1,60.9,57.0,5.74,5.77,3.5,2396
76227,1.52,Premium,G,SI1,59.6,59.0,7.47,7.49,4.46,9633
83747,1.0,Premium,F,SI2,62.9,60.0,6.3,6.27,3.96,3881
4433,0.54,Ideal,E,VS2,61.5,56.0,5.25,5.21,3.22,1815
164849,0.73,Very Good,G,VS1,61.9,55.0,5.73,5.84,3.58,2994
168732,1.5,Premium,F,SI1,61.4,58.0,7.33,7.27,4.49,11487
147334,1.23,Very Good,G,SI1,62.1,59.0,6.8,6.87,4.25,7987
18058,0.53,Premium,E,VS2,60.0,59.0,5.28,5.25,3.15,1728
112794,0.9,Good,G,SI2,63.6,58.0,6.09,6.12,3.89,3787
3964,0.33,Very Good,E,IF,62.9,58.0,4.38,4.39,2.75,957
101159,0.3,Ideal,H,VVS2,62.3,55.0,4.32,4.29,2.68,776
6626,0.3,Very Good,H,VS2,60.6,62.0,4.26,4.31,2.61,438
110702,0.9,Premium,G,SI1,63.0,60.0,6.12,6.06,3.84,4094
180745,1.01,Premium,H,SI2,60.7,58.0,6.51,6.56,3.96,3724
30569,0.9,Premium,H,VS2,60.0,59.0,6.29,6.25,3.75,3620
108502,0.38,Ideal,E,VS2,61.9,56.0,4.64,4.67,2.88,823
86170,0.55,Ideal,F,VS2,62.5,56.0,5.23,5.27,3.28,1561
121409,0.71,Ideal,E,VS2,60.8,57.0,5.8,5.83,3.54,2903
20994,1.01,Very Good,E,VS2,61.2,57.0,6.39,6.5,3.95,6787
60207,0.4,Very Good,D,VS1,63.4,57.0,4.7,4.66,2.97,1125
15205,0.6,Ideal,I,SI1,62.1,53.0,5.4,5.44,3.36,1318
171632,0.7,Good,I,VS1,64.3,57.0,5.57,5.59,3.59,2390
46664,1.67,Very Good,I,SI1,61.8,58.0,7.59,7.63,4.69,10681
182718,1.05,Very Good,G,VS2,61.8,59.0,6.53,6.51,4.03,6757
108409,0.3,Premium,G,SI1,62.2,59.0,4.26,4.3,2.66,391
154774,1.12,Ideal,I,VVS1,60.4,55.0,6.79,6.74,4.08,7639
146292,0.32,Ideal,G,SI1,62.3,54.0,4.38,4.4,2.74,477
132599,2.06,Premium,J,VS2,62.2,60.0,8.11,8.06,5.04,13812
170496,0.71,Good,F,SI2,59.7,58.0,5.75,5.8,3.45,2227
113102,0.71,Ideal,D,VS1,61.2,56.0,5.72,5.76,3.52,3614
14684,0.3,Ideal,E,VS2,61.9,56.0,4.32,4.34,2.68,638
105635,1.0,Very Good,F,SI2,62.5,60.0,6.34,6.31,3.96,4541
152200,0.44,Ideal,H,VS1,61.9,55.0,4.9,4.92,3.05,868
99464,0.72,Premium,F,VS1,60.6,58.0,5.8,5.77,3.51,2838
11110,0.25,Ideal,H,VVS1,61.8,54.0,4.07,4.09,2.52,504
60356,0.5,Ideal,E,SI1,61.8,56.0,5.13,5.15,3.18,1397
113792,0.5,Premium,E,SI1,61.0,60.0,5.16,5.14,3.14,1257
65416,0.4,Premium,F,VS2,61.3,58.0,4.81,4.8,2.94,1080
155757,0.52,Ideal,D,SI1,61.4,56.0,5.16,5.13,3.16,1656
144711,0.3,Premium,D,SI1,61.0,59.0,4.36,4.32,2.65,673
74625,0.36,Very Good,E,VS2,62.4,55.0,4.55,4.58,2.85,568
90800,0.64,Very Good,F,VS2,62.9,59.0,5.49,5.43,3.45,1965
74341,0.39,Good,H,VS1,60.1,61.0,4.72,4.75,2.86,638
71120,0.71,Ideal,E,VS2,62.5,56.0,5.73,5.76,3.6,2891
96729,0.5,Ideal,G,VVS2,61.6,57.0,5.08,5.12,3.15,1875
28304,0.51,Ideal,E,SI1,61.6,55.0,5.15,5.18,3.18,1415
13617,0.71,Ideal,I,SI1,62.1,55.0,5.7,5.74,3.55,2326
118562,1.06,Premium,F,SI2,62.2,57.0,6.5,6.46,4.03,4363
39007,0.37,Premium,D,VS2,60.5,58.0,4.62,4.66,2.81,1010
108715,0.9,Very Good,E,VS2,62.5,57.0,6.14,6.19,3.84,3751
27095,0.5,Premium,F,VS2,61.9,59.0,5.05,5.07,3.14,1249
189462,0.32,Premium,D,VS2,62.1,58.0,4.37,4.39,2.72,972
178291,0.31,Ideal,H,SI1,61.9,56.0,4.36,4.34,2.69,593
118372,0.51,Ideal,G,VS1,61.1,56.0,5.16,5.19,3.16,1686
43369,2.01,Premium,I,SI2,60.5,58.0,8.06,7.93,4.85,11312
160100,0.3,Ideal,G,VS2,61.6,55.0,4.37,4.35,2.68,575
156482,0.51,Ideal,E,SI1,61.3,56.0,5.15,5.18,3.16,1668
162282,0.52,Ideal,D,VS1,61.8,56.0,5.14,5.17,3.19,2001
11448,1.0,Premium,F,SI2,62.9,60.0,6.37,6.32,3.99,3913
140445,0.71,Ideal,I,VS1,62.3,56.0,5.7,5.73,3.56,2274
110122,0.35,Ideal,F,VVS1,61.9,55.0,4.51,4.53,2.81,873
77230,0.72,Ideal,E,VS1,62.4,57.0,5.69,5.72,3.56,2973
78421,1.51,Ideal,I,VS2,61.5,56.0,7.38,7.33,4.52,10497
132691,1.73,Premium,I,VS1,62.6,58.0,7.68,7.65,4.8,10164
62787,0.34,Ideal,I,SI1,62.4,54.0,4.49,4.47,2.8,589
80211,0.51,Premium,E,VS2,62.0,60.0,5.11,5.15,3.17,1621
191011,0.71,Ideal,G,SI1,62.0,55.0,5.68,5.72,3.53,2513
123324,0.51,Ideal,G,VVS1,61.6,56.0,5.14,5.17,3.17,2087
19954,0.73,Very Good,J,VVS1,62.0,57.0,5.75,5.8,3.58,2208
177290,0.92,Fair,G,VS2,63.8,58.0,6.17,6.13,3.92,4234
113646,0.35,Ideal,G,IF,61.6,54.0,4.53,4.56,2.8,891
65763,1.12,Good,I,I1,61.0,64.0,6.69,6.65,4.06,3484
189948,0.4,Ideal,E,SI1,62.8,55.0,4.7,4.73,2.96,945
175644,0.54,Premium,E,VS2,60.6,58.0,5.33,5.28,3.21,1728
91477,0.23,Very Good,F,VS2,61.8,59.0,3.93,3.95,2.43,363
148192,1.08,Ideal,F,SI1,62.1,55.0,6.55,6.59,4.08,5384
132143,0.91,Ideal,G,SI1,61.9,56.0,6.19,6.16,3.83,4446
74697,1.01,Very Good,D,SI1,61.6,59.0,6.4,6.43,3.95,5998
155750,1.07,Ideal,G,SI1,61.8,54.0,6.61,6.59,4.08,5818
57167,2.1,Good,H,SI2,60.9,61.0,8.25,8.33,5.04,15126
64980,0.31,Premium,D,SI1,62.4,58.0,4.31,4.35,2.7,571
137213,1.02,Very Good,F,SI1,63.2,58.0,6.4,6.36,4.03,5366
2272,0.7,Premium,G,VS1,61.8,58.0,5.7,5.74,3.54,2612
172597,1.5,Premium,J,VVS2,61.4,60.0,7.33,7.26,4.46,8161
92732,0.5,Good,G,SI1,63.4,57.0,5.03,5.04,3.19,1295
102891,0.52,Ideal,F,SI1,61.5,57.0,5.18,5.2,3.19,1372
17225,0.3,Ideal,F,VVS2,61.8,56.0,4.32,4.33,2.67,613
29811,0.52,Ideal,E,VS2,62.7,55.0,5.17,5.14,3.23,1778
93961,0.41,Very Good,H,VVS1,62.6,57.0,4.74,4.76,2.97,1063
6504,0.35,Ideal,E,VS1,62.5,56.0,4.51,4.53,2.82,889
84329,0.34,Ideal,G,VS2,61.2,56.0,4.5,4.53,2.76,765
34354,1.24,Ideal,F,VS2,61.6,55.0,6.93,6.88,4.25,8975
78868,1.11,Ideal,G,VS2,61.6,57.0,6.65,6.69,4.11,6734
33410,2.05,Premium,H,VS2,61.9,60.0,8.19,8.11,5.05,18152
60159,1.73,Very Good,E,SI2,63.1,58.0,7.65,7.54,4.79,15137
143563,1.06,Very Good,E,SI1,60.6,62.0,6.6,6.64,4.01,5090
36988,0.29,Ideal,H,SI1,62.2,55.0,4.24,4.28,2.65,420
99786,1.01,Premium,F,SI2,63.0,58.0,6.41,6.35,4.02,3799
190831,0.32,Premium,G,VS2,62.0,58.0,4.37,4.41,2.72,561
166827,1.01,Ideal,E,SI1,61.8,57.0,6.42,6.46,3.98,5529
167418,0.34,Ideal,F,SI2,61.2,57.0,4.49,4.53,2.76,447
127304,0.53,Very Good,H,SI2,60.1,57.0,5.28,5.33,3.2,1119
44690,0.55,Ideal,H,VS2,61.3,55.0,5.29,5.26,3.23,1370
79741,0.7,Ideal,E,VS2,62.4,57.0,5.71,5.67,3.55,2981
137135,1.07,Ideal,F,VVS2,60.9,53.0,6.65,6.67,4.04,10011
89338,1.23,Ideal,H,VS1,62.0,55.0,6.93,6.87,4.28,7750
47155,1.7,Premium,G,SI1,61.5,58.0,7.6,7.67,4.69,11519
68486,0.31,Ideal,D,SI1,61.9,56.0,4.38,4.41,2.72,627
40278,0.71,Ideal,F,SI1,61.6,55.0,5.75,5.71,3.52,2652
179913,0.7,Premium,G,VS2,60.0,58.0,5.75,5.8,3.47,2550
48081,0.3,Ideal,F,SI2,62.7,54.0,4.28,4.3,2.69,574
147227,0.9,Premium,E,SI2,62.2,62.0,6.03,5.96,3.72,3377
190350,0.3,Very Good,J,VS1,62.8,59.0,4.24,4.27,2.67,394
46158,1.51,Ideal,J,VS2,61.9,57.0,7.35,7.39,4.56,7153
193251,0.51,Premium,D,SI1,61.3,59.0,5.15,5.09,3.14,1435
90491,0.7,Ideal,E,SI1,61.6,55.0,5.7,5.74,3.52,2347
182106,0.59,Ideal,H,VVS1,62.0,56.0,5.39,5.42,3.35,1923
92613,0.25,Very Good,E,VVS2,61.9,62.0,4.02,4.04,2.5,576
170507,0.32,Premium,H,VS1,61.0,62.0,4.39,4.36,2.66,672
175610,1.1,Ideal,I,VS1,61.6,56.0,6.6,6.65,4.08,5224
85472,1.51,Premium,F,SI1,62.0,58.0,7.38,7.27,4.56,8679
41421,0.31,Ideal,D,SI1,61.9,56.0,4.33,4.36,2.68,732
156627,0.42,Ideal,D,VS1,62.6,56.0,4.79,4.77,3.0,1235
59593,0.34,Ideal,G,IF,62.6,56.0,4.41,4.43,2.77,1014
