id,carat,cut,color,clarity,depth,table,x,y,z,price
124648,0.54,Ideal,F,SI1,60.3,57.0,5.29,5.24,3.18,1316
111138,0.36,Ideal,H,VVS2,61.8,55.0,4.59,4.61,2.84,726
135186,0.35,Ideal,I,SI1,62.0,54.0,4.55,4.58,2.82,463
185361,0.36,Premium,D,VS1,61.2,60.0,4.61,4.54,2.8,803
114972,1.01,Premium,G,VS1,61.9,59.0,6.45,6.41,3.98,7217
50469,1.5,Good,H,VS2,64.3,60.0,7.17,7.21,4.62,8629
52940,0.31,Ideal,F,VS1,61.8,55.0,4.32,4.35,2.68,642
1066,1.5,Very Good,G,SI2,62.0,56.0,7.25,7.3,4.52,9435
58009,0.52,Good,G,VS2,59.8,61.0,5.2,5.24,3.11,1605
168142,0.45,Fair,H,SI2,66.3,56.0,4.82,4.65,3.14,591
101038,2.01,Fair,G,SI1,64.8,58.0,7.91,7.85,5.07,14660
92683,0.42,Very Good,D,SI1,60.9,58.0,4.83,4.88,2.96,970
176737,0.52,Very Good,G,VS2,62.0,55.0,5.15,5.19,3.2,1546
54339,1.0,Premium,H,VS2,61.6,62.0,6.42,6.37,3.94,4844
93386,0.33,Ideal,G,VVS2,60.7,55.0,4.54,4.51,2.74,742
25177,0.32,Premium,H,SI1,60.3,58.0,4.5,4.46,2.69,476
160492,0.51,Very Good,G,VVS2,62.6,59.0,5.06,5.11,3.19,1977
107554,1.0,Premium,F,VVS2,62.5,57.0,6.43,6.38,4.0,8359
72146,1.44,Premium,G,VS1,62.9,59.0,7.17,7.12,4.49,10709
159772,0.32,Premium,G,VS1,61.4,58.0,4.45,4.41,2.72,828
81572,0.28,Ideal,G,VVS1,62.3,56.0,4.17,4.21,2.6,627
34055,0.7,Premium,D,VS1,62.7,59.0,5.62,5.59,3.51,3365
135422,0.42,Ideal,G,VVS2,61.1,56.0,4.86,4.83,2.96,1221
174531,0.7,Ideal,I,VVS1,61.9,56.0,5.7,5.75,3.54,2434
8190,1.2,Ideal,G,SI2,62.6,54.0,6.8,6.76,4.25,6040
153206,0.55,Very Good,F,SI2,59.8,59.0,5.3,5.41,3.19,1197
187489,0.39,Ideal,D,SI2,61.2,56.0,4.73,4.7,2.89,693
176643,0.26,Ideal,E,VS2,62.1,57.0,4.1,4.07,2.54,740
190409,0.53,Ideal,D,VS2,60.9,56.0,5.24,5.22,3.19,2061
26230,1.19,Premium,G,VS2,61.5,57.0,6.84,6.81,4.2,7277
45676,1.51,Ideal,I,VS2,62.1,54.0,7.41,7.33,4.57,10308
48203,0.74,Very Good,G,SI2,62.9,59.0,5.77,5.82,3.65,2277
2834,0.72,Ideal,E,SI2,62.7,56.0,5.66,5.68,3.55,2870
70774,1.02,Ideal,G,VS1,62.6,56.0,6.44,6.38,4.01,7504
102696,0.52,Very Good,F,VVS2,62.9,58.0,5.11,5.14,3.22,2064
181738,0.7,Very Good,E,SI1,60.3,60.0,5.74,5.79,3.48,2578
30398,0.34,Ideal,D,SI1,61.4,57.0,4.55,4.52,2.78,803
192039,0.42,Ideal,H,VVS1,62.4,56.0,4.8,4.77,2.99,1014
51086,0.5,Good,E,SI1,63.3,59.0,4.99,5.02,3.17,1357
14989,0.74,Ideal,E,SI1,62.3,54.0,5.78,5.81,3.6,2898
115618,0.32,Good,D,VS2,62.8,59.0,4.34,4.33,2.72,657
120249,0.52,Ideal,G,VS1,61.2,56.0,5.17,5.21,3.17,1808
187939,0.73,Ideal,I,VS2,61.0,56.0,5.83,5.88,3.57,2673
7636,0.64,Ideal,D,VS1,62.0,56.0,5.53,5.56,3.44,2276
181268,1.7,Premium,G,SI2,62.1,59.0,7.7,7.6,4.75,10636
158393,0.55,Premium,E,SI1,59.2,60.0,5.4,5.43,3.16,1613
166848,1.51,Premium,H,SI1,62.1,59.0,7.3,7.35,4.55,10574
80379,0.81,Very Good,H,VS2,62.1,56.0,5.92,5.96,3.69,3045
2931,1.16,Premium,G,VS2,62.0,59.0,6.77,6.71,4.18,6250
153799,1.01,Premium,H,SI1,61.0,58.0,6.48,6.46,3.94,4784
143848,1.11,Very Good,H,SI2,63.4,54.0,6.58,6.49,4.15,4153
12199,0.41,Ideal,E,VVS2,62.6,55.0,4.78,4.68,2.95,1043
128767,0.87,Premium,F,SI2,58.2,59.0,6.33,6.35,3.72,2933
112458,0.31,Ideal,G,VVS1,61.5,56.0,4.38,4.41,2.71,861
9033,2.08,Ideal,H,SI2,62.0,57.0,8.23,8.18,5.08,13112
81156,2.02,Good,I,SI2,63.6,59.0,7.93,7.97,5.05,14208
92283,1.07,Ideal,I,VS2,62.1,56.0,6.53,6.57,4.07,4603
5427,1.08,Very Good,H,SI2,59.2,61.0,6.69,6.73,3.98,3804
141613,1.51,Ideal,G,VS2,61.6,56.0,7.37,7.4,4.54,13196
52532,0.3,Ideal,E,VS2,62.9,57.0,4.28,4.24,2.68,844
1585,0.9,Very Good,H,SI1,61.8,61.0,6.13,6.05,3.77,3435
128743,0.9,Good,F,VS2,62.5,60.0,6.12,6.17,3.83,4016
178720,0.76,Ideal,E,SI2,62.1,57.0,5.9,5.86,3.65,2307
90690,0.33,Ideal,E,VVS2,60.4,56.0,4.52,4.55,2.73,1072
9827,0.3,Very Good,I,SI1,63.3,58.0,4.33,4.25,2.71,506
85940,1.1,Premium,H,SI2,60.5,58.0,6.75,6.68,4.05,3848
76789,0.71,Ideal,H,VS1,62.6,55.0,5.69,5.73,3.57,2919
24463,1.01,Good,F,VS1,60.6,63.0,6.44,6.5,3.93,7691
70846,0.7,Very Good,E,SI2,60.2,64.0,5.79,5.74,3.47,1964
147340,0.33,Ideal,E,VVS2,61.2,57.0,4.44,4.42,2.71,726
8882,0.7,Very Good,E,VS2,60.1,59.0,5.76,5.77,3.46,2964
115152,1.33,Very Good,F,VS2,62.4,58.0,6.98,7.02,4.38,6301
184186,0.41,Ideal,D,SI1,61.3,56.0,4.78,4.8,2.93,771
120659,1.0,Fair,H,SI1,65.1,56.0,6.32,6.26,4.11,4427
186258,0.4,Premium,G,IF,61.4,58.0,4.74,4.72,2.9,1291
75145,0.71,Premium,E,VS2,61.4,60.0,5.73,5.75,3.52,3154
34497,1.21,Ideal,D,VS1,62.5,55.0,6.83,6.75,4.25,9810
171951,0.73,Ideal,E,VS1,62.2,55.0,5.75,5.77,3.59,3323
22315,0.31,Premium,H,VS1,62.2,59.0,4.29,4.31,2.67,698
191527,0.54,Ideal,F,SI1,62.2,56.0,5.18,5.22,3.24,1389
28943,0.32,Ideal,G,VS2,61.9,55.0,4.39,4.41,2.72,561
11706,0.7,Ideal,D,SI1,61.8,56.0,5.72,5.74,3.54,2856
25258,0.34,Ideal,E,VS2,62.4,55.0,4.49,4.52,2.81,745
72082,0.54,Ideal,E,VS2,61.7,55.0,5.25,5.22,3.23,1786
175408,0.41,Ideal,E,VS2,61.0,57.0,4.82,4.79,2.93,958
112761,1.51,Premium,H,VVS1,59.6,59.0,7.49,7.45,4.47,12297
17722,1.01,Ideal,E,SI2,62.7,57.0,6.34,6.44,4.0,4790
77413,0.31,Ideal,E,SI1,62.0,57.0,4.35,4.37,2.7,639
21796,0.7,Premium,F,SI1,62.1,59.0,5.66,5.69,3.53,2441
71710,1.11,Premium,H,VS2,61.4,58.0,6.66,6.59,4.07,5217
129959,0.51,Very Good,F,SI1,63.4,58.0,5.07,5.15,3.24,1403
127005,0.51,Ideal,F,VS1,61.6,55.0,5.14,5.17,3.18,1678
120825,0.3,Ideal,E,VVS2,62.4,57.0,4.31,4.28,2.68,1013
32952,2.03,Very Good,I,VS2,63.2,60.0,8.07,8.04,5.08,17662
68965,0.9,Good,G,SI2,63.8,59.0,6.04,6.09,3.88,3000
135249,0.9,Ideal,F,VS2,61.9,56.0,6.15,6.21,3.83,4852
54029,0.7,Ideal,I,VS1,61.5,56.0,5.71,5.75,3.53,2089
91862,0.5,Very Good,G,SI1,60.0,61.0,5.11,5.14,3.08,1259
57260,0.3,Very Good,F,IF,62.8,59.0,4.27,4.32,2.7,886
51575,0.32,Premium,H,VVS1,61.7,58.0,4.41,4.39,2.71,936
4453,0.31,Ideal,G,VVS1,62.1,55.0,4.36,4.38,2.71,1074
36022,0.41,Ideal,G,VS1,61.7,57.0,4.79,4.82,2.97,961
70446,0.56,Ideal,H,VS2,61.8,56.0,5.33,5.27,3.28,1408
19979,1.03,Ideal,G,VS2,61.5,56.0,6.45,6.48,3.98,6573
155826,0.7,Ideal,F,SI1,60.9,56.0,5.77,5.74,3.5,2666
121303,0.32,Ideal,G,VVS1,61.3,57.0,4.42,4.45,2.72,809
94805,0.32,Ideal,G,VVS1,62.4,56.0,4.37,4.39,2.74,815
70854,0.41,Premium,I,VS1,60.4,58.0,4.82,4.79,2.91,875
183195,0.38,Ideal,G,SI1,62.4,57.0,4.64,4.67,2.9,653
70244,0.3,Premium,F,VVS2,60.9,58.0,4.31,4.34,2.63,737
177848,0.31,Very Good,I,VS1,62.4,59.0,4.31,4.34,2.7,435
113031,0.9,Ideal,D,SI1,61.9,55.0,6.17,6.2,3.83,4563
