id,carat,cut,color,clarity,depth,table,x,y,z,price
69828,0.33,Ideal,F,VVS1,61.9,55.0,4.43,4.46,2.75,854
149905,1.24,Ideal,H,VS1,61.9,55.0,6.91,6.95,4.3,7748
171583,0.4,Ideal,D,VS1,61.3,56.0,4.75,4.78,2.93,1123
497,1.5,Ideal,H,SI2,63.0,56.0,7.31,7.25,4.59,10476
24357,0.51,Ideal,E,SI1,61.9,56.0,5.12,5.15,3.18,1597
20032,1.03,Premium,F,SI1,61.0,60.0,6.51,6.54,3.97,5740
28660,1.06,Ideal,E,SI2,62.1,57.0,6.53,6.5,4.05,5076
167982,1.04,Very Good,I,SI2,61.7,57.0,6.47,6.49,3.99,3932
143840,0.74,Ideal,F,SI1,61.0,56.0,5.84,5.87,3.57,2737
143606,1.2,Premium,J,SI1,61.1,58.0,6.84,6.88,4.19,3027
163504,1.34,Ideal,H,VS2,61.0,57.0,7.09,7.05,4.31,8225
101959,0.75,Very Good,F,SI1,62.8,58.0,5.8,5.78,3.63,2573
64194,0.75,Ideal,G,VS2,62.0,56.0,5.79,5.86,3.61,3478
171989,1.04,Very Good,I,SI1,60.6,56.0,6.54,6.57,3.99,3920
1971,0.43,Premium,F,VVS2,60.6,58.0,4.88,4.84,2.95,1263
6492,0.52,Ideal,D,VS1,62.0,56.0,5.14,5.17,3.2,1860
138541,0.41,Ideal,F,VS1,61.9,55.0,4.78,4.8,2.96,1107
30550,1.5,Ideal,I,SI1,60.8,60.0,7.36,7.41,4.49,8291
7114,0.3,Very Good,H,VVS2,62.8,56.0,4.24,4.27,2.67,486
191954,1.01,Very Good,F,VS1,63.0,58.0,6.36,6.41,4.02,7200
83620,0.9,Premium,F,SI2,62.4,62.0,6.1,6.14,3.81,3669
154956,1.7,Premium,G,VS2,62.5,58.0,7.57,7.54,4.71,13678
175122,1.06,Premium,G,SI1,61.3,60.0,6.57,6.5,4.01,4737
30638,1.05,Premium,E,VS2,62.0,62.0,6.47,6.5,4.02,6333
76386,1.05,Fair,F,VS2,65.8,55.0,6.37,6.3,4.18,6267
64065,0.41,Premium,G,VS2,59.8,58.0,4.83,4.77,2.86,959
112042,0.29,Ideal,E,VVS2,61.7,56.0,4.27,4.31,2.64,680
94898,1.51,Very Good,F,SI1,62.8,58.0,7.26,7.28,4.57,9961
58796,1.13,Ideal,G,VS2,61.4,56.0,6.68,6.74,4.12,6751
44667,0.72,Good,F,SI1,63.7,59.0,5.63,5.68,3.6,2180
89354,1.01,Good,E,SI2,63.1,60.0,6.34,6.38,4.01,4118
164616,0.74,Ideal,G,VVS1,61.8,55.0,5.79,5.83,3.6,3382
49253,0.51,Ideal,H,VS2,62.2,55.0,5.09,5.11,3.17,1257
143133,1.5,Good,I,SI2,62.6,59.0,7.22,7.19,4.52,7086
116135,1.27,Ideal,G,VS2,61.5,55.0,6.95,6.97,4.28,9060
55011,1.23,Premium,G,SI2,61.4,60.0,6.85,6.89,4.22,5223
2234,0.56,Ideal,E,SI1,60.5,57.0,5.29,5.32,3.22,1778
25028,0.41,Ideal,J,VVS1,61.3,55.0,4.81,4.85,2.96,994
55483,0.4,Premium,E,SI1,60.4,62.0,4.76,4.72,2.87,882
160460,0.41,Ideal,F,VS2,61.2,56.0,4.8,4.82,2.94,790
109096,1.51,Premium,J,VS2,62.8,60.0,7.31,7.27,4.58,8969
111733,1.17,Ideal,G,VS2,62.2,55.0,6.71,6.76,4.19,7216
21983,1.06,Premium,E,VS2,62.1,59.0,6.49,6.52,4.04,7346
128042,0.41,Ideal,I,VVS2,62.6,57.0,4.74,4.76,2.97,831
88448,0.3,Very Good,G,VVS1,63.1,56.0,4.28,4.24,2.69,1013
178929,1.24,Ideal,G,VVS2,61.4,55.0,6.96,6.89,4.25,9492
33750,0.3,Ideal,G,VS1,62.7,57.0,4.28,4.31,2.69,605
179628,0.31,Ideal,E,VVS1,61.8,54.0,4.37,4.4,2.71,904
163074,0.3,Good,G,VS1,63.5,58.0,4.3,4.26,2.71,605
24923,1.0,Premium,G,SI2,61.6,60.0,6.39,6.34,3.92,4414
104753,0.5,Ideal,E,VS1,62.2,57.0,5.07,5.09,3.16,1836
50356,0.76,Ideal,I,VS1,61.6,55.0,5.87,5.91,3.62,2777
59961,1.5,Very Good,E,SI2,60.5,59.0,7.34,7.32,4.41,9139
173487,2.03,Ideal,I,VS2,62.2,57.0,8.09,8.15,5.05,16174
160717,0.9,Very Good,H,VS2,62.6,57.0,6.13,6.17,3.85,3825
38235,0.53,Ideal,E,VS2,61.1,57.0,5.19,5.24,3.19,1699
135394,1.01,Very Good,F,VS1,63.1,59.0,6.4,6.34,4.02,7589
134892,0.73,Ideal,G,SI2,61.1,56.0,5.86,5.84,3.57,2385
123228,1.04,Ideal,G,VS1,61.9,57.0,6.48,6.52,4.02,6833
77848,0.4,Ideal,E,SI2,62.8,56.0,4.66,4.7,2.94,919
71420,1.02,Premium,J,SI1,59.2,59.0,6.54,6.49,3.84,3855
105652,1.53,Premium,H,VS2,62.2,58.0,7.39,7.31,4.56,9526
104983,0.41,Ideal,G,VS1,62.1,57.0,4.71,4.72,2.93,899
34726,0.73,Ideal,I,VS2,61.8,56.0,5.77,5.79,3.57,2694
139738,0.61,Ideal,E,VS2,62.1,56.0,5.4,5.43,3.37,2107
38147,0.8,Ideal,I,VS2,61.3,56.0,5.98,6.03,3.67,2659
161380,0.91,Ideal,G,SI1,62.0,57.0,6.19,6.22,3.85,4416
48486,0.7,Ideal,F,SI2,62.4,57.0,5.7,5.68,3.55,2198
8152,1.01,Very Good,I,SI1,64.2,54.0,6.4,6.34,4.08,4749
123518,0.71,Ideal,F,VS2,62.6,55.0,5.67,5.7,3.56,3154
93272,0.3,Ideal,I,VS1,62.6,54.0,4.35,4.32,2.71,608
146212,1.52,Premium,G,SI1,61.1,59.0,7.42,7.37,4.52,10071
114863,0.39,Ideal,F,SI1,62.1,56.0,4.68,4.71,2.91,886
19104,0.71,Ideal,D,SI2,61.0,56.0,5.76,5.79,3.52,2610
60161,0.55,Ideal,F,SI1,61.7,56.0,5.28,5.24,3.24,1260
52812,1.06,Ideal,G,VS2,61.4,57.0,6.6,6.56,4.05,5955
109830,1.54,Premium,H,VS2,61.3,58.0,7.42,7.4,4.54,11115
18894,0.34,Ideal,D,SI1,62.4,54.0,4.43,4.47,2.78,626
