id,carat,cut,color,clarity,depth,table,x,y,z,price
51318,2.01,Very Good,H,SI1,62.5,59.0,7.94,8.03,4.98,16261
37874,1.0,Premium,E,SI2,62.0,62.0,6.35,6.28,3.92,4293
153618,0.33,Premium,F,SI2,61.8,58.0,4.43,4.45,2.74,594
150740,0.7,Ideal,H,VS1,62.2,56.0,5.64,5.71,3.53,2657
102188,0.3,Premium,G,VS2,60.4,60.0,4.29,4.32,2.6,526
84614,0.35,Very Good,I,SI1,62.3,57.0,4.51,4.54,2.82,445
173052,1.21,Very Good,H,SI2,59.8,56.0,6.92,7.0,4.16,5317
134730,1.32,Very Good,H,VS1,62.3,59.0,7.04,6.99,4.37,9386
42581,1.12,Premium,F,SI1,62.4,58.0,6.68,6.64,4.15,5998
168483,1.53,Ideal,H,VVS2,62.5,57.0,7.33,7.37,4.59,12175
185141,0.36,Premium,E,VS1,60.3,60.0,4.61,4.64,2.78,805
149637,2.06,Premium,I,SI2,62.1,58.0,8.2,8.12,5.06,12380
2042,1.14,Ideal,H,SI2,60.3,57.0,6.83,6.77,4.12,5164
48848,1.01,Ideal,G,VS2,62.3,57.0,6.41,6.38,3.99,6380
127230,0.31,Ideal,G,VVS1,62.6,57.0,4.3,4.32,2.7,816
127978,0.4,Very Good,E,VS1,62.5,57.0,4.68,4.64,2.91,858
145227,0.3,Ideal,H,VVS1,62.1,53.0,4.34,4.36,2.7,775
18936,1.07,Ideal,D,SI2,61.5,57.0,6.58,6.62,4.06,5133
171731,1.22,Ideal,D,VS2,62.4,57.0,6.79,6.81,4.25,8341
118802,1.11,Ideal,G,VS2,61.6,57.0,6.62,6.65,4.09,6936
29553,0.34,Premium,H,VS1,62.6,58.0,4.48,4.45,2.79,789
144802,0.32,Ideal,E,VS2,62.0,56.0,4.4,4.42,2.73,702
7965,0.91,Ideal,F,SI2,61.2,58.0,6.21,6.26,3.82,4036
89680,1.5,Premium,J,VS2,61.2,59.0,7.24,7.2,4.42,6876
148873,1.12,Very Good,J,SI2,60.9,58.0,6.61,6.68,4.05,4099
2991,0.7,Premium,F,SI1,62.0,58.0,5.67,5.72,3.54,2211
31535,0.33,Ideal,H,SI1,61.7,58.0,4.41,4.45,2.73,464
147712,0.9,Very Good,J,VS1,63.3,57.0,6.12,6.08,3.86,3048
75761,0.77,Ideal,H,VS2,62.4,57.0,5.85,5.86,3.65,3454
145537,0.9,Very Good,F,SI1,62.2,59.0,6.1,6.13,3.82,3813
42707,1.01,Ideal,J,VS1,62.1,57.0,6.37,6.4,3.96,5657
149049,0.9,Very Good,E,VS2,58.7,63.0,6.35,6.31,3.69,4227
87389,0.31,Ideal,F,VS2,61.2,54.0,4.38,4.42,2.7,660
182554,0.8,Premium,E,VS2,62.0,60.0,5.92,5.88,3.67,3153
24031,0.31,Premium,F,VS2,62.4,58.0,4.32,4.3,2.69,802
113318,0.43,Very Good,G,VVS2,61.8,59.0,4.78,4.85,2.97,1129
16303,0.32,Very Good,G,VS1,63.1,56.0,4.38,4.34,2.75,828
80846,0.9,Ideal,I,SI1,62.3,56.0,6.23,6.2,3.87,3712
30956,0.3,Ideal,E,VVS2,60.3,56.0,4.4,4.37,2.64,1013
19715,1.01,Very Good,H,VS2,62.9,58.0,6.34,6.37,3.99,4967
1947,1.01,Very Good,G,VS1,63.3,57.0,6.38,6.34,4.03,6732
161106,0.3,Ideal,D,VS2,61.7,57.0,4.29,4.31,2.65,710
15933,0.74,Premium,G,VS2,60.2,58.0,5.83,5.85,3.51,2633
90894,0.73,Good,E,SI2,63.7,56.0,5.77,5.71,3.66,2306
109660,0.4,Very Good,E,SI1,62.8,58.0,4.7,4.74,2.96,702
23810,1.16,Premium,I,SI1,62.3,59.0,6.69,6.64,4.14,5139
115164,0.32,Ideal,E,VS2,61.2,56.0,4.45,4.47,2.73,615
50764,0.9,Premium,F,SI2,62.3,58.0,6.13,6.19,3.84,3415
166133,1.26,Ideal,H,SI1,63.1,56.0,6.91,6.86,4.34,6208
89694,0.31,Ideal,E,VVS1,61.8,55.0,4.39,4.41,2.71,895
84766,1.31,Premium,H,VS2,61.1,59.0,7.05,7.08,4.3,7316
17670,1.2,Good,D,SI1,63.7,58.0,6.66,6.7,4.26,7040
118353,1.01,Premium,G,SI1,61.7,58.0,6.43,6.49,3.98,5113
82946,0.63,Very Good,H,VS2,63.1,55.0,5.46,5.43,3.43,1846
143932,1.23,Ideal,F,VS1,59.5,57.0,7.03,7.08,4.2,9542
189725,0.3,Premium,F,SI1,61.9,59.0,4.3,4.32,2.67,684
187615,0.96,Very Good,F,SI1,60.4,60.0,6.38,6.44,3.87,5281
177566,1.0,Premium,E,SI1,61.9,60.0,6.36,6.37,3.94,5299
127145,1.1,Premium,F,SI2,59.4,58.0,6.78,6.71,4.01,3461
53866,1.07,Premium,E,SI1,62.2,57.0,6.51,6.54,4.06,5335
117805,0.73,Very Good,E,SI2,58.3,63.0,5.95,5.88,3.46,2498
76488,1.63,Ideal,H,SI1,61.2,57.0,7.53,7.57,4.64,10349
106313,0.71,Ideal,G,VS1,64.4,56.0,5.56,5.58,3.58,2262
62759,0.37,Premium,D,VS2,60.9,58.0,4.68,4.63,2.84,871
23545,1.07,Premium,F,SI1,61.3,58.0,6.62,6.54,4.03,5625
103838,0.42,Ideal,F,VS1,61.7,57.0,4.8,4.84,2.98,998
129997,0.31,Ideal,G,VS1,61.6,55.0,4.33,4.36,2.68,583
115708,1.04,Ideal,H,SI2,62.0,57.0,6.53,6.47,4.03,4452
32803,1.0,Premium,H,VS2,62.7,58.0,6.41,6.37,4.0,4536
149186,1.33,Premium,F,VS2,59.8,59.0,7.17,7.12,4.3,8716
150636,0.5,Very Good,D,VS1,62.8,55.1,5.07,5.1,3.2,1804
188170,0.72,Ideal,I,VS2,61.8,56.0,5.72,5.75,3.54,2650
52633,1.02,Premium,F,SI1,62.6,58.0,6.39,6.36,4.0,5027
181813,1.51,Ideal,F,VS1,60.2,57.0,7.53,7.46,4.5,17297
57773,1.1,Ideal,F,SI1,61.1,57.0,6.68,6.71,4.08,5773
72485,0.52,Ideal,E,SI1,62.5,55.0,5.13,5.16,3.21,1624
190416,0.4,Good,G,VS1,59.0,61.0,4.86,4.9,2.88,877
158842,1.29,Ideal,I,SI1,62.4,57.0,6.92,6.96,4.32,6438
26038,0.9,Good,F,SI2,59.7,65.0,6.27,6.32,3.77,3660
114761,1.11,Premium,J,SI1,62.5,57.0,6.65,6.68,4.17,4295
107918,0.72,Ideal,E,SI1,61.9,57.0,5.74,5.71,3.55,3205
171529,1.14,Ideal,G,VVS2,61.5,55.0,6.71,6.75,4.13,8561
141319,0.3,Ideal,D,VS2,62.5,57.0,4.26,4.29,2.67,710
25960,0.5,Ideal,D,SI1,62.7,57.0,5.08,5.05,3.17,1340
84482,0.31,Ideal,D,SI1,61.7,56.0,4.37,4.35,2.69,732
179664,0.79,Very Good,G,VS2,62.1,57.0,5.86,5.92,3.65,3073
33208,0.39,Ideal,F,VS1,62.2,54.0,4.66,4.69,2.91,1008
176008,1.0,Premium,F,IF,63.0,58.0,6.39,6.3,4.0,9627
172159,0.3,Premium,E,VVS1,60.6,59.0,4.35,4.33,2.62,1014
33117,0.7,Ideal,I,VVS2,62.0,54.2,5.69,5.73,3.54,2565
172019,0.53,Very Good,H,SI1,63.2,55.0,5.19,5.16,3.27,1132
136803,1.07,Ideal,F,VS2,61.9,55.0,6.56,6.63,4.08,7226
34030,1.01,Premium,F,SI1,60.6,59.0,6.44,6.42,3.9,4785
187021,1.04,Premium,H,SI2,61.9,57.0,6.55,6.52,4.04,3640
40831,0.41,Ideal,G,VS2,61.9,56.0,4.76,4.75,2.94,1061
5461,2.14,Ideal,J,VS1,62.1,57.0,8.24,8.21,5.1,15100
100342,0.3,Ideal,D,SI1,62.0,56.0,4.28,4.3,2.66,709
92506,0.33,Ideal,G,VS1,59.5,57.0,4.49,4.52,2.68,666
69859,0.7,Fair,F,SI1,66.2,60.0,5.6,5.54,3.62,2005
37039,1.54,Very Good,I,VS1,61.9,61.0,7.36,7.43,4.58,9005
55604,0.55,Ideal,F,SI1,61.0,57.0,5.25,5.29,3.22,1389
130877,0.7,Good,G,SI2,61.4,65.0,5.6,5.56,3.42,2268
122140,1.01,Ideal,G,VS2,61.8,55.0,6.49,6.45,4.0,6098
75121,0.5,Ideal,D,SI1,61.2,56.0,5.12,5.15,3.14,1654
53092,0.75,Ideal,G,SI1,62.1,55.0,5.83,5.85,3.63,3082
