id,carat,cut,color,clarity,depth,table,x,y,z,price
185937,0.51,Premium,D,VS2,59.5,58.0,5.26,5.21,3.13,1873
130774,1.6,Premium,G,VS2,62.9,58.0,7.53,7.46,4.72,14103
77599,0.7,Very Good,D,SI1,62.8,55.0,5.64,5.67,3.55,2509
92103,1.5,Premium,E,SI1,62.6,60.0,7.27,7.24,4.54,12381
149832,1.02,Premium,G,SI1,61.1,58.0,6.51,6.55,3.98,4626
89129,1.01,Very Good,G,SI2,59.6,61.0,6.43,6.46,3.84,4140
90468,0.54,Ideal,D,SI1,61.6,55.0,5.25,5.28,3.25,1654
9347,1.54,Ideal,G,VS2,62.2,56.0,7.33,7.37,4.58,11934
50014,0.41,Premium,I,VVS1,62.3,59.0,4.72,4.77,2.96,923
31914,1.74,Ideal,G,SI1,62.4,56.0,7.67,7.63,4.77,12509
26974,1.6,Ideal,I,SI1,62.4,56.0,7.51,7.44,4.67,8758
6374,1.01,Good,G,VS2,63.6,56.0,6.36,6.32,4.03,5986
181031,0.7,Ideal,F,SI1,61.5,55.0,5.71,5.74,3.53,2606
85768,1.02,Ideal,E,VS2,62.0,55.0,6.47,6.5,4.01,7821
117911,0.3,Ideal,E,SI1,62.0,55.0,4.3,4.31,2.67,526
66678,1.52,Fair,F,SI1,64.6,55.0,7.22,7.18,4.66,8779
153666,0.42,Ideal,E,VS2,61.5,56.0,4.8,4.82,2.96,847
183116,0.3,Premium,G,VVS2,61.4,60.0,4.31,4.33,2.65,695
145354,0.42,Ideal,D,SI2,62.3,56.0,4.83,4.79,3.0,950
76262,0.7,Very Good,G,VVS2,63.1,56.0,5.62,5.65,3.55,2905
67454,1.06,Ideal,D,SI1,61.3,56.0,6.54,6.58,4.03,7255
59418,2.1,Premium,F,SI2,58.5,56.0,8.46,8.4,4.94,17715
108442,0.38,Premium,H,SI1,62.0,60.0,4.59,4.62,2.86,600
161353,0.31,Very Good,F,VS2,61.4,58.4,4.38,4.4,2.69,667
178023,0.9,Ideal,F,SI1,62.0,56.0,6.16,6.19,3.83,4067
29197,1.01,Premium,H,SI1,61.8,59.0,6.43,6.4,3.97,4916
4721,0.73,Premium,D,SI1,63.0,58.0,5.73,5.69,3.6,2822
97496,0.52,Ideal,H,SI1,62.3,56.0,5.13,5.17,3.21,1588
149464,0.31,Good,E,SI1,63.6,53.0,4.28,4.33,2.74,532
52984,0.3,Premium,E,VS1,62.0,58.0,4.23,4.28,2.63,734
73210,1.52,Ideal,D,VS2,61.9,56.0,7.36,7.43,4.58,17448
25282,0.43,Ideal,G,VS1,61.9,56.0,4.9,4.84,3.02,1008
150355,0.7,Very Good,F,SI2,58.4,63.0,5.84,5.87,3.41,2246
104944,0.56,Very Good,F,VS1,61.7,58.0,5.28,5.32,3.27,2041
74432,0.77,Ideal,D,VS2,60.9,56.0,5.9,5.93,3.6,3625
170213,1.26,Ideal,H,SI1,61.8,57.0,6.95,6.89,4.28,7079
127610,0.54,Ideal,E,VS2,61.7,56.0,5.25,5.27,3.25,1658
169219,0.4,Premium,D,VS2,61.8,59.0,4.74,4.72,2.93,1050
78796,0.3,Ideal,I,SI1,61.8,57.0,4.32,4.32,2.67,432
63784,0.41,Very Good,G,VVS2,60.3,57.0,4.86,4.81,2.92,1193
180731,0.51,Ideal,F,VS2,62.5,56.0,5.12,5.16,3.21,1660
47652,1.0,Very Good,E,VVS2,61.9,55.0,6.32,6.39,3.93,10278
176581,0.32,Ideal,G,VS1,62.4,54.0,4.42,4.41,2.75,616
34936,0.51,Premium,D,SI1,62.7,58.0,5.12,5.15,3.21,1698
44515,1.57,Ideal,F,SI2,62.9,57.0,7.4,7.34,4.64,8491
1729,1.5,Premium,E,SI2,61.8,59.0,7.33,7.34,4.53,7404
28593,0.33,Ideal,G,VVS1,61.9,56.0,4.43,4.46,2.75,789
79770,0.7,Very Good,F,VS2,63.6,54.0,5.7,5.72,3.63,2918
89314,1.57,Premium,E,SI1,59.6,59.0,7.56,7.59,4.5,12549
6864,0.61,Ideal,D,SI1,62.3,56.0,5.4,5.43,3.38,1976
28544,0.72,Very Good,G,VVS1,63.1,54.0,5.71,5.74,3.61,3375
79095,0.32,Premium,E,VS2,62.4,58.0,4.39,4.34,2.72,900
53273,1.06,Ideal,G,VS2,61.2,57.0,6.54,6.62,4.03,6237
144532,0.81,Premium,F,SI1,60.2,59.0,6.1,6.06,3.63,3181
24744,0.51,Good,G,VS1,63.3,56.0,5.11,5.09,3.23,1662
137675,1.29,Premium,F,SI1,60.7,60.0,7.05,6.97,4.26,6319
147577,0.64,Very Good,H,VS1,62.8,60.0,5.59,5.53,3.45,2277
107679,1.51,Good,I,SI2,64.0,56.0,7.23,7.18,4.61,3399
20498,0.3,Ideal,F,VS2,62.0,53.3,4.29,4.32,2.67,601
8505,1.51,Premium,I,SI2,62.0,58.0,7.35,7.36,4.56,8736
61876,1.27,Very Good,E,SI2,63.0,59.0,6.88,6.84,4.32,6805
177119,0.9,Very Good,D,SI1,62.0,57.0,6.14,6.17,3.8,4401
119652,0.5,Ideal,G,VS1,61.3,58.0,5.12,5.09,3.14,1681
52879,0.32,Very Good,F,VS2,60.8,60.0,4.44,4.48,2.71,645
125560,0.7,Ideal,G,VVS1,60.3,56.0,5.71,5.74,3.47,3329
148397,0.4,Premium,F,VS1,61.0,58.0,4.81,4.75,2.91,962
68734,1.09,Ideal,D,SI1,61.9,56.0,6.59,6.61,4.09,7149
10943,0.9,Fair,F,SI2,65.3,66.0,5.7,5.57,3.57,1992
177177,1.01,Ideal,E,VS1,61.9,57.0,6.37,6.42,3.96,7522
176901,1.01,Premium,F,SI2,61.9,59.0,6.44,6.37,3.96,4470
21299,1.0,Ideal,E,SI2,63.0,55.0,6.43,6.46,4.05,4516
650,0.72,Ideal,G,VS2,62.0,56.0,5.73,5.75,3.56,2905
51566,0.55,Premium,D,SI2,61.5,58.0,5.31,5.26,3.24,1555
47883,1.01,Premium,I,SI2,60.8,61.0,6.49,6.45,3.94,3985
182859,0.7,Ideal,H,VVS2,61.6,55.0,5.7,5.72,3.52,2895
61590,0.8,Ideal,F,SI1,62.0,56.0,5.92,5.96,3.69,2760
89197,0.42,Ideal,F,VS2,62.3,55.0,4.79,4.82,2.99,939
42255,1.15,Premium,H,SI2,62.1,60.0,6.72,6.73,4.17,4721
34985,0.39,Ideal,H,VS2,60.4,61.0,4.7,4.74,2.85,784
176588,1.01,Very Good,H,SI1,62.5,58.0,6.36,6.34,3.97,4921
38353,1.52,Ideal,G,VS2,61.0,57.0,7.43,7.4,4.52,12839
184034,0.42,Ideal,D,SI1,61.3,56.0,4.8,4.82,2.95,932
131454,0.32,Ideal,D,SI1,60.9,56.0,4.42,4.41,2.7,748
161362,0.47,Ideal,I,VS2,62.2,54.7,4.95,4.97,3.09,982
46905,1.09,Ideal,I,VS2,61.7,57.0,6.55,6.61,4.06,5879
188178,2.3,Ideal,I,SI1,62.0,58.0,8.42,8.49,5.23,14814
11460,0.4,Very Good,F,SI2,61.5,56.0,4.73,4.69,2.89,631
5623,0.51,Ideal,G,VVS2,61.9,56.0,5.13,5.16,3.18,1857
20522,1.0,Premium,H,VS2,60.8,59.0,6.49,6.46,3.94,5292
109113,1.1,Ideal,H,SI1,61.9,57.0,6.65,6.62,4.11,5197
2884,0.31,Ideal,F,VS2,61.5,56.0,4.34,4.37,2.68,729
184124,0.58,Premium,G,SI1,61.9,58.0,5.33,5.36,3.31,1448
54994,0.32,Ideal,E,VS1,61.6,56.0,4.41,4.44,2.73,744
