id,carat,cut,color,clarity,depth,table,x,y,z,price
166001,0.32,Premium,D,SI1,61.7,59.0,4.4,4.36,2.7,756
134277,0.43,Good,D,SI1,63.9,55.0,4.82,4.8,3.06,1047
183944,0.41,Premium,D,VVS1,62.0,59.0,4.76,4.78,2.96,1357
20703,0.51,Ideal,E,SI2,62.6,56.0,5.1,5.13,3.21,1258
40626,0.9,Ideal,F,SI2,62.8,54.0,6.15,6.14,3.86,4593
96784,0.9,Very Good,I,SI1,63.3,61.0,6.11,6.14,3.88,4064
156131,2.04,Premium,H,I1,62.9,58.0,8.19,8.1,5.1,3735
169173,2.01,Premium,J,SI1,62.0,56.0,8.06,8.13,5.01,11503
8294,0.72,Premium,E,VS2,62.8,59.0,5.73,5.7,3.59,2901
176285,0.31,Ideal,H,VVS1,61.5,56.0,4.36,4.38,2.69,640
126861,1.15,Ideal,G,SI1,62.0,56.0,6.76,6.72,4.18,5071
45900,0.47,Ideal,G,SI2,61.4,56.0,4.96,5.0,3.07,1089
67857,0.34,Premium,H,SI1,60.2,58.0,4.58,4.55,2.75,565
39313,0.3,Very Good,E,SI1,62.9,57.0,4.24,4.27,2.67,526
178743,0.52,Ideal,I,VS1,61.4,56.0,5.16,5.19,3.18,1232
40332,2.01,Premium,H,SI2,60.0,62.0,8.22,8.17,4.92,11975
28478,1.08,Fair,G,SI2,64.8,59.0,6.55,6.51,4.21,4058
24967,0.31,Ideal,I,VVS2,61.7,57.0,4.35,4.38,2.69,587
170110,0.72,Ideal,H,VS1,60.5,56.0,5.79,5.84,3.52,3384
95381,0.9,Very Good,G,IF,62.6,57.0,6.11,6.16,3.84,5950
45311,0.51,Very Good,D,VS2,62.0,61.0,5.13,5.16,3.18,1790
