id,carat,cut,color,clarity,depth,table,x,y,z,price
98156,0.61,Good,F,VS2,62.6,57.8,5.42,5.48,3.41,1930
119492,0.5,Ideal,D,VS1,62.2,57.0,5.09,5.12,3.17,1846
56739,0.31,Ideal,H,SI1,62.5,55.0,4.32,4.33,2.7,446
22743,1.0,Ideal,H,SI1,61.8,57.0,6.37,6.35,3.93,5063
78243,1.01,Premium,G,VS1,60.0,59.0,6.58,6.53,3.92,6202
87787,0.33,Ideal,H,VVS2,62.1,57.0,4.44,4.43,2.75,854
41815,1.31,Premium,H,SI2,61.2,59.0,7.06,7.11,4.34,7027
55713,1.2,Premium,G,SI2,61.2,56.0,6.92,6.8,4.2,4730
116632,0.7,Good,F,SI1,63.5,56.0,5.59,5.64,3.56,2344
82159,0.33,Ideal,G,VS2,62.3,56.0,4.42,4.4,2.75,743
133074,1.01,Very Good,H,SI1,63.2,58.0,6.39,6.35,4.02,4476
169839,0.34,Ideal,H,VS1,62.2,55.0,4.49,4.52,2.8,765
54325,0.8,Ideal,G,SI2,61.4,57.0,6.0,5.95,3.68,2834
30737,0.32,Ideal,F,VS2,62.1,55.0,4.41,4.43,2.75,854
103870,0.35,Ideal,E,VVS1,61.7,56.0,4.57,4.54,2.81,1034
31152,0.31,Very Good,G,VS1,63.4,58.0,4.27,4.28,2.71,468
90947,0.9,Premium,F,SI2,63.0,59.0,6.11,6.14,3.86,3250
57423,2.02,Premium,D,SI2,61.8,59.0,8.17,8.09,5.01,12403
91246,1.22,Premium,G,SI1,62.3,58.0,6.82,6.78,4.23,6562
47404,0.32,Ideal,E,VVS1,62.8,54.0,4.39,4.41,2.77,954
46865,0.33,Ideal,F,VVS1,62.3,56.0,4.43,4.46,2.77,1021
146932,0.72,Very Good,F,SI2,60.3,61.0,5.81,5.83,3.51,2263
14426,0.81,Ideal,I,VS1,62.1,56.0,5.98,5.94,3.7,2795
87957,0.52,Ideal,F,VS2,61.5,55.0,5.18,5.23,3.2,1615
79384,1.14,Ideal,H,VS2,60.5,57.0,6.78,6.75,4.09,6676
192779,1.01,Very Good,D,SI1,63.1,56.0,6.39,6.34,4.01,5645
144574,1.01,Premium,D,SI2,62.2,59.0,6.46,6.42,4.0,4260
35702,1.3,Premium,D,SI1,62.8,56.0,6.93,6.96,4.36,9240
148157,0.3,Ideal,E,VS2,62.7,57.0,4.3,4.32,2.7,624
115742,0.41,Very Good,F,SI1,63.3,57.0,4.72,4.69,2.98,832
96993,2.06,Ideal,F,SI2,61.9,56.0,8.16,8.12,5.05,18394
161341,0.34,Ideal,F,VVS1,61.5,56.0,4.47,4.5,2.76,868
137477,0.71,Ideal,I,VS1,62.2,56.0,5.66,5.72,3.54,2256
10133,1.09,Ideal,G,VS2,61.6,57.0,6.63,6.66,4.09,6504
80528,2.03,Ideal,I,SI1,61.8,57.0,8.18,8.11,5.05,17143
75036,0.54,Ideal,E,SI1,62.1,57.0,5.19,5.23,3.24,1662
35120,1.51,Ideal,H,VVS2,62.6,57.0,7.29,7.32,4.57,13068
50546,1.15,Very Good,I,SI1,63.3,58.0,6.66,6.72,4.22,4785
163806,0.52,Ideal,G,VVS1,61.9,56.0,5.16,5.2,3.2,1993
78727,0.83,Premium,E,SI1,62.6,56.0,6.02,5.97,3.75,3207
55810,0.52,Ideal,H,VVS1,61.9,54.0,5.13,5.16,3.19,1744
176194,0.9,Ideal,E,SI2,62.1,57.0,6.12,6.18,3.83,3625
121529,0.3,Ideal,D,VS2,61.8,57.0,4.33,4.3,2.67,911
177041,0.3,Ideal,G,VS2,62.7,56.0,4.26,4.29,2.68,526
49409,0.9,Premium,E,SI2,60.7,60.0,6.23,6.18,3.78,3888
124679,0.9,Very Good,F,SI1,62.4,58.0,6.14,6.16,3.84,4229
133206,0.71,Premium,E,SI2,60.8,58.0,5.76,5.73,3.5,2335
147536,1.86,Very Good,H,SI1,61.9,55.0,7.97,7.9,4.88,12621
179609,2.22,Premium,I,VS2,61.6,60.0,8.32,8.29,5.11,18371
33103,0.78,Very Good,G,VS1,63.1,56.0,5.85,5.89,3.69,3678
148471,2.01,Very Good,H,SI2,63.0,55.0,8.0,7.93,5.03,13993
118778,0.46,Very Good,J,SI2,62.0,60.0,4.92,4.95,3.06,835
107163,0.5,Premium,E,VS2,60.7,58.0,5.16,5.13,3.12,1629
75103,0.6,Ideal,E,VS1,61.1,55.0,5.51,5.47,3.35,2117
146714,0.56,Ideal,D,VS2,61.2,56.0,5.31,5.33,3.26,1963
57304,0.71,Good,I,VS1,63.7,59.0,5.6,5.64,3.58,2136
184437,1.01,Very Good,G,SI1,62.9,58.0,6.34,6.37,4.0,4643
157153,0.63,Ideal,I,SI1,61.0,56.0,5.6,5.64,3.44,1312
178247,1.04,Ideal,G,VS1,62.4,56.0,6.48,6.51,4.05,6659
22991,1.21,Ideal,E,SI1,62.0,57.0,6.83,6.77,4.21,6937
61489,0.74,Ideal,E,SI1,62.0,56.0,5.81,5.78,3.59,2329
63004,1.32,Ideal,G,VS2,62.1,57.0,7.03,6.98,4.36,8442
140813,0.71,Ideal,E,VS2,61.8,55.0,5.72,5.79,3.56,2441
110406,0.54,Very Good,G,VS1,60.2,58.0,5.25,5.29,3.18,1662
63843,0.77,Premium,H,VS1,60.6,58.0,5.92,5.94,3.59,2999
61049,0.33,Ideal,G,IF,61.7,55.0,4.44,4.48,2.75,998
187474,0.3,Ideal,G,VVS2,62.3,54.0,4.32,4.3,2.68,566
66760,0.57,Premium,E,VS2,62.5,58.0,5.28,5.33,3.34,1781
70679,1.0,Very Good,F,VS2,62.3,57.0,6.37,6.41,3.98,6559
638,0.73,Ideal,E,SI1,61.7,57.0,5.83,5.77,3.58,2578
179469,1.18,Ideal,H,VS1,61.9,55.0,6.79,6.8,4.21,8075
86624,0.56,Ideal,G,VS1,61.3,55.0,5.33,5.35,3.28,1942
110937,0.33,Premium,D,SI2,61.9,58.0,4.42,4.41,2.73,557
43086,0.32,Premium,H,SI1,61.7,58.0,4.43,4.39,2.72,648
70585,1.05,Very Good,D,SI2,61.7,60.0,6.56,6.5,4.03,4515
111414,1.53,Premium,D,SI2,61.4,60.0,7.31,7.34,4.51,8866
73269,0.9,Very Good,F,SI1,59.1,59.0,6.3,6.36,3.72,4488
56467,1.1,Premium,H,VS2,60.2,60.0,6.76,6.71,4.05,4959
92799,1.0,Good,H,VS1,63.7,59.0,6.32,6.28,4.01,4909
26221,0.71,Ideal,H,SI1,62.0,55.0,5.71,5.76,3.56,2345
103434,0.9,Ideal,E,SI1,62.3,55.0,6.13,6.15,3.83,3394
118469,0.3,Ideal,D,VS2,61.5,57.0,4.3,4.32,2.65,610
151343,1.01,Good,D,SI1,62.6,61.0,6.32,6.37,3.97,5301
138519,0.31,Ideal,H,SI1,61.6,58.0,4.34,4.37,2.68,464
100368,0.93,Ideal,E,SI1,61.2,57.0,6.3,6.23,3.84,4201
68917,1.08,Ideal,I,VS1,61.5,57.4,6.57,6.63,4.06,5519
93366,0.3,Ideal,G,VS1,62.0,55.0,4.34,4.31,2.68,622
28239,0.3,Ideal,F,VVS1,62.7,56.0,4.29,4.31,2.69,790
176011,1.05,Ideal,G,VS2,61.6,56.0,6.55,6.51,4.01,6371
159282,0.7,Ideal,G,VS2,62.2,56.0,5.7,5.66,3.53,2516
23306,0.31,Ideal,H,VS1,61.6,54.0,4.37,4.35,2.69,698
82083,1.75,Ideal,G,VS2,61.9,56.0,7.66,7.73,4.79,16300
54971,0.4,Ideal,D,VS1,61.9,57.0,4.68,4.74,2.91,1123
38872,0.3,Ideal,I,SI1,61.7,55.0,4.29,4.34,2.66,534
46696,2.01,Good,J,SI1,62.8,61.0,7.94,8.03,5.01,12610
126226,0.53,Ideal,H,VVS1,61.6,55.0,5.2,5.28,3.22,1934
185183,0.3,Ideal,I,VS1,61.7,57.0,4.33,4.29,2.66,608
143751,2.03,Premium,H,SI1,61.2,59.0,8.24,8.17,5.02,16383
145400,0.35,Ideal,D,VS2,60.9,57.0,4.52,4.55,2.76,1063
137871,0.7,Ideal,D,SI1,60.8,56.0,5.73,5.76,3.5,2691
125496,0.9,Very Good,D,VS2,61.6,60.0,6.16,6.23,3.81,4534
100784,1.01,Ideal,F,SI1,62.6,57.0,6.37,6.44,4.01,5461
60631,0.71,Good,E,SI2,59.7,64.0,5.8,5.77,3.45,2691
141902,0.26,Ideal,H,VS2,61.2,57.0,4.12,4.15,2.53,391
174172,0.53,Premium,F,SI1,61.2,59.0,5.21,5.18,3.18,1276
100578,1.51,Good,I,SI1,63.6,56.0,7.27,7.21,4.61,7141
10515,0.41,Good,G,VS1,63.9,57.0,4.68,4.65,2.99,921
141320,0.3,Premium,D,VS2,62.9,59.0,4.31,4.24,2.69,911
130204,0.31,Premium,H,VS1,62.2,58.0,4.4,4.37,2.72,698
107277,1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.94,4306
46606,0.7,Premium,F,SI1,62.6,58.0,5.65,5.67,3.55,2469
34407,0.77,Ideal,G,VS2,61.6,56.0,5.9,5.93,3.64,3299
76910,2.56,Premium,F,SI2,61.7,61.0,8.76,8.73,5.37,17746
42851,0.54,Premium,G,VS2,60.5,55.0,5.35,5.32,3.22,1662
101085,0.33,Ideal,E,VVS2,63.0,55.0,4.4,4.42,2.78,1013
63305,0.3,Ideal,F,VS2,61.1,56.0,4.36,4.34,2.66,637
112385,0.29,Ideal,F,SI1,61.9,55.0,4.28,4.25,2.64,528
76607,1.0,Premium,E,SI2,61.3,58.0,6.45,6.41,3.94,4478
7509,1.13,Ideal,H,SI2,60.3,57.0,6.76,6.79,4.08,4443
130126,0.33,Premium,E,SI1,62.4,60.0,4.43,4.41,2.76,579
41585,1.62,Very Good,D,SI1,62.7,59.0,7.45,7.55,4.69,13196
