id,carat,cut,color,clarity,depth,table,x,y,z,price
70081,0.32,Ideal,H,SI1,61.9,56.0,4.41,4.45,2.74,648
192791,0.35,Very Good,H,SI1,61.0,58.0,4.52,4.56,2.77,571
181718,0.41,Very Good,F,SI1,61.9,57.0,4.8,4.78,2.96,755
116246,0.33,Premium,I,VVS2,61.2,58.0,4.4,4.37,2.68,743
117266,0.34,Ideal,G,VVS2,61.7,56.0,4.5,4.53,2.79,1041
136153,0.52,Very Good,E,SI1,59.8,63.0,5.17,5.21,3.1,1369
173839,0.51,Ideal,F,VVS2,62.5,57.0,5.09,5.12,3.2,1950
192357,1.0,Good,H,SI1,64.0,58.0,6.26,6.24,3.99,4372
135662,0.39,Ideal,F,VS1,60.3,58.0,4.72,4.75,2.87,703
78769,0.36,Ideal,E,VS1,61.3,55.0,4.62,4.64,2.84,914
26354,0.54,Ideal,E,VS2,61.5,55.0,5.3,5.23,3.23,1742
99042,0.41,Ideal,D,VS2,61.8,56.0,4.75,4.77,2.95,1007
138064,1.5,Premium,G,VS2,62.2,59.0,7.27,7.22,4.51,12787
42232,0.31,Good,E,SI1,63.7,59.0,4.29,4.26,2.73,471
150274,0.31,Ideal,G,VVS2,61.9,56.0,4.34,4.38,2.7,787
178971,0.33,Premium,I,VVS2,61.9,59.0,4.45,4.42,2.75,743
78661,0.41,Ideal,G,VS2,61.6,56.0,4.8,4.77,2.95,1061
106837,0.51,Ideal,D,VS1,62.9,55.0,5.09,5.12,3.21,1885
146416,0.7,Very Good,G,VS2,63.4,58.0,5.63,5.68,3.58,2307
55994,0.7,Ideal,I,VS2,61.3,55.0,5.74,5.72,3.51,2008
145424,0.42,Premium,G,VS2,60.7,58.0,4.84,4.88,2.95,1024
11020,1.01,Very Good,G,SI1,63.1,57.0,6.39,6.33,4.01,4786
42241,0.38,Ideal,D,VVS2,61.7,57.0,4.68,4.64,2.88,1251
140858,1.04,Good,I,SI1,63.7,58.0,6.36,6.41,4.07,3749
78134,0.32,Ideal,G,SI1,62.6,57.0,4.38,4.37,2.74,477
169588,0.51,Good,G,VVS2,64.8,57.0,5.0,5.05,3.24,1940
140035,0.71,Very Good,E,SI2,62.8,55.0,5.71,5.68,3.58,2125
171588,1.51,Ideal,F,VS1,62.2,55.0,7.35,7.38,4.59,16055
60411,1.0,Good,G,SI1,61.4,61.0,6.37,6.4,3.93,5555
128065,0.96,Ideal,G,SI2,59.9,56.0,6.45,6.41,3.87,3652
188943,0.31,Very Good,H,VS2,62.4,59.0,4.34,4.37,2.71,424
163465,0.5,Ideal,E,VS1,62.5,55.0,5.08,5.11,3.18,1765
84371,1.24,Very Good,I,SI1,61.8,56.0,6.87,6.92,4.26,6224
4430,0.41,Ideal,E,SI1,62.7,56.0,4.74,4.73,2.97,948
99763,0.51,Very Good,E,SI1,62.9,57.0,5.1,5.08,3.2,1409
88744,1.12,Ideal,G,SI1,62.2,57.0,6.61,6.67,4.13,4876
64400,0.32,Ideal,D,SI1,62.1,54.0,4.42,4.39,2.74,732
164492,0.8,Premium,J,SI1,62.7,58.0,5.87,5.84,3.66,2026
119341,0.3,Ideal,G,VVS2,62.4,54.0,4.28,4.31,2.68,787
118276,0.45,Very Good,G,VS1,62.8,58.8,4.88,4.9,3.06,948
37096,0.3,Ideal,E,VVS2,62.2,56.0,4.28,4.25,2.65,1013
80704,1.52,Premium,I,VS1,61.8,59.0,7.4,7.37,4.56,10314
18695,2.07,Ideal,I,VS2,61.0,57.0,8.21,8.2,5.0,18691
19318,1.22,Premium,G,VS2,62.2,59.0,6.84,6.79,4.24,9117
121793,0.74,Very Good,G,SI1,62.4,56.0,5.76,5.8,3.61,2428
189319,1.03,Ideal,J,SI2,61.6,56.0,6.53,6.49,4.0,3663
154021,0.53,Ideal,G,VS1,62.2,54.0,5.18,5.21,3.23,1752
104703,0.3,Ideal,E,SI1,61.9,55.0,4.29,4.33,2.67,682
76536,0.32,Ideal,H,VS1,62.8,55.0,4.41,4.38,2.76,720
108598,0.35,Ideal,H,VS1,62.0,56.0,4.54,4.56,2.82,566
127819,0.5,Good,F,VS1,60.7,61.0,5.09,5.12,3.1,1836
139423,0.54,Very Good,D,VS1,59.2,59.0,5.31,5.35,3.14,2070
158004,0.53,Ideal,F,VVS2,62.5,56.0,5.17,5.19,3.23,2168
113045,0.38,Ideal,E,VVS2,61.9,56.0,4.64,4.69,2.89,1203
56314,1.11,Premium,G,SI2,59.0,60.0,6.82,6.77,4.02,4322
43117,0.3,Ideal,F,VS2,61.9,57.0,4.27,4.29,2.65,605
2529,0.7,Very Good,F,VS2,61.3,63.0,5.67,5.71,3.48,2762
20845,0.51,Ideal,D,SI1,60.9,56.0,5.18,5.16,3.16,1422
80621,0.33,Ideal,E,VS2,62.6,54.0,4.44,4.42,2.77,928
12744,0.72,Ideal,F,SI1,61.3,57.0,5.75,5.78,3.53,3007
68945,0.8,Very Good,G,VS1,62.3,58.0,5.88,5.94,3.69,3188
17255,0.31,Very Good,G,VS1,62.1,55.0,4.37,4.41,2.73,625
75431,0.54,Ideal,F,VS2,62.1,56.0,5.26,5.2,3.25,1639
95245,1.57,Ideal,I,VS1,62.4,57.0,7.43,7.38,4.62,11028
108741,0.3,Ideal,H,SI1,62.6,56.0,4.29,4.32,2.69,475
178051,1.0,Very Good,E,I1,63.6,55.0,6.38,6.31,4.04,3504
67928,0.31,Ideal,D,VS2,61.7,56.0,4.35,4.37,2.69,734
93193,1.23,Premium,E,SI1,59.3,59.0,6.98,7.02,4.15,5760
138516,0.31,Ideal,E,VS2,62.1,53.0,4.36,4.38,2.72,668
147793,0.73,Ideal,F,VVS1,60.6,56.0,5.87,5.83,3.54,3629
57155,0.5,Ideal,D,VS1,61.8,57.0,5.07,5.11,3.13,2180
132543,0.32,Ideal,H,VVS2,61.2,56.0,4.39,4.42,2.7,638
60833,0.55,Ideal,J,SI1,61.2,57.0,5.25,5.27,3.21,1148
3938,0.33,Very Good,G,VS2,62.8,55.0,4.38,4.41,2.76,579
61031,0.7,Very Good,E,VS1,61.1,58.0,5.64,5.68,3.45,3228
151259,0.5,Premium,D,SI1,61.6,58.0,5.13,5.1,3.15,1431
5174,1.05,Ideal,G,VS1,62.3,56.0,6.52,6.49,4.06,7699
79086,1.21,Ideal,I,VS1,61.3,58.0,6.84,6.87,4.2,7375
126184,0.7,Very Good,F,VS2,62.9,60.0,5.63,5.65,3.55,2188
172204,0.37,Premium,E,VVS1,60.6,58.0,4.6,4.67,2.82,1230
55859,0.57,Very Good,H,SI1,60.9,56.0,5.35,5.39,3.27,1408
1547,0.53,Ideal,F,SI2,61.1,56.0,5.22,5.26,3.2,1235
114550,0.32,Very Good,I,SI1,62.0,56.0,4.38,4.43,2.73,445
77425,0.32,Very Good,H,SI1,63.3,57.0,4.32,4.31,2.73,591
109273,0.51,Premium,D,VS1,61.7,58.0,5.21,5.16,3.2,1873
59053,1.32,Premium,G,SI1,62.2,59.0,7.04,6.99,4.36,6542
19266,0.25,Very Good,E,VS1,60.2,58.0,4.09,4.12,2.47,614
88191,0.71,Very Good,I,VVS2,61.6,56.0,5.72,5.75,3.53,2193
174844,1.27,Ideal,F,VS2,62.6,56.0,6.92,6.88,4.32,10090
10381,0.34,Ideal,F,VS2,62.3,57.0,4.46,4.43,2.77,880
132501,2.4,Premium,G,SI2,60.6,58.0,8.61,8.58,5.22,13767
93688,0.27,Ideal,H,VS1,61.0,57.0,4.16,4.19,2.55,447
110275,0.56,Ideal,F,SI1,62.9,57.0,5.27,5.3,3.31,1323
189516,1.5,Good,J,VS1,64.8,57.0,7.17,7.22,4.65,8780
155943,1.73,Premium,D,SI1,60.6,58.0,7.83,7.88,4.74,13016
32801,0.41,Ideal,E,VVS2,62.4,55.0,4.79,4.78,2.98,1205
10998,0.7,Very Good,G,SI1,62.7,58.0,5.62,5.65,3.53,1829
174954,0.31,Ideal,E,VVS2,62.0,56.0,4.37,4.33,2.7,1046
153091,0.7,Premium,I,VS2,61.6,58.0,5.7,5.72,3.51,2376
5233,1.01,Premium,G,SI2,61.9,59.0,6.44,6.38,3.96,3768
27492,0.74,Ideal,F,VS1,63.0,55.0,5.74,5.76,3.62,3234
112869,0.78,Ideal,F,VS1,62.1,57.0,5.94,5.88,3.66,3387
179631,0.31,Premium,F,VS2,62.9,58.0,4.31,4.27,2.7,802
95748,1.07,Premium,F,SI1,61.9,58.0,6.6,6.56,4.06,5645
15800,0.71,Ideal,F,VS1,61.9,56.0,5.75,5.79,3.56,3468
116576,0.3,Good,J,VS1,63.9,57.0,4.24,4.26,2.71,411
166777,0.7,Very Good,I,SI2,62.0,57.0,5.68,5.73,3.54,1998
75753,0.3,Ideal,H,VS2,62.0,56.0,4.33,4.31,2.67,521
76790,0.7,Ideal,I,VVS2,62.6,55.0,5.7,5.72,3.57,2415
145403,0.56,Ideal,H,VVS1,61.8,54.0,5.3,5.33,3.29,1944
137818,1.0,Very Good,D,SI1,60.8,58.0,6.37,6.42,3.89,6073
9414,1.14,Ideal,G,SI1,62.1,57.0,6.64,6.7,4.15,6156
188,1.01,Premium,F,SI1,62.2,53.0,6.45,6.42,4.0,6038
123528,1.0,Very Good,G,SI2,63.0,56.0,6.33,6.37,4.0,3927
86300,0.4,Ideal,G,VS2,62.0,57.0,4.69,4.74,2.92,817
