id,carat,cut,color,clarity,depth,table,x,y,z,price
63012,1.03,Very Good,E,SI1,58.8,60.0,6.65,6.72,3.88,5390
108985,1.0,Good,H,SI2,63.7,63.0,6.32,6.24,4.01,2818
142847,0.32,Ideal,E,VVS1,61.4,56.0,4.43,4.4,2.71,1020
38343,0.53,Ideal,F,VVS2,60.7,56.0,5.24,5.27,3.19,2189
133876,1.55,Premium,E,SI1,62.0,58.0,7.43,7.39,4.59,12392
13699,1.56,Ideal,H,SI2,62.1,53.0,7.46,7.5,4.64,10341
73012,0.7,Ideal,F,SI1,61.6,57.0,5.68,5.75,3.52,2761
164018,1.01,Very Good,G,SI1,60.0,60.0,6.48,6.52,3.9,4442
106726,0.78,Good,D,SI1,62.1,58.0,5.9,5.87,3.66,3107
126832,0.71,Very Good,D,SI2,60.2,58.0,5.77,5.8,3.48,2165
159987,1.03,Ideal,I,SI2,62.5,54.0,6.45,6.43,4.03,3991
150164,0.71,Ideal,D,SI1,62.5,56.0,5.74,5.78,3.6,2719
44001,1.01,Premium,E,VS2,62.6,59.0,6.36,6.4,3.99,6300
117611,1.52,Very Good,I,SI1,63.4,62.0,7.16,7.23,4.56,8296
13021,1.5,Good,D,SI2,63.6,59.0,7.31,7.22,4.61,10302
92340,0.25,Very Good,G,VVS1,61.8,57.0,4.07,4.11,2.52,525
61804,0.81,Premium,E,SI1,62.1,59.0,5.96,5.92,3.68,3495
128428,0.33,Very Good,F,VVS2,60.1,61.0,4.48,4.52,2.7,784
97925,0.91,Fair,G,SI2,64.8,59.0,6.05,6.01,3.93,2136
112225,0.71,Very Good,F,SI2,62.1,57.0,5.72,5.67,3.53,2270
130311,0.51,Ideal,G,VS1,61.3,56.0,5.15,5.18,3.17,1781
120813,1.08,Ideal,J,SI2,62.2,57.0,6.57,6.53,4.08,4207
77263,1.54,Premium,H,VS2,61.9,58.0,7.41,7.37,4.58,12872
124188,1.62,Ideal,E,SI1,61.8,56.0,7.57,7.6,4.68,12697
30702,0.43,Very Good,D,VS1,62.6,56.0,4.78,4.83,3.01,1095
54738,0.4,Ideal,D,SI1,61.9,55.0,4.71,4.74,2.92,772
109020,0.94,Premium,H,SI2,61.1,59.0,6.33,6.32,3.87,3057
65266,0.7,Ideal,F,VS1,62.4,55.0,5.64,5.67,3.53,2960
24613,2.04,Premium,J,SI2,62.3,59.0,8.13,8.08,5.04,13654
163003,0.32,Premium,H,VS2,62.8,58.0,4.4,4.37,2.75,648
132732,0.31,Very Good,H,VS2,61.9,58.0,4.4,4.43,2.73,486
159849,1.01,Ideal,G,VVS2,62.3,59.0,6.39,6.36,3.97,7766
40887,0.7,Very Good,I,VS2,61.9,58.0,5.64,5.7,3.51,2045
151098,1.55,Ideal,I,VS1,62.2,56.0,7.41,7.47,4.63,10656
85675,1.01,Premium,F,VS2,62.1,58.0,6.37,6.34,3.94,6095
143103,0.32,Premium,G,VS2,62.5,58.0,4.37,4.39,2.73,561
134528,0.8,Ideal,H,SI2,62.0,56.0,5.95,5.98,3.69,2449
30472,1.2,Very Good,H,SI1,63.3,59.0,6.71,6.68,4.25,5384
69384,0.3,Premium,H,VVS2,61.6,58.0,4.31,4.35,2.67,776
176921,1.04,Ideal,E,SI1,61.9,56.0,6.52,6.54,4.04,5652
166484,0.91,Ideal,F,SI1,62.0,55.0,6.22,6.19,3.85,3827
171452,2.01,Premium,J,VS1,61.0,60.0,8.14,8.07,4.94,17209
140057,1.17,Ideal,J,VS2,62.7,56.0,6.72,6.68,4.2,5013
37713,2.1,Ideal,I,SI1,62.7,57.0,8.17,8.13,5.1,15788
4266,0.52,Ideal,G,VS1,62.7,55.0,5.15,5.19,3.23,1935
37876,0.31,Premium,E,VS1,62.8,59.0,4.32,4.27,2.69,871
159645,1.5,Premium,I,SI2,62.0,60.0,7.31,7.25,4.5,7950
117248,0.39,Premium,G,VVS2,61.7,59.0,4.77,4.73,2.93,1024
187336,0.35,Premium,H,SI1,60.3,59.0,4.56,4.54,2.75,641
144906,0.33,Ideal,G,IF,61.3,56.0,4.47,4.48,2.75,1046
120231,1.2,Ideal,F,VVS1,62.4,56.0,6.74,6.8,4.22,12958
49704,0.36,Ideal,I,VVS1,62.0,54.0,4.59,4.61,2.86,825
95009,0.3,Ideal,H,VS1,61.2,56.0,4.33,4.37,2.66,522
71663,1.23,Premium,I,SI2,60.6,59.0,6.96,6.91,4.21,4768
73400,1.11,Ideal,F,SI2,61.7,57.0,6.65,6.62,4.09,5817
3687,0.31,Premium,E,VVS2,60.7,58.0,4.35,4.35,2.64,816
88215,0.41,Good,F,SI1,63.3,57.0,4.73,4.75,3.0,705
109015,0.92,Ideal,E,SI2,61.7,53.0,6.25,6.27,3.86,4249
116087,0.72,Ideal,H,VS2,61.7,57.0,5.75,5.79,3.55,3027
62473,0.7,Premium,G,SI1,60.3,59.0,5.77,5.73,3.47,2147
63767,0.7,Ideal,F,VS1,61.0,57.0,5.77,5.71,3.5,3316
32492,0.54,Premium,G,SI1,61.0,58.0,5.26,5.22,3.2,1251
105695,1.04,Ideal,H,SI2,59.4,59.0,6.65,6.6,3.94,4884
24769,0.5,Ideal,E,VS2,62.4,57.0,5.06,5.08,3.16,1551
169664,0.34,Ideal,D,SI1,61.0,55.0,4.54,4.56,2.78,626
162986,0.31,Ideal,F,VS2,62.6,56.0,4.35,4.37,2.73,625
141332,1.02,Very Good,G,VS2,58.1,58.0,6.64,6.68,3.84,6313
46260,1.51,Good,E,SI1,64.2,59.0,7.16,7.3,4.64,10769
101351,0.39,Very Good,E,VS2,62.4,57.0,4.64,4.68,2.91,663
151957,0.4,Very Good,E,SI1,62.8,57.0,4.65,4.69,2.93,687
132089,0.41,Very Good,G,VS2,62.7,54.0,4.77,4.8,2.99,854
92811,0.32,Ideal,G,VVS1,61.5,56.0,4.45,4.43,2.73,814
18825,0.59,Ideal,E,VS2,61.1,57.0,5.43,5.44,3.32,1949
152252,0.41,Good,H,SI1,63.8,57.0,4.71,4.73,3.0,876
27161,0.51,Ideal,D,SI1,62.9,55.0,5.12,5.09,3.21,1569
186935,0.5,Premium,E,SI1,59.8,58.0,5.22,5.19,3.12,1624
169671,0.73,Ideal,I,VS2,61.3,56.0,5.8,5.83,3.56,2528
39150,0.4,Ideal,D,VS1,62.0,56.0,4.7,4.75,2.94,1123
67907,1.02,Ideal,F,SI1,61.7,57.0,6.47,6.52,4.0,6382
105385,0.5,Ideal,F,VS2,62.4,55.0,5.08,5.12,3.19,1654
81757,0.31,Premium,F,VS1,62.0,58.0,4.33,4.37,2.7,652
65122,0.61,Very Good,E,VS1,62.1,58.0,5.44,5.46,3.37,2106
90230,0.41,Premium,D,SI2,61.6,58.0,4.76,4.79,2.94,876
14220,0.41,Ideal,F,VVS1,61.7,55.0,4.77,4.81,2.96,1295
161073,0.33,Ideal,H,VS1,61.7,55.0,4.43,4.46,2.75,579
27621,0.3,Ideal,H,VVS1,62.6,57.0,4.29,4.32,2.69,665
112421,1.22,Ideal,F,SI2,62.4,54.7,6.79,6.86,4.26,5942
151780,0.3,Very Good,D,SI1,62.2,59.0,4.22,4.26,2.64,552
78437,0.91,Premium,F,SI2,58.5,60.0,6.34,6.38,3.73,3816
55429,1.55,Premium,H,VS2,62.5,58.0,7.33,7.35,4.59,10580
77684,0.9,Very Good,F,SI1,62.6,59.0,6.07,6.13,3.83,4205
31722,1.01,Ideal,H,SI1,62.3,55.0,6.41,6.46,4.01,4931
142377,0.39,Ideal,G,VS1,62.4,54.0,4.66,4.68,2.91,853
176750,0.32,Ideal,H,VS1,61.5,56.0,4.42,4.45,2.73,720
186048,2.01,Good,H,SI1,60.9,60.0,8.06,8.1,4.97,16628
186126,0.56,Ideal,G,VS1,61.9,55.0,5.29,5.33,3.29,1922
