id,carat,cut,color,clarity,depth,table,x,y,z,price
37315,1.07,Ideal,G,VS1,60.6,56.0,6.64,6.67,4.02,7743
605,0.32,Ideal,G,VVS1,62.4,53.0,4.39,4.42,2.75,843
106548,1.69,Ideal,F,VS2,62.2,57.0,7.59,7.62,4.73,16792
16010,1.5,Premium,F,SI2,62.4,58.0,7.27,7.25,4.54,7955
103245,0.77,Premium,F,SI1,61.7,59.0,5.9,5.89,3.63,2498
192321,1.01,Ideal,F,VVS2,62.4,57.0,6.43,6.35,3.99,9376
94245,1.0,Very Good,I,VS2,62.7,58.0,6.29,6.34,3.96,4074
14075,1.24,Premium,H,VS1,59.7,59.0,7.0,6.98,4.17,7740
123296,1.7,Ideal,I,SI1,62.9,56.0,7.63,7.58,4.8,11310
98136,0.69,Ideal,G,SI1,61.6,57.0,5.66,5.69,3.5,1802
27163,0.31,Ideal,G,IF,62.2,54.0,4.34,4.37,2.71,871
134535,1.35,Good,F,I1,61.8,58.0,7.02,7.09,4.34,3688
142398,0.26,Very Good,F,VVS1,61.8,59.0,4.13,4.11,2.54,591
61156,1.5,Premium,H,VS2,61.5,58.0,7.38,7.29,4.52,10305
14853,0.35,Ideal,H,VS1,61.1,55.0,4.58,4.58,2.8,984
12549,0.7,Premium,D,VS2,62.7,58.0,5.72,5.68,3.57,3175
182291,0.31,Premium,G,VS1,62.2,59.0,4.32,4.35,2.69,625
144245,1.05,Ideal,F,VS2,61.0,55.0,6.61,6.57,4.03,6302
176323,0.4,Ideal,D,SI1,62.3,55.0,4.77,4.7,2.95,990
167565,1.0,Very Good,D,SI2,62.9,57.0,6.36,6.41,4.01,4123
24055,0.7,Premium,F,SI1,60.1,61.0,5.72,5.65,3.45,2454
116958,0.31,Premium,G,SI1,62.3,60.0,4.37,4.33,2.71,593
27633,0.34,Ideal,E,VVS1,62.8,56.0,4.45,4.48,2.81,1116
151772,0.32,Premium,H,VS2,61.5,60.0,4.36,4.39,2.69,449
88855,1.12,Ideal,H,SI2,62.0,56.0,6.69,6.73,4.15,4071
80535,0.9,Very Good,G,SI1,63.2,58.0,6.15,6.06,3.86,3754
99427,0.81,Very Good,H,SI2,63.2,57.0,5.9,5.85,3.71,2079
109796,0.71,Ideal,F,SI1,62.3,56.0,5.71,5.68,3.54,2520
133976,1.0,Very Good,F,VS2,63.8,56.0,6.23,6.25,3.99,4961
45854,0.9,Very Good,G,SI1,62.2,59.0,6.15,6.19,3.84,3712
180546,1.01,Fair,G,SI1,65.1,58.0,6.25,6.21,4.07,3500
76803,1.2,Very Good,H,VS2,62.9,58.0,6.69,6.73,4.23,5820
104564,1.01,Premium,G,VS2,58.1,60.0,6.59,6.64,3.83,6108
130856,0.92,Ideal,H,SI1,62.8,55.0,6.2,6.16,3.89,3659
113949,0.3,Ideal,D,VS1,62.5,58.0,4.28,4.31,2.68,742
74922,0.52,Ideal,G,VVS2,61.8,56.0,5.16,5.18,3.2,1842
150160,1.16,Very Good,I,VS2,60.7,59.0,6.85,6.77,4.13,6333
11325,1.56,Ideal,E,SI2,61.1,55.0,7.42,7.49,4.56,8518
135960,0.7,Ideal,E,VS2,61.5,56.0,5.72,5.75,3.52,2878
155535,1.5,Premium,F,SI1,60.5,60.0,7.38,7.41,4.47,10479
15316,0.4,Ideal,D,VS1,61.9,56.0,4.74,4.77,2.94,1123
169046,0.34,Ideal,I,VVS2,62.2,55.0,4.5,4.54,2.81,765
123556,0.5,Ideal,G,VVS2,61.2,57.0,5.08,5.12,3.12,1868
179281,0.91,Ideal,F,SI1,60.9,57.0,6.24,6.29,3.82,3991
41284,1.53,Ideal,G,VS2,61.7,55.0,7.46,7.38,4.57,12304
32380,1.27,Ideal,G,VS2,62.2,57.0,6.88,6.92,4.29,8293
185181,0.32,Ideal,E,VS2,61.7,56.0,4.44,4.42,2.73,828
72246,0.3,Premium,E,SI2,60.2,58.0,4.38,4.42,2.65,421
117201,0.58,Premium,E,SI1,62.2,55.0,5.36,5.32,3.32,1736
163631,0.58,Premium,E,VS2,60.1,62.0,5.35,5.37,3.23,1783
76197,0.8,Ideal,E,VS2,62.6,57.0,5.96,5.89,3.7,3394
3864,0.95,Premium,I,VS1,61.2,61.0,6.36,6.32,3.88,4797
32267,0.78,Ideal,E,SI1,61.7,56.0,5.89,5.94,3.66,3189
22713,0.9,Good,G,SI1,61.3,60.0,6.06,6.09,3.72,3734
15646,0.7,Very Good,G,SI1,62.7,56.0,5.64,5.66,3.54,2150
139199,0.31,Ideal,F,VS2,62.2,54.0,4.37,4.33,2.7,720
101383,1.54,Very Good,H,SI2,60.7,59.0,7.41,7.45,4.51,7211
88499,0.73,Ideal,E,SI2,61.3,55.0,5.83,5.85,3.57,2383
88719,0.31,Very Good,G,SI1,62.9,55.0,4.31,4.34,2.72,462
75507,0.32,Good,F,SI1,59.4,64.0,4.45,4.39,2.63,756
139280,0.31,Ideal,G,VS1,62.3,56.0,4.37,4.45,2.74,625
65550,1.16,Very Good,G,SI2,62.6,57.0,6.69,6.74,4.21,4207
190728,0.7,Premium,G,VVS1,62.5,56.0,5.7,5.65,3.54,2536
123935,0.39,Very Good,E,SI2,61.9,58.0,4.65,4.7,2.89,841
101936,1.02,Premium,F,SI1,62.7,59.0,6.4,6.37,4.01,5882
141794,1.53,Very Good,I,SI2,60.4,59.0,7.41,7.46,4.49,7070
30697,0.4,Ideal,F,VS2,62.4,57.0,4.73,4.7,2.94,983
185598,0.77,Ideal,I,VS1,62.6,57.0,5.91,5.83,3.67,2638
