id,carat,cut,color,clarity,depth,table,x,y,z,price
60216,0.41,Ideal,E,VS1,61.8,55.0,4.79,4.75,2.95,1160
59278,0.9,Premium,G,SI2,61.7,59.0,6.16,6.13,3.78,3926
97391,0.53,Ideal,J,SI1,61.8,56.0,5.17,5.2,3.21,1144
151224,0.4,Premium,E,VS1,61.8,59.0,4.72,4.76,2.93,1125
179900,1.52,Ideal,J,VS2,62.2,55.0,7.34,7.37,4.57,7308
126947,0.33,Premium,G,VVS1,61.0,58.0,4.44,4.47,2.72,791
172279,0.23,Ideal,G,VVS1,61.7,57.0,3.93,3.98,2.43,559
46293,0.9,Very Good,I,VS1,61.8,63.0,6.1,6.12,3.77,3422
51510,0.77,Very Good,F,VS1,62.3,58.0,5.82,5.86,3.63,4101
131777,0.36,Premium,I,VVS1,60.9,59.0,4.58,4.61,2.8,810
115754,1.16,Premium,G,SI2,62.2,58.0,6.74,6.71,4.18,5166
45176,0.7,Very Good,E,VS2,59.8,59.0,5.73,5.81,3.44,2515
84013,0.26,Very Good,F,VVS1,61.7,58.0,4.11,4.13,2.53,620
110737,0.32,Ideal,G,VS2,62.3,55.0,4.46,4.42,2.77,720
19005,0.33,Ideal,H,VS2,61.7,53.0,4.44,4.48,2.75,533
153230,0.4,Premium,F,SI1,61.3,60.0,4.78,4.74,2.92,992
82536,0.34,Ideal,H,VS2,62.2,55.0,4.54,4.49,2.81,689
143867,1.03,Premium,H,SI1,60.0,59.0,6.59,6.54,3.95,4602
95502,2.01,Fair,H,SI2,65.9,56.0,7.77,7.68,5.12,14775
161115,0.41,Ideal,D,SI2,62.1,55.0,4.77,4.74,2.95,872
65200,0.6,Ideal,D,VS2,59.6,57.0,5.57,5.57,3.33,2146
149428,1.03,Ideal,D,SI2,61.9,56.0,6.51,6.48,4.02,4712
158351,1.5,Very Good,F,VS2,63.3,58.0,7.25,7.29,4.59,14375
128089,0.4,Ideal,D,VS2,62.2,54.0,4.71,4.74,2.95,974
99827,0.3,Premium,G,VS1,59.6,62.0,4.41,4.37,2.62,605
85643,1.3,Ideal,G,VVS1,62.7,56.0,7.06,6.96,4.38,11147
106061,0.85,Ideal,G,VS2,61.3,55.0,6.1,6.17,3.75,3816
190914,1.12,Ideal,G,VVS2,61.9,56.0,6.71,6.68,4.14,8139
65020,1.09,Ideal,G,VS2,61.3,57.0,6.65,6.59,4.06,6774
48886,0.32,Ideal,D,VS2,62.4,54.0,4.39,4.42,2.75,758
102082,0.9,Very Good,E,VS1,61.7,60.0,6.15,6.19,3.81,5495
15289,0.38,Premium,E,VS2,61.1,58.0,4.66,4.62,2.84,1053
133098,1.03,Premium,G,VS2,62.7,59.0,6.46,6.4,4.03,7277
114911,0.51,Ideal,E,VS2,61.8,55.0,5.14,5.18,3.19,1689
96608,0.31,Ideal,H,VS2,62.8,55.0,4.29,4.31,2.7,628
83870,0.33,Ideal,H,VVS2,62.4,55.0,4.41,4.38,2.74,666
168522,0.32,Ideal,H,VS2,61.1,56.0,4.41,4.43,2.7,628
146997,0.72,Premium,F,SI1,62.1,58.0,5.7,5.73,3.55,2559
29825,0.81,Ideal,E,SI1,60.7,57.0,6.06,6.1,3.69,3267
3246,2.02,Very Good,J,VS2,58.0,61.0,8.46,8.39,4.89,17052
18231,1.5,Ideal,J,VS2,61.6,56.0,7.35,7.4,4.54,8275
52169,0.3,Very Good,H,SI1,62.2,58.0,4.27,4.3,2.66,407
18009,0.34,Ideal,G,VVS2,62.2,55.0,4.48,4.44,2.77,798
15707,0.9,Very Good,H,VS2,58.5,59.0,6.19,6.24,3.65,3975
117367,0.7,Very Good,J,SI1,61.1,56.0,5.73,5.76,3.51,2011
170808,0.27,Ideal,F,VS1,62.5,56.0,4.15,4.17,2.59,458
189552,0.31,Ideal,F,IF,61.5,55.0,4.36,4.42,2.7,914
111587,2.08,Premium,D,SI2,62.5,59.0,8.16,8.09,5.06,18176
138675,0.26,Very Good,F,VVS2,62.0,56.0,4.08,4.11,2.55,633
68334,1.25,Ideal,F,VS1,62.8,56.0,6.91,6.86,4.33,10922
75520,0.52,Very Good,E,VS1,61.6,54.0,5.18,5.21,3.2,1843
161333,1.2,Good,G,SI1,63.4,58.0,6.75,6.7,4.25,6563
96931,0.82,Premium,F,SI2,61.6,57.0,6.03,5.95,3.69,2807
144295,0.33,Ideal,E,VVS2,61.2,56.0,4.48,4.52,2.75,842
83904,1.01,Ideal,E,SI2,62.5,57.0,6.37,6.43,4.0,4295
24488,1.01,Premium,J,SI1,60.6,58.0,6.52,6.47,3.94,3669
16818,0.36,Ideal,F,VVS2,61.3,57.0,4.57,4.6,2.8,976
182118,0.27,Ideal,I,VS1,61.9,55.0,4.11,4.16,2.54,367
170791,1.0,Ideal,F,SI1,61.6,56.0,6.43,6.45,3.96,5198
151408,1.18,Premium,E,I1,60.0,58.0,6.91,6.83,4.13,3633
175438,0.9,Premium,G,SI2,61.4,59.0,6.17,6.15,3.78,3212
51862,0.91,Good,E,SI1,61.4,61.0,6.19,6.26,3.81,4265
38829,1.5,Very Good,E,SI2,63.4,56.0,7.27,7.23,4.6,7275
21526,2.02,Premium,I,SI1,60.7,59.0,8.24,8.2,4.99,15907
178551,2.19,Very Good,F,SI2,62.2,59.0,8.28,8.36,5.16,18483
90162,0.54,Ideal,D,VS2,62.4,56.0,5.2,5.24,3.25,1966
184733,0.72,Ideal,E,SI1,61.1,57.0,5.82,5.8,3.55,2559
48215,1.52,Premium,D,SI2,59.1,61.0,7.53,7.59,4.47,9611
17021,0.91,Very Good,H,SI1,63.3,60.0,6.12,6.07,3.86,4242
126677,1.02,Ideal,G,VS1,61.1,57.0,6.54,6.49,3.99,6892
