id,carat,cut,color,clarity,depth,table,x,y,z,price
22925,0.5,Very Good,E,SI1,63.2,55.0,5.06,5.13,3.21,1415
24085,0.7,Good,F,SI1,63.8,59.0,5.6,5.56,3.56,2373
68456,0.5,Ideal,H,VS2,61.6,55.1,5.11,5.14,3.15,1654
152832,0.31,Ideal,G,VS2,62.0,56.0,4.38,4.41,2.72,544
48750,1.32,Very Good,G,SI1,63.2,57.0,6.88,6.94,4.38,6996
105958,1.52,Fair,H,SI2,66.1,57.0,7.2,7.13,4.66,6628
29692,0.71,Very Good,E,VS1,62.5,56.0,5.7,5.72,3.57,3472
156674,1.24,Ideal,G,VVS2,62.0,56.0,6.85,6.89,4.25,9023
52414,1.56,Ideal,I,VS2,61.7,57.0,7.41,7.45,4.59,9424
58973,1.43,Very Good,I,SI1,62.1,56.0,7.18,7.25,4.48,7619
109398,0.4,Premium,I,VS1,62.1,59.0,4.71,4.74,2.94,737
113782,1.03,Ideal,D,VVS2,62.1,57.0,6.5,6.55,4.05,10962
184924,1.5,Good,I,VS2,59.4,61.0,7.38,7.49,4.43,8959
168749,0.38,Premium,D,VVS2,60.8,58.0,4.7,4.67,2.86,1010
103716,0.38,Ideal,H,VS2,62.1,56.0,4.64,4.67,2.9,898
110191,1.01,Premium,I,SI1,60.9,58.0,6.53,6.47,3.95,4032
124264,0.32,Ideal,G,IF,61.7,55.0,4.42,4.46,2.74,791
109875,0.71,Premium,F,SI2,62.3,59.0,5.68,5.64,3.53,2173
74134,0.31,Premium,H,VS2,61.0,58.0,4.38,4.41,2.68,521
48425,0.3,Ideal,E,SI1,60.6,56.0,4.39,4.41,2.67,499
10928,0.5,Good,E,VS2,61.1,62.2,5.05,5.09,3.1,1429
26190,1.54,Premium,I,VS1,62.4,60.0,7.37,7.33,4.58,7404
126041,0.41,Premium,E,VS2,61.7,58.0,4.76,4.72,2.92,1066
86150,0.53,Very Good,D,SI1,60.9,55.0,5.26,5.29,3.2,1764
54512,1.07,Ideal,H,VS2,61.8,55.0,6.55,6.6,4.07,5509
138091,1.2,Very Good,F,SI1,63.5,56.0,6.75,6.69,4.26,6776
2155,0.7,Ideal,I,VVS2,61.6,56.0,5.72,5.74,3.53,2367
15839,1.06,Premium,H,VS2,62.2,58.0,6.52,6.54,4.07,5624
46149,0.7,Premium,F,SI1,59.6,59.0,5.75,5.79,3.43,2352
53452,0.33,Ideal,F,VS2,62.1,56.0,4.42,4.39,2.73,694
55175,0.85,Ideal,E,SI1,61.8,56.0,6.09,6.14,3.77,3868
46668,1.7,Very Good,G,VS1,62.7,59.0,7.51,7.54,4.72,14451
181000,2.01,Ideal,I,SI1,61.5,57.0,8.04,8.1,4.96,16407
71988,0.3,Premium,H,VS1,61.9,58.0,4.3,4.27,2.66,630
98354,0.31,Ideal,D,VVS1,61.9,56.0,4.38,4.37,2.71,957
104296,1.52,Premium,I,VS2,60.9,60.0,7.4,7.36,4.49,9416
43755,0.52,Ideal,H,SI1,62.0,55.0,5.19,5.2,3.22,1224
97294,0.51,Ideal,E,SI1,60.8,56.0,5.21,5.2,3.17,1569
23653,0.96,Premium,D,SI2,62.6,59.0,6.24,6.29,3.9,3965
150424,1.15,Premium,H,SI1,62.8,58.0,6.7,6.67,4.19,5268
163704,0.32,Ideal,E,VS2,61.6,57.0,4.39,4.42,2.71,677
80331,0.47,Premium,G,SI2,60.9,59.0,5.05,5.03,3.07,1008
85550,0.37,Good,H,SI1,63.1,58.0,4.54,4.55,2.87,689
141019,2.05,Premium,H,VS2,61.7,56.0,8.16,8.12,5.02,18426
156133,0.3,Premium,G,VS1,61.6,60.0,4.34,4.29,2.66,776
83324,0.7,Ideal,F,VS2,60.6,57.0,5.78,5.77,3.5,2956
94633,0.34,Ideal,D,SI1,62.8,55.0,4.48,4.43,2.8,803
151989,1.0,Very Good,D,SI2,63.1,59.0,6.33,6.37,4.01,4588
56196,1.01,Premium,H,SI1,61.6,59.0,6.46,6.39,3.96,4574
19514,0.41,Very Good,D,VS2,62.8,56.0,4.78,4.8,3.02,1007
40503,0.78,Fair,D,SI2,67.9,54.0,5.76,5.71,3.69,2562
42325,0.31,Ideal,D,VS2,61.7,54.0,4.41,4.37,2.71,942
180182,1.01,Premium,G,SI1,61.2,59.0,6.52,6.47,3.97,5023
76794,0.95,Very Good,J,VS2,62.5,59.0,6.24,6.29,3.92,3790
174257,0.56,Premium,G,VS1,59.9,59.0,5.37,5.34,3.21,1816
125662,0.41,Good,G,VS2,63.1,59.0,4.7,4.73,2.97,784
160886,0.41,Very Good,F,VS1,63.1,57.0,4.76,4.72,2.99,1007
159295,0.31,Ideal,I,SI1,62.2,57.0,4.32,4.35,2.7,408
192925,0.31,Ideal,D,SI1,62.5,54.0,4.35,4.38,2.73,732
63576,0.56,Ideal,G,VVS2,61.4,55.0,5.29,5.3,3.25,1937
184757,0.26,Very Good,H,VVS2,61.4,56.0,4.15,4.19,2.56,468
185881,1.59,Very Good,J,VS1,60.1,60.0,7.52,7.59,4.53,9278
143194,0.41,Very Good,E,SI2,62.9,61.0,4.69,4.75,2.97,638
62167,1.0,Premium,H,SI2,61.5,58.0,6.41,6.36,3.93,4620
13869,0.3,Ideal,F,VS2,62.2,55.0,4.32,4.34,2.69,602
129843,1.5,Very Good,J,SI2,63.2,57.0,7.34,7.25,4.61,7162
90155,0.31,Ideal,H,SI1,62.1,54.0,4.37,4.39,2.72,464
154646,0.74,Ideal,E,VS2,60.2,57.0,5.89,5.94,3.57,3330
170045,0.82,Ideal,G,SI1,62.0,56.0,6.04,6.06,3.73,3752
119233,0.7,Premium,H,VS2,60.3,61.0,5.73,5.71,3.46,2274
88116,0.9,Premium,H,VS1,62.3,58.0,6.13,6.17,3.83,4022
92661,1.57,Very Good,E,SI1,62.4,57.0,7.36,7.42,4.6,12940
151468,1.02,Ideal,G,VS1,62.6,56.0,6.47,6.41,4.02,7761
21125,0.73,Very Good,G,VVS1,61.7,57.0,5.79,5.82,3.58,3915
19050,0.4,Ideal,F,VVS2,61.7,56.0,4.76,4.74,2.93,1116
151186,1.14,Premium,F,VVS2,60.5,58.0,6.8,6.77,4.1,8687
121822,0.38,Very Good,D,VS2,59.5,61.0,4.69,4.75,2.81,871
171226,0.41,Ideal,G,VS2,61.4,55.0,4.76,4.79,2.93,827
23010,0.52,Ideal,F,VVS2,61.1,56.0,5.17,5.2,3.16,1850
193519,0.4,Ideal,F,VS1,60.5,58.0,4.76,4.79,2.89,1031
60616,0.7,Ideal,E,VS2,62.5,55.0,5.65,5.69,3.54,2749
122377,1.14,Ideal,H,VS1,61.1,56.0,6.74,6.77,4.14,7306
42351,0.7,Premium,G,SI1,61.0,59.0,5.71,5.74,3.48,1970
56152,2.01,Premium,I,VS1,61.7,60.0,8.04,8.0,4.94,14282
182010,0.7,Very Good,F,SI1,60.7,58.0,5.71,5.78,3.49,2455
127957,0.51,Premium,F,SI2,61.4,58.0,5.15,5.07,3.13,1196
183217,0.34,Ideal,F,VS2,62.5,57.0,4.44,4.47,2.78,668
185279,0.51,Premium,E,VS1,62.0,58.0,5.06,5.12,3.16,1744
42616,0.71,Premium,D,VS2,61.9,60.0,5.71,5.74,3.54,2726
137015,0.5,Very Good,E,SI1,62.5,56.0,5.07,5.09,3.17,1317
54808,0.62,Ideal,E,VS1,61.9,56.0,5.45,5.48,3.38,2515
170372,2.01,Ideal,I,SI2,62.3,57.0,8.11,8.06,5.03,12840
87846,0.5,Very Good,E,SI1,63.0,56.0,5.04,5.08,3.18,1435
155435,0.72,Premium,F,SI1,60.4,58.0,5.8,5.84,3.52,2562
51319,0.41,Ideal,G,VS2,61.1,56.0,4.81,4.79,2.93,1061
104649,0.32,Ideal,I,VS1,61.9,55.3,4.38,4.42,2.72,529
137166,0.24,Very Good,F,VS2,62.0,56.0,3.95,3.98,2.46,419
137933,0.3,Ideal,G,VVS1,62.5,56.0,4.32,4.3,2.69,1013
28174,0.42,Ideal,F,VVS1,62.1,56.0,4.81,4.83,2.99,1295
18212,0.9,Fair,G,VS1,61.1,61.0,6.25,6.21,3.8,4309
146452,1.25,Ideal,F,SI1,61.6,55.0,6.95,6.9,4.26,7910
174473,0.71,Ideal,E,VS2,61.3,56.0,5.74,5.77,3.53,2952
178138,0.41,Premium,G,SI1,62.9,58.0,4.75,4.72,2.98,923
98510,0.59,Ideal,G,VS1,61.5,57.0,5.4,5.43,3.33,1933
191610,1.01,Premium,D,VS2,62.4,58.0,6.37,6.4,3.99,7032
152955,0.71,Ideal,G,SI2,60.1,57.0,5.8,5.76,3.47,2147
105137,0.8,Premium,F,SI1,62.4,58.0,5.92,5.86,3.67,2403
104691,0.52,Ideal,D,VS1,61.7,55.0,5.18,5.21,3.2,1926
174811,1.25,Ideal,H,SI2,62.1,57.0,6.92,6.88,4.29,5761
187878,0.35,Ideal,D,SI2,63.0,55.0,4.59,4.54,2.88,669
8933,0.3,Ideal,G,VS2,62.0,55.0,4.3,4.33,2.68,526
57755,0.72,Ideal,E,VS2,61.8,55.0,5.75,5.72,3.55,3417
39222,0.71,Premium,E,SI1,60.4,60.0,5.77,5.73,3.48,2657
38345,1.2,Ideal,G,VVS2,62.4,57.0,6.74,6.8,4.23,8701
114672,0.71,Very Good,H,SI1,61.2,56.0,5.75,5.81,3.54,2152
52330,1.1,Ideal,H,SI2,61.9,57.0,6.65,6.61,4.11,3942
140880,0.55,Ideal,F,VVS2,61.9,55.0,5.25,5.28,3.26,1978
109885,0.31,Ideal,G,VS2,61.9,56.0,4.38,4.36,2.7,698
32264,0.3,Ideal,F,IF,62.3,56.0,4.29,4.33,2.69,886
112841,0.31,Premium,G,VVS1,60.5,61.0,4.38,4.4,2.66,1046
66686,0.38,Very Good,E,VVS2,58.9,57.0,4.74,4.77,2.8,917
121657,0.31,Premium,G,VS2,62.1,61.0,4.31,4.29,2.67,698
142024,1.53,Very Good,H,VS1,62.2,58.0,7.3,7.34,4.55,12686
153627,0.32,Ideal,G,VVS1,62.2,55.0,4.37,4.4,2.73,842
133485,0.31,Premium,E,SI1,61.2,59.0,4.33,4.38,2.67,544
185666,0.54,Very Good,D,VS2,60.8,56.0,5.28,5.3,3.21,1989
56143,0.71,Ideal,G,SI2,60.8,57.0,5.74,5.79,3.51,2138
21134,0.3,Premium,G,VVS1,62.7,58.0,4.3,4.27,2.68,867
53648,0.3,Premium,H,SI1,61.5,60.0,4.3,4.32,2.65,421
168147,0.38,Very Good,D,VS1,60.0,59.0,4.7,4.71,2.82,933
118208,0.7,Ideal,F,VS2,62.4,56.0,5.69,5.66,3.55,2789
132980,0.39,Ideal,F,VVS2,60.4,56.0,4.71,4.77,2.86,1071
61726,0.7,Very Good,I,SI1,61.6,58.0,5.71,5.73,3.53,2300
152875,0.9,Good,F,SI1,64.4,60.0,6.04,6.09,3.9,3898
182451,1.43,Ideal,G,VVS2,62.2,56.0,7.27,7.15,4.48,12342
161113,0.75,Very Good,H,SI1,62.2,55.0,5.79,5.83,3.61,2184
111264,0.5,Ideal,G,VS2,59.9,57.0,5.12,5.15,3.09,1415
83040,1.0,Very Good,F,SI2,63.1,56.0,6.33,6.4,4.01,4556
127048,0.52,Ideal,D,SI1,62.3,55.0,5.17,5.19,3.23,1919
112666,0.31,Ideal,H,VS2,61.7,55.0,4.38,4.4,2.71,628
45037,0.32,Premium,D,VS2,60.1,60.0,4.47,4.44,2.68,972
127386,0.3,Ideal,I,SI1,61.5,57.0,4.31,4.32,2.65,438
155522,0.6,Premium,E,SI1,61.5,54.0,5.44,5.41,3.34,1815
77332,0.36,Ideal,E,VS1,60.6,56.0,4.59,4.63,2.79,1097
90388,0.71,Premium,D,VS2,60.6,58.0,5.79,5.81,3.51,2893
100695,2.03,Ideal,I,VS1,62.4,57.0,8.06,7.99,5.02,13812
14962,0.31,Very Good,G,VS1,62.7,56.0,4.31,4.35,2.71,435
40244,0.41,Ideal,F,VS1,62.3,57.0,4.72,4.68,2.94,1007
19575,0.9,Premium,F,SI2,62.4,58.0,6.18,6.13,3.84,3770
122428,1.02,Premium,F,SI1,62.3,60.0,6.45,6.38,4.0,5841
183829,0.43,Very Good,H,SI1,59.8,61.0,4.88,4.9,2.92,787
102033,0.32,Ideal,D,VS2,61.8,55.0,4.36,4.44,2.72,758
180084,0.52,Ideal,H,VS2,62.0,55.0,5.15,5.17,3.2,1397
99805,0.73,Premium,E,SI1,62.7,59.0,5.77,5.71,3.6,2726
182695,0.51,Ideal,G,VS2,60.6,56.0,5.21,5.17,3.14,1443
66758,0.52,Ideal,D,SI1,62.8,57.0,5.08,5.11,3.19,1600
136974,0.9,Good,G,VS1,63.9,54.0,6.07,6.13,3.9,4209
83301,0.55,Ideal,J,SI1,61.1,56.0,5.28,5.31,3.23,1116
11230,0.7,Premium,I,SI1,60.0,61.0,5.76,5.68,3.45,1838
114053,0.91,Very Good,F,SI1,63.4,57.0,6.27,6.09,3.9,3927
67690,0.56,Ideal,E,IF,62.0,57.0,5.3,5.28,3.28,2777
45168,1.66,Premium,I,VS2,59.2,59.0,7.67,7.72,4.56,11194
72795,0.4,Ideal,G,VVS2,61.8,57.0,4.76,4.73,2.93,949
45038,0.93,Premium,D,SI1,62.5,60.0,6.25,6.21,3.89,4440
93280,0.74,Premium,E,SI2,61.9,59.0,5.82,5.74,3.58,2701
146461,1.52,Premium,F,SI1,62.1,62.0,7.22,7.16,4.45,8866
34571,0.36,Premium,I,VVS1,61.6,59.0,4.56,4.59,2.81,842
172817,1.03,Ideal,D,SI1,60.9,57.0,6.53,6.47,3.97,4812
155806,0.51,Ideal,D,SI1,62.0,55.0,5.11,5.14,3.18,1580
158516,1.2,Premium,E,SI2,62.5,57.0,6.81,6.74,4.23,5160
41716,0.7,Good,E,VS1,63.6,61.0,5.56,5.66,3.56,2961
87087,1.91,Premium,H,SI1,62.3,61.0,7.85,7.79,4.87,12631
169870,0.31,Very Good,G,VS2,62.8,58.0,4.26,4.34,2.7,544
95698,0.7,Very Good,H,SI2,62.9,56.0,5.64,5.67,3.56,1981
19504,0.75,Premium,E,SI1,58.9,59.0,5.94,5.88,3.51,3402
38909,0.24,Ideal,F,VVS1,61.5,57.0,4.02,4.05,2.48,678
136763,0.38,Ideal,I,VS1,61.9,56.0,4.67,4.71,2.9,803
91826,0.35,Ideal,F,VS2,60.9,56.0,4.55,4.57,2.78,706
12442,0.36,Ideal,E,VS2,62.1,54.0,4.55,4.59,2.84,789
92945,0.32,Ideal,F,VVS1,62.7,55.0,4.36,4.39,2.74,829
205,1.67,Ideal,E,SI2,61.2,57.0,7.64,7.59,4.67,10446
185630,0.7,Premium,F,VS1,58.9,58.0,5.86,5.8,3.42,2931
190075,1.09,Premium,F,SI1,61.7,56.0,6.62,6.6,4.07,5773
24642,1.28,Ideal,G,VS2,61.6,57.0,7.01,6.95,4.32,9424
60021,0.33,Very Good,D,VS2,59.3,60.0,4.51,4.55,2.7,853
60012,0.83,Ideal,F,SI1,62.2,55.9,6.04,6.02,3.74,3502
132030,0.5,Very Good,E,SI2,58.8,62.0,5.16,5.19,3.04,1438
38469,1.0,Good,E,SI1,63.2,59.0,6.28,6.21,3.95,4507
81459,1.01,Premium,F,SI2,61.1,58.0,6.42,6.39,3.92,4355
16689,1.01,Premium,D,VS2,62.7,59.0,6.41,6.36,4.0,7279
160441,0.7,Very Good,I,SI1,62.7,58.0,5.67,5.7,3.57,1771
85163,0.7,Ideal,E,SI1,60.6,56.0,5.76,5.8,3.5,2912
133672,1.27,Ideal,F,VS2,62.4,55.0,6.97,6.94,4.33,8584
35539,0.51,Ideal,E,VS2,61.8,55.0,5.13,5.11,3.17,1720
6800,0.37,Ideal,I,VVS1,61.3,57.0,4.65,4.67,2.85,885
25622,0.41,Ideal,G,VS2,62.6,54.0,4.73,4.74,2.97,835
13317,0.29,Ideal,J,VVS1,60.9,58.0,4.25,4.31,2.6,523
108592,0.31,Ideal,I,VS2,62.8,57.0,4.33,4.3,2.71,528
23758,0.32,Ideal,I,VS1,61.5,56.0,4.44,4.41,2.72,653
8109,0.4,Premium,D,SI1,62.1,59.0,4.74,4.67,2.92,947
61700,0.38,Ideal,G,VS1,61.3,56.0,4.64,4.68,2.86,897
81782,0.41,Good,I,SI1,63.4,57.0,4.68,4.74,2.99,647
67875,0.93,Premium,I,SI1,62.7,60.0,6.21,6.16,3.88,2873
107812,0.72,Ideal,E,VS2,61.5,56.0,5.77,5.82,3.57,3338
160444,2.1,Very Good,I,VS2,60.8,59.0,8.27,8.2,5.0,17837
41936,1.01,Ideal,F,SI1,62.5,56.0,6.42,6.37,4.0,5182
77937,0.31,Ideal,D,VS2,62.7,56.0,4.34,4.37,2.73,719
615,0.51,Good,E,VS2,63.3,57.0,5.09,5.13,3.23,1454
58650,0.3,Ideal,I,VS1,62.5,56.0,4.27,4.3,2.68,452
94330,0.71,Premium,E,VS2,62.1,59.0,5.76,5.69,3.56,2719
79900,1.11,Very Good,G,SI2,60.9,58.0,6.66,6.63,4.04,4591
71895,0.73,Ideal,D,VS2,62.0,54.0,5.76,5.79,3.59,3574
31415,0.53,Very Good,G,VS1,63.8,56.0,5.18,5.13,3.28,1922
125540,1.57,Premium,G,VS2,60.0,58.0,7.55,7.58,4.54,10441
85965,0.42,Ideal,G,SI1,61.1,57.0,4.8,4.85,2.95,754
187374,1.11,Ideal,G,VS1,62.8,56.0,6.63,6.57,4.14,7836
78352,0.3,Ideal,H,IF,62.0,58.0,4.28,4.3,2.66,764
8167,1.15,Ideal,I,SI1,62.1,57.0,6.68,6.72,4.17,5763
32600,1.07,Ideal,G,VS2,62.0,55.0,6.55,6.59,4.07,7438
12089,0.31,Ideal,D,VS1,62.2,55.0,4.34,4.38,2.71,683
58739,1.0,Very Good,G,SI1,63.2,58.0,6.29,6.33,3.99,4156
64198,0.5,Ideal,D,SI1,62.6,57.0,5.03,5.08,3.17,1287
188546,0.35,Premium,G,VS1,61.1,60.0,4.58,4.52,2.78,706
26240,0.71,Ideal,D,VS1,61.5,56.0,5.73,5.76,3.53,3411
120754,0.32,Very Good,G,VVS2,62.7,56.0,4.33,4.35,2.72,730
35788,1.02,Very Good,D,SI2,61.4,57.0,6.46,6.5,3.98,4419
40800,0.35,Ideal,I,VVS1,61.6,57.0,4.55,4.57,2.81,803
119558,0.51,Ideal,G,SI1,62.2,55.0,5.09,5.14,3.19,1308
132548,0.31,Ideal,G,VVS1,62.0,56.0,4.36,4.34,2.7,868
87157,0.3,Ideal,F,VS2,62.1,56.0,4.27,4.3,2.66,573
38516,1.29,Good,G,SI1,63.2,56.0,6.92,6.88,4.36,6817
173104,0.33,Ideal,I,VS1,60.7,56.0,4.51,4.48,2.73,668
11628,0.32,Premium,D,SI2,62.4,58.0,4.4,4.38,2.74,612
167713,0.31,Ideal,I,SI2,62.0,54.0,4.33,4.38,2.7,450
168571,0.39,Premium,D,VVS2,60.9,58.0,4.7,4.74,2.88,1111
144177,1.0,Very Good,G,SI1,63.4,57.0,6.26,6.29,3.99,4619
49746,0.5,Premium,G,VS2,62.2,59.0,5.08,5.12,3.17,1395
15162,0.54,Ideal,F,VS2,61.2,55.0,5.25,5.28,3.22,1735
40205,0.82,Premium,H,VS2,60.8,60.0,6.11,6.07,3.69,3032
137662,0.59,Ideal,H,SI2,62.2,58.0,5.38,5.32,3.33,1064
50,0.43,Premium,I,VVS1,62.2,59.0,4.8,4.82,3.0,1023
19984,1.3,Premium,G,VS1,62.2,59.0,7.01,7.06,4.36,7685
114944,1.22,Premium,F,VS2,62.5,58.0,6.84,6.77,4.25,8930
161812,0.7,Very Good,E,VS2,63.3,59.0,5.63,5.57,3.55,2842
37780,1.73,Very Good,H,VS2,63.5,60.0,7.52,7.59,4.81,13015
29379,0.33,Ideal,E,VS1,62.1,56.0,4.42,4.45,2.76,1002
20243,0.3,Ideal,E,SI1,61.9,54.0,4.31,4.28,2.66,675
20782,0.73,Ideal,D,VS2,61.2,57.0,5.81,5.84,3.56,3283
89333,0.3,Premium,H,VVS2,61.1,58.0,4.35,4.32,2.64,776
31449,0.7,Good,I,VS1,63.1,54.0,5.66,5.69,3.57,2242
139988,0.7,Very Good,H,SI1,61.0,58.0,5.64,5.71,3.46,2173
172022,0.42,Ideal,G,VVS1,61.7,55.0,4.79,4.81,2.96,1235
173725,1.07,Ideal,D,VS2,61.6,56.0,6.55,6.58,4.04,7679
63721,0.29,Ideal,F,VS1,61.8,57.0,4.25,4.29,2.64,611
74225,0.57,Ideal,G,VVS2,61.9,55.0,5.34,5.32,3.3,2106
128476,0.31,Premium,E,VS2,61.6,58.0,4.31,4.36,2.67,680
184138,0.7,Ideal,H,VVS1,62.8,55.0,5.72,5.68,3.57,3175
103733,1.01,Premium,D,SI1,59.4,59.0,6.56,6.61,3.9,5746
